timestamp,open,high,low,close,volume
2020-04-14 11:00:00,284.6273,284.8300,284.1000,284.1860,497594
2020-04-14 10:55:00,285.3000,285.6500,284.6239,284.6300,422480
2020-04-14 10:50:00,285.3700,285.5500,284.8200,285.2872,468752
2020-04-14 10:45:00,284.7800,285.4300,284.5100,285.3878,542872
2020-04-14 10:40:00,284.3900,285.0000,284.3200,284.7734,474815
2020-04-14 10:35:00,284.7259,284.8700,284.3300,284.3750,475591
2020-04-14 10:30:00,285.2045,285.2800,284.2500,284.7500,484329
2020-04-14 10:25:00,284.9327,285.7200,284.6701,285.2100,602306
2020-04-14 10:20:00,283.9200,285.3400,283.8200,284.9100,640035
2020-04-14 10:15:00,283.9250,284.6700,283.6000,283.9200,617429
2020-04-14 10:10:00,284.6842,284.9700,283.6100,283.9100,865385
2020-04-14 10:05:00,285.8950,286.1999,284.2000,284.6800,1139611
2020-04-14 10:00:00,284.4950,285.9800,284.3000,285.8800,1030641
2020-04-14 09:55:00,284.2100,285.5100,283.8200,284.4063,1288062
2020-04-14 09:50:00,282.6600,284.1600,282.5400,284.0900,1014850
2020-04-14 09:45:00,281.9997,282.6900,281.0458,282.6300,1002733
2020-04-14 09:40:00,280.4898,282.1900,280.1900,281.9400,1216561
2020-04-14 09:35:00,279.1150,280.5700,278.0500,280.5300,2701719
2020-04-13 16:00:00,273.2800,273.3300,272.4100,273.2500,1019557
2020-04-13 15:55:00,273.4700,273.7000,271.7300,273.2550,1088377
2020-04-13 15:50:00,272.9500,273.4700,272.4200,273.4700,533992
2020-04-13 15:45:00,272.6000,273.1100,272.2200,272.9200,630038
2020-04-13 15:40:00,272.0202,272.7800,271.7700,272.6297,586961
2020-04-13 15:35:00,271.4200,272.1600,271.1000,272.0619,730711
2020-04-13 15:30:00,270.9100,271.4500,270.5331,271.4300,520806
2020-04-13 15:25:00,270.7200,270.9800,270.3300,270.9250,454355
2020-04-13 15:20:00,269.5400,270.7500,269.2600,270.7400,507352
2020-04-13 15:15:00,269.1618,269.6900,268.9217,269.5900,241700
2020-04-13 15:10:00,269.1200,269.4983,269.0100,269.1500,241047
2020-04-13 15:05:00,269.8600,269.9500,268.9700,269.1000,287121
2020-04-13 15:00:00,269.7700,270.0000,269.5800,269.9000,376181
2020-04-13 14:55:00,269.9199,269.9700,269.5400,269.7500,205177
2020-04-13 14:50:00,269.0750,270.0000,269.0300,269.9000,328257
2020-04-13 14:45:00,269.3300,269.5600,268.8900,269.0900,193668
2020-04-13 14:40:00,269.6100,269.7400,269.1400,269.3200,272275
2020-04-13 14:35:00,269.4054,269.6800,269.3000,269.6050,244679
2020-04-13 14:30:00,269.1100,269.4050,268.7500,269.4050,205367
2020-04-13 14:25:00,269.3047,269.3047,268.9200,269.1000,161929
2020-04-13 14:20:00,268.8980,269.3400,268.7600,269.3200,197281
2020-04-13 14:15:00,269.4550,269.5465,268.7700,268.8875,205244
