timestamp,open,high,low,close,volume
2020-06-05 10:15:00,325.8800,326.9700,325.7749,326.8458,391358
2020-06-05 10:10:00,326.1230,326.7200,325.7200,325.8495,335771
2020-06-05 10:05:00,326.8200,326.9100,325.8400,326.1150,437753
2020-06-05 10:00:00,327.6200,327.6260,326.3900,326.8300,616491
2020-06-05 09:55:00,327.8600,327.9500,327.5099,327.5800,493209
2020-06-05 09:50:00,326.9500,328.0000,325.6200,327.8673,766099
2020-06-05 09:45:00,326.0700,326.9500,326.0544,326.9200,584006
2020-06-05 09:40:00,324.9150,326.2700,324.6100,326.0600,1297790
2020-06-05 09:35:00,323.3500,324.9000,323.2300,323.9900,895876
2020-06-04 16:00:00,321.5700,322.3600,321.5000,322.3200,679382
2020-06-04 15:55:00,322.0800,322.1546,321.0500,321.5500,418875
2020-06-04 15:50:00,321.7300,322.1000,321.5600,322.0400,220032
2020-06-04 15:45:00,321.7400,322.0300,321.5700,321.7400,217997
2020-06-04 15:40:00,321.8400,322.0799,321.7200,321.7500,232531
2020-06-04 15:35:00,321.7600,322.0000,321.6000,321.8300,229323
2020-06-04 15:30:00,321.5150,321.8401,321.3600,321.7204,180636
2020-06-04 15:25:00,321.5400,321.7000,321.3300,321.5400,309691
2020-06-04 15:20:00,321.3000,321.6100,320.7800,321.1600,240658
2020-06-04 15:15:00,321.3100,321.8800,321.2600,321.3167,235867
2020-06-04 15:10:00,321.6900,321.7400,320.9700,321.2700,227528
2020-06-04 15:05:00,320.8850,321.8900,320.8700,321.6802,243674
2020-06-04 15:00:00,321.9500,322.0700,320.8700,320.8700,329872
2020-06-04 14:55:00,321.9000,322.0000,321.6200,321.9300,212545
2020-06-04 14:50:00,321.7290,322.1700,321.5989,321.9100,245889
2020-06-04 14:45:00,322.2700,322.3300,321.7400,321.7600,269588
2020-06-04 14:40:00,322.4222,322.5800,322.2300,322.2600,171307
2020-06-04 14:35:00,323.1600,323.2600,322.3700,322.4400,219070
2020-06-04 14:30:00,323.2550,323.3000,323.0500,323.1525,97707
2020-06-04 14:25:00,323.3700,323.4300,323.2400,323.2800,93724
2020-06-04 14:20:00,323.5700,323.5800,323.3100,323.3900,83199
2020-06-04 14:15:00,323.6300,323.6400,323.3275,323.5600,107495
