time,SMA
2014-09-05,982.1550
2014-08-28,973.3725
2014-08-22,965.5600
2014-08-14,958.0825
2014-08-08,945.5225
2014-08-01,937.0500
2014-07-25,927.5075
2014-07-18,915.2075
2014-07-11,906.0750
2014-07-04,895.1225
2014-06-27,883.8325
2014-06-20,875.4250
2014-06-13,869.3275
2014-06-06,862.4800
2014-05-30,855.7250
2014-05-23,851.3950
2014-05-16,844.2475
2014-05-09,839.9800
2014-05-02,836.1400
2014-04-25,831.4275
2014-04-17,828.0325
2014-04-11,823.7425
2014-04-04,817.5750
2014-03-28,813.2925
2014-03-14,812.3675
2014-03-07,810.0200
2014-02-28,808.5200
2014-02-21,808.1150
2014-02-14,808.1275
2014-02-07,808.6775
2014-01-31,809.8850
2014-01-24,809.8800
2014-01-17,805.7375
2014-01-10,799.6150
2014-01-03,796.6400
2013-12-27,793.9650
2013-12-20,791.8000
2013-12-13,792.1800
2013-12-06,792.1100
2013-11-29,791.5950
2013-11-22,792.8650
2013-11-14,795.6450
2013-11-08,799.5750
2013-11-01,800.1975
2013-10-25,799.1800
2013-10-18,800.6825
2013-10-11,804.2650
2013-10-04,809.1300
2013-09-27,814.3725
2013-09-20,819.1450
2013-09-13,821.5075
2013-09-06,824.7425
2013-08-30,827.5775
2013-08-23,830.0400
2013-08-16,831.5425
2013-08-08,836.0050
2013-08-02,838.5400
2013-07-26,838.9875
2013-07-19,839.3700
2013-07-12,838.0875
2013-07-05,835.5900
2013-06-28,833.6400
2013-06-21,830.3950
2013-06-14,828.2325
2013-06-07,826.7650
2013-05-31,825.8875
2013-05-24,821.8550
2013-05-17,818.3600
2013-05-10,814.8125
2013-05-03,812.3225
2013-04-26,812.1925
2013-04-18,810.4125
2013-04-12,811.5525
2013-04-05,812.1150
2013-03-28,812.3200
2013-03-22,810.6500
2013-03-15,809.2150
2013-03-08,806.6850
2013-03-01,803.6275
2013-02-22,801.7450
2013-02-15,799.2325
2013-02-08,797.3350
2013-02-01,795.8925
2013-01-25,795.4375
2013-01-18,791.8500
2013-01-11,786.8825
2013-01-04,782.0075
2012-12-28,774.6125
2012-12-21,767.9350
2012-12-14,760.1975
2012-12-07,751.7775
2012-11-30,743.6750
2012-11-23,735.7850
2012-11-16,729.5850
2012-11-12,722.8350
2012-11-02,715.5400
2012-10-25,709.9475
2012-10-19,703.8375
2012-10-12,699.0750
2012-10-05,693.8000
2012-09-28,688.6125
2012-09-21,682.9575
2012-09-14,677.7300
2012-08-31,673.4775
2012-08-24,670.8150
2012-08-17,668.6525
2012-08-10,666.7275
2012-08-03,665.2725
2012-07-27,663.5800
2012-07-20,663.8625
2012-07-13,663.4750
2012-07-06,665.5525
2012-06-29,666.0325
2012-06-22,668.0850
2012-06-15,671.0600
2012-06-08,673.2650
2012-06-01,674.6000
2012-05-25,674.8800
2012-05-18,675.0600
2012-05-11,674.5525
2012-05-04,674.9675
2012-04-27,675.3350
2012-04-20,672.2650
2012-04-13,670.2075
2012-04-04,669.6050
2012-03-30,669.7625
2012-03-23,670.4275
2012-03-16,670.7875
2012-03-09,669.2425
2012-02-24,668.5975
2012-02-17,667.0425
2012-02-10,663.1800
2012-02-03,659.8150
2012-01-27,658.0625
2012-01-20,656.1350
2012-01-13,654.6000
2011-12-30,653.6375
2011-12-23,652.2350
2011-12-16,651.1525
2011-12-09,653.4250
2011-12-02,654.0450
2011-11-25,655.1125
2011-11-18,659.7550
2011-11-11,662.2600
2011-11-04,664.4550
2011-10-28,665.3975
2011-10-25,664.4000
2011-10-21,662.9650
2011-10-14,663.8000
2011-10-07,663.4675
2011-09-30,664.0275
2011-09-23,664.9700
2011-09-16,666.0100
2011-09-09,666.2250
2011-09-02,668.4675
2011-08-30,672.0700
2011-08-26,674.2125
2011-08-19,678.6000
2011-08-12,681.9800
2011-08-05,681.6250
2011-07-29,679.3425
2011-07-22,677.9500
2011-07-15,676.7250
2011-07-08,673.3825
2011-07-01,669.9500
2011-06-24,665.8900
2011-06-17,662.7725
2011-06-10,663.1875
2011-06-03,663.2800
2011-05-27,662.3725
2011-05-20,663.7550
2011-05-13,667.2475
2011-05-06,669.8575
2011-04-29,671.1450
2011-04-21,669.3075
2011-04-15,667.6200
2011-04-08,666.5400
2011-04-01,666.0175
2011-03-25,666.3825
2011-03-18,670.0250
2011-03-11,673.3400
2011-03-04,674.9550
2011-02-25,677.2200
2011-02-18,681.7825
2011-02-11,686.7125
2011-02-04,692.2825
2011-01-28,696.2575
2011-01-21,695.4150
2011-01-14,694.3050
2011-01-07,693.3450
2010-12-31,691.1325
2010-12-24,684.7135
2010-12-16,680.4655
2010-12-10,675.7530
2010-12-03,672.2500
2010-11-26,667.5495
2010-11-19,663.0175
2010-11-12,657.2400
2010-11-04,650.9215
2010-10-29,643.3655
2010-10-22,636.9840
2010-10-15,629.7980
2010-10-08,621.2165
2010-10-01,612.4720
2010-09-24,603.1625
2010-09-17,593.8760
2010-09-09,587.8900
2010-09-03,583.5590
2010-08-27,578.8075
2010-08-20,576.1375
2010-08-13,571.9770
2010-08-06,568.1065
2010-07-30,564.3375
2010-07-23,561.6835
2010-07-16,557.5935
2010-07-09,552.3865
2010-07-02,547.5880
2010-06-25,542.2890
2010-06-18,536.7465
2010-06-11,531.5235
2010-06-04,528.7510
2010-05-28,527.2930
2010-05-21,526.3420
2010-05-14,525.9487
2010-05-07,523.9177
2010-04-30,523.5382
2010-04-23,522.5762
2010-04-16,522.4177
2010-04-09,523.8272
2010-04-01,522.9642
2010-03-26,522.1647
2010-03-19,522.6242
2010-03-12,522.8997
2010-03-05,523.9867
2010-02-26,525.0787
2010-02-19,527.0702
2010-02-11,529.7012
2010-01-29,531.1732
2010-01-22,532.5592
2010-01-15,533.1607
2010-01-08,533.0027
2009-12-31,531.3187
2009-12-24,527.6167
2009-12-18,524.6440
2009-12-11,524.1990
2009-12-04,521.3880
2009-11-27,519.2915
2009-11-20,514.2425
2009-11-13,511.9170
2009-11-06,508.6875
2009-10-30,504.6095
2009-10-23,500.8560
2009-10-16,497.8405
2009-10-09,491.4535
2009-10-01,485.7410
2009-09-25,478.1085
2009-09-18,467.9995
2009-09-11,459.9840
2009-09-04,452.8200
2009-08-28,446.1375
2009-08-21,438.1180
2009-08-14,429.6235
2009-08-07,422.4070
2009-07-31,412.7230
2009-07-24,401.2140
2009-07-17,389.6515
2009-07-10,376.7245
2009-07-03,367.4250
2009-06-26,355.0990
2009-06-19,346.1505
2009-06-12,337.3305
2009-06-05,329.8840
2009-05-29,319.5775
2009-05-22,313.3735
2009-05-15,308.6255
2009-05-08,304.7160
2009-04-30,301.7905
2009-04-24,299.6830
2009-04-17,297.9940
2009-04-09,294.4295
2009-04-02,292.0375
2009-03-27,290.2055
2009-03-20,289.8960
2009-03-13,292.8030
2009-03-09,296.6480
2009-03-06,299.8235
2009-02-27,305.3555
2009-02-20,309.8555
2009-02-13,317.1345
2009-02-06,322.6160
2009-01-30,331.5735
2009-01-23,337.9970
2009-01-16,346.9230
2009-01-09,354.7050
2009-01-02,361.0380
2008-12-26,368.4720
2008-12-19,379.1320
2008-12-12,387.9465
2008-12-05,393.8050
2008-11-28,400.1175
2008-11-21,405.4840
2008-11-14,412.0455
2008-11-07,416.9905
2008-10-31,421.8225
2008-10-24,425.5100
2008-10-17,433.2490
2008-10-10,441.1750
2008-10-03,450.7660
2008-09-26,457.6195
2008-09-19,463.1785
2008-09-12,467.8315
2008-09-05,472.9805
2008-08-29,475.0435
2008-08-22,475.4185
2008-08-14,475.3715
2008-08-08,478.6230
2008-08-01,475.6190
2008-07-25,476.6220
2008-07-18,480.7000
2008-07-11,488.0515
2008-07-04,493.7870
2008-06-27,502.4460
2008-06-20,509.8810
2008-06-13,518.0270
2008-06-06,523.8275
2008-05-30,528.5530
2008-05-23,533.4690
2008-05-16,537.7990
2008-05-09,539.3690
2008-05-02,540.1700
2008-04-25,543.0205
2008-04-17,545.2895
2008-04-11,548.2610
2008-04-04,551.1125
2008-03-28,555.3530
2008-03-19,554.8390
2008-03-14,559.2395
2008-03-07,559.8745
2008-02-29,557.5620
2008-02-22,554.2435
2008-02-15,553.0530
2008-02-08,549.1120
2008-02-01,544.8695
2008-01-25,537.0550
2008-01-18,531.2235
2008-01-11,522.7855
2008-01-04,511.2640
2007-12-28,499.2515
2007-12-20,489.4855
2007-12-14,482.1245
2007-12-07,470.6850
2007-11-30,461.1575
2007-11-23,453.1275
2007-11-16,445.6250
2007-11-08,438.9270
2007-11-02,432.1020
2007-10-26,423.4170
2007-10-19,415.2565
2007-10-12,409.8930
2007-10-05,403.3720
2007-09-28,395.8330
2007-09-21,387.1245
2007-09-14,379.7495
2007-09-07,374.1780
2007-08-31,369.7375
2007-08-24,366.4830
2007-08-17,363.0080
2007-08-10,359.1860
2007-08-03,354.9165
2007-07-27,350.9735
2007-07-20,346.8790
2007-07-13,342.8640
2007-07-06,338.3485
2007-06-29,335.2365
2007-06-22,331.8795
2007-06-15,331.2465
2007-06-08,330.8390
2007-06-01,330.2285
2007-05-25,327.6120
2007-05-18,325.2885
2007-05-11,324.3885
2007-05-04,324.0700
2007-04-30,323.4460
2007-04-27,322.3460
2007-04-20,320.9850
2007-04-13,320.9155
2007-04-05,321.7835
2007-03-30,322.5810
2007-03-23,322.3310
2007-03-16,321.1820
2007-03-09,320.7210
2007-03-02,319.3485
2007-02-23,318.5455
2007-02-15,317.8225
2007-02-09,315.1945
2007-02-02,312.3745
2007-01-25,309.0045
2007-01-19,305.4200
2007-01-12,302.8065
2007-01-05,300.1155
2006-12-29,296.8005
2006-12-22,293.5735
2006-12-15,290.4975
2006-12-08,287.4530
2006-12-01,283.7810
2006-11-24,278.0545
2006-11-17,273.0120
2006-11-10,268.5640
2006-11-03,264.9105
2006-10-27,261.2105
2006-10-23,257.0695
2006-10-20,254.8540
2006-10-13,252.1240
2006-10-06,248.5110
2006-09-29,246.7100
2006-09-22,245.1990
2006-09-15,243.9925
2006-09-08,243.6715
2006-09-01,243.0105
2006-08-25,242.4450
2006-08-18,243.0470
2006-08-11,243.3890
2006-08-04,243.8935
2006-07-28,244.8470
2006-07-21,246.2465
2006-07-14,248.7185
2006-07-07,250.9095
2006-06-30,252.2820
2006-06-23,254.6115
2006-06-16,256.5650
2006-06-09,259.0770
2006-06-02,259.5005
2006-05-26,259.5345
2006-05-19,260.4740
2006-05-12,260.0115
2006-05-05,258.2320
2006-04-28,257.6850
2006-04-21,255.8085
2006-04-13,254.5325
2006-04-07,253.1050
2006-03-31,250.1340
2006-03-24,247.2735
2006-03-17,244.1245
2006-03-10,240.1130
2006-03-03,236.1335
2006-02-24,232.7945
2006-02-17,229.1240
2006-02-10,226.5200
2006-02-03,222.4495
2006-01-27,220.0455
2006-01-20,216.2420
2006-01-13,212.8105
2006-01-06,209.9280
2005-12-30,206.5435
2005-12-23,203.8615
2005-12-16,200.8915
2005-12-09,197.8345
2005-12-02,195.7195
2005-11-25,193.1370
2005-11-18,191.0910
2005-11-11,189.3650
2005-11-04,187.3770
2005-10-28,185.9900
2005-10-21,185.0330
2005-10-14,183.3855
2005-10-07,181.1830
2005-09-30,178.8745
2005-09-23,176.1600
2005-09-16,174.0300
2005-09-09,170.6940
2005-09-02,168.7925
2005-08-26,166.7460
2005-08-19,164.9440
2005-08-12,162.8445
2005-08-05,160.3830
2005-07-29,158.8995
2005-07-22,157.6800
2005-07-15,156.5595
2005-07-08,155.2635
2005-07-01,153.9355
2005-06-24,153.0780
2005-06-17,152.7285
2005-06-10,151.6500
2005-06-03,150.8475
2005-05-27,150.5760
2005-05-20,150.2045
2005-05-13,150.2170
2005-05-06,150.1375
2005-04-29,150.4885
2005-04-22,150.7995
2005-04-15,151.2225
2005-04-08,151.8985
2005-04-01,151.9365
2005-03-24,151.7070
2005-03-18,151.4775
2005-03-11,150.2735
2005-03-04,148.7360
2005-02-25,147.1655
2005-02-18,146.4050
2005-02-11,144.8805
2005-02-04,143.1830
2005-01-28,141.1950
2005-01-20,139.7735
2005-01-14,137.7400
2005-01-07,136.0000
2004-12-31,134.1175
2004-12-24,132.0745
2004-12-17,130.1835
2004-12-10,128.1540
2004-12-03,126.5065
2004-11-26,124.3295
2004-11-19,122.2260
2004-11-12,120.3970
2004-11-05,118.9795
2004-10-29,117.9335
2004-10-22,117.5925
2004-10-15,116.9220
2004-10-08,116.3100
2004-10-01,115.2935
2004-09-24,114.4175
2004-09-17,114.7125
2004-09-10,114.4860
2004-09-03,114.5675
2004-08-27,115.3455
2004-08-20,116.3680
2004-08-13,117.7500
2004-08-06,118.2510
2004-07-30,118.5415
2004-07-23,119.0130
2004-07-16,119.4385
2004-07-09,120.0325
2004-07-02,120.9525
2004-06-25,122.3625
2004-06-18,123.2920
2004-06-11,124.1555
2004-06-04,124.4020
2004-05-28,125.0115
2004-05-21,125.7950
2004-05-14,126.5250
2004-05-07,127.7120
2004-04-30,127.4290
2004-04-23,127.8150
2004-04-16,127.4155
2004-04-09,126.5600
2004-04-02,125.2020
2004-03-26,123.6580
2004-03-19,122.7360
2004-03-12,121.9330
2004-03-05,121.0065
2004-02-27,120.1080
2004-02-20,119.4035
2004-02-13,118.1050
2004-02-06,116.3735
2004-01-30,114.7555
2004-01-23,113.0620
2004-01-16,111.7580
2004-01-09,110.1445
2004-01-02,108.3790
2003-12-26,106.3740
2003-12-19,104.2320
2003-12-12,102.2905
2003-12-05,100.1495
2003-11-28,98.3975
2003-11-21,97.0185
2003-11-14,95.7895
2003-11-07,94.6450
2003-10-31,93.5425
2003-10-24,92.2120
2003-10-17,90.5815
2003-10-10,88.7720
2003-10-03,86.9160
2003-09-26,85.1055
2003-09-19,83.4145
2003-09-12,82.1755
2003-09-05,80.3670
2003-08-29,78.6805
2003-08-22,77.2860
2003-08-15,75.9845
2003-08-08,74.8130
2003-08-01,73.8995
2003-07-25,73.1825
2003-07-18,72.6700
2003-07-11,72.3770
2003-07-04,71.9920
2003-06-27,71.7060
2003-06-20,71.3780
2003-06-13,71.0395
2003-06-06,70.9060
2003-05-30,70.9390
2003-05-23,70.9560
2003-05-16,70.9605
2003-05-09,71.1550
2003-05-02,71.4515
2003-04-25,71.5035
2003-04-18,71.9485
2003-04-11,72.0660
2003-04-04,72.0365
2003-03-28,71.9223
2003-03-21,71.7393
2003-03-14,71.3431
2003-03-07,71.0381
2003-02-28,70.4466
2003-02-21,69.7554
2003-02-14,69.0479
2003-02-07,68.3107
2003-01-31,67.5325
2003-01-24,66.7210
2003-01-17,65.9305
2003-01-10,65.1640
2003-01-03,64.3998
2002-12-27,63.9386
2002-12-20,63.4801
2002-12-13,63.0204
2002-12-06,62.3824
2002-11-29,62.0474
2002-11-22,61.7169
2002-11-15,61.5154
2002-11-08,61.4501
2002-11-01,61.3339
2002-10-25,61.4978
2002-10-18,61.4243
2002-10-11,61.3385
2002-10-04,61.3315
2002-09-27,61.4285
2002-09-20,61.6272
2002-09-13,61.8892
2002-09-06,62.1337
2002-08-30,62.3517
2002-08-23,62.7197
2002-08-16,63.0849
2002-08-09,63.4281
2002-08-02,63.6096
2002-07-26,63.8120
2002-07-19,64.1793
2002-07-12,64.4493
2002-07-05,64.7023
2002-06-28,64.8418
2002-06-21,64.7775
2002-06-14,64.9783
2002-06-07,64.8740
2002-05-31,64.8755
2002-05-24,65.0963
2002-05-17,65.2680
2002-05-10,65.4428
2002-05-03,65.5903
2002-04-26,65.7893
2002-04-19,66.0705
2002-04-12,66.3305
2002-04-05,66.5513
2002-03-29,66.6693
2002-03-22,66.6858
2002-03-15,66.8793
2002-03-08,66.9273
2002-03-01,66.7545
2002-02-22,66.6400
2002-02-15,66.6615
2002-02-08,66.4483
2002-02-01,66.4885
2002-01-25,66.3650
2002-01-18,66.7118
2002-01-11,67.1078
2002-01-04,67.3958
2001-12-28,67.5767
2001-12-21,67.6517
2001-12-14,67.6532
2001-12-07,67.4982
2001-11-30,67.2158
2001-11-23,66.7933
2001-11-16,66.5770
2001-11-09,66.5965
2001-11-02,66.5690
2001-10-26,66.4460
2001-10-19,66.4764
2001-10-12,66.6898
2001-10-05,66.8300
2001-09-28,66.8476
2001-09-21,67.1111
2001-09-14,67.3287
2001-09-07,67.5768
2001-08-31,67.3618
2001-08-24,67.1850
2001-08-17,66.9735
2001-08-10,66.8780
2001-08-03,66.7980
2001-07-27,66.7866
2001-07-20,66.8138
2001-07-13,66.9173
2001-07-06,67.1964
2001-06-29,67.1300
2001-06-22,66.9170
2001-06-15,66.7203
2001-06-08,66.5427
2001-06-01,66.3118
2001-05-25,66.0480
2001-05-18,65.3951
2001-05-11,64.7503
2001-05-04,64.1103
2001-04-27,63.4102
2001-04-20,62.7752
2001-04-13,62.0459
2001-04-06,61.2540
2001-03-30,60.3972
2001-03-23,59.5864
2001-03-16,58.6952
2001-03-09,57.6786
2001-03-02,56.7391
2001-02-23,55.6966
2001-02-16,54.6013
2001-02-09,53.5337
2001-02-02,52.6817
2001-01-26,52.0129
2001-01-19,51.4722
2001-01-12,50.9234
2001-01-05,50.2721
2000-12-29,50.0283
2000-12-22,49.8083
2000-12-15,49.5908
2000-12-08,49.3895
2000-12-01,49.2182
2000-11-24,48.9997
2000-11-17,48.9084
2000-11-10,49.2599
2000-11-03,49.4409
2000-10-27,49.5156
2000-10-20,49.7326
2000-10-13,49.9769
2000-10-06,50.1484
2000-09-29,50.4149
2000-09-22,50.7218
2000-09-15,50.5968
2000-09-08,50.4128
2000-09-01,50.1251
2000-08-25,49.6051
2000-08-18,49.5476
2000-08-11,49.4465
2000-08-04,48.9810
2000-07-28,48.5296
2000-07-21,47.9619
2000-07-14,47.6686
2000-07-07,47.1901
2000-06-30,46.3462
2000-06-23,45.3002
2000-06-16,44.3460
2000-06-09,43.4932
2000-06-02,42.4347
2000-05-26,41.2640
