time,EMA
2019-11-05,1440.6295
2019-11-04,1440.7431
2019-11-01,1439.5213
2019-10-31,1438.1867
2019-10-30,1434.4800
2019-10-29,1430.2516
2019-10-27,1427.0623
2019-10-25,1425.9741
2019-10-24,1426.1083
2019-10-23,1425.4986
2019-10-22,1424.9248
2019-10-18,1423.1379
2019-10-17,1420.5156
2019-10-16,1420.1225
2019-10-15,1419.6301
2019-10-14,1418.2070
2019-10-11,1417.7393
2019-10-10,1416.7171
2019-10-09,1415.8084
2019-10-07,1414.6566
2019-10-04,1416.4784
2019-10-03,1415.6708
2019-10-01,1411.1783
2019-09-30,1405.7129
2019-09-27,1398.2511
2019-09-26,1390.3670
2019-09-25,1379.8582
2019-09-24,1372.4696
2019-09-23,1361.0138
2019-09-20,1343.4731
2019-09-19,1336.1703
2019-09-18,1339.9145
2019-09-17,1342.1792
2019-09-16,1345.1455
2019-09-13,1345.4081
2019-09-12,1343.5090
2019-09-11,1341.5099
2019-09-09,1339.2478
2019-09-06,1337.3423
2019-09-05,1338.2836
2019-09-04,1340.1609
2019-09-03,1343.3410
2019-08-30,1348.5295
2019-08-29,1350.6799
2019-08-28,1351.5042
2019-08-27,1352.2151
2019-08-26,1351.6483
2019-08-23,1353.5323
2019-08-22,1360.5357
2019-08-21,1367.5290
2019-08-20,1373.5531
2019-08-19,1376.8113
2019-08-16,1379.4019
2019-08-14,1384.0916
2019-08-13,1389.3592
2019-08-09,1397.3180
2019-08-08,1400.7515
2019-08-07,1405.0096
2019-08-06,1409.7264
2019-08-05,1412.9397
2019-08-02,1420.0175
2019-08-01,1425.2825
2019-07-31,1432.3702
2019-07-30,1437.1302
2019-07-29,1443.5176
2019-07-26,1451.0984
2019-07-25,1457.3350
2019-07-24,1466.2177
2019-07-23,1474.5406
2019-07-22,1481.3343
2019-07-19,1489.4958
2019-07-18,1497.6901
2019-07-17,1504.4365
2019-07-16,1509.6140
2019-07-15,1514.6786
2019-07-12,1522.5132
2019-07-11,1528.3251
2019-07-10,1531.8330
2019-07-09,1535.2734
2019-07-08,1536.1864
2019-07-05,1541.0270
2019-07-04,1539.3351
2019-07-03,1535.9178
2019-07-02,1531.4986
2019-07-01,1528.1406
2019-06-28,1525.1290
2019-06-27,1522.1900
2019-06-26,1519.1889
2019-06-25,1515.8562
2019-06-24,1513.8358
2019-06-21,1510.9395
2019-06-20,1507.8806
2019-06-19,1502.7996
2019-06-18,1502.5153
2019-06-17,1502.2590
2019-06-14,1502.6021
2019-06-13,1499.8075
2019-06-12,1498.0031
2019-06-11,1496.8245
2019-06-10,1493.8902
2019-06-07,1489.8576
2019-06-06,1487.3952
2019-06-04,1484.3316
2019-06-03,1475.3139
2019-05-31,1466.4732
2019-05-30,1456.8441
2019-05-29,1446.1698
2019-05-28,1434.9876
2019-05-27,1420.3916
2019-05-24,1402.2644
2019-05-23,1387.3817
2019-05-22,1378.0850
2019-05-21,1369.4045
2019-05-20,1361.1103
2019-05-17,1351.6429
2019-05-16,1350.5632
2019-05-15,1352.0015
2019-05-14,1354.7490
2019-05-13,1356.1436
2019-05-10,1360.2429
2019-05-09,1360.7685
2019-05-08,1361.1968
2019-05-07,1361.1964
2019-05-06,1360.6224
2019-05-03,1361.6089
2019-05-02,1361.6730
2019-04-30,1361.9597
2019-04-26,1363.4554
2019-04-25,1364.2928
2019-04-24,1365.2342
2019-04-23,1365.7483
2019-04-22,1367.6113
2019-04-18,1368.5336
2019-04-16,1369.3529
2019-04-15,1367.9690
2019-04-12,1369.0341
2019-04-11,1369.8746
2019-04-10,1369.0403
2019-04-09,1368.9551
2019-04-08,1368.3398
2019-04-05,1367.8756
2019-04-04,1367.2783
2019-04-03,1367.1023
2019-04-02,1365.7552
2019-04-01,1361.1294
2019-03-28,1355.7272
2019-03-27,1352.7459
2019-03-26,1351.1612
2019-03-25,1348.9572
2019-03-22,1345.9842
2019-03-20,1340.9299
2019-03-19,1337.5699
2019-03-18,1335.5510
2019-03-15,1330.9932
2019-03-14,1324.0083
2019-03-13,1318.1881
2019-03-12,1311.8184
2019-03-11,1303.6835
2019-03-08,1299.0554
2019-03-07,1294.9192
2019-03-06,1288.9896
2019-03-05,1286.2569
2019-03-01,1284.1103
2019-02-28,1281.5272
2019-02-27,1280.1616
2019-02-26,1279.8681
2019-02-25,1281.5226
2019-02-22,1282.0092
2019-02-21,1282.2786
2019-02-20,1282.2817
2019-02-19,1283.0376
2019-02-18,1285.9100
2019-02-15,1290.7163
2019-02-14,1295.7128
2019-02-12,1302.9246
2019-02-11,1309.0588
2019-02-08,1315.7019
2019-02-07,1321.3336
2019-02-06,1323.5635
2019-02-05,1324.8175
2019-02-04,1326.8825
2019-02-01,1328.9491
2019-01-31,1329.4069
2019-01-30,1331.0919
2019-01-29,1334.8594
2019-01-28,1340.8341
2019-01-25,1345.0745
2019-01-24,1351.3403
2019-01-23,1357.1024
2019-01-22,1363.0079
2019-01-21,1369.5561
2019-01-18,1375.3831
2019-01-17,1381.3971
2019-01-16,1385.1073
2019-01-15,1389.5870
2019-01-14,1394.6962
2019-01-11,1401.0853
2019-01-10,1404.3364
2019-01-09,1405.8191
2019-01-08,1407.9896
2019-01-07,1410.7359
2019-01-04,1413.5554
2019-01-03,1416.1086
2019-01-02,1418.4411
2019-01-01,1417.6033
2018-12-31,1415.0616
2018-12-28,1412.5944
2018-12-27,1409.8096
2018-12-26,1408.3895
2018-12-24,1406.9042
2018-12-21,1407.0994
2018-12-20,1405.6993
2018-12-19,1401.1203
2018-12-18,1397.5909
2018-12-17,1394.3478
2018-12-14,1392.8633
2018-12-13,1390.8963
2018-12-12,1387.2907
2018-12-11,1385.9160
2018-12-10,1388.1493
2018-12-07,1390.4334
2018-12-06,1389.5896
2018-12-05,1390.6411
2018-12-04,1390.1139
2018-12-03,1387.0048
2018-11-30,1383.0316
2018-11-29,1378.1244
2018-11-28,1373.4638
2018-11-27,1370.2916
2018-11-26,1363.8486
2018-11-22,1357.8011
2018-11-21,1352.3749
2018-11-20,1347.0985
2018-11-19,1340.1931
2018-11-16,1332.2082
2018-11-15,1325.4933
2018-11-14,1317.9294
2018-11-13,1310.9799
2018-11-12,1302.5409
2018-11-09,1295.7557
2018-11-07,1288.2879
2018-11-06,1280.0603
2018-11-05,1271.8509
2018-11-02,1263.5141
2018-11-01,1253.6525
2018-10-31,1245.3211
2018-10-30,1239.7392
2018-10-29,1236.3959
2018-10-26,1233.8271
2018-10-25,1237.6036
2018-10-24,1241.2671
2018-10-23,1243.6268
2018-10-22,1248.4507
2018-10-19,1252.8665
2018-10-17,1257.5736
2018-10-16,1262.4497
2018-10-15,1266.4602
2018-10-12,1271.6718
2018-10-11,1275.5373
2018-10-10,1280.7307
2018-10-09,1283.7181
2018-10-08,1290.2832
2018-10-05,1298.1025
2018-10-04,1305.3448
2018-10-03,1310.2074
2018-10-01,1317.1293
2018-09-28,1324.4640
2018-09-27,1330.5496
2018-09-26,1332.8549
2018-09-25,1332.8712
2018-09-24,1334.3471
2018-09-21,1336.0257
2018-09-19,1336.4758
2018-09-18,1336.9206
2018-09-17,1337.7859
2018-09-14,1337.1055
2018-09-12,1334.8114
2018-09-11,1333.1231
2018-09-10,1333.4624
2018-09-07,1332.8163
2018-09-06,1331.1391
2018-09-05,1329.5116
2018-09-04,1327.5339
2018-09-03,1324.1690
2018-08-31,1319.9447
2018-08-30,1314.7704
2018-08-29,1311.1094
2018-08-28,1306.8683
2018-08-27,1301.7176
2018-08-24,1295.9879
2018-08-23,1291.0603
2018-08-21,1284.5929
2018-08-20,1280.6396
2018-08-17,1276.0806
2018-08-16,1279.8469
2018-08-14,1284.7835
2018-08-13,1288.0765
2018-08-10,1290.1319
2018-08-09,1292.7879
2018-08-08,1293.4655
2018-08-07,1293.0145
2018-08-06,1292.7371
2018-08-03,1292.8989
2018-08-02,1293.0620
2018-08-01,1294.2474
2018-07-31,1293.8893
2018-07-30,1292.9723
2018-07-27,1292.6747
2018-07-26,1290.7036
2018-07-25,1289.0882
2018-07-24,1285.8291
2018-07-23,1281.9637
2018-07-20,1282.2230
2018-07-19,1283.5781
2018-07-18,1286.5284
2018-07-17,1286.2524
2018-07-16,1286.0632
2018-07-13,1286.4278
2018-07-12,1285.6202
2018-07-11,1284.1328
2018-07-10,1285.0889
2018-07-09,1285.1509
2018-07-06,1285.0089
2018-07-05,1286.9414
2018-07-04,1290.4615
2018-07-03,1293.7312
2018-07-02,1298.0871
2018-06-29,1302.5331
2018-06-28,1305.8208
2018-06-27,1313.1703
2018-06-26,1321.3882
2018-06-25,1326.8502
2018-06-22,1332.9397
2018-06-21,1336.8807
2018-06-20,1341.7839
2018-06-19,1345.4401
2018-06-18,1348.7390
2018-06-15,1351.4326
2018-06-14,1353.8255
2018-06-13,1354.7230
2018-06-12,1354.4675
2018-06-11,1353.4904
2018-06-08,1354.6367
2018-06-07,1355.7985
2018-06-06,1355.9668
2018-06-05,1356.6370
2018-06-04,1359.0198
2018-06-01,1358.8850
2018-05-31,1357.5782
2018-05-30,1356.5233
2018-05-29,1355.6099
2018-05-28,1353.0320
2018-05-25,1350.4459
2018-05-24,1351.1455
2018-05-23,1352.4608
2018-05-22,1355.1198
2018-05-21,1358.8219
2018-05-18,1363.5400
2018-05-17,1368.5390
2018-05-16,1368.9852
2018-05-15,1369.4310
2018-05-14,1368.7290
2018-05-11,1367.5057
2018-05-10,1365.4484
2018-05-09,1365.6009
2018-05-08,1364.8167
2018-05-07,1364.8132
2018-05-04,1362.3199
2018-05-03,1361.4852
2018-05-02,1359.5099
2018-04-30,1355.0794
2018-04-27,1350.2877
2018-04-26,1347.4970
2018-04-25,1347.5493
2018-04-24,1346.2650
2018-04-23,1342.9824
2018-04-20,1341.1437
2018-04-19,1338.7693
2018-04-18,1333.9766
2018-04-17,1331.1689
2018-04-16,1328.1077
2018-04-13,1323.9770
2018-04-12,1320.6798
2018-04-11,1316.7987
2018-04-10,1313.1565
2018-04-09,1309.4308
2018-04-06,1307.6604
2018-04-05,1307.2983
2018-04-04,1305.0613
2018-04-03,1305.9783
2018-04-02,1303.4602
2018-03-28,1300.0350
2018-03-27,1298.7860
2018-03-26,1297.9372
2018-03-23,1298.2306
2018-03-22,1301.4391
2018-03-21,1302.1695
2018-03-20,1301.5136
2018-03-19,1302.3361
2018-03-16,1304.7189
2018-03-15,1308.6261
2018-03-14,1310.0552
2018-03-13,1310.8557
2018-03-12,1311.7721
2018-03-09,1311.9745
2018-03-08,1314.2718
2018-03-07,1317.5372
2018-03-06,1323.2675
2018-03-05,1327.3798
2018-03-01,1330.0777
2018-02-28,1331.8543
2018-02-27,1333.1969
2018-02-26,1332.7123
2018-02-23,1332.0294
2018-02-22,1335.1536
2018-02-21,1339.7750
2018-02-20,1345.7355
2018-02-19,1351.5551
2018-02-16,1357.3240
2018-02-15,1360.4160
2018-02-14,1361.4967
2018-02-12,1361.8963
2018-02-09,1363.0380
2018-02-08,1366.5842
2018-02-07,1368.6193
2018-02-06,1372.4056
2018-02-05,1374.3430
2018-02-02,1375.5633
2018-02-01,1371.4752
2018-01-31,1362.5989
2018-01-30,1356.9146
2018-01-29,1349.3162
2018-01-25,1341.0021
2018-01-24,1333.4286
2018-01-23,1326.3790
2018-01-22,1317.6241
2018-01-19,1309.0635
2018-01-18,1302.4439
2018-01-17,1296.5117
2018-01-16,1290.6445
2018-01-15,1287.2123
2018-01-12,1283.4347
2018-01-11,1278.6173
2018-01-10,1274.2296
2018-01-09,1269.0064
2018-01-08,1262.2913
2018-01-05,1254.3114
2018-01-04,1247.9758
2018-01-03,1240.8785
2018-01-02,1237.1657
2018-01-01,1235.9095
2017-12-29,1233.1841
2017-12-28,1230.6825
2017-12-27,1228.3069
2017-12-26,1225.1182
2017-12-22,1220.4359
2017-12-21,1215.5713
2017-12-20,1211.5472
2017-12-19,1209.5890
2017-12-18,1208.7773
2017-12-15,1208.1381
2017-12-14,1208.6473
2017-12-13,1210.7313
2017-12-12,1213.0188
2017-12-11,1214.0892
2017-12-08,1213.3196
2017-12-07,1212.6901
2017-12-06,1212.0101
2017-12-05,1214.3270
2017-12-04,1215.0666
2017-12-01,1214.7737
2017-11-30,1215.0025
2017-11-29,1214.8080
2017-11-28,1214.5457
2017-11-27,1214.7821
2017-11-24,1213.9591
2017-11-23,1213.7127
2017-11-22,1213.4404
2017-11-21,1212.6183
2017-11-20,1211.6623
2017-11-17,1209.9689
2017-11-16,1208.7814
2017-11-15,1207.8584
2017-11-14,1207.8645
2017-11-13,1207.6555
2017-11-10,1204.2140
2017-11-09,1197.9155
2017-11-08,1195.9487
2017-11-07,1193.6012
2017-11-06,1191.7908
2017-11-03,1188.5109
2017-11-02,1183.6173
2017-11-01,1180.7296
2017-10-31,1177.0749
2017-10-30,1172.4933
2017-10-27,1165.8083
2017-10-26,1159.7355
2017-10-25,1152.9024
2017-10-24,1147.4764
2017-10-23,1148.2634
2017-10-19,1149.6806
2017-10-18,1150.5943
2017-10-17,1151.5832
2017-10-16,1151.8919
2017-10-13,1152.6332
2017-10-12,1154.1209
2017-10-11,1155.3283
2017-10-10,1157.6471
2017-10-09,1159.2100
2017-10-06,1161.1373
2017-10-05,1163.1044
2017-10-04,1166.3680
2017-10-03,1169.3699
2017-09-29,1173.0563
2017-09-28,1176.4095
2017-09-27,1180.9948
2017-09-26,1185.4100
2017-09-25,1188.1005
2017-09-22,1190.5690
2017-09-21,1191.1657
2017-09-20,1187.3148
2017-09-19,1182.2742
2017-09-18,1177.6294
2017-09-15,1171.2956
2017-09-14,1166.9636
2017-09-13,1161.9387
2017-09-12,1155.5375
2017-09-11,1147.8731
2017-09-08,1140.6071
2017-09-07,1137.2710
2017-09-06,1138.4048
2017-09-05,1140.5579
2017-09-04,1141.7745
2017-09-01,1143.0192
2017-08-31,1143.3686
2017-08-30,1144.1442
2017-08-29,1144.5910
2017-08-28,1146.1059
2017-08-24,1146.6802
2017-08-23,1148.2991
2017-08-22,1150.8148
2017-08-21,1154.1374
2017-08-18,1157.0466
2017-08-17,1159.7884
2017-08-16,1162.6029
2017-08-14,1164.8085
2017-08-11,1166.7252
2017-08-10,1170.2963
2017-08-09,1171.4327
2017-08-08,1173.0572
2017-08-07,1173.2948
2017-08-04,1172.7048
2017-08-03,1172.2842
2017-08-02,1172.0668
2017-08-01,1171.5948
2017-07-31,1169.7680
2017-07-28,1167.4173
2017-07-27,1168.2928
2017-07-26,1166.8236
2017-07-25,1165.4734
2017-07-24,1164.8969
2017-07-21,1163.4598
2017-07-20,1161.8082
2017-07-19,1159.2301
2017-07-18,1156.9385
2017-07-17,1154.7005
2017-07-14,1153.0216
2017-07-13,1151.0133
2017-07-12,1148.4673
2017-07-11,1147.2397
2017-07-10,1145.9491
2017-07-07,1145.0175
2017-07-06,1145.8509
2017-07-05,1147.3647
2017-07-04,1149.1536
2017-07-03,1151.9518
2017-06-30,1154.6447
2017-06-29,1157.7441
2017-06-28,1160.1456
2017-06-27,1163.0662
2017-06-23,1166.0700
2017-06-22,1167.8984
2017-06-21,1168.9793
2017-06-20,1168.9529
2017-06-19,1169.1511
2017-06-16,1169.1144
2017-06-15,1171.0033
2017-06-14,1172.4563
2017-06-13,1172.2622
2017-06-12,1173.7603
2017-06-09,1175.4898
2017-06-08,1174.5445
2017-06-07,1173.6545
2017-06-06,1171.7550
2017-06-05,1170.4797
2017-06-02,1167.0460
2017-06-01,1164.6856
2017-05-31,1161.5398
2017-05-30,1160.3156
2017-05-29,1158.4646
2017-05-26,1154.9346
2017-05-25,1151.0856
2017-05-24,1148.1335
2017-05-23,1150.7476
2017-05-22,1149.7031
2017-05-19,1147.7908
2017-05-18,1147.6214
2017-05-17,1147.5889
2017-05-16,1145.1983
2017-05-15,1143.2750
2017-05-12,1141.6334
2017-05-11,1139.7348
2017-05-10,1137.8647
2017-05-09,1135.5137
2017-05-08,1132.7393
2017-05-05,1132.0698
2017-05-04,1130.1929
2017-05-03,1127.6101
2017-05-02,1125.5617
2017-04-28,1122.6702
2017-04-27,1118.1755
2017-04-26,1112.1593
2017-04-25,1106.3550
2017-04-24,1100.2903
2017-04-21,1094.6650
2017-04-20,1091.4613
2017-04-19,1088.3836
2017-04-18,1085.6945
2017-04-17,1082.7044
2017-04-13,1078.7502
2017-04-12,1074.5481
2017-04-11,1068.4131
2017-04-10,1061.2429
2017-04-07,1055.4296
2017-04-06,1048.1769
2017-04-05,1040.4302
2017-04-03,1030.8724
2017-03-31,1022.8484
2017-03-30,1019.8083
2017-03-29,1017.8481
2017-03-28,1015.7931
2017-03-27,1014.2450
2017-03-24,1012.4708
2017-03-23,1010.1804
2017-03-22,1008.0173
2017-03-21,1006.7591
2017-03-20,1003.9937
2017-03-17,1001.7299
2017-03-16,998.3541
2017-03-15,993.3882
2017-03-14,989.3733
2017-03-10,984.2158
2017-03-09,983.1192
2017-03-08,982.9599
2017-03-07,982.9065
2017-03-06,982.1843
2017-03-03,981.5651
2017-03-02,981.7965
2017-03-01,981.6347
2017-02-28,981.4349
2017-02-27,981.5683
2017-02-23,981.8563
2017-02-22,980.9254
2017-02-21,980.5140
2017-02-20,979.6594
2017-02-17,978.8060
2017-02-16,978.1189
2017-02-15,977.8928
2017-02-14,976.9622
2017-02-13,975.0354
2017-02-10,972.6005
2017-02-09,969.6395
2017-02-08,967.2086
2017-02-07,963.5569
2017-02-06,959.7176
2017-02-03,956.5335
2017-02-02,953.4002
2017-02-01,950.3686
2017-01-31,945.7934
2017-01-30,943.9646
2017-01-27,942.0417
2017-01-25,940.1758
2017-01-24,937.4259
2017-01-23,936.4778
2017-01-20,937.2649
2017-01-19,936.6578
2017-01-18,933.8147
2017-01-17,930.3039
2017-01-16,926.7325
2017-01-13,923.0482
2017-01-12,919.2708
2017-01-11,914.3449
2017-01-10,911.4479
2017-01-09,910.1021
2017-01-06,909.0146
2017-01-05,907.0758
2017-01-04,904.7364
2017-01-03,903.4105
2017-01-02,902.5063
2016-12-30,902.0123
2016-12-29,902.2662
2016-12-28,903.1118
2016-12-27,903.3938
2016-12-26,903.4387
2016-12-23,904.6709
2016-12-22,906.0783
2016-12-21,909.0760
2016-12-20,910.5683
2016-12-19,911.4667
2016-12-16,913.0176
2016-12-15,913.7634
2016-12-14,914.6332
2016-12-13,915.4507
2016-12-12,915.2947
2016-12-09,915.8520
2016-12-08,916.7171
2016-12-07,917.2908
2016-12-06,918.8688
2016-12-05,919.9884
2016-12-02,921.5240
2016-12-01,923.0704
2016-11-30,923.0147
2016-11-29,923.1531
2016-11-28,925.2710
2016-11-25,927.4995
2016-11-24,929.0118
2016-11-23,931.8867
2016-11-22,934.6924
2016-11-21,939.8039
2016-11-18,944.1166
2016-11-17,947.4341
2016-11-16,950.9570
2016-11-15,954.7700
2016-11-11,959.1424
2016-11-10,962.5784
2016-11-09,964.6990
2016-11-08,968.6602
2016-11-07,972.6420
2016-11-04,976.7904
2016-11-03,980.0385
2016-11-02,981.8286
2016-11-01,983.6807
2016-10-28,984.4471
2016-10-27,984.3608
2016-10-26,984.5812
2016-10-25,984.1722
2016-10-24,983.6008
2016-10-21,982.2570
2016-10-20,979.6525
2016-10-19,977.2264
2016-10-18,975.8257
2016-10-17,974.0881
2016-10-14,975.0588
2016-10-13,974.3632
2016-10-10,976.1277
2016-10-07,977.0394
2016-10-06,977.7909
2016-10-05,978.6425
2016-10-04,979.6821
2016-10-03,981.1293
2016-09-30,981.2587
2016-09-29,984.0825
2016-09-28,986.8631
2016-09-27,988.6171
2016-09-26,991.6645
2016-09-23,992.9836
2016-09-22,992.4695
2016-09-21,991.7471
2016-09-20,992.8889
2016-09-19,993.8947
2016-09-16,994.6416
2016-09-15,995.7968
2016-09-14,997.4175
2016-09-12,998.8930
2016-09-09,1001.3379
2016-09-08,1000.1176
2016-09-07,997.4005
2016-09-06,995.7795
2016-09-02,994.2195
2016-09-01,993.4426
2016-08-31,992.2155
2016-08-30,990.4245
2016-08-29,991.2516
2016-08-26,993.4044
2016-08-25,997.7733
2016-08-24,1000.5319
2016-08-23,1002.4826
2016-08-22,1004.4562
2016-08-19,1005.4797
2016-08-18,1006.7302
2016-08-17,1008.6563
2016-08-16,1009.4274
2016-08-12,1010.0377
2016-08-11,1011.9083
2016-08-10,1014.9723
2016-08-09,1017.7765
2016-08-08,1019.8161
2016-08-05,1021.3862
2016-08-04,1022.7500
2016-08-03,1027.2255
2016-08-02,1031.6458
2016-08-01,1034.6895
2016-07-29,1038.7761
2016-07-28,1038.7873
2016-07-27,1037.4702
2016-07-26,1034.3123
2016-07-25,1031.5104
2016-07-22,1028.8305
2016-07-21,1026.6758
2016-07-20,1025.5364
2016-07-19,1023.2139
2016-07-18,1020.5175
2016-07-15,1017.4172
2016-07-14,1013.2159
2016-07-13,1010.1260
2016-07-12,1007.7424
2016-07-11,1003.7858
2016-07-08,1000.0190
2016-07-07,997.7926
2016-07-05,993.7676
2016-07-04,987.8726
2016-07-01,982.0203
2016-06-30,977.2751
2016-06-29,975.1496
2016-06-28,973.8109
2016-06-27,972.9419
2016-06-24,972.3744
2016-06-23,974.1261
2016-06-22,971.5885
2016-06-21,969.2610
2016-06-20,966.3972
2016-06-17,962.4632
2016-06-16,960.0418
2016-06-15,956.4076
2016-06-14,951.1210
2016-06-13,948.7443
2016-06-10,945.8121
2016-06-09,941.0133
2016-06-08,935.3445
2016-06-07,927.7913
2016-06-06,921.0290
2016-06-03,914.9549
2016-06-02,908.7397
2016-06-01,900.6526
2016-05-31,892.5283
2016-05-30,883.0190
2016-05-27,871.6561
2016-05-26,859.9322
2016-05-25,847.1110
2016-05-24,845.6630
2016-05-23,847.5644
2016-05-20,849.7046
2016-05-19,850.8945
2016-05-18,851.5500
2016-05-17,849.2992
2016-05-16,847.9342
2016-05-13,847.1412
2016-05-12,845.9877
2016-05-11,842.5724
2016-05-10,838.3519
2016-05-09,834.0661
2016-05-06,831.0310
2016-05-05,830.0834
2016-05-04,828.0956
2016-05-03,827.8215
2016-05-02,827.1816
2016-04-29,826.6674
2016-04-28,825.7166
2016-04-27,824.2412
2016-04-26,821.3683
2016-04-25,817.9334
2016-04-22,815.2282
2016-04-21,812.4031
2016-04-20,810.0841
2016-04-18,806.6474
2016-04-13,803.8875
2016-04-12,801.8019
2016-04-11,800.4092
2016-04-08,799.5541
2016-04-07,800.1632
2016-04-06,801.4085
2016-04-05,800.8866
2016-04-04,801.3343
2016-04-01,798.9660
2016-03-31,796.1695
2016-03-30,794.6294
2016-03-29,792.1870
2016-03-28,791.8417
2016-03-23,790.5689
2016-03-22,786.6464
2016-03-21,782.6373
2016-03-18,778.8588
2016-03-17,776.6860
2016-03-16,774.6670
2016-03-15,773.2038
2016-03-14,771.7094
2016-03-11,769.8718
2016-03-10,767.6969
2016-03-09,765.2791
2016-03-08,760.7155
2016-03-04,757.4715
2016-03-03,753.4335
2016-03-02,748.1002
2016-03-01,747.0020
2016-02-29,746.7741
2016-02-26,749.6450
2016-02-25,750.6111
2016-02-24,753.3491
2016-02-23,754.5262
2016-02-22,754.6448
2016-02-19,753.3477
2016-02-18,751.8580
2016-02-17,750.3518
2016-02-16,750.5888
2016-02-15,751.8508
2016-02-12,750.3508
2016-02-11,755.3912
2016-02-10,758.2535
2016-02-09,759.2907
2016-02-08,761.0090
2016-02-05,761.7994
2016-02-04,762.0133
2016-02-03,762.5024
2016-02-02,765.0500
2016-02-01,766.8729
2016-01-29,768.8490
2016-01-28,772.4331
2016-01-27,778.1524
2016-01-25,782.3579
2016-01-22,786.5464
2016-01-21,789.2004
2016-01-20,794.9197
2016-01-19,800.4832
2016-01-18,805.9586
2016-01-15,814.8034
2016-01-14,822.9546
2016-01-13,829.9392
2016-01-12,836.0521
2016-01-11,841.2786
2016-01-08,847.3922
2016-01-07,853.7948
2016-01-06,859.0153
2016-01-05,862.4451
2016-01-04,864.9937
2016-01-01,867.9509
2015-12-31,868.8897
2015-12-30,870.8325
2015-12-29,872.3727
2015-12-28,873.7243
2015-12-24,874.8847
2015-12-23,876.1358
2015-12-22,877.6272
2015-12-21,880.1845
2015-12-18,882.3162
2015-12-17,884.7987
2015-12-16,886.9283
2015-12-15,890.3805
2015-12-14,894.0697
2015-12-11,898.7472
2015-12-10,903.2188
2015-12-09,906.3296
2015-12-08,910.4660
2015-12-07,913.5362
2015-12-04,915.6031
2015-12-03,917.8806
2015-12-02,919.8926
2015-12-01,921.6918
2015-11-30,922.9190
2015-11-27,923.6439
2015-11-26,925.1643
2015-11-24,928.9360
2015-11-23,932.5187
2015-11-20,934.6154
2015-11-19,937.1258
2015-11-18,940.4056
2015-11-17,945.1220
2015-11-16,949.6226
2015-11-13,954.3407
2015-11-10,961.3274
2015-11-09,967.9619
2015-11-06,974.4947
2015-11-05,980.4134
2015-11-04,987.5201
2015-11-03,995.2941
2015-11-02,1003.7672
