timestamp,open,high,low,close,volume
2020-04-24 03:25:00,1614.6500,1615.7000,1609.0000,1613.4000,1414
2020-04-24 03:20:00,1615.5500,1616.0000,1610.6500,1615.4500,1093
2020-04-24 03:15:00,1619.0000,1619.8000,1615.0000,1615.7000,3383
2020-04-24 03:10:00,1615.0000,1619.0000,1615.0000,1618.8500,2333
2020-04-24 03:05:00,1614.2500,1620.5500,1614.0000,1615.0000,10170
2020-04-24 03:00:00,1616.4400,1617.3400,1611.9800,1613.4800,618
2020-04-24 02:55:00,1607.0000,1618.0000,1607.0000,1615.0000,3235
2020-04-24 02:50:00,1599.0000,1610.4000,1598.7500,1607.2500,3009
2020-04-24 02:45:00,1596.2500,1600.0000,1595.6500,1599.9000,562
2020-04-24 02:40:00,1594.1500,1597.4500,1592.0000,1595.5500,1398
2020-04-24 02:35:00,1597.9000,1598.8500,1594.0000,1594.3000,974
2020-04-24 02:30:00,1603.8000,1604.7500,1595.7500,1598.4500,627
2020-04-24 02:25:00,1604.9000,1605.9500,1597.2000,1603.7500,2683
2020-04-24 02:20:00,1599.2000,1606.0000,1598.7000,1605.2000,11387
2020-04-24 02:15:00,1590.3500,1599.4000,1590.0000,1599.0000,14716
2020-04-24 02:10:00,1589.8000,1592.6500,1589.8000,1590.6500,1228
2020-04-24 02:05:00,1591.0500,1592.0000,1587.0000,1589.2500,4847
2020-04-24 02:00:00,1595.1000,1596.0300,1591.0300,1591.1000,2223
2020-04-24 01:55:00,1595.1500,1597.0000,1590.7000,1595.5000,2149
2020-04-24 01:50:00,1596.0000,1597.7500,1593.6000,1595.3500,2112
2020-04-24 01:45:00,1599.3000,1600.0000,1593.5500,1595.0000,2727
2020-04-24 01:40:00,1597.6500,1600.0000,1597.0000,1599.8500,1044
2020-04-24 01:35:00,1597.0000,1598.8000,1596.0000,1597.0000,867
2020-04-24 01:30:00,1601.7500,1602.0000,1597.0000,1597.4000,552
2020-04-24 01:25:00,1600.8000,1602.0000,1595.8000,1601.1500,1685
2020-04-24 01:20:00,1600.7500,1603.0000,1600.5000,1600.8000,1138
2020-04-24 01:15:00,1600.2500,1601.5500,1599.8000,1600.5000,1895
2020-04-24 01:10:00,1601.0000,1601.0500,1598.0500,1600.8000,2764
2020-04-24 01:05:00,1605.0000,1605.8500,1600.0000,1600.2500,4348
2020-04-24 01:00:00,1608.7500,1609.8300,1606.3800,1606.5000,521
2020-04-24 00:55:00,1608.3000,1609.3000,1606.6000,1608.8000,724
2020-04-24 00:50:00,1609.0000,1610.3000,1606.6000,1608.4500,1416
2020-04-24 00:45:00,1605.0500,1609.0000,1602.5000,1609.0000,1182
2020-04-24 00:40:00,1607.9500,1609.8500,1604.0000,1605.0500,2062
2020-04-24 00:35:00,1610.2000,1610.9000,1607.0000,1608.6000,1550
2020-04-24 00:30:00,1612.0000,1615.0000,1610.0000,1610.4000,1913
2020-04-24 00:25:00,1612.0000,1612.4500,1604.7500,1611.9500,4434
2020-04-24 00:20:00,1616.6500,1618.0000,1612.3500,1613.7000,4271
2020-04-24 00:15:00,1615.3000,1616.9000,1612.5000,1616.2500,4020
2020-04-24 00:10:00,1615.8000,1617.6000,1612.5000,1615.2500,2118
2020-04-24 00:05:00,1610.5000,1615.8000,1609.8500,1615.7500,2045
2020-04-24 00:00:00,1614.1200,1615.9500,1609.2000,1609.4700,2989
2020-04-23 23:55:00,1618.2500,1618.5000,1611.9500,1615.9500,2203
2020-04-23 23:50:00,1614.1000,1625.0000,1611.0000,1616.9000,10211
2020-04-23 23:45:00,1604.2500,1622.0000,1602.6500,1616.2000,12480
2020-04-23 05:55:00,1658.8500,1662.5000,1652.0500,1662.5000,2824
2020-04-23 05:50:00,1662.0000,1662.0000,1652.0000,1658.7500,2998
2020-04-23 05:45:00,1665.5000,1665.7500,1661.7000,1662.4500,5863
2020-04-23 05:40:00,1662.2500,1666.3000,1660.9000,1665.5000,11272
2020-04-23 05:35:00,1670.4500,1670.4500,1661.0000,1661.0000,1524
2020-04-23 05:30:00,1670.8500,1672.1500,1668.9500,1670.6000,1129
2020-04-23 05:25:00,1669.6500,1673.4000,1668.5000,1673.4000,1229
2020-04-23 05:20:00,1670.0000,1673.4000,1667.9500,1669.1000,1306
2020-04-23 05:15:00,1669.8000,1671.6000,1666.9500,1668.9000,2268
2020-04-23 05:10:00,1665.0000,1669.4000,1664.4500,1669.4000,2948
2020-04-23 05:05:00,1663.5500,1665.0500,1663.0000,1665.0000,274
2020-04-23 05:00:00,1660.9300,1666.5600,1658.4600,1665.6300,1254
2020-04-23 04:55:00,1664.0000,1664.6000,1660.0000,1661.7000,785
2020-04-23 04:50:00,1663.0000,1665.7000,1663.0000,1664.0000,1230
2020-04-23 04:45:00,1663.7500,1666.8500,1662.2500,1663.0000,2616
2020-04-23 04:40:00,1660.1500,1664.0000,1659.7000,1664.0000,260
2020-04-23 04:35:00,1665.9500,1665.9500,1660.0500,1660.6500,353
2020-04-23 04:30:00,1665.4000,1666.2000,1663.0000,1665.7000,51
2020-04-23 04:25:00,1665.7000,1666.4500,1664.5000,1665.0000,300
2020-04-23 04:20:00,1664.0000,1668.0000,1662.7500,1666.9500,1762
2020-04-23 04:15:00,1662.4000,1665.4000,1662.3500,1664.1500,976
2020-04-23 04:10:00,1660.2000,1663.2500,1658.1500,1663.2500,170
2020-04-23 04:05:00,1662.3500,1662.9000,1657.1000,1660.3000,956
2020-04-23 04:00:00,1660.1400,1665.0700,1659.6100,1661.6400,986
2020-04-23 03:55:00,1658.4000,1664.0000,1656.6500,1661.9500,1094
