time,MACD,MACD_Hist,MACD_Signal
2019-05-20,58.3768,29.7916,28.5852
2019-05-17,32.2391,11.1018,21.1373
2019-05-16,9.1507,-9.2111,18.3618
2019-05-15,-1.1671,-21.8318,20.6646
2019-05-14,-3.1959,-29.3185,26.1226
2019-05-13,6.3266,-27.1256,33.4522
2019-05-10,13.8579,-26.3757,40.2336
2019-05-09,23.9918,-22.8357,46.8275
2019-05-08,31.6495,-20.8869,52.5364
2019-05-07,45.8453,-11.9129,57.7581
2019-05-06,53.3854,-7.3509,60.7364
2019-05-03,60.4460,-2.1281,62.5741
2019-05-02,61.2018,-1.9043,63.1061
2019-04-30,59.2502,-4.3320,63.5822
2019-04-26,59.4509,-5.2143,64.6652
2019-04-25,59.1324,-6.8363,65.9688
2019-04-24,58.9706,-8.7073,67.6779
2019-04-23,56.7404,-13.1142,69.8547
2019-04-22,58.8214,-14.3119,73.1332
2019-04-18,65.1069,-11.6043,76.7112
2019-04-16,69.9069,-9.7054,79.6123
2019-04-15,73.2246,-8.8140,82.0386
2019-04-12,77.2952,-6.9469,84.2421
2019-04-11,82.9396,-3.0392,85.9788
2019-04-10,84.6917,-2.0470,86.7386
2019-04-09,90.4612,3.2108,87.2504
2019-04-08,95.2671,8.8195,86.4477
2019-04-05,98.5291,14.2863,84.2428
2019-04-04,93.1393,12.4681,80.6712
2019-04-03,91.7118,14.1576,77.5542
2019-04-02,88.5151,14.5003,74.0148
2019-04-01,82.3736,11.9839,70.3898
2019-03-28,78.2393,10.8455,67.3938
2019-03-27,73.0359,8.3535,64.6824
2019-03-26,70.1177,7.5236,62.5940
2019-03-25,66.6203,5.9072,60.7131
2019-03-22,69.0834,9.8470,59.2363
2019-03-20,72.8514,16.0768,56.7746
2019-03-19,72.9967,20.2413,52.7554
2019-03-18,67.0906,19.3956,47.6950
2019-03-15,58.1284,15.2822,42.8462
2019-03-14,52.5995,13.5739,39.0256
2019-03-13,49.9652,14.3331,35.6321
2019-03-12,44.0994,12.0505,32.0488
2019-03-11,43.3477,14.3115,29.0362
2019-03-08,38.0567,12.5984,25.4583
2019-03-07,33.1376,10.8288,22.3087
2019-03-06,29.5180,9.9165,19.6015
2019-03-05,21.5772,4.4548,17.1224
2019-03-01,18.2552,2.2465,16.0087
2019-02-28,16.8857,1.4385,15.4471
2019-02-27,16.5211,1.4336,15.0875
2019-02-26,16.4264,1.6973,14.7291
2019-02-25,14.9109,0.6061,14.3048
2019-02-22,12.0419,-2.1114,14.1532
2019-02-21,10.1139,-4.5672,14.6811
2019-02-20,6.2842,-9.5387,15.8229
2019-02-19,6.6195,-11.5880,18.2075
2019-02-18,11.1819,-9.9227,21.1045
2019-02-15,18.2017,-5.3835,23.5852
2019-02-14,25.7208,0.7897,24.9311
2019-02-12,29.8885,5.1549,24.7336
2019-02-11,33.0984,9.6535,23.4449
2019-02-08,33.7714,12.7399,21.0315
2019-02-07,28.8599,11.0133,17.8466
2019-02-06,22.8483,7.7551,15.0932
2019-02-05,13.8299,0.6755,13.1545
2019-02-04,12.8598,-0.1258,12.9856
2019-02-01,12.2593,-0.7577,13.0170
2019-01-31,7.9037,-5.3028,13.2065
2019-01-30,8.0533,-6.4789,14.5322
2019-01-29,5.4798,-10.6721,16.1519
2019-01-28,10.7140,-8.1060,18.8199
2019-01-25,22.9101,2.0637,20.8464
2019-01-24,23.8737,3.5432,20.3305
2019-01-23,21.1775,1.7328,19.4447
2019-01-22,17.2703,-1.7411,19.0115
2019-01-21,13.7019,-5.7448,19.4468
2019-01-18,11.7735,-9.1094,20.8830
2019-01-17,14.0333,-9.1270,23.1603
2019-01-16,17.2480,-8.1941,25.4421
2019-01-15,17.2973,-10.1933,27.4906
2019-01-14,14.4309,-15.6080,30.0389
2019-01-11,16.5187,-17.4222,33.9409
2019-01-10,21.9724,-16.3241,38.2965
2019-01-09,28.1198,-14.2577,42.3775
2019-01-08,34.6153,-11.3266,45.9419
2019-01-07,41.3894,-7.3842,48.7735
2019-01-04,47.6415,-2.9781,50.6196
2019-01-03,52.2202,0.8561,51.3641
2019-01-02,56.4189,5.2688,51.1501
2019-01-01,58.0504,8.2175,49.8329
2018-12-31,55.2462,7.4677,47.7785
2018-12-28,52.3958,6.4843,45.9116
2018-12-27,48.9629,4.6724,44.2905
2018-12-26,48.9447,5.8223,43.1224
2018-12-24,49.4720,7.8052,41.6668
2018-12-21,49.8735,10.1579,39.7155
2018-12-20,45.9594,8.7833,37.1761
2018-12-19,41.2980,6.3178,34.9802
2018-12-18,33.9739,0.5731,33.4008
2018-12-17,31.1365,-2.1210,33.2575
2018-12-14,32.3923,-1.3955,33.7878
2018-12-13,32.5007,-1.6359,34.1366
2018-12-12,32.0035,-2.5422,34.5456
2018-12-11,30.4095,-4.7717,35.1812
2018-12-10,34.3573,-2.0168,36.3741
2018-12-07,42.3176,5.4393,36.8783
2018-12-06,42.6630,7.1445,35.5185
2018-12-05,48.2564,14.5240,33.7323
2018-12-04,48.1824,18.0811,30.1013
2018-12-03,42.9173,17.3362,25.5811
2018-11-30,38.8514,17.6044,21.2470
2018-11-29,30.9230,14.0771,16.8459
2018-11-28,22.6649,9.3383,13.3266
2018-11-27,21.4167,10.4246,10.9921
2018-11-26,17.4706,9.0846,8.3859
2018-11-22,16.1048,9.9901,6.1148
2018-11-21,15.5987,11.9815,3.6172
2018-11-20,9.4720,8.8501,0.6219
2018-11-19,6.4881,8.0788,-1.5907
2018-11-16,4.6572,8.2676,-3.6104
2018-11-15,-1.4637,4.2135,-5.6773
2018-11-14,-3.3750,3.3556,-6.7306
2018-11-13,-1.0106,6.5590,-7.5695
2018-11-12,2.8061,12.0154,-9.2093
2018-11-09,8.1662,20.3793,-12.2131
2018-11-07,5.1040,22.4120,-17.3079
2018-11-06,3.8501,26.7611,-22.9109
2018-11-05,3.3239,32.9251,-29.6012
2018-11-02,0.3690,38.2015,-37.8325
2018-11-01,-5.7854,41.5975,-47.3829
2018-10-31,-17.0845,40.6977,-57.7822
2018-10-30,-26.8541,41.1026,-67.9567
2018-10-29,-37.2632,40.9691,-78.2323
2018-10-26,-52.3692,36.1053,-88.4746
2018-10-25,-66.4592,31.0417,-97.5009
2018-10-24,-82.9418,22.3195,-105.2613
2018-10-23,-100.7217,10.1196,-110.8412
2018-10-22,-98.6694,14.7017,-113.3711
2018-10-19,-98.1275,18.9190,-117.0465
2018-10-17,-98.2791,23.4972,-121.7763
2018-10-16,-98.1427,29.5079,-127.6506
2018-10-15,-112.4247,22.6029,-135.0276
2018-10-12,-128.9370,11.7413,-140.6783
2018-10-11,-146.3809,-2.7673,-143.6136
2018-10-10,-153.7077,-10.7860,-142.9218
2018-10-09,-171.2448,-31.0195,-140.2253
2018-10-08,-170.3413,-37.8709,-132.4704
2018-10-05,-157.7504,-34.7477,-123.0027
2018-10-04,-145.9322,-31.6164,-114.3158
2018-10-03,-142.6692,-36.2576,-106.4116
2018-10-01,-142.0089,-44.6617,-97.3472
2018-09-28,-136.9420,-50.7601,-86.1818
2018-09-27,-124.2828,-50.7910,-73.4918
2018-09-26,-110.0491,-49.2550,-60.7940
2018-09-25,-101.7355,-53.2552,-48.4803
2018-09-24,-88.1783,-53.0118,-35.1665
2018-09-21,-65.2340,-43.3204,-21.9135
2018-09-19,-47.7526,-36.6692,-11.0834
2018-09-18,-36.3934,-34.4772,-1.9161
2018-09-17,-28.6201,-35.3233,6.7032
2018-09-14,-21.9171,-37.4511,15.5340
2018-09-12,-19.4473,-44.3441,24.8968
2018-09-11,-8.3656,-44.3484,35.9828
2018-09-10,5.1216,-41.9483,47.0699
2018-09-07,20.6937,-36.8633,57.5570
2018-09-06,27.7191,-39.0537,66.7728
2018-09-05,42.1325,-34.4038,76.5362
2018-09-04,56.1694,-28.9678,85.1372
2018-09-03,70.0562,-22.3229,92.3791
2018-08-31,89.1495,-8.8103,97.9598
2018-08-30,98.8185,-1.3439,100.1624
2018-08-29,102.4014,1.9030,100.4984
2018-08-28,100.0887,0.0661,100.0226
2018-08-27,100.6854,0.6793,100.0061
2018-08-24,98.2160,-1.6203,99.8363
2018-08-23,97.6624,-2.5790,100.2414
2018-08-21,97.5665,-3.3196,100.8861
2018-08-20,98.1989,-3.5171,101.7160
2018-08-17,100.8765,-1.7188,102.5953
2018-08-16,101.4166,-1.6084,103.0250
2018-08-14,100.2083,-3.2188,103.4271
2018-08-13,100.0900,-4.1418,104.2318
2018-08-10,105.3355,0.0683,105.2672
2018-08-09,105.8759,0.6258,105.2502
2018-08-08,102.8315,-2.2622,105.0937
2018-08-07,99.2217,-6.4376,105.6592
2018-08-06,99.7332,-7.5355,107.2686
2018-08-03,104.4183,-4.7342,109.1525
2018-08-02,110.1622,-0.1738,110.3361
2018-08-01,115.5552,5.1757,110.3795
2018-07-31,116.7666,7.6810,109.0856
2018-07-30,119.0580,11.8926,107.1653
2018-07-27,122.2771,18.0849,104.1922
2018-07-26,121.5781,21.9071,99.6710
2018-07-25,121.4477,27.2535,94.1942
2018-07-24,117.5396,30.1587,87.3808
2018-07-23,109.8285,29.9874,79.8411
2018-07-20,93.6188,21.2745,72.3443
2018-07-19,75.4621,8.4365,67.0256
2018-07-18,71.9506,7.0341,64.9165
2018-07-17,69.4309,6.2729,63.1580
2018-07-16,66.8339,5.2442,61.5898
2018-07-13,62.4148,2.1361,60.2787
2018-07-12,57.1902,-2.5545,59.7447
2018-07-11,54.3786,-6.0048,60.3833
2018-07-10,56.0164,-5.8681,61.8845
2018-07-09,56.1619,-7.1897,63.3515
2018-07-06,57.5365,-7.6125,65.1490
2018-07-05,58.9530,-8.0991,67.0521
2018-07-04,61.1508,-7.9261,69.0769
2018-07-03,62.8119,-8.2464,71.0584
2018-07-02,65.0826,-8.0374,73.1200
2018-06-29,69.3860,-5.7433,75.1293
2018-06-28,74.0172,-2.5480,76.5652
2018-06-27,81.4073,4.2051,77.2022
2018-06-26,83.3531,7.2022,76.1509
2018-06-25,81.2795,6.9291,74.3503
2018-06-22,75.1545,2.5365,72.6180
2018-06-21,71.7470,-0.2369,71.9839
2018-06-20,74.2909,2.2478,72.0431
2018-06-19,75.6224,4.1412,71.4812
2018-06-18,75.7586,5.3127,70.4459
2018-06-15,77.3505,8.2328,69.1177
2018-06-14,74.3830,7.3235,67.0595
2018-06-13,74.0902,8.8616,65.2286
2018-06-12,73.1836,10.1703,63.0132
2018-06-11,68.5437,8.0731,60.4706
2018-06-08,62.8260,4.3736,58.4524
2018-06-07,58.6667,1.3077,57.3590
2018-06-06,55.9918,-1.0403,57.0320
2018-06-05,53.3719,-3.9202,57.2921
2018-06-04,54.7805,-3.4917,58.2721
2018-06-01,60.0426,0.8975,59.1451
2018-05-31,64.1700,5.2493,58.9207
2018-05-30,65.2057,7.5973,57.6084
2018-05-29,64.8410,9.1320,55.7090
2018-05-28,67.3168,13.8908,53.4260
2018-05-25,67.7719,17.8186,49.9533
2018-05-24,65.3102,19.8115,45.4987
2018-05-23,63.4277,22.8819,40.5458
2018-05-22,61.5787,26.7534,34.8253
2018-05-21,51.4248,23.2878,28.1370
2018-05-18,41.8760,19.5610,22.3150
2018-05-17,25.1439,7.7192,17.4247
2018-05-16,11.2060,-4.2889,15.4949
2018-05-15,8.3833,-8.1839,16.5672
2018-05-14,6.4505,-12.1626,18.6131
2018-05-11,7.9880,-13.6658,21.6538
2018-05-10,10.0684,-15.0019,25.0702
2018-05-09,15.1583,-13.6624,28.8207
2018-05-08,19.6628,-12.5735,32.2363
2018-05-07,23.1458,-12.2338,35.3796
2018-05-04,24.8315,-13.6066,38.4381
2018-05-03,30.1702,-11.6696,41.8398
2018-05-02,34.7891,-9.9680,44.7571
2018-04-30,37.1036,-10.1456,47.2492
2018-04-27,39.5536,-10.2319,49.7856
2018-04-26,42.2480,-10.0956,52.3435
2018-04-25,45.8259,-9.0415,54.8674
2018-04-24,49.5836,-7.5442,57.1278
2018-04-23,51.7443,-7.2695,59.0139
2018-04-20,56.1779,-4.6533,60.8312
2018-04-19,62.3993,0.4048,61.9946
2018-04-18,65.6906,3.7973,61.8934
2018-04-17,67.9433,6.9993,60.9441
2018-04-16,69.0412,9.8470,59.1942
2018-04-13,68.7205,11.9879,56.7325
2018-04-12,69.6533,15.9178,53.7355
2018-04-11,68.9297,19.1737,49.7561
2018-04-10,67.2378,22.2751,44.9627
2018-04-09,64.3649,24.9711,39.3939
2018-04-06,57.7765,24.6254,33.1511
2018-04-05,49.4228,22.4280,26.9948
2018-04-04,39.9558,18.5681,21.3878
2018-04-03,34.2658,17.5201,16.7457
2018-04-02,27.8999,15.5342,12.3657
2018-03-28,20.7535,12.2713,8.4822
2018-03-27,16.2837,10.8694,5.4143
2018-03-26,10.2043,7.5073,2.6970
2018-03-23,5.3814,4.5613,0.8202
2018-03-22,5.3533,5.6734,-0.3201
2018-03-21,3.7275,5.4660,-1.7385
2018-03-20,0.8192,3.9242,-3.1050
2018-03-19,1.9215,6.0075,-4.0860
2018-03-16,5.0619,10.6498,-5.5879
2018-03-15,3.6511,11.9014,-8.2504
2018-03-14,-1.8326,9.3931,-11.2257
2018-03-13,-6.9061,6.6679,-13.5740
2018-03-12,-10.3540,4.8869,-15.2410
2018-03-09,-13.4435,3.0192,-16.4627
2018-03-08,-15.6488,1.5687,-17.2175
2018-03-07,-15.4664,2.1433,-17.6097
2018-03-06,-14.5606,3.5849,-18.1455
2018-03-05,-14.9592,4.0825,-19.0417
2018-03-01,-15.3778,4.6846,-20.0623
2018-02-28,-17.6126,3.6209,-21.2335
2018-02-27,-18.6155,3.5232,-22.1387
2018-02-26,-21.1316,1.8879,-23.0195
2018-02-23,-25.4307,-1.9392,-23.4915
2018-02-22,-26.4396,-3.4329,-23.0067
2018-02-21,-24.2780,-2.1296,-22.1484
2018-02-20,-21.0081,0.6079,-21.6160
2018-02-19,-20.1130,1.6550,-21.7680
2018-02-16,-19.4619,2.7199,-22.1818
2018-02-15,-21.5398,1.3219,-22.8617
2018-02-14,-24.3572,-1.1650,-23.1922
2018-02-12,-26.8251,-3.9241,-22.9010
2018-02-09,-26.8561,-4.9361,-21.9200
2018-02-08,-26.1385,-5.4526,-20.6859
2018-02-07,-26.7668,-7.4440,-19.3228
2018-02-06,-25.4332,-7.9714,-17.4618
2018-02-05,-25.3262,-9.8573,-15.4689
2018-02-02,-19.0837,-6.0792,-13.0046
2018-02-01,-13.3840,-1.8992,-11.4848
2018-01-31,-16.3253,-5.3153,-11.0100
2018-01-30,-14.3438,-4.6627,-9.6812
2018-01-29,-11.8403,-3.3248,-8.5155
2018-01-25,-11.9955,-4.3113,-7.6843
2018-01-24,-11.6120,-5.0055,-6.6065
2018-01-23,-13.7738,-8.4187,-5.3551
2018-01-22,-13.1663,-9.9158,-3.2504
2018-01-19,-12.0160,-11.2445,-0.7715
2018-01-18,-10.0422,-12.0818,2.0397
2018-01-17,-3.1411,-8.2013,5.0601
2018-01-16,1.4721,-5.6384,7.1104
2018-01-15,8.8049,0.2849,8.5200
2018-01-12,12.5075,4.0587,8.4488
2018-01-11,14.1955,6.7614,7.4341
2018-01-10,14.9471,9.2033,5.7438
2018-01-09,13.7545,10.3115,3.4430
2018-01-08,10.2860,9.4209,0.8651
2018-01-05,3.8716,5.3617,-1.4902
2018-01-04,-1.8774,0.9532,-2.8306
2018-01-03,-3.2773,-0.2085,-3.0689
2018-01-02,-1.0354,1.9814,-3.0168
2018-01-01,1.0420,4.5541,-3.5121
2017-12-29,3.2608,7.9114,-4.6506
2017-12-28,2.9298,9.5582,-6.6285
2017-12-27,2.6835,11.7016,-9.0180
2017-12-26,1.0270,12.9704,-11.9434
2017-12-22,-2.8995,12.2866,-15.1860
2017-12-21,-7.5176,10.7401,-18.2577
2017-12-20,-10.0800,10.8627,-20.9427
2017-12-19,-14.8230,8.8354,-23.6583
2017-12-18,-19.6836,6.1835,-25.8672
2017-12-15,-25.4027,2.0103,-27.4131
2017-12-14,-29.8384,-1.9227,-27.9156
2017-12-13,-30.3924,-2.9574,-27.4350
2017-12-12,-28.8196,-2.1240,-26.6956
2017-12-11,-29.7275,-3.5629,-26.1646
2017-12-08,-31.3194,-6.0456,-25.2739
2017-12-07,-32.0608,-8.2983,-23.7625
2017-12-06,-29.3080,-7.6201,-21.6879
2017-12-05,-25.6532,-5.8703,-19.7829
2017-12-04,-24.3927,-6.0773,-18.3153
2017-12-01,-19.5017,-2.7057,-16.7960
2017-11-30,-16.4423,-0.3227,-16.1196
2017-11-29,-14.0240,2.0148,-16.0389
2017-11-28,-13.2840,3.2586,-16.5426
2017-11-27,-13.3936,3.9637,-17.3572
2017-11-24,-13.9953,4.3529,-18.3482
2017-11-23,-15.8171,3.6192,-19.4364
2017-11-22,-15.7132,4.6280,-20.3412
2017-11-21,-16.4058,5.0924,-21.4982
2017-11-20,-20.2482,2.5231,-22.7713
2017-11-17,-24.8682,-1.4661,-23.4021
2017-11-16,-28.4687,-5.4332,-23.0356
2017-11-15,-29.9114,-8.2341,-21.6773
2017-11-14,-26.7561,-7.1374,-19.6187
2017-11-13,-26.1172,-8.2828,-17.8344
2017-11-10,-22.7123,-6.9486,-15.7637
2017-11-09,-19.7772,-5.7507,-14.0265
2017-11-08,-16.5221,-3.9333,-12.5889
2017-11-07,-14.1992,-2.5937,-11.6056
2017-11-06,-13.6852,-2.7281,-10.9571
2017-11-03,-14.6476,-4.3724,-10.2751
2017-11-02,-17.2614,-8.0793,-9.1820
2017-11-01,-17.8621,-10.6999,-7.1622
2017-10-31,-17.6410,-13.1538,-4.4872
2017-10-30,-16.7000,-15.5013,-1.1988
2017-10-27,-15.6176,-18.2941,2.6766
2017-10-26,-15.0932,-22.3433,7.2501
2017-10-25,-7.7134,-20.5493,12.8359
2017-10-24,4.1395,-13.8337,17.9732
