time,MACD,MACD_Hist,MACD_Signal
2019-11-14,44.3718,8.1975,36.1743
2019-11-13,44.2809,10.1559,34.1250
2019-11-11,45.2923,13.7063,31.5860
2019-11-08,43.1500,14.9906,28.1594
2019-11-07,40.2462,15.8344,24.4118
2019-11-06,33.8722,13.4190,20.4532
2019-11-05,28.3597,11.2612,17.0984
2019-11-04,24.8719,10.5888,14.2831
2019-11-01,20.0635,8.4276,11.6359
2019-10-31,19.0104,9.4814,9.5290
2019-10-30,16.8247,9.6661,7.1587
2019-10-29,16.5699,11.8278,4.7422
2019-10-27,15.3367,13.5515,1.7852
2019-10-25,15.1026,16.7052,-1.6027
2019-10-24,14.0851,19.8641,-5.7790
2019-10-23,8.1933,18.9383,-10.7450
2019-10-22,0.7067,16.1862,-15.4796
2019-10-18,-5.9524,13.5738,-19.5261
2019-10-17,-12.2677,10.6519,-22.9195
2019-10-16,-19.4218,6.1607,-25.5825
2019-10-15,-24.3863,2.7364,-27.1227
2019-10-14,-26.6160,1.1908,-27.8068
2019-10-11,-28.9017,-0.7972,-28.1045
2019-10-10,-31.2511,-3.3459,-27.9052
2019-10-09,-31.5247,-4.4560,-27.0687
2019-10-07,-32.8153,-6.8606,-25.9547
2019-10-04,-30.6355,-6.3959,-24.2396
2019-10-03,-28.2528,-5.6122,-22.6406
2019-10-01,-24.5969,-3.3594,-21.2375
2019-09-30,-21.7366,-1.3389,-20.3977
2019-09-27,-15.7791,4.2839,-20.0630
2019-09-26,-13.9783,7.1556,-21.1340
2019-09-25,-14.3580,8.5649,-22.9229
2019-09-24,-15.1887,9.8753,-25.0641
2019-09-23,-22.1932,5.3397,-27.5329
2019-09-20,-33.7786,-4.9108,-28.8679
2019-09-19,-37.1596,-9.5195,-27.6402
2019-09-18,-33.0537,-7.7935,-25.2603
2019-09-17,-28.7629,-5.4510,-23.3119
2019-09-16,-23.6570,-1.7078,-21.9492
2019-09-13,-21.8665,-0.3442,-21.5222
2019-09-12,-23.2695,-1.8334,-21.4362
2019-09-11,-24.4368,-3.4590,-20.9778
2019-09-09,-24.4411,-4.3280,-20.1131
2019-09-06,-23.3528,-4.3218,-19.0311
2019-09-05,-19.3281,-1.3775,-17.9506
2019-09-04,-14.0882,3.5181,-17.6062
2019-09-03,-12.9072,5.5786,-18.4858
2019-08-30,-10.1685,9.7119,-19.8804
2019-08-29,-14.3599,7.9485,-22.3084
2019-08-28,-15.6367,8.6588,-24.2955
2019-08-27,-23.0310,3.4292,-26.4602
2019-08-26,-31.0138,-3.6963,-27.3175
2019-08-23,-37.8855,-11.4920,-26.3934
2019-08-22,-35.2106,-11.6902,-23.5204
2019-08-21,-28.5964,-7.9985,-20.5979
2019-08-20,-24.9819,-6.3837,-18.5982
2019-08-19,-22.4946,-5.4923,-17.0023
2019-08-16,-21.3600,-5.7308,-15.6292
2019-08-14,-18.0433,-3.8467,-14.1965
2019-08-13,-15.5126,-2.2777,-13.2349
2019-08-09,-10.2038,2.4616,-12.6654
2019-08-08,-14.6881,-1.4073,-13.2808
2019-08-07,-17.0723,-4.1433,-12.9290
2019-08-06,-19.4700,-7.5768,-11.8932
2019-08-05,-23.4995,-13.5005,-9.9990
2019-08-02,-24.5844,-17.9606,-6.6239
2019-08-01,-22.6588,-20.5251,-2.1337
2019-07-31,-16.1501,-19.1476,2.9976
2019-07-30,-11.0847,-18.8692,7.7845
2019-07-29,-5.1353,-17.6371,12.5018
2019-07-26,0.3287,-16.5824,16.9110
2019-07-25,5.4142,-15.6424,21.0566
2019-07-24,9.0570,-15.9102,24.9672
2019-07-23,14.9392,-14.0056,28.9448
2019-07-22,26.7759,-5.6702,32.4462
2019-07-19,36.5104,2.6467,33.8637
2019-07-18,36.4608,3.2587,33.2021
2019-07-17,31.7995,-0.5879,32.3874
2019-07-16,31.2470,-1.2874,32.5344
2019-07-15,30.9987,-1.8575,32.8562
2019-07-12,31.2847,-2.0359,33.3206
2019-07-11,32.2484,-1.5812,33.8296
2019-07-10,32.5208,-1.7041,34.2249
2019-07-09,35.8622,1.2113,34.6509
2019-07-08,39.0659,4.7178,34.3481
2019-07-05,39.7002,6.5315,33.1686
2019-07-04,38.1403,6.6045,31.5357
2019-07-03,35.3552,5.4706,29.8846
2019-07-02,31.5255,3.0085,28.5170
2019-07-01,25.9701,-1.7947,27.7648
2019-06-28,21.9431,-6.2704,28.2135
2019-06-27,22.0687,-7.7124,29.7811
2019-06-26,21.6637,-10.0455,31.7092
2019-06-25,23.5299,-10.6907,34.2206
2019-06-24,25.0248,-11.8685,36.8933
2019-06-21,29.0175,-10.8428,39.8604
2019-06-20,34.5419,-8.0292,42.5711
2019-06-19,35.2003,-9.3781,44.5784
2019-06-18,37.6109,-9.3120,46.9229
2019-06-17,42.5843,-6.6666,49.2509
2019-06-14,46.5614,-4.3562,50.9176
2019-06-13,49.8506,-2.1560,52.0066
2019-06-12,51.8371,-0.7085,52.5456
2019-06-11,55.0136,2.2909,52.7227
2019-06-10,57.5499,5.3999,52.1500
2019-06-07,59.3239,8.5239,50.8000
2019-06-06,59.4526,10.7836,48.6690
2019-06-04,60.8749,14.9018,45.9731
2019-06-03,58.0682,15.8205,42.2477
2019-05-31,53.3764,15.0839,38.2926
2019-05-30,51.2189,16.6973,34.5216
2019-05-29,47.3688,17.0216,30.3473
2019-05-28,45.7214,19.6295,26.0919
2019-05-27,42.1900,21.0055,21.1845
2019-05-24,35.8166,19.8834,15.9331
2019-05-23,31.1419,20.1796,10.9623
2019-05-22,25.9340,20.0166,5.9174
2019-05-21,16.3641,15.4509,0.9132
2019-05-20,6.6097,9.5592,-2.9495
2019-05-17,-6.2676,-0.9283,-5.3393
2019-05-16,-10.0279,-4.9206,-5.1072
2019-05-15,-9.1731,-5.2960,-3.8771
2019-05-14,-8.4577,-5.9046,-2.5531
2019-05-13,-9.3612,-8.2842,-1.0770
2019-05-10,-9.1564,-10.1505,0.9941
2019-05-09,-6.6695,-10.2012,3.5317
2019-05-08,-1.8201,-7.9021,6.0820
2019-05-07,2.7363,-5.3212,8.0576
2019-05-06,4.9740,-4.4139,9.3879
2019-05-03,7.7017,-2.7896,10.4913
2019-05-02,6.7185,-4.4702,11.1887
2019-04-30,4.6227,-7.6836,12.3063
2019-04-26,4.1101,-10.1171,14.2272
2019-04-25,5.5191,-11.2374,16.7564
2019-04-24,8.8662,-10.6996,19.5658
2019-04-23,10.9119,-11.3288,22.2407
2019-04-22,17.7680,-7.3049,25.0729
2019-04-18,24.3105,-2.5887,26.8991
2019-04-16,27.3337,-0.2126,27.5463
2019-04-15,28.4021,0.8027,27.5994
2019-04-12,30.7578,3.3590,27.3988
2019-04-11,32.0290,5.4700,26.5590
2019-04-10,33.7051,8.5135,25.1915
2019-04-09,34.7176,11.6545,23.0631
2019-04-08,31.3713,11.2218,20.1495
2019-04-05,28.1049,10.7608,17.3441
2019-04-04,23.2419,8.5880,14.6539
2019-04-03,18.2445,5.7376,12.5069
2019-04-02,14.5025,3.4300,11.0725
2019-04-01,11.5771,1.3622,10.2150
2019-03-28,11.4677,1.5933,9.8744
2019-03-27,11.9961,2.5200,9.4761
2019-03-26,15.2044,6.3583,8.8461
2019-03-25,16.5124,9.2559,7.2565
2019-03-22,17.9315,12.9889,4.9426
2019-03-20,15.5518,13.8565,1.6953
2019-03-19,12.0032,13.7720,-1.7688
2019-03-18,9.2643,14.4761,-5.2118
2019-03-15,6.0258,14.8566,-8.8308
2019-03-14,0.4809,13.0259,-12.5450
2019-03-13,-4.6535,11.1480,-15.8014
2019-03-12,-10.4621,8.1264,-18.5884
2019-03-11,-15.7638,4.8562,-20.6200
2019-03-08,-18.7734,3.0607,-21.8341
2019-03-07,-20.9773,1.6219,-22.5992
2019-03-06,-23.0321,-0.0274,-23.0047
2019-03-05,-25.9052,-2.9073,-22.9979
2019-03-01,-26.6857,-4.4147,-22.2711
2019-02-28,-27.1818,-6.0144,-21.1674
2019-02-27,-25.6174,-5.9536,-19.6638
2019-02-26,-23.3091,-5.1337,-18.1754
2019-02-25,-21.1643,-4.2723,-16.8919
2019-02-22,-22.3239,-6.5000,-15.8239
2019-02-21,-22.4815,-8.2826,-14.1989
2019-02-20,-23.0225,-10.8943,-12.1282
2019-02-19,-21.2705,-11.8658,-9.4047
2019-02-18,-16.7242,-10.2860,-6.4382
2019-02-15,-13.0507,-9.1840,-3.8667
2019-02-14,-8.2382,-6.6675,-1.5707
2019-02-12,-4.6180,-4.7142,0.0962
2019-02-11,-0.3834,-1.6581,1.2747
2019-02-08,0.7101,-0.9792,1.6893
2019-02-07,2.5078,0.5738,1.9340
2019-02-06,2.0575,0.2669,1.7906
2019-02-05,-0.2731,-1.9969,1.7239
2019-02-04,-2.2764,-4.4995,2.2231
2019-02-01,-4.8003,-8.1483,3.3480
2019-01-31,-6.2210,-11.6060,5.3851
2019-01-30,-4.1460,-12.4325,8.2866
2019-01-29,2.4523,-8.9425,11.3947
2019-01-28,7.4478,-6.1825,13.6303
2019-01-25,10.6814,-4.4946,15.1760
2019-01-24,11.7005,-4.5991,16.2996
2019-01-23,13.7017,-3.7477,17.4494
2019-01-22,17.2173,-1.1690,18.3863
2019-01-21,18.9137,0.2351,18.6786
2019-01-18,18.6962,0.0764,18.6198
2019-01-17,17.6630,-0.9376,18.6007
2019-01-16,16.4743,-2.3608,18.8351
2019-01-15,17.7618,-1.6635,19.4253
2019-01-14,17.4719,-2.3693,19.8412
2019-01-11,19.0367,-1.3968,20.4335
2019-01-10,18.8888,-1.8939,20.7827
2019-01-09,19.3060,-1.9502,21.2562
2019-01-08,18.1016,-3.6421,21.7437
2019-01-07,19.7681,-2.8861,22.6542
2019-01-04,20.4111,-2.9646,23.3757
2019-01-03,20.9198,-3.1971,24.1169
2019-01-02,24.8640,-0.0522,24.9162
2019-01-01,25.1380,0.2087,24.9292
2018-12-31,22.0064,-2.8706,24.8771
2018-12-28,21.7213,-3.8734,25.5947
2018-12-27,20.0132,-6.5499,26.5630
2018-12-26,20.9476,-7.2529,28.2005
2018-12-24,23.0779,-6.9359,30.0137
2018-12-21,28.7702,-2.9775,31.7477
2018-12-20,30.7809,-1.7112,32.4921
2018-12-19,30.1707,-2.7491,32.9199
2018-12-18,28.7546,-4.8526,33.6072
2018-12-17,29.0794,-5.7409,34.8203
2018-12-14,28.4601,-7.7955,36.2555
2018-12-13,32.8556,-5.3488,38.2044
2018-12-12,34.1393,-5.4022,39.5416
2018-12-11,35.5612,-5.3309,40.8921
2018-12-10,40.2952,-1.9297,42.2249
2018-12-07,45.3695,2.6623,42.7073
2018-12-06,46.8031,4.7613,42.0417
2018-12-05,48.7716,7.9202,40.8514
2018-12-04,47.6220,8.7507,38.8713
2018-12-03,48.9239,12.2402,36.6837
2018-11-30,45.9998,12.3762,33.6236
2018-11-29,40.9417,10.4121,30.5296
2018-11-28,36.7564,8.8299,27.9265
2018-11-27,33.8580,8.1390,25.7191
2018-11-26,32.1760,8.4916,23.6843
2018-11-22,31.7450,10.1836,21.5614
2018-11-21,31.3136,12.2981,19.0155
2018-11-20,30.9795,15.0385,15.9410
2018-11-19,29.1708,16.9894,12.1813
2018-11-16,24.2692,16.3352,7.9340
2018-11-15,18.7596,14.9094,3.8502
2018-11-14,15.0538,14.9309,0.1228
2018-11-13,11.5048,15.1147,-3.6099
2018-11-12,8.2739,15.6625,-7.3886
2018-11-09,6.9824,18.2866,-11.3042
2018-11-07,3.0078,18.8836,-15.8758
2018-11-06,-1.9461,18.6506,-20.5968
2018-11-05,-6.9325,18.3269,-25.2594
2018-11-02,-12.5037,17.3375,-29.8411
2018-11-01,-22.1461,12.0294,-34.1755
2018-10-31,-27.9611,9.2217,-37.1828
2018-10-30,-35.7757,3.7126,-39.4883
2018-10-29,-35.3787,5.0378,-40.4164
2018-10-26,-36.8773,4.7985,-41.6759
2018-10-25,-38.6457,4.2298,-42.8755
2018-10-24,-39.5109,4.4220,-43.9329
2018-10-23,-44.8413,0.1971,-45.0384
2018-10-22,-45.8507,-0.7630,-45.0877
2018-10-19,-43.4481,1.4489,-44.8970
2018-10-17,-39.8616,5.3976,-45.2592
2018-10-16,-42.3405,4.2681,-46.6086
2018-10-15,-46.9860,0.6896,-47.6756
2018-10-12,-49.8952,-2.0472,-47.8480
2018-10-11,-52.5161,-5.1799,-47.3362
2018-10-10,-50.5615,-4.5202,-46.0413
2018-10-09,-52.7174,-7.8062,-44.9112
2018-10-08,-52.1315,-9.1718,-42.9596
2018-10-05,-46.2166,-5.5499,-40.6667
2018-10-04,-42.5766,-3.2974,-39.2792
2018-10-03,-43.1608,-4.7060,-38.4548
2018-10-01,-45.9616,-8.6833,-37.2783
2018-09-28,-49.3210,-14.2135,-35.1075
2018-09-27,-48.0144,-16.4602,-31.5541
2018-09-26,-43.0213,-15.5822,-27.4391
2018-09-25,-39.7389,-16.1953,-23.5435
2018-09-24,-35.5364,-16.0417,-19.4947
2018-09-21,-24.4935,-9.0092,-15.4843
2018-09-19,-21.6700,-8.4380,-13.2320
2018-09-18,-17.3336,-6.2112,-11.1224
2018-09-17,-14.0921,-4.5224,-9.5697
2018-09-14,-12.0356,-3.5966,-8.4390
2018-09-12,-14.0873,-6.5474,-7.5399
2018-09-11,-11.5172,-5.6142,-5.9030
2018-09-10,-6.8678,-2.3683,-4.4995
2018-09-07,-2.6968,1.2106,-3.9074
2018-09-06,-1.5187,2.6914,-4.2101
2018-09-05,-3.0066,1.8763,-4.8829
2018-09-04,-3.3705,1.9815,-5.3520
2018-09-03,-5.3334,0.5139,-5.8474
2018-08-31,-6.1933,-0.2175,-5.9758
2018-08-30,-6.3710,-0.4495,-5.9215
2018-08-29,-6.7239,-0.9148,-5.8091
2018-08-28,-8.7567,-3.1763,-5.5804
2018-08-27,-11.4579,-6.6716,-4.7863
2018-08-24,-11.8373,-8.7189,-3.1184
2018-08-23,-11.6147,-10.6760,-0.9387
2018-08-21,-9.8788,-11.6091,1.7303
2018-08-20,-8.1915,-12.8241,4.6326
2018-08-17,-6.6671,-14.5057,7.8386
2018-08-16,-0.9131,-12.3782,11.4650
2018-08-14,5.7010,-8.8586,14.5596
2018-08-13,8.8929,-7.8813,16.7742
2018-08-10,12.3743,-6.3703,18.7446
2018-08-09,13.6647,-6.6724,20.3371
2018-08-08,14.8941,-7.1111,22.0052
2018-08-07,15.9157,-7.8674,23.7830
2018-08-06,17.8841,-7.8658,25.7498
2018-08-03,19.7698,-7.9465,27.7163
2018-08-02,22.0164,-7.6865,29.7029
2018-08-01,28.8094,-2.8151,31.6246
2018-07-31,33.2528,0.9244,32.3283
2018-07-30,35.9255,3.8283,32.0972
2018-07-27,35.4238,4.2836,31.1402
2018-07-26,32.5983,2.5291,30.0693
2018-07-25,30.6204,1.1834,29.4370
2018-07-24,30.0330,0.8919,29.1411
2018-07-23,31.0050,2.0869,28.9182
2018-07-20,33.0776,4.6812,28.3965
2018-07-19,34.3662,7.1400,27.2262
2018-07-18,34.0753,8.6342,25.4412
2018-07-17,31.2790,7.9964,23.2826
2018-07-16,29.1081,7.8246,21.2835
2018-07-13,25.7610,6.4336,19.3274
2018-07-12,23.0131,5.2942,17.7190
2018-07-11,20.3064,3.9110,16.3954
2018-07-10,19.9722,4.5546,15.4177
2018-07-09,18.1352,3.8562,14.2790
2018-07-06,18.5304,5.2154,13.3150
2018-07-05,18.1492,6.1381,12.0111
2018-07-04,15.7849,5.3083,10.4766
2018-07-03,13.4285,4.2789,9.1496
2018-07-02,14.2372,6.1573,8.0798
2018-06-29,13.9779,7.4374,6.5405
2018-06-28,12.0945,7.4134,4.6811
2018-06-27,12.3962,9.5684,2.8278
2018-06-26,9.7552,9.3195,0.4357
2018-06-25,5.5907,7.4849,-1.8942
2018-06-22,2.2049,5.9703,-3.7654
2018-06-21,-3.0396,2.2184,-5.2580
2018-06-20,-4.8885,0.9241,-5.8126
2018-06-19,-6.2915,-0.2479,-6.0436
2018-06-18,-5.9697,0.0120,-5.9816
2018-06-15,-5.2734,0.7112,-5.9846
2018-06-14,-5.0209,1.1416,-6.1624
2018-06-13,-4.7883,1.6595,-6.4478
2018-06-12,-4.1114,2.7513,-6.8627
2018-06-11,-4.9693,2.5812,-7.5505
2018-06-08,-5.1419,3.0539,-8.1958
2018-06-07,-5.3638,3.5955,-8.9593
2018-06-06,-8.2773,1.5809,-9.8582
2018-06-05,-10.6386,-0.3852,-10.2534
2018-06-04,-12.7238,-2.5667,-10.1571
2018-06-01,-13.7392,-4.2237,-9.5154
2018-05-31,-15.9196,-7.4602,-8.4595
2018-05-30,-16.9592,-10.3647,-6.5944
2018-05-29,-14.4146,-10.4113,-4.0033
2018-05-28,-12.7135,-11.3131,-1.4004
2018-05-25,-12.4140,-13.8419,1.4278
2018-05-24,-10.7975,-15.6858,4.8883
2018-05-23,-7.1567,-15.9665,8.8097
2018-05-22,-0.1504,-12.9518,12.8014
2018-05-21,6.1522,-9.8871,16.0393
2018-05-18,13.0584,-5.4527,18.5111
2018-05-17,17.9058,-1.9685,19.8743
2018-05-16,22.0200,1.6536,20.3664
2018-05-15,22.8986,2.9456,19.9530
2018-05-14,22.1546,2.9380,19.2166
2018-05-11,20.8827,2.4007,18.4821
2018-05-10,19.8415,1.9595,17.8819
2018-05-09,20.7947,3.4027,17.3920
2018-05-08,21.6733,5.1319,16.5414
2018-05-07,21.6139,6.3555,15.2584
2018-05-04,20.2871,6.6176,13.6695
2018-05-03,18.4970,6.4819,12.0151
2018-05-02,14.8385,4.4438,10.3946
2018-04-30,11.2156,1.9319,9.2837
2018-04-27,9.0602,0.2595,8.8007
2018-04-26,8.9062,0.1704,8.7358
2018-04-25,8.7736,0.0804,8.6932
2018-04-24,9.1486,0.4755,8.6731
2018-04-23,9.0870,0.5328,8.5542
2018-04-20,11.1518,2.7307,8.4211
2018-04-19,13.5588,5.8205,7.7384
2018-04-18,13.0942,6.8110,6.2833
2018-04-17,11.0737,6.4932,4.5805
2018-04-16,6.9744,4.0172,2.9572
2018-04-13,3.6008,1.6478,1.9529
2018-04-12,2.3071,0.7662,1.5410
2018-04-11,1.8646,0.5152,1.3494
2018-04-10,2.7694,1.5488,1.2206
2018-04-09,3.0643,2.2309,0.8334
2018-04-06,1.8841,1.6084,0.2757
2018-04-05,1.0632,1.1895,-0.1264
2018-04-04,0.7024,1.1261,-0.4238
2018-04-03,2.2120,2.9173,-0.7053
2018-04-02,1.3729,2.8075,-1.4346
2018-03-28,-0.5327,1.6038,-2.1365
2018-03-27,-1.5623,0.9752,-2.5374
2018-03-26,-2.6041,0.1771,-2.7812
2018-03-23,-4.9805,-2.1550,-2.8255
2018-03-22,-3.1098,-0.8231,-2.2867
2018-03-21,-3.0594,-0.9785,-2.0810
2018-03-20,-3.9994,-2.1631,-1.8363
2018-03-19,-3.2217,-1.9261,-1.2956
2018-03-16,0.3174,1.1315,-0.8141
2018-03-15,3.2671,4.3641,-1.0969
2018-03-14,2.9831,5.1710,-2.1879
2018-03-13,0.9276,4.4083,-3.4807
2018-03-12,-3.4352,1.1476,-4.5828
2018-03-09,-8.1087,-3.2390,-4.8697
2018-03-08,-10.2394,-6.1795,-4.0599
2018-03-07,-10.6770,-8.1619,-2.5150
2018-03-06,-7.4503,-6.9758,-0.4745
2018-03-05,-3.2440,-4.5134,1.2694
2018-03-01,-0.7247,-3.1225,2.3978
2018-02-28,0.2461,-2.9323,3.1784
2018-02-27,1.2678,-2.6437,3.9114
2018-02-26,1.2603,-3.3121,4.5724
2018-02-23,-0.3254,-5.7258,5.4004
2018-02-22,-0.4406,-7.2724,6.8318
2018-02-21,0.0602,-8.5897,8.6499
2018-02-20,0.0521,-10.7453,10.7974
2018-02-19,1.5630,-11.9207,13.4837
2018-02-16,3.2500,-13.2139,16.4639
2018-02-15,4.8671,-14.9002,19.7673
2018-02-14,5.4451,-18.0473,23.4924
2018-02-12,7.7531,-20.2512,28.0042
2018-02-09,11.4414,-21.6256,33.0670
2018-02-08,19.2611,-19.2123,38.4734
2018-02-07,25.0418,-18.2347,43.2765
2018-02-06,34.7845,-13.0506,47.8352
2018-02-05,46.3066,-4.7912,51.0978
2018-02-02,56.5670,4.2714,52.2956
2018-02-01,60.9646,9.7368,51.2278
2018-01-31,59.1489,10.3553,48.7936
2018-01-30,57.1777,10.9729,46.2047
2018-01-29,56.1158,12.6543,43.4615
2018-01-25,51.9078,11.6099,40.2979
2018-01-24,50.9441,13.5486,37.3955
2018-01-23,48.4232,14.4149,34.0083
2018-01-22,47.1690,16.7644,30.4046
2018-01-19,45.6558,19.4423,26.2135
2018-01-18,40.3826,19.0297,21.3529
2018-01-17,33.4159,16.8204,16.5955
2018-01-16,27.8102,15.4198,12.3904
2018-01-15,21.3962,12.8608,8.5354
2018-01-12,10.7348,5.4146,5.3202
2018-01-11,8.0385,4.0719,3.9666
2018-01-10,6.5622,3.6136,2.9486
2018-01-09,6.1556,4.1104,2.0452
2018-01-08,4.5085,3.4909,1.0176
2018-01-05,1.9995,1.8547,0.1449
2018-01-04,0.0867,0.4055,-0.3188
2018-01-03,-0.2739,0.1463,-0.4202
2018-01-02,-0.2618,0.1950,-0.4567
2018-01-01,-0.3596,0.1459,-0.5055
2017-12-29,1.0175,1.5595,-0.5420
2017-12-28,0.4135,1.3454,-0.9318
2017-12-27,1.2555,2.5236,-1.2682
2017-12-26,0.9373,2.8364,-1.8991
2017-12-22,0.4056,3.0137,-2.6082
2017-12-21,-0.2026,3.1590,-3.3616
2017-12-20,-0.3447,3.8066,-4.1514
2017-12-19,0.4207,5.5237,-5.1030
2017-12-18,-0.3189,6.1650,-6.4839
2017-12-15,-2.1136,5.9116,-8.0252
2017-12-14,-4.8572,4.6459,-9.5031
2017-12-13,-6.9290,3.7356,-10.6646
2017-12-12,-8.2458,3.3527,-11.5985
2017-12-11,-11.1403,1.2963,-12.4366
2017-12-08,-14.7084,-1.9477,-12.7607
2017-12-07,-15.6224,-3.3486,-12.2738
2017-12-06,-14.4135,-2.9768,-11.4367
2017-12-05,-12.0346,-1.3421,-10.6925
2017-12-04,-11.7505,-1.3936,-10.3569
2017-12-01,-11.2984,-1.2899,-10.0085
2017-11-30,-8.4902,1.1959,-9.6861
2017-11-29,-6.6761,3.3089,-9.9850
2017-11-28,-6.8142,3.9981,-10.8123
2017-11-27,-9.1975,2.6143,-11.8118
2017-11-24,-10.6445,1.8208,-12.4654
2017-11-23,-12.2298,0.6908,-12.9206
2017-11-22,-13.3727,-0.2795,-13.0933
2017-11-21,-16.1693,-3.1460,-13.0234
2017-11-20,-16.8717,-4.6348,-12.2369
2017-11-17,-17.2885,-6.2103,-11.0782
2017-11-16,-18.6738,-9.1481,-9.5256
2017-11-15,-16.3979,-9.1593,-7.2386
2017-11-14,-12.0277,-7.0789,-4.9488
2017-11-13,-7.3693,-4.1902,-3.1790
2017-11-10,-2.1766,-0.0451,-2.1315
2017-11-09,0.7511,2.8713,-2.1202
2017-11-08,2.6291,5.4671,-2.8380
2017-11-07,2.8343,7.0391,-4.2048
2017-11-06,1.3037,7.2683,-5.9646
2017-11-03,-2.7102,5.0714,-7.7816
2017-11-02,-6.8828,2.1667,-9.0495
2017-11-01,-10.6982,-1.1070,-9.5912
2017-10-31,-14.3790,-5.0646,-9.3144
2017-10-30,-14.3879,-6.3396,-8.0483
2017-10-27,-14.0016,-7.5382,-6.4634
2017-10-26,-12.5412,-7.9624,-4.5788
2017-10-25,-9.5327,-6.9445,-2.5882
2017-10-24,-4.4697,-3.6176,-0.8521
2017-10-23,-2.5039,-2.5562,0.0523
2017-10-19,0.2249,-0.4664,0.6913
2017-10-18,1.0013,0.1934,0.8079
