time,MACD,MACD_Hist,MACD_Signal
2019-04-24,2.2213,-4.9413,7.1626
2019-04-23,2.8853,-5.5126,8.3979
2019-04-22,4.9433,-4.8328,9.7761
2019-04-18,6.3985,-4.5858,10.9843
2019-04-16,7.9693,-4.1615,12.1307
2019-04-15,7.6437,-5.5274,13.1711
2019-04-12,9.6268,-4.9261,14.5530
2019-04-11,11.6921,-4.0924,15.7845
2019-04-10,12.4527,-4.3549,16.8076
2019-04-09,14.0518,-3.8445,17.8963
2019-04-08,15.3845,-3.4729,18.8574
2019-04-05,17.0704,-2.6553,19.7257
2019-04-04,18.8925,-1.4970,20.3895
2019-04-03,21.4117,0.6479,20.7637
2019-04-02,23.2007,2.5990,20.6018
2019-04-01,22.1126,2.1605,19.9520
2019-03-28,20.1220,0.7101,19.4119
2019-03-27,20.1803,0.9460,19.2343
2019-03-26,21.6158,2.6179,18.9978
2019-03-25,22.6957,4.3523,18.3434
2019-03-22,23.2247,5.9694,17.2553
2019-03-20,21.8515,6.0886,15.7629
2019-03-19,21.9344,7.6937,14.2408
2019-03-18,23.3605,11.0432,12.3174
2019-03-15,22.5907,13.0342,9.5566
2019-03-14,19.3960,13.0980,6.2980
2019-03-13,16.8740,13.8505,3.0235
2019-03-12,13.4707,13.9098,-0.4391
2019-03-11,7.8721,11.7886,-3.9166
2019-03-08,4.8320,11.6957,-6.8637
2019-03-07,1.8283,11.6159,-9.7876
2019-03-06,-3.3455,9.3461,-12.6916
2019-03-05,-6.2044,8.8237,-15.0281
2019-03-01,-8.9182,8.3159,-17.2341
2019-02-28,-12.4559,6.8572,-19.3130
2019-02-27,-15.3493,5.6780,-21.0273
2019-02-26,-17.6431,4.8037,-22.4468
2019-02-25,-18.4000,5.2477,-23.6478
2019-02-22,-20.3967,4.5630,-24.9597
2019-02-21,-22.9081,3.1923,-26.1004
2019-02-20,-26.0655,0.8331,-26.8985
2019-02-19,-28.9883,-1.8815,-27.1068
2019-02-18,-30.3270,-3.6906,-26.6364
2019-02-15,-30.0164,-4.3026,-25.7138
2019-02-14,-29.4889,-4.8507,-24.6381
2019-02-12,-26.7524,-3.3269,-23.4254
2019-02-11,-24.6472,-2.0535,-22.5937
2019-02-08,-21.7342,0.3461,-22.0803
2019-02-07,-19.3545,2.8124,-22.1669
2019-02-06,-19.8996,2.9704,-22.8700
2019-02-05,-21.4768,2.1358,-23.6126
2019-02-04,-22.5207,1.6258,-24.1465
2019-02-01,-23.7343,0.8186,-24.5530
2019-01-31,-26.7047,-1.9471,-24.7576
2019-01-30,-28.9671,-4.6963,-24.2708
2019-01-29,-29.5906,-6.4939,-23.0968
2019-01-28,-28.2047,-6.7314,-21.4733
2019-01-25,-28.3113,-8.5209,-19.7905
2019-01-24,-26.5084,-8.8482,-17.6602
2019-01-23,-24.9467,-9.4985,-15.4482
2019-01-22,-23.0385,-9.9649,-13.0736
2019-01-21,-20.2475,-9.6651,-10.5824
2019-01-18,-17.7550,-9.5889,-8.1661
2019-01-17,-14.7278,-8.9589,-5.7689
2019-01-16,-13.4905,-9.9613,-3.5291
2019-01-15,-11.3484,-10.3096,-1.0388
2019-01-14,-8.2966,-9.8352,1.5386
2019-01-11,-3.5629,-7.5603,3.9974
2019-01-10,-1.1550,-7.0425,5.8875
2019-01-09,-0.1062,-7.7543,7.6481
2019-01-08,1.7481,-7.8386,9.5867
2019-01-07,4.4255,-7.1209,11.5464
2019-01-04,7.5697,-5.7569,13.3266
2019-01-03,10.9280,-3.8378,14.7658
2019-01-02,14.5820,-1.1433,15.7253
2019-01-01,15.7298,-0.2813,16.0111
2018-12-31,15.4030,-0.6784,16.0814
2018-12-28,15.0928,-1.1582,16.2510
2018-12-27,14.4213,-2.1193,16.5406
2018-12-26,14.9581,-2.1123,17.0704
2018-12-24,15.5072,-2.0913,17.5985
2018-12-21,17.7592,-0.3621,18.1213
2018-12-20,18.8123,0.6005,18.2118
2018-12-19,16.9505,-1.1112,18.0617
2018-12-18,15.8090,-2.5305,18.3395
2018-12-17,14.7585,-4.2136,18.9721
2018-12-14,15.2343,-4.7912,20.0255
2018-12-13,15.3044,-5.9189,21.2233
2018-12-12,13.7864,-8.9166,22.7030
2018-12-11,14.1735,-10.7587,24.9322
2018-12-10,18.0913,-9.5306,27.6219
2018-12-07,22.6505,-7.3540,30.0045
2018-12-06,24.8820,-6.9610,31.8430
2018-12-05,29.2875,-4.2957,33.5833
2018-12-04,32.8504,-1.8068,34.6572
2018-12-03,34.4766,-0.6323,35.1089
2018-11-30,35.5313,0.2644,35.2670
2018-11-29,35.8619,0.6610,35.2009
2018-11-28,36.5003,1.4647,35.0356
2018-11-27,38.6985,4.0290,34.6695
2018-11-26,38.1005,4.4383,33.6622
2018-11-22,37.8216,5.2690,32.5527
2018-11-21,38.1323,6.8968,31.2354
2018-11-20,38.6716,9.1604,29.5112
2018-11-19,37.7589,10.5378,27.2211
2018-11-16,35.7036,11.1170,24.5867
2018-11-15,34.6025,12.7951,21.8074
2018-11-14,32.5564,13.9477,18.6086
2018-11-13,30.8356,15.7138,15.1217
2018-11-12,27.4575,16.2643,11.1933
2018-11-09,25.2055,18.0783,7.1272
2018-11-07,21.9950,19.3874,2.6076
2018-11-06,17.6027,19.8420,-2.2392
2018-11-05,12.5958,19.7956,-7.1997
2018-11-02,6.7348,18.8834,-12.1486
2018-11-01,-1.4703,15.3992,-16.8695
2018-10-31,-9.4371,11.2822,-20.7193
2018-10-30,-15.9608,7.5791,-23.5398
2018-10-29,-21.3214,4.1132,-25.4346
2018-10-26,-26.7639,-0.3010,-26.4629
2018-10-25,-26.9220,-0.5343,-26.3877
2018-10-24,-27.2259,-0.9718,-26.2541
2018-10-23,-28.8521,-2.8409,-26.0111
2018-10-22,-28.3647,-3.0638,-25.3009
2018-10-19,-28.2158,-3.6809,-24.5349
2018-10-17,-27.7834,-4.1687,-23.6147
2018-10-16,-27.1430,-4.5704,-22.5726
2018-10-15,-27.2646,-5.8347,-21.4300
2018-10-12,-26.2699,-6.2986,-19.9713
2018-10-11,-26.4508,-8.0541,-18.3966
2018-10-10,-25.4060,-9.0229,-16.3831
2018-10-09,-26.3656,-12.2382,-14.1274
2018-10-08,-24.0504,-12.9826,-11.0678
2018-10-05,-20.2009,-12.3787,-7.8222
2018-10-04,-16.3479,-11.6204,-4.7275
2018-10-03,-14.2315,-12.4091,-1.8224
2018-10-01,-9.8265,-11.1063,1.2798
2018-09-28,-4.3666,-8.4231,4.0564
2018-09-27,0.7107,-5.4515,6.1622
2018-09-26,2.9046,-4.6204,7.5251
2018-09-25,3.2138,-5.4664,8.6802
2018-09-24,4.9719,-5.0749,10.0468
2018-09-21,7.1894,-4.1261,11.3155
2018-09-19,8.5558,-3.7912,12.3470
2018-09-18,10.1245,-3.1703,13.2948
2018-09-17,12.3410,-1.7464,14.0874
2018-09-14,13.4072,-1.1167,14.5240
2018-09-12,13.0814,-1.7217,14.8031
2018-09-11,13.2950,-1.9386,15.2336
2018-09-10,15.5073,-0.2109,15.7182
2018-09-07,17.1178,1.3469,15.7709
2018-09-06,17.9927,2.5585,15.4342
2018-09-05,19.0667,4.2721,14.7946
2018-09-04,19.9870,6.2604,13.7266
2018-09-03,19.7306,7.5691,12.1615
2018-08-31,18.6276,8.3584,10.2692
2018-08-30,16.4601,8.2805,8.1796
2018-08-29,15.4447,9.3353,6.1094
2018-08-28,13.7357,9.9601,3.7756
2018-08-27,10.9065,9.6210,1.2856
2018-08-24,7.1013,8.2209,-1.1196
2018-08-23,3.5003,6.6752,-3.1749
2018-08-21,-2.1343,2.7094,-4.8437
2018-08-20,-6.2049,-0.6839,-5.5210
2018-08-17,-11.4936,-6.1435,-5.3500
2018-08-16,-9.5595,-5.7453,-3.8142
2018-08-14,-6.2035,-3.8257,-2.3778
2018-08-13,-3.9222,-2.5008,-1.4214
2018-08-10,-2.4857,-1.6895,-0.7962
2018-08-09,-0.2445,0.1294,-0.3738
2018-08-08,0.4358,0.8419,-0.4062
2018-08-07,0.1369,0.7536,-0.6167
2018-08-06,-0.0327,0.7723,-0.8050
2018-08-03,0.2043,1.2025,-0.9981
2018-08-02,0.4887,1.7874,-1.2987
2018-08-01,1.8168,3.5624,-1.7456
2018-07-31,1.8718,4.5080,-2.6362
2018-07-30,1.4108,5.1739,-3.7632
2018-07-27,1.4941,6.5508,-5.0567
2018-07-26,-0.0096,6.6848,-6.6944
2018-07-25,-1.3840,6.9816,-8.3656
2018-07-24,-4.5435,5.5675,-10.1110
2018-07-23,-8.7647,2.7382,-11.5029
2018-07-20,-9.6417,2.5457,-12.1874
2018-07-19,-9.5874,3.2365,-12.8238
2018-07-18,-7.9735,5.6595,-13.6329
2018-07-17,-9.2187,5.8291,-15.0478
2018-07-16,-10.5619,5.9432,-16.5051
2018-07-13,-11.5679,6.4230,-17.9909
2018-07-12,-13.8545,5.7422,-19.5966
2018-07-11,-17.1468,3.8854,-21.0322
2018-07-10,-18.5846,3.4189,-22.0035
2018-07-09,-21.1117,1.7466,-22.8583
2018-07-06,-24.2337,-0.9387,-23.2949
2018-07-05,-25.8449,-2.7846,-23.0603
2018-07-04,-26.1866,-3.8225,-22.3641
2018-07-03,-26.8425,-5.4341,-21.4085
2018-07-02,-26.5715,-6.5215,-20.0500
2018-06-29,-26.1954,-7.7759,-18.4196
2018-06-28,-26.9075,-10.4319,-16.4756
2018-06-27,-23.8308,-9.9632,-13.8676
2018-06-26,-19.4655,-8.0887,-11.3768
2018-06-25,-17.1133,-7.7586,-9.3547
2018-06-22,-13.8111,-6.3961,-7.4150
2018-06-21,-12.0937,-6.2777,-5.8160
2018-06-20,-9.1962,-4.9497,-4.2466
2018-06-19,-7.0697,-4.0606,-3.0091
2018-06-18,-4.9705,-2.9765,-1.9940
2018-06-15,-3.1403,-1.8904,-1.2499
2018-06-14,-1.3237,-0.5464,-0.7773
2018-06-13,-0.6760,-0.0353,-0.6407
2018-06-12,-1.0460,-0.4141,-0.6319
2018-06-11,-2.1750,-1.6467,-0.5283
2018-06-08,-1.4309,-1.3143,-0.1167
2018-06-07,-0.5623,-0.7742,0.2119
2018-06-06,-0.5246,-0.9301,0.4054
2018-06-05,-0.0006,-0.6386,0.6380
2018-06-04,2.2566,1.4590,0.7976
2018-06-01,2.4270,1.9942,0.4329
2018-05-31,1.4892,1.5549,-0.0657
2018-05-30,0.6473,1.1017,-0.4544
2018-05-29,-0.1923,0.5375,-0.7298
2018-05-28,-2.7783,-1.9141,-0.8642
2018-05-25,-5.7840,-5.3983,-0.3857
2018-05-24,-6.0948,-7.0587,0.9639
2018-05-23,-5.8784,-8.6070,2.7285
2018-05-22,-4.3510,-9.2312,4.8803
2018-05-21,-1.5999,-8.7880,7.1881
2018-05-18,2.5406,-6.8445,9.3851
2018-05-17,7.5796,-3.5165,11.0962
2018-05-16,8.9883,-2.9870,11.9753
2018-05-15,10.6098,-2.1123,12.7221
2018-05-14,11.3694,-1.8808,13.2502
2018-05-11,11.7408,-1.9796,13.7203
2018-05-10,11.3619,-2.8534,14.2152
2018-05-09,13.0599,-1.8687,14.9286
2018-05-08,14.1158,-1.2800,15.3958
2018-05-07,16.0931,0.3773,15.7158
2018-05-04,15.9747,0.3533,15.6214
2018-05-03,17.4495,1.9164,15.5331
2018-05-02,18.0598,3.0059,15.0540
2018-04-30,16.4024,2.0998,14.3025
2018-04-27,14.1501,0.3725,13.7776
2018-04-26,13.4928,-0.1917,13.6844
2018-04-25,15.4917,1.7594,13.7324
2018-04-24,16.5196,3.2271,13.2925
2018-04-23,15.7891,3.3033,12.4858
2018-04-20,16.3580,4.6980,11.6599
2018-04-19,16.5152,6.0298,10.4854
2018-04-18,14.3782,5.4002,8.9780
2018-04-17,13.8495,6.2215,7.6279
2018-04-16,13.0139,6.9414,6.0725
2018-04-13,11.0352,6.6980,4.3372
2018-04-12,9.5761,6.9134,2.6627
2018-04-11,7.3453,6.4109,0.9343
2018-04-10,5.0173,5.6857,-0.6684
2018-04-09,2.2633,4.3531,-2.0898
2018-04-06,0.9857,4.1638,-3.1781
2018-04-05,0.8832,5.1023,-4.2190
2018-04-04,-1.0371,4.4575,-5.4946
2018-04-03,-0.1946,6.4144,-6.6090
2018-04-02,-2.5323,5.6802,-8.2126
2018-03-28,-6.1004,3.5322,-9.6326
2018-03-27,-8.1120,2.4037,-10.5157
2018-03-26,-10.0474,1.0692,-11.1166
2018-03-23,-11.1802,0.2037,-11.3839
2018-03-22,-9.6737,1.7612,-11.4348
2018-03-21,-10.3337,1.5414,-11.8751
2018-03-20,-12.4411,-0.1806,-12.2605
2018-03-19,-13.4532,-1.2379,-12.2153
2018-03-16,-13.1239,-1.2181,-11.9059
2018-03-15,-11.2807,0.3206,-11.6013
2018-03-14,-11.5589,0.1226,-11.6815
2018-03-13,-12.4994,-0.7872,-11.7121
2018-03-12,-13.4874,-1.9720,-11.5153
2018-03-09,-15.3362,-4.3139,-11.0223
2018-03-08,-15.4671,-5.5233,-9.9439
2018-03-07,-14.7067,-6.1437,-8.5630
2018-03-06,-11.4706,-4.4435,-7.0271
2018-03-05,-9.3216,-3.4054,-5.9162
2018-03-01,-8.2301,-3.1652,-5.0649
2018-02-28,-7.8830,-3.6095,-4.2736
2018-02-27,-7.9261,-4.5549,-3.3712
2018-02-26,-9.7698,-7.5373,-2.2325
2018-02-23,-12.1235,-11.7753,-0.3482
2018-02-22,-11.1992,-13.7949,2.5957
2018-02-21,-8.7265,-14.7709,6.0444
2018-02-20,-4.6188,-14.3559,9.7371
2018-02-19,-0.0519,-13.3779,13.3261
2018-02-16,5.1365,-11.5341,16.6705
2018-02-15,8.5072,-11.0469,19.5541
2018-02-14,10.4254,-11.8904,22.3158
2018-02-12,11.9533,-13.3350,25.2884
2018-02-09,14.4068,-14.2154,28.6221
2018-02-08,19.5381,-12.6379,32.1760
2018-02-07,23.9809,-11.3546,35.3355
2018-02-06,30.7892,-7.3849,38.1741
2018-02-05,36.8574,-3.1629,40.0203
2018-02-02,43.1757,2.3646,40.8110
2018-02-01,45.3531,5.1332,40.2199
2018-01-31,43.2573,4.3208,38.9366
2018-01-30,43.9445,6.0881,37.8564
2018-01-29,42.9096,6.5752,36.3344
2018-01-25,41.0460,6.3555,34.6906
2018-01-24,39.6333,6.5317,33.1017
2018-01-23,38.5315,7.0628,31.4688
2018-01-22,35.6331,5.9301,29.7031
2018-01-19,32.4947,4.2742,28.2206
2018-01-18,30.7654,3.6134,27.1520
2018-01-17,29.4495,3.2009,26.2487
2018-01-16,28.0086,2.5601,25.4485
2018-01-15,28.7148,3.9063,24.8084
2018-01-12,29.2137,5.3818,23.8318
2018-01-11,28.8045,6.3181,22.4864
2018-01-10,28.7694,7.8625,20.9069
2018-01-09,27.9447,9.0034,18.9412
2018-01-08,25.5743,8.8839,16.6904
2018-01-05,21.6372,7.1678,14.4694
2018-01-04,18.7002,6.0228,12.6775
2018-01-03,14.5879,3.4162,11.1718
2018-01-02,13.1234,2.8056,10.3177
2018-01-01,13.8173,4.2010,9.6163
2017-12-29,13.2090,4.6429,8.5661
2017-12-28,12.7342,5.3288,7.4054
2017-12-27,12.3197,6.2465,6.0732
2017-12-26,11.0667,6.5552,4.5115
2017-12-22,8.1865,5.3138,2.8727
2017-12-21,4.6916,3.1474,1.5443
2017-12-20,1.4710,0.7136,0.7574
2017-12-19,-0.2531,-0.8322,0.5790
2017-12-18,-1.1417,-1.9288,0.7871
2017-12-15,-2.0097,-3.2790,1.2693
2017-12-14,-1.9124,-4.0014,2.0890
2017-12-13,-0.2891,-3.3785,3.0894
2017-12-12,1.7717,-2.1623,3.9340
2017-12-11,2.9661,-1.5085,4.4746
2017-12-08,2.5587,-2.2930,4.8517
2017-12-07,2.2154,-3.2096,5.4250
2017-12-06,1.7602,-4.4672,6.2274
2017-12-05,4.1216,-3.2226,7.3442
2017-12-04,5.3142,-2.8357,8.1498
2017-12-01,5.6849,-3.1739,8.8587
2017-11-30,6.6099,-3.0423,9.6522
2017-11-29,7.2617,-3.1511,10.4128
2017-11-28,7.9422,-3.2584,11.2005
2017-11-27,9.2043,-2.8109,12.0151
2017-11-24,9.6326,-3.0853,12.7178
2017-11-23,10.6806,-2.8086,13.4892
2017-11-22,11.8628,-2.3285,14.1913
2017-11-21,12.6953,-2.0781,14.7734
2017-11-20,13.5274,-1.7656,15.2930
2017-11-17,13.7766,-1.9577,15.7344
2017-11-16,14.5562,-1.6676,16.2238
2017-11-15,15.7162,-0.9245,16.6407
2017-11-14,17.9609,1.0891,16.8718
2017-11-13,20.3560,3.7564,16.5996
2017-11-10,20.0115,4.3510,15.6605
2017-11-09,16.8676,2.2949,14.5727
2017-11-08,17.4407,3.4417,13.9990
