timestamp,open,high,low,close,volume
2020-04-13 01:10:00,836.1000,840.6000,836.1000,839.7000,10329
2020-04-13 01:05:00,829.0000,835.8000,829.0000,835.8000,12084
2020-04-13 01:00:00,823.9000,829.9500,823.5000,829.4500,6991
2020-04-13 00:55:00,820.6000,824.2000,820.6000,824.1500,810
2020-04-13 00:50:00,822.5500,823.0000,820.5500,821.1000,1675
2020-04-13 00:45:00,822.5500,823.5000,822.1500,822.3500,847
2020-04-13 00:40:00,823.8000,824.5000,822.4500,822.4500,787
2020-04-13 00:35:00,824.3000,825.0000,822.6000,824.0500,2261
2020-04-13 00:30:00,824.1500,824.3500,822.0000,824.3000,1210
2020-04-13 00:25:00,822.4000,824.9000,822.4000,824.9000,3996
2020-04-13 00:20:00,823.1500,823.9000,820.7000,822.4000,3496
2020-04-13 00:15:00,822.3500,823.4000,819.0000,823.4000,3558
2020-04-13 00:10:00,824.0000,827.0000,821.0000,822.5500,11344
2020-04-13 00:05:00,813.3000,824.2500,813.1000,824.2500,5449
2020-04-13 00:00:00,817.1800,817.7800,812.9800,813.2300,4886
2020-04-12 23:55:00,817.5500,818.4000,813.8500,817.8000,5621
2020-04-12 23:50:00,819.1000,821.6500,815.7000,817.7000,6833
2020-04-12 23:45:00,813.5000,822.0000,809.0000,818.0500,6020
2020-04-09 05:55:00,812.8593,820.0534,811.7889,812.5092,9440
2020-04-09 05:50:00,812.1000,814.4000,812.1000,812.5000,3887
2020-04-09 05:45:00,814.0000,815.0000,812.6000,812.7000,3552
2020-04-09 05:40:00,815.4500,815.7500,813.7000,814.6000,4099
2020-04-09 05:35:00,814.4500,816.0000,814.3500,815.4000,1699
2020-04-09 05:30:00,815.8000,818.0000,813.3000,814.1500,1790
2020-04-09 05:25:00,813.5000,817.2000,813.5000,816.4000,2453
2020-04-09 05:20:00,813.6000,814.1000,813.0000,813.7500,957
2020-04-09 05:15:00,813.2000,815.0000,813.0000,813.6000,4074
2020-04-09 05:10:00,814.2500,814.2500,812.9500,813.2000,1495
2020-04-09 05:05:00,812.4000,815.2000,812.2000,814.2500,1972
2020-04-09 05:00:00,811.1800,812.6300,810.7300,812.2300,1575
2020-04-09 04:55:00,811.9000,812.2000,810.5000,810.9500,3165
2020-04-09 04:50:00,813.1000,813.8500,812.0000,812.0000,1427
2020-04-09 04:45:00,814.4500,815.4000,812.9000,813.5000,2552
2020-04-09 04:40:00,813.9500,816.0500,813.8000,814.7500,4194
2020-04-09 04:35:00,814.1000,814.8000,813.5000,814.4500,760
2020-04-09 04:30:00,813.3000,814.7500,812.9000,813.2500,1074
2020-04-09 04:25:00,813.2000,815.2000,812.9000,813.2500,1998
2020-04-09 04:20:00,811.7500,815.3500,811.0000,813.5000,3479
2020-04-09 04:15:00,810.8500,813.0000,810.2000,811.9000,3356
2020-04-09 04:10:00,812.2000,813.7000,811.2000,811.6500,2839
2020-04-09 04:05:00,813.8500,814.0000,812.1500,812.4500,2818
2020-04-09 04:00:00,816.1900,816.6800,812.7700,813.4900,3157
2020-04-09 03:55:00,818.0000,818.0000,816.0500,816.7500,2363
2020-04-09 03:50:00,817.5000,819.1000,817.2500,818.5000,2238
2020-04-09 03:45:00,818.3000,819.6500,817.4000,817.4000,3279
2020-04-09 03:40:00,823.9000,824.5000,817.3500,818.8000,5812
2020-04-09 03:35:00,819.0500,824.1500,819.0500,824.1500,3173
2020-04-09 03:30:00,816.3500,819.1500,815.5500,819.1500,1441
2020-04-09 03:25:00,816.2000,816.9500,815.4500,816.6000,1048
2020-04-09 03:20:00,818.3000,818.9000,815.9500,816.5500,2283
2020-04-09 03:15:00,816.2000,819.0000,816.2000,818.1500,2399
2020-04-09 03:10:00,819.5500,819.6500,815.3500,817.1000,5691
2020-04-09 03:05:00,821.2500,821.2500,819.3000,819.6500,1852
2020-04-09 03:00:00,819.0300,822.8800,818.8300,821.0300,5815
