timestamp,open,high,low,close,volume
2020-04-24 00:55:00,864.2500,868.0000,864.1500,865.7500,8590
2020-04-24 00:50:00,859.1000,865.9000,859.1000,864.2500,8820
2020-04-24 00:45:00,856.6000,859.5000,856.6000,859.4000,2988
2020-04-24 00:40:00,857.9500,859.1500,855.5000,856.3000,2112
2020-04-24 00:35:00,858.2000,860.0000,856.5000,858.0000,2708
2020-04-24 00:30:00,857.4500,859.6000,857.4500,858.6000,1868
2020-04-24 00:25:00,859.2000,860.0000,857.1500,857.9000,3579
2020-04-24 00:20:00,858.6500,860.4000,855.6500,859.4500,6636
2020-04-24 00:15:00,853.8000,859.1500,853.1000,858.1500,8263
2020-04-24 00:10:00,854.5000,855.8500,851.3500,853.7000,2372
2020-04-24 00:05:00,856.5000,856.9000,853.6500,855.5000,3702
2020-04-24 00:00:00,855.1100,856.5300,852.5300,855.9600,3910
2020-04-23 23:55:00,853.0000,856.5000,848.8500,855.4500,7124
2020-04-23 23:50:00,852.5500,857.0000,850.1000,853.2500,8366
2020-04-23 23:45:00,839.2000,855.0000,836.3000,853.0000,15681
2020-04-23 05:55:00,840.3500,843.8000,840.0000,843.0000,4434
2020-04-23 05:50:00,840.3500,841.9500,839.0000,840.1500,6896
2020-04-23 05:45:00,839.5500,840.5500,839.3500,840.4000,4802
2020-04-23 05:40:00,841.5500,842.2000,838.0500,839.8000,6425
2020-04-23 05:35:00,841.5000,842.3000,840.7500,842.3000,998
2020-04-23 05:30:00,843.7500,844.0000,841.0000,841.4500,2068
2020-04-23 05:25:00,840.4500,843.5000,840.1500,843.5000,996
2020-04-23 05:20:00,840.7000,842.7500,839.1500,840.4500,1503
2020-04-23 05:15:00,843.0500,844.0000,840.0000,841.0500,2818
2020-04-23 05:10:00,840.2000,844.3500,839.7500,843.3500,4521
2020-04-23 05:05:00,839.2000,840.4500,838.8500,839.9500,2101
2020-04-23 05:00:00,838.0700,839.5400,835.9800,839.0700,6998
2020-04-23 04:55:00,840.5000,841.7000,837.0000,838.3000,8068
2020-04-23 04:50:00,841.6500,841.9000,840.3500,841.0500,5185
2020-04-23 04:45:00,842.5000,843.2500,841.2500,841.3000,2076
2020-04-23 04:40:00,842.4500,843.5500,841.0000,842.7000,1926
2020-04-23 04:35:00,847.0000,847.4500,841.8500,843.0000,2975
2020-04-23 04:30:00,847.2500,848.5000,846.5000,847.1500,1499
2020-04-23 04:25:00,846.2500,847.2000,845.9500,846.8000,640
2020-04-23 04:20:00,846.6000,848.9000,845.5000,846.6500,1512
2020-04-23 04:15:00,843.7000,849.7000,843.6000,846.5500,4686
2020-04-23 04:10:00,841.7000,845.0000,841.6000,843.6500,2099
2020-04-23 04:05:00,841.7500,842.6000,840.1000,842.3500,1943
2020-04-23 04:00:00,841.0700,842.6900,840.3900,842.2200,10020
2020-04-23 03:55:00,842.6500,842.6500,840.7500,841.7000,3399
