timestamp,open,high,low,close,volume
2020-04-15 03:05:00,922.1500,922.6000,920.8000,921.8500,2816
2020-04-15 03:00:00,920.6800,923.3900,920.2900,922.6800,3633
2020-04-15 02:55:00,921.0000,923.0000,919.8500,920.4000,3586
2020-04-15 02:50:00,919.7500,922.6000,919.7000,921.0500,9624
2020-04-15 02:45:00,918.7500,921.0000,916.8500,919.3000,8239
2020-04-15 02:40:00,913.5500,918.7500,913.5500,918.7500,10105
2020-04-15 02:35:00,911.7500,913.0500,911.0000,913.0500,1284
2020-04-15 02:30:00,913.2000,915.0000,911.5000,911.7000,4091
2020-04-15 02:25:00,911.4000,913.8000,910.9500,912.5500,2970
2020-04-15 02:20:00,909.8500,911.5000,909.7000,911.0000,6265
2020-04-15 02:15:00,910.0000,910.5500,908.7500,909.8500,1263
2020-04-15 02:10:00,911.2000,912.0000,910.5000,910.6500,785
2020-04-15 02:05:00,910.3000,912.0000,910.0000,911.2000,2110
2020-04-15 02:00:00,911.5100,912.6400,910.1400,910.4100,1351
2020-04-15 01:55:00,912.9500,912.9500,909.7500,910.2500,7960
2020-04-15 01:50:00,908.0000,916.0000,907.6500,912.0000,21635
2020-04-15 01:45:00,903.2000,908.8000,903.1000,908.4000,3920
2020-04-15 01:40:00,906.0000,906.7500,901.5000,903.5500,2750
2020-04-15 01:35:00,905.0000,907.0000,904.2500,906.6000,1541
2020-04-15 01:30:00,906.0000,906.7000,903.0000,905.4500,2420
2020-04-15 01:25:00,906.5000,907.4500,905.4000,905.4000,3743
2020-04-15 01:20:00,908.9500,909.3500,906.5000,906.5000,2721
2020-04-15 01:15:00,907.5500,910.7500,907.5000,909.0000,7819
2020-04-15 01:10:00,905.5000,908.0000,905.2500,908.0000,1359
2020-04-15 01:05:00,906.4500,906.6000,903.4500,905.7000,25821
2020-04-15 01:00:00,907.9000,909.0000,905.8000,905.9000,1867
2020-04-15 00:55:00,905.9500,907.8000,905.0000,907.4500,3052
2020-04-15 00:50:00,906.6000,906.8000,902.0000,906.8000,4578
2020-04-15 00:45:00,908.0000,908.8500,906.0000,907.0000,3939
2020-04-15 00:40:00,904.5000,908.7000,903.3500,906.9500,5309
2020-04-15 00:35:00,899.4500,904.9000,898.9000,904.9000,3021
2020-04-15 00:30:00,898.0000,899.7000,898.0000,899.0000,2869
2020-04-15 00:25:00,899.2000,899.6500,896.0000,897.5000,2155
2020-04-15 00:20:00,898.0500,900.0500,897.8000,897.8000,2187
2020-04-15 00:15:00,897.6500,900.2500,897.1000,898.7500,3145
2020-04-15 00:10:00,898.7500,899.0500,892.3500,897.5500,4359
2020-04-15 00:05:00,899.0000,900.5000,896.2000,899.4000,5643
2020-04-15 00:00:00,902.5600,906.5600,897.7600,899.2600,9669
2020-04-14 23:55:00,896.0000,911.3500,896.0000,902.0500,19084
2020-04-14 23:50:00,880.2000,896.0000,879.8000,895.7000,6049
2020-04-14 23:45:00,885.3000,887.0000,874.4000,881.4000,13281
2020-04-13 05:55:00,862.6000,864.6500,860.0000,863.5000,4367
2020-04-13 05:50:00,866.5000,866.5000,861.4500,861.8500,10070
2020-04-13 05:45:00,866.3500,866.8000,865.0000,865.9500,3652
2020-04-13 05:40:00,869.6500,870.5000,864.6000,867.4500,11334
2020-04-13 05:35:00,863.3500,872.0000,863.0000,871.2000,8921
2020-04-13 05:30:00,865.5000,865.5000,862.0000,862.6500,3032
2020-04-13 05:25:00,862.0500,868.4000,861.3500,865.7500,10109
2020-04-13 05:20:00,861.4000,863.5000,859.0000,862.2000,7125
2020-04-13 05:15:00,859.1000,863.9000,859.1000,860.5500,9213
2020-04-13 05:10:00,856.1500,859.5000,855.4500,858.5000,4201
2020-04-13 05:05:00,856.6500,858.6000,855.0000,856.0000,3224
2020-04-13 05:00:00,852.0000,857.6000,852.0000,855.6500,6947
2020-04-13 04:55:00,850.9500,853.0000,850.7000,852.0000,3670
2020-04-13 04:50:00,852.0000,852.7500,849.6000,851.2500,1972
2020-04-13 04:45:00,849.7500,852.1000,849.7500,851.6000,2463
2020-04-13 04:40:00,848.1000,849.8500,848.1000,848.9000,651
2020-04-13 04:35:00,850.2000,853.3500,848.3000,849.0000,3365
2020-04-13 04:30:00,848.2000,850.1500,847.6500,849.9000,1983
2020-04-13 04:25:00,847.0500,849.0000,846.4000,847.5500,878
2020-04-13 04:20:00,845.8500,847.2000,845.0000,846.9000,1497
2020-04-13 04:15:00,848.3000,848.4500,843.7000,845.8500,1862
2020-04-13 04:10:00,845.8000,848.6000,843.5000,848.3500,3703
2020-04-13 04:05:00,847.0000,847.0000,844.8000,845.3000,2118
2020-04-13 04:00:00,848.0500,848.0500,846.0000,846.4000,986
2020-04-13 03:55:00,846.0500,848.0000,845.0000,847.8500,2611
