time,Real Lower Band,Real Middle Band,Real Upper Band
2019-10-23,1923.7915,2043.5125,2163.2335
2019-10-22,1928.3357,2038.8925,2149.4493
2019-10-18,1923.8492,2031.8300,2139.8108
2019-10-17,1921.0939,2026.5000,2131.9061
2019-10-16,1919.7144,2021.9150,2124.1156
2019-10-15,1919.7204,2021.7275,2123.7346
2019-10-14,1919.7298,2025.3500,2130.9702
2019-10-11,1920.6235,2028.9175,2137.2116
2019-10-10,1922.5253,2032.0025,2141.4797
2019-10-09,1927.4614,2035.8400,2144.2186
2019-10-07,1930.6190,2037.8625,2145.1060
2019-10-04,1939.1864,2041.6175,2144.0486
2019-10-03,1946.8643,2047.7625,2148.6607
2019-10-01,1956.8696,2053.4950,2150.1204
2019-09-30,1957.4056,2062.0125,2166.6194
2019-09-27,1968.9218,2069.6100,2170.2982
2019-09-26,1965.5838,2077.1875,2188.7912
2019-09-25,1963.3680,2082.8000,2202.2320
2019-09-24,1964.1599,2086.7325,2209.3051
2019-09-23,1959.8877,2082.2875,2204.6873
2019-09-20,1954.6638,2075.0650,2195.4662
2019-09-19,1955.7603,2075.7775,2195.7947
2019-09-18,1970.8074,2081.5825,2192.3576
2019-09-17,1984.8845,2087.8475,2190.8105
2019-09-16,1998.8763,2092.9600,2187.0437
2019-09-13,2004.4024,2096.5475,2188.6926
2019-09-12,2005.2405,2097.2575,2189.2746
2019-09-11,1999.3660,2103.7100,2208.0540
2019-09-09,2000.7181,2109.1825,2217.6469
2019-09-06,2004.5230,2114.8225,2225.1220
2019-09-05,2012.6412,2122.2050,2231.7688
2019-09-04,2023.5461,2127.6750,2231.8039
2019-09-03,2025.5262,2128.8900,2232.2539
2019-08-30,2025.2704,2128.7900,2232.3097
2019-08-29,2024.4624,2126.5500,2228.6377
2019-08-28,2024.4531,2126.5400,2228.6269
2019-08-27,2025.7911,2124.6700,2223.5489
2019-08-26,2026.1657,2124.2750,2222.3843
2019-08-23,2024.1377,2126.6475,2229.1573
2019-08-22,2036.3851,2133.7000,2231.0150
2019-08-21,2059.2332,2139.8400,2220.4468
2019-08-20,2070.2880,2145.8525,2221.4171
2019-08-19,2058.2959,2156.5075,2254.7192
2019-08-16,2042.3935,2167.9975,2293.6015
2019-08-14,2045.9799,2177.3750,2308.7701
2019-08-13,2050.0403,2185.3400,2320.6398
2019-08-09,2059.9119,2193.6975,2327.4831
2019-08-08,2059.5352,2195.9350,2332.3348
2019-08-07,2060.8234,2199.9475,2339.0716
2019-08-06,2063.2456,2202.4525,2341.6594
2019-08-05,2064.9296,2204.6075,2344.2855
2019-08-02,2070.3628,2210.0050,2349.6472
2019-08-01,2080.8837,2217.7325,2354.5813
2019-07-31,2101.8486,2227.4050,2352.9614
2019-07-30,2117.7426,2235.2525,2352.7624
2019-07-29,2134.6852,2242.8700,2351.0548
2019-07-26,2148.2749,2247.7150,2347.1551
2019-07-25,2152.7285,2248.8925,2345.0564
2019-07-24,2152.5263,2248.8300,2345.1336
2019-07-23,2149.6472,2248.1125,2346.5777
2019-07-22,2158.4528,2249.8950,2341.3372
2019-07-19,2150.1890,2248.0275,2345.8659
2019-07-18,2135.1035,2239.8775,2344.6515
2019-07-17,2138.0535,2232.6225,2327.1914
2019-07-16,2133.1982,2227.2225,2321.2468
2019-07-15,2124.8923,2221.0700,2317.2476
2019-07-12,2120.2301,2216.2950,2312.3598
2019-07-11,2117.3071,2212.5825,2307.8579
2019-07-10,2116.5870,2209.3600,2302.1329
2019-07-09,2114.1060,2207.1550,2300.2039
2019-07-08,2112.4840,2205.0375,2297.5910
2019-07-05,2112.8630,2201.8100,2290.7570
2019-07-04,2116.5196,2198.3275,2280.1354
2019-07-03,2121.1586,2193.6850,2266.2114
2019-07-02,2127.8952,2190.9950,2254.0948
2019-07-01,2137.2480,2188.3325,2239.4170
2019-06-28,2141.6319,2185.0975,2228.5631
2019-06-27,2141.4273,2184.7775,2228.1277
2019-06-26,2136.2834,2182.3950,2228.5066
2019-06-25,2134.3780,2181.7125,2229.0470
2019-06-24,2133.7159,2181.3775,2229.0391
2019-06-21,2128.8992,2180.2900,2231.6808
2019-06-20,2122.7999,2179.0250,2235.2501
2019-06-19,2118.2822,2176.1175,2233.9528
2019-06-18,2109.0954,2172.9075,2236.7196
2019-06-17,2103.1895,2171.0600,2238.9306
2019-06-14,2059.3222,2162.1725,2265.0229
2019-06-13,2009.2858,2150.0350,2290.7842
2019-06-12,1972.5873,2137.4175,2302.2477
2019-06-11,1946.7120,2126.4375,2306.1631
2019-06-10,1922.0955,2114.5050,2306.9145
2019-06-07,1897.0404,2101.2375,2305.4347
2019-06-06,1873.4927,2086.5700,2299.6473
2019-06-04,1855.8992,2073.7600,2291.6208
2019-06-03,1849.8463,2060.8525,2271.8588
2019-05-31,1847.7227,2047.8425,2247.9623
2019-05-30,1848.3728,2039.2325,2230.0923
2019-05-29,1852.0621,2030.8150,2209.5680
2019-05-28,1852.1201,2023.2450,2194.3700
2019-05-27,1853.0130,2014.2575,2175.5021
2019-05-24,1857.0696,2003.8550,2150.6405
2019-05-23,1860.8265,1996.4375,2132.0485
2019-05-22,1861.1179,1987.4525,2113.7871
2019-05-21,1872.6511,1978.1750,2083.6989
2019-05-20,1886.3454,1972.6650,2058.9846
2019-05-17,1906.6647,1968.1675,2029.6703
2019-05-16,1905.4373,1969.1600,2032.8827
2019-05-15,1906.6822,1973.4900,2040.2978
2019-05-14,1908.8117,1977.3150,2045.8183
2019-05-13,1908.9685,1980.5000,2052.0315
2019-05-10,1906.6479,1986.3150,2065.9822
2019-05-09,1911.8487,1992.4400,2073.0313
2019-05-08,1922.4292,1999.4800,2076.5308
2019-05-07,1932.4588,2004.9450,2077.4312
2019-05-06,1936.8722,2007.2475,2077.6228
2019-05-03,1940.1737,2008.5100,2076.8463
2019-05-02,1933.6147,2005.7725,2077.9303
2019-04-30,1925.9679,2002.2600,2078.5522
2019-04-26,1914.2897,1998.5125,2082.7353
2019-04-25,1910.2967,1997.0675,2083.8383
2019-04-24,1908.3507,1996.4275,2084.5043
2019-04-23,1908.7857,1996.6875,2084.5893
2019-04-22,1915.7059,1999.2500,2082.7941
2019-04-18,1917.5222,1999.8900,2082.2578
2019-04-16,1914.0921,1997.8950,2081.6979
2019-04-15,1912.2441,1995.3750,2078.5059
2019-04-12,1908.3565,1992.5875,2076.8185
2019-04-11,1904.2508,1988.8350,2073.4192
2019-04-10,1897.6960,1984.3750,2071.0540
2019-04-09,1885.7279,1977.8700,2070.0121
2019-04-08,1877.6012,1968.6650,2059.7288
2019-04-05,1869.7522,1959.9550,2050.1578
2019-04-04,1867.1388,1951.3925,2035.6462
2019-04-03,1859.8484,1942.3575,2024.8666
2019-04-02,1851.2871,1934.6925,2018.0979
2019-04-01,1838.9024,1927.1550,2015.4076
2019-03-28,1826.9501,1921.5100,2016.0699
2019-03-27,1818.6138,1916.8350,2015.0562
2019-03-26,1816.8894,1915.5550,2014.2206
2019-03-25,1814.0204,1912.5250,2011.0295
2019-03-22,1812.1414,1909.8175,2007.4936
2019-03-20,1811.3883,1904.1450,1996.9017
2019-03-19,1810.1679,1897.3500,1984.5321
2019-03-18,1811.2995,1892.6850,1974.0705
2019-03-15,1813.4873,1888.2450,1963.0027
2019-03-14,1821.2939,1884.4525,1947.6110
2019-03-13,1827.3083,1881.8400,1936.3717
2019-03-12,1827.9504,1881.6800,1935.4096
2019-03-11,1826.1059,1882.2800,1938.4541
2019-03-08,1818.0082,1885.9425,1953.8768
2019-03-07,1810.0688,1891.1225,1972.1762
2019-03-06,1806.8600,1896.0500,1985.2400
2019-03-05,1804.8341,1900.6900,1996.5459
2019-03-01,1808.2821,1905.7125,2003.1429
2019-02-28,1813.5937,1908.9250,2004.2563
2019-02-27,1820.1390,1911.1125,2002.0860
2019-02-26,1829.5893,1914.9350,2000.2807
2019-02-25,1838.0383,1919.6875,2001.3367
2019-02-22,1839.2939,1923.8250,2008.3561
2019-02-21,1843.2706,1928.0250,2012.7794
2019-02-20,1847.3641,1931.3275,2015.2909
2019-02-19,1854.9335,1936.9125,2018.8915
2019-02-18,1867.6826,1944.5150,2021.3474
2019-02-15,1876.6695,1951.1900,2025.7105
2019-02-14,1888.3970,1957.6425,2026.8881
2019-02-12,1896.8129,1961.3025,2025.7921
2019-02-11,1905.2318,1965.5625,2025.8932
2019-02-08,1906.8249,1966.6275,2026.4302
2019-02-07,1909.2911,1968.8125,2028.3339
2019-02-06,1909.5506,1969.2350,2028.9195
2019-02-05,1909.4334,1969.5250,2029.6166
2019-02-04,1908.4690,1968.5875,2028.7060
2019-02-01,1908.2609,1968.2375,2028.2141
2019-01-31,1908.8503,1968.7450,2028.6398
2019-01-30,1911.0647,1969.3500,2027.6353
2019-01-29,1930.1819,1974.0250,2017.8681
2019-01-28,1940.0562,1978.5650,2017.0738
2019-01-25,1943.3936,1979.6350,2015.8764
2019-01-24,1943.5303,1979.7600,2015.9897
2019-01-23,1939.8601,1978.6400,2017.4200
2019-01-22,1935.0425,1977.4800,2019.9175
2019-01-21,1919.8601,1973.4475,2027.0349
2019-01-18,1918.0335,1970.7550,2023.4765
2019-01-17,1919.1920,1969.1650,2019.1380
2019-01-16,1920.3163,1967.8625,2015.4087
2019-01-15,1918.9379,1966.8025,2014.6671
2019-01-14,1918.5559,1965.2200,2011.8841
2019-01-11,1908.3185,1961.9625,2015.6065
2019-01-10,1906.7160,1959.6775,2012.6390
2019-01-09,1904.7888,1957.6875,2010.5862
2019-01-08,1898.4024,1953.2950,2008.1876
2019-01-07,1892.7414,1950.7925,2008.8436
2019-01-04,1892.5386,1949.8550,2007.1714
2019-01-03,1891.9954,1948.5075,2005.0195
2019-01-02,1893.1999,1950.3775,2007.5550
2019-01-01,1892.5792,1948.3875,2004.1958
2018-12-31,1896.5573,1946.7700,1996.9827
2018-12-28,1895.6449,1947.4550,1999.2650
2018-12-27,1896.4458,1946.2275,1996.0092
2018-12-26,1894.6782,1945.2100,1995.7418
2018-12-24,1889.7272,1943.5700,1997.4127
2018-12-21,1884.5945,1942.4825,2000.3705
2018-12-20,1873.8547,1938.7350,2003.6153
2018-12-19,1863.9337,1933.3175,2002.7012
2018-12-18,1857.9599,1928.2600,1998.5601
2018-12-17,1855.0424,1925.5200,1995.9976
2018-12-14,1851.3852,1921.9400,1992.4948
2018-12-13,1842.7890,1919.3425,1995.8959
2018-12-12,1830.7420,1914.1675,1997.5929
2018-12-11,1817.1624,1908.4100,1999.6576
2018-12-10,1799.0990,1902.8900,2006.6810
2018-12-07,1788.0104,1898.2750,2008.5396
2018-12-06,1778.4451,1891.4275,2004.4100
2018-12-05,1767.7616,1884.3400,2000.9184
2018-12-04,1760.2703,1875.4625,1990.6547
2018-12-03,1756.1039,1869.6175,1983.1311
2018-11-30,1747.3366,1858.8400,1970.3434
2018-11-29,1745.9026,1848.1325,1950.3624
2018-11-28,1717.8397,1833.9950,1950.1504
2018-11-27,1700.1312,1822.5575,1944.9838
2018-11-26,1684.9836,1812.5450,1940.1064
2018-11-22,1669.5816,1803.1975,1936.8135
2018-11-21,1664.4119,1796.4925,1928.5731
2018-11-20,1652.0158,1787.5925,1923.1692
2018-11-19,1636.9071,1776.7500,1916.5929
2018-11-16,1628.1403,1764.8975,1901.6548
2018-11-15,1632.3206,1757.3350,1882.3495
2018-11-14,1635.3610,1752.5700,1869.7790
2018-11-13,1636.7872,1747.3450,1857.9028
2018-11-12,1637.7016,1742.6600,1847.6184
2018-11-09,1632.3425,1737.1975,1842.0525
2018-11-07,1634.9851,1733.2875,1831.5900
2018-11-06,1637.1284,1728.1950,1819.2616
2018-11-05,1633.8920,1721.5800,1809.2680
2018-11-02,1636.7133,1717.5550,1798.3967
2018-11-01,1644.9105,1715.0700,1785.2296
2018-10-31,1640.2462,1716.9325,1793.6188
2018-10-30,1636.0966,1718.6250,1801.1534
2018-10-29,1641.5534,1722.7600,1803.9666
2018-10-26,1643.9517,1724.3675,1804.7833
2018-10-25,1645.9424,1727.6075,1809.2726
2018-10-24,1649.3060,1731.5325,1813.7590
2018-10-23,1648.3233,1730.5650,1812.8067
2018-10-22,1646.1074,1737.8325,1829.5576
2018-10-19,1653.3342,1746.3800,1839.4258
2018-10-17,1659.9974,1756.1225,1852.2476
2018-10-16,1653.8798,1763.2375,1872.5952
2018-10-15,1641.4019,1771.7050,1902.0081
2018-10-12,1642.0574,1778.8725,1915.6876
2018-10-11,1645.7526,1785.6300,1925.5074
2018-10-10,1657.2986,1795.5300,1933.7614
2018-10-09,1658.3388,1804.8400,1951.3412
2018-10-08,1662.9745,1816.8925,1970.8105
2018-10-05,1683.1348,1830.3775,1977.6202
2018-10-04,1695.5459,1842.3725,1989.1991
2018-10-03,1701.7352,1850.7250,1999.7148
2018-10-01,1706.3855,1857.3525,2008.3195
2018-09-28,1711.5381,1863.8650,2016.1919
2018-09-27,1725.3915,1873.5975,2021.8035
2018-09-26,1748.4592,1884.7350,2021.0108
2018-09-25,1766.8462,1892.6225,2018.3988
2018-09-24,1786.7547,1899.9700,2013.1853
2018-09-21,1831.2461,1909.2225,1987.1989
2018-09-19,1842.8926,1913.0950,1983.2974
2018-09-18,1858.2440,1917.5400,1976.8360
2018-09-17,1864.2762,1918.9125,1973.5488
2018-09-14,1866.4659,1919.5275,1972.5891
2018-09-12,1866.4273,1920.2975,1974.1677
2018-09-11,1872.5667,1923.7425,1974.9183
2018-09-10,1880.7252,1929.2375,1977.7498
2018-09-07,1885.7642,1933.9250,1982.0858
2018-09-06,1884.6491,1936.7200,1988.7909
2018-09-05,1883.7989,1937.5950,1991.3911
2018-09-04,1883.0877,1939.3825,1995.6773
2018-09-03,1882.3749,1940.3475,1998.3201
2018-08-31,1881.9278,1939.9975,1998.0672
2018-08-30,1882.5666,1941.9250,2001.2834
2018-08-29,1881.4939,1944.9800,2008.4661
2018-08-28,1875.7683,1948.8750,2021.9817
2018-08-27,1869.3067,1953.4750,2037.6433
2018-08-24,1870.1534,1958.4675,2046.7816
2018-08-23,1874.4162,1962.5525,2050.6888
2018-08-21,1881.7527,1966.2075,2050.6623
2018-08-20,1888.0880,1968.9025,2049.7170
2018-08-17,1893.9993,1971.6600,2049.3207
2018-08-16,1910.3809,1976.9450,2043.5091
2018-08-14,1927.9643,1982.8125,2037.6607
2018-08-13,1933.6912,1985.2325,2036.7738
2018-08-10,1939.1346,1987.5000,2035.8654
2018-08-09,1938.8724,1987.3750,2035.8776
2018-08-08,1936.9662,1986.5850,2036.2038
2018-08-07,1928.1927,1983.9550,2039.7173
2018-08-06,1923.4024,1982.3150,2041.2276
2018-08-03,1912.1408,1979.0200,2045.8992
2018-08-02,1903.7384,1976.0900,2048.4416
2018-08-01,1903.5585,1976.0375,2048.5165
2018-07-31,1897.5885,1973.6775,2049.7665
2018-07-30,1883.2299,1968.1125,2052.9951
2018-07-27,1875.3761,1961.4150,2047.4539
2018-07-26,1874.4327,1954.5600,2034.6872
2018-07-25,1867.3702,1947.3225,2027.2748
2018-07-24,1864.7624,1942.6525,2020.5426
2018-07-23,1862.3718,1939.3625,2016.3532
2018-07-20,1857.3320,1935.7150,2014.0980
2018-07-19,1854.6084,1932.0750,2009.5416
2018-07-18,1845.7054,1925.3725,2005.0396
2018-07-17,1840.1238,1917.2875,1994.4512
2018-07-16,1829.9383,1909.1200,1988.3017
2018-07-13,1822.9581,1900.7800,1978.6019
2018-07-12,1817.7634,1893.7225,1969.6815
2018-07-11,1813.7611,1887.3025,1960.8438
2018-07-10,1807.3887,1882.4075,1957.4263
2018-07-09,1806.1525,1877.8375,1949.5225
2018-07-06,1802.3454,1874.3250,1946.3046
2018-07-05,1799.7401,1870.5475,1941.3549
2018-07-04,1802.2765,1867.3075,1932.3385
2018-07-03,1803.9178,1863.8975,1923.8772
2018-07-02,1802.3731,1862.0775,1921.7820
2018-06-29,1799.8937,1859.0075,1918.1213
2018-06-28,1800.7156,1855.8075,1910.8994
2018-06-27,1798.0472,1853.2800,1908.5128
2018-06-26,1792.1453,1847.5750,1903.0047
2018-06-25,1793.6336,1842.4125,1891.1914
2018-06-22,1796.3131,1839.2475,1882.1819
2018-06-21,1802.6944,1835.1275,1867.5606
2018-06-20,1799.2636,1832.6675,1866.0714
2018-06-19,1790.6290,1829.5350,1868.4410
2018-06-18,1788.8587,1828.6925,1868.5263
2018-06-15,1788.4875,1828.4625,1868.4375
2018-06-14,1787.8438,1829.7375,1871.6312
2018-06-13,1785.5005,1831.8225,1878.1445
2018-06-12,1777.2921,1836.0500,1894.8079
2018-06-11,1768.6075,1840.1550,1911.7025
2018-06-08,1763.1425,1844.6775,1926.2125
2018-06-07,1760.6964,1848.7275,1936.7586
2018-06-06,1760.0648,1850.1850,1940.3052
2018-06-05,1759.9331,1852.2675,1944.6019
2018-06-04,1760.0825,1855.1550,1950.2275
2018-06-01,1761.4224,1859.2200,1957.0176
2018-05-31,1762.5300,1862.6550,1962.7800
2018-05-30,1765.2551,1867.3750,1969.4949
2018-05-29,1775.5164,1873.2550,1970.9936
2018-05-28,1783.5624,1876.9800,1970.3976
2018-05-25,1786.9351,1878.3550,1969.7749
2018-05-24,1792.0389,1880.1525,1968.2662
2018-05-23,1799.6326,1882.3175,1965.0024
2018-05-22,1814.9438,1885.7900,1956.6362
2018-05-21,1820.0514,1886.8475,1953.6436
2018-05-18,1822.7693,1887.4225,1952.0757
2018-05-17,1823.7279,1887.7825,1951.8371
2018-05-16,1823.8635,1887.8600,1951.8565
2018-05-15,1823.8094,1886.6150,1949.4205
2018-05-14,1823.7765,1883.6550,1943.5334
2018-05-11,1820.4643,1879.1900,1937.9157
2018-05-10,1815.1737,1874.5500,1933.9263
2018-05-09,1806.3528,1870.4375,1934.5222
2018-05-08,1800.4409,1866.7100,1932.9791
2018-05-07,1798.2136,1863.3000,1928.3864
2018-05-04,1796.8061,1859.0800,1921.3539
2018-05-03,1795.4370,1854.6125,1913.7880
2018-05-02,1794.2833,1848.6300,1902.9767
2018-04-30,1797.7910,1844.6100,1891.4289
2018-04-27,1799.1758,1842.2825,1885.3891
2018-04-26,1797.4535,1840.6100,1883.7664
2018-04-25,1795.6261,1838.9100,1882.1939
2018-04-24,1794.9812,1838.0725,1881.1637
2018-04-23,1786.4565,1834.6625,1882.8685
2018-04-20,1784.0176,1833.5400,1883.0624
2018-04-19,1782.9673,1832.9000,1882.8327
2018-04-18,1779.9871,1829.6775,1879.3679
2018-04-17,1774.4741,1824.6200,1874.7658
2018-04-16,1777.3369,1819.6625,1861.9881
2018-04-13,1781.9142,1817.6325,1853.3508
2018-04-12,1781.3889,1817.9175,1854.4461
2018-04-11,1778.2931,1819.6600,1861.0269
2018-04-10,1777.7205,1821.7225,1865.7245
2018-04-09,1777.5324,1821.5575,1865.5826
2018-04-06,1774.9548,1819.6025,1864.2502
2018-04-05,1765.2778,1816.2150,1867.1522
2018-04-04,1757.1810,1813.1825,1869.1840
2018-04-03,1755.8201,1812.5450,1869.2699
2018-04-02,1755.5206,1811.6725,1867.8244
2018-03-28,1755.6434,1810.5050,1865.3666
2018-03-27,1755.6255,1810.6575,1865.6894
2018-03-26,1755.0877,1811.6975,1868.3073
2018-03-23,1755.1712,1811.2700,1867.3688
2018-03-22,1758.0512,1812.9000,1867.7488
2018-03-21,1758.6568,1813.6775,1868.6982
2018-03-20,1758.1917,1813.1925,1868.1933
2018-03-19,1759.0792,1813.7575,1868.4358
2018-03-16,1764.0136,1815.7900,1867.5664
2018-03-15,1766.9473,1817.7500,1868.5527
2018-03-14,1766.4288,1816.9350,1867.4412
2018-03-13,1766.0198,1814.8900,1863.7602
2018-03-12,1763.6213,1810.3875,1857.1537
2018-03-09,1766.1351,1808.2250,1850.3149
2018-03-08,1763.5568,1806.5475,1849.5382
2018-03-07,1762.6045,1806.1175,1849.6305
2018-03-06,1770.0920,1809.3225,1848.5530
2018-03-05,1764.8201,1816.3850,1867.9499
2018-03-01,1742.8868,1825.2375,1907.5882
2018-02-28,1732.6433,1832.3900,1932.1367
2018-02-27,1729.7733,1838.3150,1946.8567
2018-02-26,1725.2675,1844.6050,1963.9425
2018-02-23,1725.6257,1847.5950,1969.5643
2018-02-22,1727.5974,1851.7900,1975.9826
