time,SMA
2017-06-30,1586.2800
2017-06-23,1575.3600
2017-06-16,1557.7600
2017-06-09,1542.2500
2017-06-02,1528.0050
2017-05-26,1513.2000
2017-05-19,1503.4900
2017-05-12,1488.6100
2017-05-05,1470.8600
2017-04-28,1454.7200
2017-04-21,1441.2200
2017-04-13,1429.3450
2017-04-07,1421.4550
2017-03-31,1410.1250
2017-03-24,1383.5650
2017-03-17,1361.7700
2017-03-10,1338.9100
2017-03-03,1327.9050
2017-02-23,1313.2900
2017-02-17,1301.8150
2017-02-10,1288.3200
2017-02-03,1273.4850
2017-01-27,1258.0700
2017-01-20,1246.0900
2017-01-13,1249.5600
2017-01-06,1263.7400
2016-12-30,1280.3350
2016-12-23,1287.7400
2016-12-16,1297.1400
2016-12-09,1309.2850
2016-12-02,1323.1350
2016-11-25,1338.4350
2016-11-18,1356.7150
2016-11-11,1371.6600
2016-11-04,1385.5950
2016-10-28,1390.8050
2016-10-21,1388.6900
2016-10-14,1392.0050
2016-10-10,1397.9450
2016-10-07,1392.8100
2016-09-30,1389.6850
2016-09-23,1385.9450
2016-09-16,1379.5100
2016-09-09,1367.7650
2016-09-02,1351.1450
2016-08-26,1329.7100
2016-08-19,1315.7950
2016-08-12,1301.9100
2016-08-05,1289.6000
2016-07-29,1281.2850
2016-07-22,1261.8600
2016-07-15,1242.9000
2016-07-08,1223.6350
2016-07-01,1204.2250
2016-06-24,1192.9000
2016-06-17,1181.8550
2016-06-10,1166.9800
2016-06-03,1155.0550
2016-05-27,1145.8150
2016-05-20,1132.8500
2016-05-13,1130.7150
2016-05-06,1126.9600
2016-04-29,1115.6700
2016-04-22,1112.8650
2016-04-13,1108.0900
2016-04-08,1115.1400
2016-04-01,1124.9950
2016-03-23,1129.6250
2016-03-18,1128.2000
2016-03-11,1132.9550
2016-03-04,1142.8100
2016-02-26,1152.9550
2016-02-19,1169.9700
2016-02-12,1181.3450
2016-02-05,1190.1750
2016-01-29,1194.8150
2016-01-22,1197.4500
2016-01-15,1199.5150
2016-01-08,1202.0750
2016-01-01,1205.1400
2015-12-24,1205.1300
2015-12-18,1216.2200
2015-12-11,1224.9450
2015-12-04,1236.5650
2015-11-27,1239.2950
2015-11-20,1234.3550
2015-11-13,1235.0050
2015-11-10,1234.5950
2015-11-06,1231.3600
2015-10-30,1230.8400
2015-10-23,1227.9750
2015-10-16,1223.8700
2015-10-09,1222.5200
2015-10-01,1227.3600
2015-09-24,1242.8800
2015-09-18,1257.5200
2015-09-11,1264.7650
2015-09-04,1278.9300
2015-08-28,1293.5500
2015-08-21,1297.2300
2015-08-14,1293.3800
2015-08-07,1283.5050
2015-07-31,1277.1950
2015-07-24,1272.0350
2015-07-17,1259.9850
2015-07-10,1245.8100
2015-07-03,1234.4600
2015-06-26,1227.3300
2015-06-19,1228.7500
2015-06-12,1234.0350
2015-06-05,1248.4100
2015-05-29,1254.4800
2015-05-22,1264.7750
2015-05-15,1268.7950
2015-05-08,1284.3050
2015-04-30,1299.1100
2015-04-24,1309.0200
2015-04-17,1312.4950
2015-04-10,1308.8100
2015-04-01,1308.8250
2015-03-27,1294.7700
2015-03-20,1279.8150
2015-03-13,1263.1500
2015-03-05,1241.7850
2015-02-20,1214.3850
2015-02-13,1188.0700
2015-02-06,1172.6600
2015-01-30,1160.7200
2015-01-23,1147.5150
2015-01-16,1131.0850
2015-01-09,1121.8750
2015-01-02,1121.2500
2014-12-26,1107.1150
2014-12-19,1095.3900
2014-12-12,1084.5350
2014-12-05,1082.5400
2014-11-28,1074.8750
2014-11-21,1065.3950
2014-11-14,1057.0100
2014-11-07,1049.9650
2014-10-31,1047.2400
2014-10-22,1041.1100
2014-10-17,1050.5150
2014-10-10,1053.4600
2014-10-01,1056.7550
2014-09-26,1058.1600
2014-09-19,1052.4900
2014-09-12,1045.0350
2014-09-05,1040.9950
2014-08-28,1033.0400
2014-08-22,1022.3250
2014-08-14,1015.5950
2014-08-08,996.6550
2014-08-01,981.6900
2014-07-25,970.9000
2014-07-18,953.0100
2014-07-11,943.2850
2014-07-04,935.0150
2014-06-27,923.3150
2014-06-20,913.7050
2014-06-13,908.7950
2014-06-06,900.5700
2014-05-30,894.3900
2014-05-23,892.4100
2014-05-16,884.1150
2014-05-09,877.4050
2014-05-02,868.8650
2014-04-25,855.2300
2014-04-17,844.3500
2014-04-11,837.1450
2014-04-04,829.8600
2014-03-28,824.3900
2014-03-14,817.0600
2014-03-07,810.3800
2014-02-28,804.3800
2014-02-21,802.5550
2014-02-14,803.4150
2014-02-07,807.6250
2014-01-31,811.7150
2014-01-24,810.3400
2014-01-17,805.2900
2014-01-10,802.1950
2014-01-03,807.6750
2013-12-27,809.6600
2013-12-20,812.6600
2013-12-13,813.6750
2013-12-06,812.8400
2013-11-29,809.7300
2013-11-22,808.0550
2013-11-14,809.4200
2013-11-08,806.1850
2013-11-01,797.0350
2013-10-25,785.6050
2013-10-18,778.2700
2013-10-11,770.9400
2013-10-04,770.6850
2013-09-27,771.3800
2013-09-20,773.4600
2013-09-13,777.6750
2013-09-06,781.8700
2013-08-30,792.9650
2013-08-23,803.3600
2013-08-16,812.7550
2013-08-08,823.0950
2013-08-02,837.5900
2013-07-26,847.5750
2013-07-19,857.3650
2013-07-12,864.8300
2013-07-05,865.3400
2013-06-28,867.6150
2013-06-21,862.1900
2013-06-14,856.7200
2013-06-07,850.3300
2013-05-31,848.9150
2013-05-24,839.4900
2013-05-17,830.4000
2013-05-10,821.3750
2013-05-03,811.3450
2013-04-26,805.8400
2013-04-18,799.6650
2013-04-12,798.6000
2013-04-05,799.7450
2013-03-28,803.2000
2013-03-22,802.8600
2013-03-15,804.2200
2013-03-08,806.3200
2013-03-01,808.2500
2013-02-22,813.3000
2013-02-15,818.5450
2013-02-08,821.1600
2013-02-01,824.5050
2013-01-25,824.4850
2013-01-18,821.4400
2013-01-11,818.4400
2013-01-04,814.2100
2012-12-28,807.0500
2012-12-21,799.0050
2012-12-14,790.1900
2012-12-07,779.9200
2012-11-30,773.5100
2012-11-23,767.2800
2012-11-16,766.3900
2012-11-12,762.2600
2012-11-02,755.3250
2012-10-25,749.8050
2012-10-19,742.1750
2012-10-12,736.8650
2012-10-05,730.2050
2012-09-28,723.6350
2012-09-21,713.8400
2012-09-14,704.2900
2012-08-31,692.7800
2012-08-24,683.4100
2012-08-17,675.7550
2012-08-10,670.0900
2012-08-03,665.5000
2012-07-27,661.2850
2012-07-20,657.3950
2012-07-13,653.5900
2012-07-06,652.0750
2012-06-29,651.1700
2012-06-22,654.1750
2012-06-15,658.2200
2012-06-08,661.5500
2012-06-01,663.3650
2012-05-25,665.0450
2012-05-18,665.8750
2012-05-11,670.3300
2012-05-04,673.3600
2012-04-27,679.0300
2012-04-20,680.8950
2012-04-13,681.9950
2012-04-04,683.9000
2012-03-30,684.9800
2012-03-23,685.8350
2012-03-16,684.7150
2012-03-09,684.2450
2012-02-24,678.7750
2012-02-17,676.5750
2012-02-10,671.6400
2012-02-03,663.6350
2012-01-27,658.4200
2012-01-20,655.3100
2012-01-13,654.5450
2011-12-30,655.0200
2011-12-23,656.8600
2011-12-16,654.2400
2011-12-09,658.4200
2011-12-02,657.5100
2011-11-25,654.7200
2011-11-18,655.9950
2011-11-11,657.7050
2011-11-04,656.9600
2011-10-28,654.6550
2011-10-25,652.2550
2011-10-21,647.6100
2011-10-14,648.0650
2011-10-07,648.4300
2011-09-30,650.5800
2011-09-23,655.5050
2011-09-16,663.5150
2011-09-09,666.8150
2011-09-02,671.9500
2011-08-30,676.1400
2011-08-26,676.5450
2011-08-19,678.3200
2011-08-12,679.5350
2011-08-05,678.5050
2011-07-29,677.4750
2011-07-22,674.4350
2011-07-15,668.5050
2011-07-08,665.6350
2011-07-01,664.9850
2011-06-24,668.0000
2011-06-17,671.8800
2011-06-10,678.8800
2011-06-03,684.4250
2011-05-27,684.7450
2011-05-20,681.2100
2011-05-13,681.4650
2011-05-06,684.9450
2011-04-29,681.1300
2011-04-21,674.9150
2011-04-15,663.7800
2011-04-08,653.6650
2011-04-01,647.4950
2011-03-25,642.1350
2011-03-18,640.0000
2011-03-11,646.3000
2011-03-04,653.0300
2011-02-25,654.7700
2011-02-18,661.1600
2011-02-11,663.7000
2011-02-04,671.4600
2011-01-28,679.4150
2011-01-21,684.5400
2011-01-14,690.6300
2011-01-07,700.0500
2010-12-31,700.3800
2010-12-24,696.8800
2010-12-16,699.6700
2010-12-10,702.4050
2010-12-03,709.7250
2010-11-26,713.1050
2010-11-19,713.1000
2010-11-12,706.2900
2010-11-04,697.9800
2010-10-29,686.6400
2010-10-22,681.8850
2010-10-15,672.5470
2010-10-08,661.2610
2010-10-01,649.1010
2010-09-24,634.7750
2010-09-17,621.9940
2010-09-09,612.9350
2010-09-03,608.1900
2010-08-27,603.8630
2010-08-20,600.0910
2010-08-13,592.0830
2010-08-06,587.0490
2010-07-30,581.1720
2010-07-23,575.8430
2010-07-16,571.5500
2010-07-09,565.7580
2010-07-02,562.8450
2010-06-25,558.9280
2010-06-18,553.7520
2010-06-11,552.1840
2010-06-04,551.8710
2010-05-28,549.1640
2010-05-21,547.5030
2010-05-14,547.5240
2010-05-07,543.6370
2010-04-30,539.0150
2010-04-23,532.3310
2010-04-16,525.6500
2010-04-09,519.7410
2010-04-01,510.8630
2010-03-26,505.6310
2010-03-19,505.4220
2010-03-12,505.1810
2010-03-05,504.4510
2010-02-26,504.2760
2010-02-19,508.1390
2010-02-11,512.8990
2010-01-29,519.2630
2010-01-22,527.9910
2010-01-15,535.1430
2010-01-08,538.7760
2009-12-31,539.9040
2009-12-24,540.6960
2009-12-18,543.6000
2009-12-11,545.9590
2009-12-04,546.0790
2009-11-27,546.5810
2009-11-20,543.1610
2009-11-13,537.2050
2009-11-06,531.2560
2009-10-30,527.3070
2009-10-23,522.8110
2009-10-16,514.6150
2009-10-09,505.6880
2009-10-01,502.4390
2009-09-25,496.6970
2009-09-18,492.0020
2009-09-11,485.3240
2009-09-04,486.6290
2009-08-28,486.1190
2009-08-21,481.9120
2009-08-14,478.9010
2009-08-07,481.0660
2009-07-31,477.2190
2009-07-24,469.0430
2009-07-17,459.5200
2009-07-10,443.9970
2009-07-03,434.6440
2009-06-26,419.0110
2009-06-19,406.1560
2009-06-12,394.3240
2009-06-05,380.3460
2009-05-29,363.7480
2009-05-22,348.2270
2009-05-15,333.3850
2009-05-08,319.7830
2009-04-30,309.4520
2009-04-24,300.2060
2009-04-17,291.1870
2009-04-09,286.1450
2009-04-02,280.3370
2009-03-27,279.4220
2009-03-20,275.4070
2009-03-13,278.5200
2009-03-09,283.8660
2009-03-06,289.6490
2009-02-27,294.1290
2009-02-20,299.1600
2009-02-13,304.8010
2009-02-06,302.7140
2009-01-30,303.7380
2009-01-23,300.9890
2009-01-16,304.3850
2009-01-09,307.0860
2009-01-02,309.4300
2008-12-26,309.9980
2008-12-19,316.5820
2008-12-12,320.5510
2008-12-05,329.4680
2008-11-28,342.5180
2008-11-21,359.4090
2008-11-14,375.0050
2008-11-07,389.4610
2008-10-31,402.3240
2008-10-24,412.6460
2008-10-17,426.9460
2008-10-10,441.6820
2008-10-03,455.3420
2008-09-26,458.1420
2008-09-19,457.7170
2008-09-12,451.5590
2008-09-05,449.0860
2008-08-29,444.5200
2008-08-22,441.3210
2008-08-14,438.3740
2008-08-08,439.5520
2008-08-01,440.6680
2008-07-25,446.1900
2008-07-18,457.0970
2008-07-11,468.6400
2008-07-04,484.1040
2008-06-27,496.8750
2008-06-20,505.5670
2008-06-13,509.5160
2008-06-06,512.3690
2008-05-30,517.6940
2008-05-23,510.5700
2008-05-16,507.0540
2008-05-09,504.3030
2008-05-02,507.4630
2008-04-25,503.4700
2008-04-17,508.0170
2008-04-11,514.1950
2008-04-04,526.5380
2008-03-28,535.2860
2008-03-19,539.4120
2008-03-14,556.3680
2008-03-07,568.5440
2008-02-29,574.4350
2008-02-22,572.8770
2008-02-15,582.5710
2008-02-08,582.5620
2008-02-01,582.3270
2008-01-25,575.6870
2008-01-18,575.4200
2008-01-11,570.2660
2008-01-04,562.1110
2007-12-28,551.2050
2007-12-20,540.6890
2007-12-14,535.6100
2007-12-07,523.5350
2007-11-30,515.6620
2007-11-23,507.4120
2007-11-16,498.4230
2007-11-08,487.0270
2007-11-02,475.3050
2007-10-26,460.4170
2007-10-19,447.2980
2007-10-12,438.2820
2007-10-05,428.6390
2007-09-28,417.8350
2007-09-21,406.6530
2007-09-14,398.8430
2007-09-07,392.8270
2007-08-31,390.8270
2007-08-24,388.8990
2007-08-17,386.4170
2007-08-10,383.2150
2007-08-03,381.5040
2007-07-27,378.1050
2007-07-20,373.8310
2007-07-13,367.5960
2007-07-06,360.6560
2007-06-29,355.5290
2007-06-22,348.6480
2007-06-15,344.0670
2007-06-08,339.5990
2007-06-01,335.1570
2007-05-25,328.3290
2007-05-18,323.8420
2007-05-11,319.9270
2007-05-04,318.1320
2007-04-30,316.0410
2007-04-27,314.9440
2007-04-20,315.1110
2007-04-13,318.4260
2007-04-05,322.0790
2007-03-30,325.3000
2007-03-23,326.8950
2007-03-16,326.7350
2007-03-09,328.8500
2007-03-02,330.0080
2007-02-23,330.8510
2007-02-15,329.7480
2007-02-09,326.8590
2007-02-02,323.4050
2007-01-25,321.4880
2007-01-19,319.8620
2007-01-12,317.7670
2007-01-05,315.6290
2006-12-29,312.5920
2006-12-22,308.6890
2006-12-15,306.2400
2006-12-08,305.8970
2006-12-01,303.5300
2006-11-24,301.3440
2006-11-17,296.5210
2006-11-10,290.9780
2006-11-03,287.8460
2006-10-27,284.6020
2006-10-23,281.0090
2006-10-20,278.4580
2006-10-13,274.7550
2006-10-06,269.0090
2006-09-29,264.0320
2006-09-22,254.7650
2006-09-15,249.5030
2006-09-08,246.1500
2006-09-01,241.9750
2006-08-25,237.8190
2006-08-18,233.1300
2006-08-11,231.2500
2006-08-04,229.4930
2006-07-28,228.0130
2006-07-21,229.3880
2006-07-14,235.6330
2006-07-07,238.4820
2006-06-30,241.1930
2006-06-23,244.0460
2006-06-16,247.0710
2006-06-09,252.9640
2006-06-02,255.5280
2006-05-26,258.2940
2006-05-19,261.6810
2006-05-12,263.1050
2006-05-05,261.8040
2006-04-28,263.3370
2006-04-21,263.3710
2006-04-13,265.1770
2006-04-07,266.0590
2006-03-31,265.1900
2006-03-24,263.4730
2006-03-17,260.7750
2006-03-10,259.2670
2006-03-03,256.9180
2006-02-24,254.6600
2006-02-17,252.0330
2006-02-10,248.2460
2006-02-03,243.8880
2006-01-27,240.1510
2006-01-20,235.0780
2006-01-13,231.0740
2006-01-06,227.4740
2005-12-30,220.9590
2005-12-23,215.3490
2005-12-16,210.9290
2005-12-09,206.2150
2005-12-02,204.7940
2005-11-25,201.0110
2005-11-18,199.9400
2005-11-11,197.4060
2005-11-04,194.5470
2005-10-28,192.3820
2005-10-21,192.1280
2005-10-14,192.3740
2005-10-07,190.8540
2005-09-30,189.4540
2005-09-23,186.6450
2005-09-16,185.2630
2005-09-09,182.2420
2005-09-02,181.3240
2005-08-26,180.2070
2005-08-19,179.5980
2005-08-12,177.9380
2005-08-05,174.3970
2005-07-29,171.5120
2005-07-22,168.2950
2005-07-15,165.6750
2005-07-08,162.7970
2005-07-01,159.1460
2005-06-24,156.2610
2005-06-17,153.2850
2005-06-10,150.2900
2005-06-03,147.7510
2005-05-27,146.3690
2005-05-20,146.2870
2005-05-13,147.0650
2005-05-06,147.4440
2005-04-29,147.7300
2005-04-22,148.7250
2005-04-15,149.8950
2005-04-08,152.1720
2005-04-01,153.0100
2005-03-24,153.9440
2005-03-18,154.7830
2005-03-11,154.1220
2005-03-04,153.3690
2005-02-25,152.8310
2005-02-18,153.2470
2005-02-11,152.8740
2005-02-04,152.5500
2005-01-28,151.6250
2005-01-20,150.8630
2005-01-14,149.4700
2005-01-07,148.1720
2004-12-31,146.4250
2004-12-24,144.1030
2004-12-17,141.5000
2004-12-10,139.5630
2004-12-03,136.8870
2004-11-26,133.8160
2004-11-19,130.7650
2004-11-12,128.6840
2004-11-05,126.0100
2004-10-29,123.8280
2004-10-22,121.8100
2004-10-15,120.0460
2004-10-08,118.8670
2004-10-01,116.7450
2004-09-24,116.1260
2004-09-17,114.8430
2004-09-10,113.6870
2004-09-03,112.1100
2004-08-27,111.9490
2004-08-20,112.0390
2004-08-13,113.3750
2004-08-06,113.7980
2004-07-30,113.7530
2004-07-23,113.8420
2004-07-16,112.7090
2004-07-09,114.5820
2004-07-02,115.2850
2004-06-25,117.0250
2004-06-18,118.7420
2004-06-11,120.6970
2004-06-04,122.1250
2004-05-28,122.7040
2004-05-21,123.3300
2004-05-14,124.1840
2004-05-07,126.1680
2004-04-30,125.4830
2004-04-23,126.6200
2004-04-16,127.7000
2004-04-09,127.8420
2004-04-02,127.6140
2004-03-26,126.6790
2004-03-19,127.3190
2004-03-12,128.2600
2004-03-05,128.8660
2004-02-27,129.2560
2004-02-20,129.3750
2004-02-13,129.0100
2004-02-06,127.1310
2004-01-30,125.2780
2004-01-23,122.7900
2004-01-16,120.6370
2004-01-09,118.1530
2004-01-02,115.6060
2003-12-26,113.1470
2003-12-19,110.9600
2003-12-12,109.4320
2003-12-05,107.2000
2003-11-28,105.6160
2003-11-21,104.2330
2003-11-14,103.3340
2003-11-07,102.8790
2003-10-31,102.1360
2003-10-24,101.1520
2003-10-17,99.6010
2003-10-10,97.5040
2003-10-03,95.1490
2003-09-26,93.0990
2003-09-19,91.1790
2003-09-12,89.8040
2003-09-05,88.2450
2003-08-29,86.4110
2003-08-22,84.9490
2003-08-15,83.2720
2003-08-08,81.5620
2003-08-01,80.0400
2003-07-25,78.6830
2003-07-18,77.1120
2003-07-11,75.6500
2003-07-04,74.5470
2003-06-27,72.4890
2003-06-20,70.9500
2003-06-13,69.6230
2003-06-06,68.6970
2003-05-30,68.0640
2003-05-23,67.7590
2003-05-16,67.6820
2003-05-09,68.2280
2003-05-02,69.1040
2003-04-25,69.4370
2003-04-18,70.9230
2003-04-11,71.8060
2003-04-04,72.4560
2003-03-28,73.1150
2003-03-21,73.8140
2003-03-14,74.1530
2003-03-07,74.2390
2003-02-28,74.0820
2003-02-21,73.7990
2003-02-14,73.5700
2003-02-07,72.9740
2003-01-31,72.3260
2003-01-24,71.6170
2003-01-17,70.7296
2003-01-10,69.6646
2003-01-03,68.5332
2002-12-27,67.8372
2002-12-20,66.8112
2002-12-13,65.7118
2002-12-06,64.5258
2002-11-29,63.6474
2002-11-22,62.7390
2002-11-15,61.8250
2002-11-08,61.1314
2002-11-01,60.6634
2002-10-25,60.2664
2002-10-18,60.0400
2002-10-11,60.1490
2002-10-04,60.3290
2002-09-27,60.2390
2002-09-20,60.4474
2002-09-13,60.6948
2002-09-06,61.2058
2002-08-30,61.7688
2002-08-23,62.0043
2002-08-16,62.7292
2002-08-09,62.8086
2002-08-02,62.5281
2002-07-26,62.3340
2002-07-19,62.6180
2002-07-12,62.8070
2002-07-05,63.0835
2002-06-28,63.0615
2002-06-21,62.9345
2002-06-14,63.4350
2002-06-07,63.4405
2002-05-31,64.0475
2002-05-24,64.6910
2002-05-17,65.2900
2002-05-10,65.7405
2002-05-03,66.0915
2002-04-26,66.3210
2002-04-19,66.6220
2002-04-12,66.6205
2002-04-05,66.5215
2002-03-29,66.3075
2002-03-22,65.7035
2002-03-15,65.5015
2002-03-08,65.2460
2002-03-01,65.1450
2002-02-22,65.0890
2002-02-15,65.2575
2002-02-08,65.5190
2002-02-01,66.0405
2002-01-25,66.5810
2002-01-18,67.0310
2002-01-11,67.6680
2002-01-04,68.2570
2001-12-28,68.6085
2001-12-21,68.3640
2001-12-14,68.1910
2001-12-07,68.0655
2001-11-30,67.3775
2001-11-23,66.9365
2001-11-16,66.1490
2001-11-09,66.3925
2001-11-02,66.5475
2001-10-26,66.5345
2001-10-19,66.5450
2001-10-12,66.9395
2001-10-05,67.1155
2001-09-28,66.9310
2001-09-21,67.0540
2001-09-14,66.6500
2001-09-07,67.0050
2001-08-31,66.8005
2001-08-24,66.7018
2001-08-17,66.5338
2001-08-10,66.5936
2001-08-03,66.6653
2001-07-27,66.8833
2001-07-20,67.1735
2001-07-13,67.6218
2001-07-06,68.3585
2001-06-29,68.5187
2001-06-22,68.4555
2001-06-15,68.2704
2001-06-08,68.2500
2001-06-01,68.2131
2001-05-25,68.1808
2001-05-18,68.1169
2001-05-11,68.0099
2001-05-04,67.8171
2001-04-27,67.7140
2001-04-20,67.6056
2001-04-13,67.5562
2001-04-06,67.5878
2001-03-30,67.5060
2001-03-23,67.4358
2001-03-16,67.4164
2001-03-09,66.1049
2001-03-02,64.9425
2001-02-23,63.8964
2001-02-16,62.9317
2001-02-09,61.7509
2001-02-02,60.1795
2001-01-26,58.4942
2001-01-19,56.6279
2001-01-12,54.8627
2001-01-05,52.9003
2000-12-29,52.0015
2000-12-22,51.1563
2000-12-15,50.0688
2000-12-08,48.7675
2000-12-01,47.6038
2000-11-24,47.1578
2000-11-17,47.1543
2000-11-10,47.6213
2000-11-03,47.9248
2000-10-27,48.0693
2000-10-20,48.4363
2000-10-13,48.7508
2000-10-06,49.3178
2000-09-29,49.9868
2000-09-22,50.8080
2000-09-15,50.8170
2000-09-08,50.6337
2000-09-01,50.8697
2000-08-25,50.9282
2000-08-18,50.9332
2000-08-11,51.0002
2000-08-04,51.1742
2000-07-28,50.9502
2000-07-21,50.8280
2000-07-14,50.5899
2000-07-07,50.3309
2000-06-30,50.1462
2000-06-23,49.3347
2000-06-16,48.2362
2000-06-09,48.1162
2000-06-02,47.8619
2000-05-26,46.7569
2000-05-19,46.0343
2000-05-12,45.0209
2000-05-05,44.6726
2000-04-28,43.9746
2000-04-21,42.4756
2000-04-14,41.1951
2000-04-07,40.3851
2000-03-31,38.7996
2000-03-24,36.9369
2000-03-17,35.7004
