time,ADX
2019-08-28,30.8579
2019-08-27,31.9047
2019-08-26,33.0914
2019-08-23,33.6521
2019-08-22,33.1803
2019-08-21,32.7813
2019-08-20,32.5813
2019-08-19,32.7655
2019-08-16,33.0391
2019-08-14,32.8137
2019-08-13,32.5765
2019-08-09,32.3268
2019-08-08,32.7553
2019-08-07,32.6837
2019-08-06,32.7985
2019-08-05,32.9194
2019-08-02,31.9125
2019-08-01,31.0107
2019-07-31,30.0648
2019-07-30,29.3898
2019-07-29,28.5140
2019-07-26,27.5921
2019-07-25,26.6449
2019-07-24,25.7077
2019-07-23,24.7734
2019-07-22,23.9217
2019-07-19,23.1167
2019-07-18,22.3449
2019-07-17,21.8792
2019-07-16,21.6586
2019-07-15,21.2868
2019-07-12,20.9680
2019-07-11,21.0399
2019-07-10,21.5770
2019-07-09,22.1424
2019-07-08,22.7947
2019-07-05,23.4814
2019-07-04,23.6361
2019-07-03,23.2040
2019-07-02,22.8548
2019-07-01,22.7615
2019-06-28,22.6566
2019-06-27,22.5462
2019-06-26,22.4892
2019-06-25,22.5072
2019-06-24,22.7034
2019-06-21,22.5490
2019-06-20,22.3865
2019-06-19,22.3174
2019-06-18,22.7153
2019-06-17,23.2930
2019-06-14,23.9011
2019-06-13,24.1702
2019-06-12,24.5881
2019-06-11,25.0723
2019-06-10,25.2256
2019-06-07,25.3868
2019-06-06,25.6530
2019-06-04,25.6184
2019-06-03,24.5751
2019-05-31,23.6097
2019-05-30,22.5935
2019-05-29,21.6283
2019-05-28,20.4721
2019-05-27,18.9277
2019-05-24,17.3805
2019-05-23,16.1370
2019-05-22,14.8281
2019-05-21,14.4174
2019-05-20,14.1420
2019-05-17,13.9563
2019-05-16,13.9913
2019-05-15,13.3186
2019-05-14,12.8452
2019-05-13,12.0621
2019-05-10,11.7247
2019-05-09,12.2697
2019-05-08,12.8434
2019-05-07,13.1099
2019-05-06,13.3904
2019-05-03,13.9401
2019-05-02,14.2112
2019-04-30,14.4966
2019-04-26,15.0855
2019-04-25,15.3884
2019-04-24,15.6531
2019-04-23,16.3755
2019-04-22,17.1359
2019-04-18,17.4887
2019-04-16,17.6973
2019-04-15,17.9169
2019-04-12,18.6766
2019-04-11,19.4231
2019-04-10,19.8131
2019-04-09,20.3239
2019-04-08,20.8243
2019-04-05,21.3510
2019-04-04,21.8417
2019-04-03,22.3583
2019-04-02,22.6694
2019-04-01,22.2788
2019-03-28,21.9247
2019-03-27,22.0964
2019-03-26,22.2772
2019-03-25,22.3744
2019-03-22,22.3958
2019-03-20,22.2845
2019-03-19,22.7003
2019-03-18,23.2236
2019-03-15,23.2373
2019-03-14,23.0258
2019-03-13,23.0161
2019-03-12,23.0060
2019-03-11,22.9952
2019-03-08,23.8781
2019-03-07,24.8075
2019-03-06,25.9200
2019-03-05,26.8319
2019-03-01,27.4470
2019-02-28,28.4893
2019-02-27,29.3138
2019-02-26,30.0295
2019-02-25,30.2282
2019-02-22,30.6385
2019-02-21,31.0112
2019-02-20,31.4036
2019-02-19,31.5936
2019-02-18,31.4810
2019-02-15,31.1089
2019-02-14,30.5400
2019-02-12,29.3747
2019-02-11,28.5157
2019-02-08,27.4906
2019-02-07,26.8720
2019-02-06,26.7644
2019-02-05,26.6511
2019-02-04,26.6511
2019-02-01,26.6849
2019-01-31,26.9077
2019-01-30,26.6959
2019-01-29,26.1724
2019-01-28,25.5669
2019-01-25,25.2854
2019-01-24,24.2403
2019-01-23,23.2375
2019-01-22,22.2816
2019-01-21,21.2946
2019-01-18,20.2556
2019-01-17,19.6999
2019-01-16,19.5338
2019-01-15,19.3674
2019-01-14,18.8222
2019-01-11,18.2630
2019-01-10,18.2241
2019-01-09,18.6544
2019-01-08,18.9438
2019-01-07,19.2484
2019-01-04,19.7707
2019-01-03,20.2910
2019-01-02,21.1926
2019-01-01,21.7924
2018-12-31,22.1579
2018-12-28,22.3402
2018-12-27,22.5943
2018-12-26,23.1301
2018-12-24,23.7750
2018-12-21,24.0260
2018-12-20,23.8573
2018-12-19,23.8256
2018-12-18,24.0118
2018-12-17,24.3756
2018-12-14,24.8736
2018-12-13,25.1041
2018-12-12,25.3537
2018-12-11,26.0069
2018-12-10,27.2243
2018-12-07,28.4646
2018-12-06,29.3932
2018-12-05,30.4870
2018-12-04,31.1176
2018-12-03,30.9199
2018-11-30,30.7117
2018-11-29,30.5700
2018-11-28,30.4209
2018-11-27,30.2972
2018-11-26,29.6277
2018-11-22,28.9771
2018-11-21,28.4553
2018-11-20,27.9777
2018-11-19,27.1083
2018-11-16,26.2243
2018-11-15,25.3756
2018-11-14,24.5328
2018-11-13,23.7971
2018-11-12,23.0407
2018-11-09,22.3931
2018-11-07,21.7784
2018-11-06,21.2192
2018-11-05,20.6439
2018-11-02,20.0944
2018-11-01,19.5160
2018-10-31,18.9071
2018-10-30,19.3113
2018-10-29,20.1945
2018-10-26,21.1509
2018-10-25,20.8956
2018-10-24,20.6793
2018-10-23,20.6161
2018-10-22,20.2061
2018-10-19,20.0614
2018-10-17,19.8406
2018-10-16,19.9872
2018-10-15,19.8640
2018-10-12,19.7343
2018-10-11,19.7284
2018-10-10,19.5501
2018-10-09,19.4255
2018-10-08,18.5265
2018-10-05,17.5801
2018-10-04,16.8233
2018-10-03,16.4782
2018-10-01,15.1980
2018-09-28,13.8505
2018-09-27,12.8961
2018-09-26,12.8234
2018-09-25,13.1026
2018-09-24,13.2483
2018-09-21,13.4017
2018-09-19,13.6723
2018-09-18,14.3326
2018-09-17,15.0276
2018-09-14,15.3271
2018-09-12,15.2919
2018-09-11,15.4891
2018-09-10,15.8705
2018-09-07,15.9964
2018-09-06,15.9932
2018-09-05,16.0187
2018-09-04,16.0019
2018-09-03,15.6000
2018-08-31,14.9838
2018-08-30,14.6033
2018-08-29,14.4164
2018-08-28,14.2744
2018-08-27,13.9641
2018-08-24,13.6383
2018-08-23,13.3472
2018-08-21,13.0407
2018-08-20,13.2197
2018-08-17,13.4723
2018-08-16,12.4965
2018-08-14,11.4694
2018-08-13,10.8521
2018-08-10,10.2420
2018-08-09,9.7886
2018-08-08,9.8517
2018-08-07,10.0994
2018-08-06,10.3990
2018-08-03,10.4354
2018-08-02,10.4622
2018-08-01,10.4904
2018-07-31,10.8413
2018-07-30,11.2106
2018-07-27,11.7388
2018-07-26,12.1982
2018-07-25,12.6818
2018-07-24,12.7233
2018-07-23,12.9635
2018-07-20,13.1197
2018-07-19,13.2841
2018-07-18,13.4571
2018-07-17,13.9745
2018-07-16,14.5252
2018-07-13,15.2831
2018-07-12,15.8442
2018-07-11,16.5697
2018-07-10,17.0314
2018-07-09,17.5319
2018-07-06,17.8528
2018-07-05,17.8601
2018-07-04,17.5202
2018-07-03,17.0774
2018-07-02,16.6450
2018-06-29,16.1899
2018-06-28,15.6294
2018-06-27,14.0907
2018-06-26,12.8114
2018-06-25,11.9375
2018-06-22,11.0819
2018-06-21,10.4751
2018-06-20,9.9292
2018-06-19,9.6084
2018-06-18,9.4659
2018-06-15,9.5628
2018-06-14,9.7191
2018-06-13,10.1524
2018-06-12,10.3444
2018-06-11,10.6252
2018-06-08,11.1825
2018-06-07,11.7692
2018-06-06,11.9863
2018-06-05,12.4429
2018-06-04,12.9236
2018-06-01,12.8006
2018-05-31,12.4721
2018-05-30,12.4749
2018-05-29,12.4185
2018-05-28,11.8665
2018-05-25,12.0790
2018-05-24,12.1377
2018-05-23,12.1994
2018-05-22,12.2644
2018-05-21,12.0379
2018-05-18,11.7225
2018-05-17,11.4093
2018-05-16,12.0016
2018-05-15,12.4145
2018-05-14,12.5635
2018-05-11,12.5034
2018-05-10,12.6448
2018-05-09,12.9115
2018-05-08,13.0752
2018-05-07,13.2475
2018-05-04,13.1260
2018-05-03,13.1567
2018-05-02,12.8653
2018-04-30,12.1222
2018-04-27,11.7002
2018-04-26,11.7422
2018-04-25,12.2204
2018-04-24,11.9101
2018-04-23,11.5835
2018-04-20,11.3646
2018-04-19,11.0090
2018-04-18,10.6069
2018-04-17,10.5546
2018-04-16,10.4095
2018-04-13,10.3688
2018-04-12,10.5000
2018-04-11,10.4776
2018-04-10,10.4727
2018-04-09,10.5428
2018-04-06,11.0648
2018-04-05,11.4381
2018-04-04,11.9623
2018-04-03,12.4746
2018-04-02,12.6771
2018-03-28,12.8903
2018-03-27,13.4467
2018-03-26,14.1086
2018-03-23,14.5414
2018-03-22,14.5911
2018-03-21,15.1795
2018-03-20,15.6226
2018-03-19,15.7820
2018-03-16,15.7549
2018-03-15,15.7264
2018-03-14,16.3086
2018-03-13,16.9447
2018-03-12,17.6404
2018-03-09,18.1424
2018-03-08,18.2964
2018-03-07,18.3166
2018-03-06,18.3426
2018-03-05,18.6805
2018-03-01,19.3849
2018-02-28,20.1539
2018-02-27,21.2121
2018-02-26,21.9668
2018-02-23,22.9043
2018-02-22,23.4757
2018-02-21,23.8642
2018-02-20,24.3437
2018-02-19,24.9320
2018-02-16,25.6021
2018-02-15,26.8796
2018-02-14,27.8114
2018-02-12,28.7922
2018-02-09,30.1131
2018-02-08,31.6469
2018-02-07,33.0871
2018-02-06,34.6031
2018-02-05,36.1989
2018-02-02,36.6430
2018-02-01,35.3633
2018-01-31,34.0163
2018-01-30,32.9207
2018-01-29,31.7933
2018-01-25,30.2770
2018-01-24,28.8431
2018-01-23,27.4981
2018-01-22,26.0047
2018-01-19,24.5431
2018-01-18,23.3474
2018-01-17,22.0886
2018-01-16,21.1518
2018-01-15,20.4814
2018-01-12,19.6931
2018-01-11,19.2123
2018-01-10,18.8282
2018-01-09,18.2897
2018-01-08,17.4148
2018-01-05,16.4939
2018-01-04,15.8202
2018-01-03,15.3062
2018-01-02,15.5677
2018-01-01,16.2302
2017-12-29,16.4135
2017-12-28,16.7008
2017-12-27,17.1438
2017-12-26,17.5510
2017-12-22,17.7809
2017-12-21,18.1361
2017-12-20,18.6102
2017-12-19,19.3394
2017-12-18,19.4766
2017-12-15,19.6210
2017-12-14,20.4378
2017-12-13,21.2976
2017-12-12,22.3525
2017-12-11,22.9070
2017-12-08,22.9286
2017-12-07,23.0255
2017-12-06,23.1274
2017-12-05,23.7464
2017-12-04,24.2994
2017-12-01,24.4949
2017-11-30,24.4680
2017-11-29,24.6626
2017-11-28,24.7064
2017-11-27,24.7524
2017-11-24,24.5281
2017-11-23,24.4266
2017-11-22,24.3199
2017-11-21,24.0509
2017-11-20,23.7678
2017-11-17,23.0763
2017-11-16,22.4972
2017-11-15,22.1639
2017-11-14,21.8130
2017-11-13,21.2778
2017-11-10,20.6224
2017-11-09,19.7280
2017-11-08,19.5197
2017-11-07,19.4379
2017-11-06,19.3517
2017-11-03,18.8252
2017-11-02,18.2710
2017-11-01,18.2700
2017-10-31,18.0439
2017-10-30,17.8138
2017-10-27,17.1678
2017-10-26,16.4879
2017-10-25,15.7721
2017-10-24,15.5133
2017-10-23,15.3992
2017-10-19,15.2790
2017-10-18,15.5228
2017-10-17,15.8058
2017-10-16,16.2331
2017-10-13,16.5643
2017-10-12,16.8555
2017-10-11,17.0006
2017-10-10,17.1533
2017-10-09,17.6353
2017-10-06,18.1427
2017-10-05,18.2857
2017-10-04,18.4363
2017-10-03,18.7226
2017-09-29,19.0240
2017-09-28,19.4268
2017-09-27,19.6205
2017-09-26,19.8603
2017-09-25,20.5456
2017-09-22,21.2671
2017-09-21,22.0500
2017-09-20,21.9576
2017-09-19,21.1860
2017-09-18,20.5489
2017-09-15,19.8783
2017-09-14,19.6250
2017-09-13,18.9629
2017-09-12,18.3582
2017-09-11,17.3120
2017-09-08,16.4216
2017-09-07,16.2885
2017-09-06,16.3744
2017-09-05,16.1967
2017-09-04,16.2560
2017-09-01,16.3184
2017-08-31,16.7370
2017-08-30,17.1776
2017-08-29,17.8045
2017-08-28,18.1532
2017-08-24,18.6670
2017-08-23,18.3058
2017-08-22,17.5820
2017-08-21,16.8201
2017-08-18,16.2647
2017-08-17,15.6324
2017-08-16,15.1575
2017-08-14,14.4680
2017-08-11,13.7423
2017-08-10,13.1627
2017-08-09,12.9245
2017-08-08,12.8980
2017-08-07,13.5070
2017-08-04,14.0233
2017-08-03,14.6486
2017-08-02,15.3069
2017-08-01,15.7859
2017-07-31,16.2901
2017-07-28,16.4616
2017-07-27,17.1233
2017-07-26,16.9793
2017-07-25,17.1285
2017-07-24,17.4257
2017-07-21,17.4481
2017-07-20,17.4717
2017-07-19,17.2250
2017-07-18,17.1568
2017-07-17,17.0851
2017-07-14,17.1546
2017-07-13,17.2277
2017-07-12,17.4014
2017-07-11,17.8787
2017-07-10,18.5239
2017-07-07,19.4941
2017-07-06,20.1600
2017-07-05,20.5518
2017-07-04,20.7958
2017-07-03,21.0527
2017-06-30,21.3899
2017-06-29,21.5831
2017-06-28,22.3828
2017-06-27,22.8635
2017-06-23,23.4411
2017-06-22,24.6372
2017-06-21,25.6254
2017-06-20,26.2120
2017-06-19,27.1176
2017-06-16,28.2089
2017-06-15,29.5494
2017-06-14,30.7841
2017-06-13,31.9741
2017-06-12,33.5038
2017-06-09,35.1139
2017-06-08,35.6021
2017-06-07,35.8320
2017-06-06,36.1394
2017-06-05,36.4505
2017-06-02,36.4883
2017-06-01,36.5871
2017-05-31,36.7623
2017-05-30,37.1381
2017-05-29,37.4347
2017-05-26,38.0717
2017-05-25,38.9007
2017-05-24,40.1884
2017-05-23,41.8556
2017-05-22,42.3580
2017-05-19,42.9723
2017-05-18,44.0439
2017-05-17,44.5854
2017-05-16,44.6792
2017-05-15,45.0233
2017-05-12,45.1665
2017-05-11,45.3172
2017-05-10,45.5210
2017-05-09,45.2983
2017-05-08,45.1908
2017-05-05,45.3062
2017-05-04,45.5238
2017-05-03,45.1933
2017-05-02,44.8453
2017-04-28,44.1630
2017-04-27,42.8573
2017-04-26,41.4828
2017-04-25,40.0858
2017-04-24,38.7196
2017-04-21,37.3892
2017-04-20,36.2883
2017-04-19,35.2966
2017-04-18,34.3649
2017-04-17,33.2736
2017-04-13,32.2491
2017-04-12,31.1370
2017-04-11,29.7799
2017-04-10,28.3596
2017-04-07,26.8646
2017-04-06,25.0748
2017-04-05,23.3314
2017-04-03,21.5082
2017-03-31,19.8928
2017-03-30,19.1153
2017-03-29,18.7275
2017-03-28,18.3702
2017-03-27,18.1886
2017-03-24,18.0098
2017-03-23,17.6585
2017-03-22,17.2904
2017-03-21,17.0265
2017-03-20,16.1854
2017-03-17,15.4738
2017-03-16,14.4761
2017-03-15,13.0719
2017-03-14,11.8087
2017-03-10,10.4791
2017-03-09,10.5359
2017-03-08,11.0768
2017-03-07,11.4715
2017-03-06,11.6177
2017-03-03,11.9606
2017-03-02,12.5324
2017-03-01,12.7815
2017-02-28,13.3429
2017-02-27,13.9338
2017-02-23,14.5559
2017-02-22,14.9609
2017-02-21,15.6669
2017-02-20,16.4220
2017-02-17,17.2168
2017-02-16,18.0439
2017-02-15,18.9146
2017-02-14,19.5965
2017-02-13,20.0468
2017-02-10,20.5207
2017-02-09,20.7448
2017-02-08,20.9806
2017-02-07,21.0004
2017-02-06,21.0659
2017-02-03,20.9790
2017-02-02,21.0907
2017-02-01,20.9277
2017-01-31,20.7561
2017-01-30,21.2431
2017-01-27,21.5024
2017-01-25,21.7754
2017-01-24,22.3599
2017-01-23,23.4589
2017-01-20,24.4583
2017-01-19,25.3464
2017-01-18,25.3402
2017-01-17,25.2382
2017-01-16,25.3252
2017-01-13,25.6113
2017-01-12,25.9125
2017-01-11,26.4056
2017-01-10,27.6930
2017-01-09,28.5447
2017-01-06,29.4411
2017-01-05,30.6869
2017-01-04,31.8059
2017-01-03,32.5122
2017-01-02,33.0173
2016-12-30,33.3106
2016-12-29,33.1894
2016-12-28,33.0252
2016-12-27,33.0704
2016-12-26,32.9604
2016-12-23,32.2353
2016-12-22,31.3950
2016-12-21,30.6718
2016-12-20,30.3220
2016-12-19,29.9752
2016-12-16,29.6102
2016-12-15,29.4225
2016-12-14,29.2248
2016-12-13,29.1622
2016-12-12,29.2268
2016-12-09,29.1492
2016-12-08,29.0978
2016-12-07,29.0746
2016-12-06,29.0368
2016-12-05,29.1172
2016-12-02,28.9489
2016-12-01,28.8327
2016-11-30,28.9624
2016-11-29,28.8365
2016-11-28,28.1689
2016-11-25,27.4660
2016-11-24,26.7262
2016-11-23,25.7033
2016-11-22,24.7100
2016-11-21,23.0428
2016-11-18,21.5543
2016-11-17,20.1964
2016-11-16,18.7671
2016-11-15,17.2626
2016-11-11,15.7820
2016-11-10,14.4373
2016-11-09,13.1616
2016-11-08,11.3664
2016-11-07,10.5542
2016-11-04,9.8516
2016-11-03,9.1649
2016-11-02,9.2665
2016-11-01,9.1413
2016-10-28,9.6031
2016-10-27,10.1031
2016-10-26,10.5872
2016-10-25,10.8561
2016-10-24,10.9373
2016-10-21,10.8945
2016-10-20,10.6201
2016-10-19,10.4748
2016-10-18,10.4789
2016-10-17,10.6236
2016-10-14,11.0032
2016-10-13,11.5034
2016-10-10,11.5763
2016-10-07,11.9718
2016-10-06,12.2400
2016-10-05,12.6111
2016-10-04,12.8483
2016-10-03,13.1473
2016-09-30,13.3361
2016-09-29,12.7616
2016-09-28,12.2879
2016-09-27,12.0899
2016-09-26,11.8814
2016-09-23,12.1943
2016-09-22,12.6028
2016-09-21,13.2135
2016-09-20,13.5159
2016-09-19,13.7279
2016-09-16,13.9509
2016-09-15,14.2874
2016-09-14,14.1890
2016-09-12,14.0855
2016-09-09,14.0357
2016-09-08,14.5785
2016-09-07,15.1281
2016-09-06,15.8022
2016-09-02,16.4110
2016-09-01,16.7666
2016-08-31,17.4081
2016-08-30,18.0833
2016-08-29,17.8474
2016-08-26,17.1971
2016-08-25,16.4801
2016-08-24,16.2330
2016-08-23,16.2147
2016-08-22,16.1953
2016-08-19,16.4521
2016-08-18,16.6216
2016-08-17,16.8069
2016-08-16,17.1949
2016-08-12,17.5219
2016-08-11,17.9650
2016-08-10,17.9718
2016-08-09,18.2029
2016-08-08,18.6305
2016-08-05,19.2288
2016-08-04,19.6994
2016-08-03,19.7845
2016-08-02,20.0061
2016-08-01,20.5235
2016-07-29,21.0682
2016-07-28,21.6154
2016-07-27,21.9672
2016-07-26,21.6897
2016-07-25,21.6772
2016-07-22,21.8095
2016-07-21,22.1411
2016-07-20,22.4901
2016-07-19,22.4933
2016-07-18,22.5264
2016-07-15,22.4683
2016-07-14,22.5164
2016-07-13,22.9289
2016-07-12,23.3266
2016-07-11,23.6866
2016-07-08,23.9837
2016-07-07,24.4288
2016-07-05,24.3539
2016-07-04,24.1756
2016-07-01,24.0492
2016-06-30,24.2803
2016-06-29,25.0766
2016-06-28,26.0670
2016-06-27,27.1703
2016-06-24,28.5537
2016-06-23,30.0045
2016-06-22,30.3125
2016-06-21,30.4570
2016-06-20,30.3882
2016-06-17,30.3180
2016-06-16,29.9766
2016-06-15,29.4579
2016-06-14,28.9119
2016-06-13,28.7265
2016-06-10,28.5315
2016-06-09,27.8590
2016-06-08,26.9241
2016-06-07,25.8568
2016-06-06,24.8501
2016-06-03,24.0176
2016-06-02,23.1413
2016-06-01,22.2473
2016-05-31,20.9255
2016-05-30,19.4282
2016-05-27,17.8522
2016-05-26,16.2447
2016-05-25,14.5682
2016-05-24,14.5600
2016-05-23,15.2476
2016-05-20,15.8675
2016-05-19,16.1424
2016-05-18,16.2889
2016-05-17,16.0493
2016-05-16,15.8319
2016-05-13,15.8103
2016-05-12,15.5117
2016-05-11,14.4044
2016-05-10,13.3284
2016-05-09,12.3275
2016-05-06,11.6292
2016-05-05,11.2909
2016-05-04,10.9348
2016-05-03,10.9485
2016-05-02,10.8715
2016-04-29,11.3527
2016-04-28,11.6434
2016-04-27,11.7802
2016-04-26,11.4976
2016-04-25,11.2873
2016-04-22,11.1707
2016-04-21,11.2146
2016-04-20,11.1652
2016-04-18,11.2290
2016-04-13,11.5528
2016-04-12,11.4656
2016-04-11,11.6818
2016-04-08,12.2432
2016-04-07,12.5353
2016-04-06,12.8428
2016-04-05,13.2723
2016-04-04,13.8470
2016-04-01,14.0566
2016-03-31,14.3103
2016-03-30,14.8900
2016-03-29,15.5002
2016-03-28,16.2312
2016-03-23,17.0022
2016-03-22,17.2323
2016-03-21,17.5262
2016-03-18,18.0379
2016-03-17,18.8931
2016-03-16,19.7934
2016-03-15,20.5136
2016-03-14,21.4625
2016-03-11,22.4839
2016-03-10,23.4869
2016-03-09,24.6896
2016-03-08,25.9235
2016-03-04,27.1131
2016-03-03,28.5287
2016-03-02,29.8711
2016-03-01,30.3050
2016-02-29,30.3710
2016-02-26,30.3140
2016-02-25,30.6727
2016-02-24,31.0502
2016-02-23,31.7788
2016-02-22,32.7484
2016-02-19,33.9913
2016-02-18,35.2996
2016-02-17,36.6908
2016-02-16,37.4771
2016-02-15,38.5212
2016-02-12,39.4428
2016-02-11,39.4086
2016-02-10,40.0718
2016-02-09,41.1312
2016-02-08,42.1938
2016-02-05,43.5802
2016-02-04,45.1412
2016-02-03,46.7585
2016-02-02,47.7541
2016-02-01,49.0252
2016-01-29,50.3687
2016-01-28,50.5155
2016-01-27,50.6917
2016-01-25,51.1560
2016-01-22,51.7794
2016-01-21,52.0707
2016-01-20,52.1757
2016-01-19,51.7558
2016-01-18,51.3139
2016-01-15,50.2105
2016-01-14,49.1844
2016-01-13,48.1706
2016-01-12,47.2135
2016-01-11,46.5499
2016-01-08,45.3061
2016-01-07,44.2152
2016-01-06,43.2895
2016-01-05,42.7453
2016-01-04,42.4197
2016-01-01,42.0769
2015-12-31,42.0511
2015-12-30,41.9799
2015-12-29,42.0412
2015-12-28,42.1972
2015-12-24,42.2056
2015-12-23,42.2144
2015-12-22,42.1176
2015-12-21,41.9682
2015-12-18,41.9359
2015-12-17,41.9032
2015-12-16,41.5558
2015-12-15,41.1683
2015-12-14,40.4424
2015-12-11,39.6793
2015-12-10,38.9909
2015-12-09,38.5202
2015-12-08,38.0246
2015-12-07,37.6827
2015-12-04,37.5793
2015-12-03,37.5225
2015-12-02,37.5098
2015-12-01,37.5964
2015-11-30,37.8275
2015-11-27,38.1220
2015-11-26,38.0114
2015-11-24,37.5762
2015-11-23,37.2076
2015-11-20,37.0900
2015-11-19,36.7104
2015-11-18,36.0843
2015-11-17,35.4252
2015-11-16,34.7831
2015-11-13,33.8841
2015-11-10,32.9723
2015-11-09,32.1123
2015-11-06,31.1408
2015-11-05,30.4412
2015-11-04,29.5678
2015-11-03,28.6717
2015-11-02,27.7315
2015-10-30,26.8023
2015-10-29,26.0134
2015-10-28,25.8151
2015-10-27,25.7985
2015-10-26,25.8581
2015-10-23,26.0900
2015-10-21,26.3516
2015-10-20,27.1179
2015-10-19,28.2261
2015-10-16,29.5120
2015-10-15,30.8362
2015-10-14,31.4697
2015-10-13,31.9658
2015-10-12,32.4880
2015-10-09,33.2108
2015-10-08,33.9457
2015-10-07,34.4946
2015-10-06,35.2724
2015-10-05,36.0912
2015-10-01,36.7852
2015-09-30,36.4551
2015-09-29,35.6222
2015-09-28,34.6809
2015-09-24,33.7638
2015-09-23,33.0312
2015-09-22,32.2600
2015-09-21,31.6643
2015-09-18,31.5585
2015-09-16,31.4471
2015-09-15,31.1241
2015-09-14,30.9117
2015-09-11,31.0589
2015-09-10,31.2410
2015-09-09,31.3383
2015-09-08,30.9551
2015-09-07,30.0110
2015-09-04,28.6238
2015-09-03,27.2690
2015-09-02,25.9558
2015-09-01,24.5734
2015-08-31,23.2202
2015-08-28,22.2307
2015-08-27,21.2464
2015-08-26,19.8104
2015-08-25,18.2988
2015-08-24,16.7077
2015-08-21,15.2658
2015-08-20,14.8474
2015-08-19,14.9476
2015-08-18,15.3766
2015-08-17,15.6970
2015-08-14,15.8222
2015-08-13,15.9539
2015-08-12,15.9006
2015-08-11,15.8710
2015-08-10,16.2633
2015-08-07,16.9909
2015-08-06,17.8348
2015-08-05,18.6950
2015-08-04,18.8709
2015-08-03,19.0560
2015-07-31,19.0796
2015-07-30,19.9406
2015-07-29,20.9299
2015-07-28,21.7444
2015-07-27,22.1537
2015-07-24,22.5846
2015-07-23,23.5707
2015-07-22,24.0312
2015-07-21,24.3574
2015-07-20,24.6324
2015-07-17,24.5694
2015-07-16,24.1546
2015-07-15,23.8158
2015-07-14,23.3929
2015-07-13,23.0370
