time,VWAP
2020-04-22 03:05,1659.4945
2020-04-22 03:00,1659.3806
2020-04-22 02:55,1659.1636
2020-04-22 02:50,1659.0797
2020-04-22 02:45,1658.8642
2020-04-22 02:40,1658.4918
2020-04-22 02:35,1658.3809
2020-04-22 02:30,1658.2567
2020-04-22 02:25,1658.0499
2020-04-22 02:20,1657.5382
2020-04-22 02:15,1657.1943
2020-04-22 02:10,1656.7629
2020-04-22 02:05,1656.6722
2020-04-22 02:00,1656.6224
2020-04-22 01:55,1656.4974
2020-04-22 01:50,1656.0679
2020-04-22 01:45,1655.1007
2020-04-22 01:40,1654.2048
2020-04-22 01:35,1652.9273
2020-04-22 01:30,1652.4980
2020-04-22 01:25,1651.9644
2020-04-22 01:20,1651.0897
2020-04-22 01:15,1650.5119
2020-04-22 01:10,1648.3204
2020-04-22 01:05,1644.8581
2020-04-22 01:00,1641.0945
2020-04-22 00:55,1640.3507
2020-04-22 00:50,1640.1648
2020-04-22 00:45,1639.9252
2020-04-22 00:40,1639.5921
2020-04-22 00:35,1639.2623
2020-04-22 00:30,1638.8517
2020-04-22 00:25,1637.7555
2020-04-22 00:20,1635.8467
2020-04-22 00:15,1634.4707
2020-04-22 00:10,1633.9636
2020-04-22 00:05,1634.0628
2020-04-22 00:00,1634.4167
2020-04-21 23:55,1673.8789
2020-04-21 23:50,1674.9967
2020-04-21 23:45,1676.5613
2020-04-21 05:55,1680.1369
2020-04-21 05:50,1680.3586
2020-04-21 05:45,1680.7471
2020-04-21 05:40,1680.9362
2020-04-21 05:35,1681.2837
2020-04-21 05:30,1681.7021
2020-04-21 05:25,1681.8406
2020-04-21 05:20,1681.8484
2020-04-21 05:15,1681.8655
2020-04-21 05:10,1681.9482
2020-04-21 05:05,1681.9969
2020-04-21 05:00,1681.9957
2020-04-21 04:55,1681.9112
2020-04-21 04:50,1681.9378
2020-04-21 04:45,1681.9525
2020-04-21 04:40,1682.0042
2020-04-21 04:35,1682.0260
2020-04-21 04:30,1682.0739
2020-04-21 04:25,1682.1211
2020-04-21 04:20,1682.1684
2020-04-21 04:15,1682.2096
2020-04-21 04:10,1682.2855
2020-04-21 04:05,1682.3024
2020-04-21 04:00,1682.3120
2020-04-21 03:55,1682.3562
2020-04-21 03:50,1682.4428
2020-04-21 03:45,1682.5223
2020-04-21 03:40,1682.5856
2020-04-21 03:35,1682.6255
2020-04-21 03:30,1682.6866
2020-04-21 03:25,1682.7154
2020-04-21 03:20,1682.7314
2020-04-21 03:15,1682.8315
2020-04-21 03:10,1682.9028
2020-04-21 03:05,1682.9857
2020-04-21 03:00,1683.0140
2020-04-21 02:55,1683.3838
2020-04-21 02:50,1683.4625
2020-04-21 02:45,1683.4426
2020-04-21 02:40,1683.4438
2020-04-21 02:35,1683.4451
2020-04-21 02:30,1683.4493
2020-04-21 02:25,1683.4661
2020-04-21 02:20,1683.4670
2020-04-21 02:15,1683.4670
2020-04-21 02:10,1683.4890
2020-04-21 02:05,1683.5340
2020-04-21 02:00,1683.5876
2020-04-21 01:55,1683.6864
2020-04-21 01:50,1683.7983
2020-04-21 01:45,1683.4591
2020-04-21 01:40,1683.3479
2020-04-21 01:35,1683.1448
2020-04-21 01:30,1682.9495
2020-04-21 01:25,1682.7862
2020-04-21 01:20,1682.4633
2020-04-21 01:15,1681.3020
2020-04-21 01:10,1681.1875
2020-04-21 01:05,1680.7386
2020-04-21 01:00,1680.5228
2020-04-21 00:55,1679.8465
2020-04-21 00:50,1678.9564
2020-04-21 00:45,1675.9265
2020-04-21 00:40,1675.4435
2020-04-21 00:35,1674.1215
2020-04-21 00:30,1673.9846
2020-04-21 00:25,1673.7976
2020-04-21 00:20,1673.3158
2020-04-21 00:15,1673.2583
2020-04-21 00:10,1673.0450
2020-04-21 00:05,1672.4177
2020-04-21 00:00,1672.0633
2020-04-20 23:55,1705.8506
2020-04-20 23:50,1706.3027
2020-04-20 23:45,1706.8738
2020-04-20 05:55,1707.9746
2020-04-20 05:50,1707.6935
2020-04-20 05:45,1707.4847
2020-04-20 05:40,1707.0861
2020-04-20 05:35,1706.9129
2020-04-20 05:30,1706.8250
2020-04-20 05:25,1706.7099
2020-04-20 05:20,1706.6188
2020-04-20 05:15,1705.6768
2020-04-20 05:10,1705.1641
2020-04-20 05:05,1704.9975
2020-04-20 05:00,1704.4563
2020-04-20 04:55,1704.2659
2020-04-20 04:50,1704.1331
2020-04-20 04:45,1703.7507
2020-04-20 04:40,1703.6266
2020-04-20 04:35,1703.5901
2020-04-20 04:30,1703.4979
2020-04-20 04:25,1702.7855
2020-04-20 04:20,1701.3616
2020-04-20 04:15,1699.2067
2020-04-20 04:10,1699.0054
2020-04-20 04:05,1698.7182
2020-04-20 04:00,1698.5775
2020-04-20 03:55,1698.2746
2020-04-20 03:50,1698.1476
2020-04-20 03:45,1698.0484
2020-04-20 03:40,1698.0134
2020-04-20 03:35,1697.9028
2020-04-20 03:30,1697.7624
2020-04-20 03:25,1697.6379
2020-04-20 03:20,1697.6100
2020-04-20 03:15,1697.4684
2020-04-20 03:10,1697.4046
2020-04-20 03:05,1697.3317
2020-04-20 03:00,1697.1943
2020-04-20 02:55,1696.9178
2020-04-20 02:50,1696.7468
2020-04-20 02:45,1696.6432
2020-04-20 02:40,1696.6431
2020-04-20 02:35,1697.2169
2020-04-20 02:30,1698.1927
2020-04-20 02:25,1699.3176
2020-04-20 02:20,1699.8524
2020-04-20 02:15,1700.3368
2020-04-20 02:10,1700.3575
2020-04-20 02:05,1700.4192
2020-04-20 02:00,1700.4674
2020-04-20 01:55,1700.2533
2020-04-20 01:50,1700.1366
2020-04-20 01:45,1700.0649
2020-04-20 01:40,1699.5649
2020-04-20 01:35,1699.2405
2020-04-20 01:30,1698.5697
2020-04-20 01:25,1696.8951
2020-04-20 01:20,1696.4393
2020-04-20 01:15,1696.2729
2020-04-20 01:10,1696.1026
2020-04-20 01:05,1695.7040
2020-04-20 01:00,1694.9487
2020-04-20 00:55,1693.6895
2020-04-20 00:50,1693.1686
2020-04-20 00:45,1692.8883
2020-04-20 00:40,1692.5557
2020-04-20 00:35,1692.2841
2020-04-20 00:30,1691.4367
2020-04-20 00:25,1690.8354
2020-04-20 00:20,1690.8329
2020-04-20 00:15,1691.4059
2020-04-20 00:10,1694.8899
2020-04-20 00:05,1698.2571
2020-04-20 00:00,1706.3533
2020-04-19 23:55,1710.4594
2020-04-19 23:50,1706.5957
2020-04-19 23:45,1702.6167
2020-04-17 05:55,1674.2695
2020-04-17 05:50,1674.1967
2020-04-17 05:45,1674.1272
2020-04-17 05:40,1674.0407
2020-04-17 05:35,1673.9656
2020-04-17 05:30,1673.9271
2020-04-17 05:25,1673.8696
2020-04-17 05:20,1673.8517
2020-04-17 05:15,1673.8510
2020-04-17 05:10,1673.8442
2020-04-17 05:05,1673.8451
2020-04-17 05:00,1673.8615
2020-04-17 04:55,1673.8922
2020-04-17 04:50,1673.9212
2020-04-17 04:45,1673.9498
2020-04-17 04:40,1673.9869
2020-04-17 04:35,1674.0273
2020-04-17 04:30,1674.0463
2020-04-17 04:25,1674.1283
2020-04-17 04:20,1674.2174
2020-04-17 04:15,1674.2910
2020-04-17 04:10,1674.3689
2020-04-17 04:05,1674.4145
2020-04-17 04:00,1674.4527
2020-04-17 03:55,1684.5911
2020-04-17 03:50,1684.6917
2020-04-17 03:45,1684.8011
2020-04-17 03:40,1685.1841
2020-04-17 03:35,1685.2524
2020-04-17 03:30,1685.2884
2020-04-17 03:25,1685.3662
2020-04-17 03:20,1685.4529
2020-04-17 03:15,1685.5760
2020-04-17 03:10,1685.7124
2020-04-17 03:05,1685.7771
2020-04-17 03:00,1686.2875
2020-04-17 02:55,1686.3850
2020-04-17 02:50,1686.7452
2020-04-17 02:45,1687.1402
2020-04-17 02:40,1687.3596
2020-04-17 02:35,1688.0931
2020-04-17 02:30,1688.7107
2020-04-17 02:25,1689.5427
2020-04-17 02:20,1690.7193
2020-04-17 02:15,1690.9517
2020-04-17 02:10,1691.3661
2020-04-17 02:05,1691.4682
2020-04-17 02:00,1691.5376
2020-04-17 01:55,1691.7417
2020-04-17 01:50,1691.8101
2020-04-17 01:45,1691.8185
2020-04-17 01:40,1691.8373
2020-04-17 01:35,1692.0159
2020-04-17 01:30,1692.7402
2020-04-17 01:25,1693.0843
2020-04-17 01:20,1693.2855
2020-04-17 01:15,1693.9332
2020-04-17 01:10,1694.7056
2020-04-17 01:05,1695.1438
2020-04-17 01:00,1696.1477
2020-04-17 00:55,1697.9062
2020-04-17 00:50,1698.4363
2020-04-17 00:45,1698.7898
2020-04-17 00:40,1699.8160
2020-04-17 00:35,1702.0611
2020-04-17 00:30,1701.8653
2020-04-17 00:25,1702.2431
2020-04-17 00:20,1703.0860
2020-04-17 00:00,1715.4500
2020-04-16 23:55,1639.8322
2020-04-16 23:50,1637.5730
2020-04-16 23:45,1631.3786
2020-04-16 05:55,1624.9305
2020-04-16 05:50,1624.9307
2020-04-16 05:45,1624.9656
2020-04-16 05:40,1624.9078
2020-04-16 05:35,1624.7266
2020-04-16 05:30,1623.8305
2020-04-16 05:25,1623.5394
2020-04-16 05:20,1622.9751
2020-04-16 05:15,1622.8660
2020-04-16 05:10,1622.6911
2020-04-16 05:05,1622.4686
2020-04-16 05:00,1621.7164
2020-04-16 04:55,1621.3773
2020-04-16 04:50,1619.8342
2020-04-16 04:45,1619.5133
2020-04-16 04:40,1618.9989
2020-04-16 04:35,1618.8125
2020-04-16 04:30,1618.6915
2020-04-16 04:25,1618.2837
2020-04-16 04:20,1618.0046
2020-04-16 04:15,1617.5108
2020-04-16 04:10,1617.1911
2020-04-16 04:05,1617.0049
2020-04-16 04:00,1615.7739
2020-04-16 03:55,1615.6253
2020-04-16 03:50,1615.4968
2020-04-16 03:45,1615.2466
2020-04-16 03:40,1614.9680
2020-04-16 03:35,1614.7225
2020-04-16 03:30,1614.2680
2020-04-16 03:25,1613.5093
2020-04-16 03:20,1613.0003
2020-04-16 03:15,1612.5336
2020-04-16 03:10,1612.2352
2020-04-16 03:05,1612.0859
2020-04-16 03:00,1611.7527
2020-04-16 02:55,1611.1559
2020-04-16 02:50,1610.9341
2020-04-16 02:45,1610.3565
2020-04-16 02:40,1609.6847
2020-04-16 02:35,1608.6845
2020-04-16 02:30,1608.5926
2020-04-16 02:25,1608.2163
2020-04-16 02:20,1608.0881
2020-04-16 02:15,1607.9691
2020-04-16 02:10,1606.9904
2020-04-16 02:05,1606.7860
2020-04-16 02:00,1606.0541
2020-04-16 01:55,1605.3260
2020-04-16 01:50,1605.0893
2020-04-16 01:45,1604.8334
2020-04-16 01:40,1604.4408
2020-04-16 01:35,1604.1758
2020-04-16 01:30,1604.1388
2020-04-16 01:25,1604.0264
2020-04-16 01:20,1603.6346
2020-04-16 01:15,1603.4702
2020-04-16 01:10,1603.3724
2020-04-16 01:05,1603.0897
2020-04-16 01:00,1601.9838
2020-04-16 00:55,1600.6669
2020-04-16 00:50,1600.2391
2020-04-16 00:45,1599.8881
2020-04-16 00:40,1599.0353
2020-04-16 00:35,1598.1215
2020-04-16 00:30,1598.1639
2020-04-16 00:25,1598.9414
2020-04-16 00:20,1599.0391
2020-04-16 00:15,1598.9557
2020-04-16 00:10,1599.1351
2020-04-16 00:05,1599.4092
2020-04-16 00:00,1598.5667
2020-04-15 23:55,1636.3292
2020-04-15 23:50,1636.8382
2020-04-15 23:45,1637.5315
2020-04-15 05:55,1638.2375
2020-04-15 05:50,1639.5460
2020-04-15 05:45,1642.1206
2020-04-15 05:40,1645.2667
2020-04-15 05:35,1645.8876
2020-04-15 05:30,1646.8446
2020-04-15 05:25,1647.7162
2020-04-15 05:20,1648.2709
2020-04-15 05:15,1649.5048
2020-04-15 05:10,1649.8341
2020-04-15 05:05,1651.0655
2020-04-15 05:00,1651.5225
2020-04-15 04:55,1652.4865
2020-04-15 04:50,1654.1398
2020-04-15 04:45,1655.0207
2020-04-15 04:40,1656.5497
2020-04-15 04:35,1658.1779
2020-04-15 04:30,1658.7084
2020-04-15 04:25,1658.9450
2020-04-15 04:20,1659.1254
2020-04-15 04:15,1659.2018
2020-04-15 04:10,1659.4852
2020-04-15 04:05,1659.5017
2020-04-15 04:00,1659.5393
2020-04-15 03:55,1659.5650
2020-04-15 03:50,1659.6652
2020-04-15 03:45,1661.6084
2020-04-15 03:40,1661.7730
2020-04-15 03:35,1661.8657
2020-04-15 03:30,1662.0852
2020-04-15 03:25,1662.2486
2020-04-15 03:20,1663.0270
2020-04-15 03:15,1664.8636
2020-04-15 03:10,1666.5076
2020-04-15 03:05,1666.6346
2020-04-15 03:00,1666.9021
2020-04-15 02:55,1666.9082
2020-04-15 02:50,1667.0096
2020-04-15 02:45,1667.2073
2020-04-15 02:40,1667.3427
2020-04-15 02:35,1667.6810
2020-04-15 02:30,1667.9182
2020-04-15 02:25,1668.0656
2020-04-15 02:20,1668.0810
2020-04-15 02:15,1668.1647
2020-04-15 02:10,1668.8148
2020-04-15 02:05,1668.7610
2020-04-15 02:00,1668.6255
2020-04-15 01:55,1668.6015
2020-04-15 01:50,1668.5548
2020-04-15 01:45,1668.5368
2020-04-15 01:40,1668.5048
2020-04-15 01:35,1668.4325
2020-04-15 01:30,1668.3655
2020-04-15 01:25,1668.3456
2020-04-15 01:20,1668.3126
2020-04-15 01:15,1668.0517
2020-04-15 01:10,1667.7043
2020-04-15 01:05,1667.4145
2020-04-15 01:00,1667.3781
2020-04-15 00:55,1667.3063
2020-04-15 00:50,1667.2181
2020-04-15 00:45,1667.1712
2020-04-15 00:40,1666.7906
2020-04-15 00:35,1666.7445
2020-04-15 00:30,1666.4971
2020-04-15 00:25,1666.2716
2020-04-15 00:20,1665.4537
2020-04-15 00:15,1663.4728
2020-04-15 00:10,1663.3285
2020-04-15 00:05,1667.9603
2020-04-15 00:00,1667.6100
2020-04-14 23:55,1682.5627
2020-04-14 23:50,1685.0241
2020-04-14 23:45,1691.1167
2020-04-13 05:55,1667.0055
2020-04-13 05:50,1667.1106
2020-04-13 05:45,1667.5855
2020-04-13 05:40,1667.9317
2020-04-13 05:35,1668.1067
2020-04-13 05:30,1668.7491
2020-04-13 05:25,1669.0197
2020-04-13 05:20,1669.0766
2020-04-13 05:15,1669.1038
2020-04-13 05:10,1669.0828
2020-04-13 05:05,1669.0822
2020-04-13 05:00,1669.0948
2020-04-13 04:55,1669.0817
2020-04-13 04:50,1669.1203
2020-04-13 04:45,1669.1277
2020-04-13 04:40,1669.1602
2020-04-13 04:35,1669.2758
2020-04-13 04:30,1669.3004
2020-04-13 04:25,1669.2988
2020-04-13 04:20,1669.2815
2020-04-13 04:15,1669.2827
2020-04-13 04:10,1669.3593
2020-04-13 04:05,1669.3851
2020-04-13 04:00,1669.4246
2020-04-13 03:55,1669.4836
2020-04-13 03:50,1669.5715
2020-04-13 03:45,1669.6843
2020-04-13 03:40,1669.8786
2020-04-13 03:35,1669.8679
2020-04-13 03:30,1669.7071
2020-04-13 03:25,1669.1988
2020-04-13 03:20,1669.1288
2020-04-13 03:15,1669.1021
2020-04-13 03:10,1668.9955
2020-04-13 03:05,1668.9119
2020-04-13 03:00,1668.8148
2020-04-13 02:55,1668.7462
2020-04-13 02:50,1668.5895
2020-04-13 02:45,1668.5135
2020-04-13 02:40,1668.4071
2020-04-13 02:35,1668.3020
2020-04-13 02:30,1668.1982
2020-04-13 02:25,1668.1268
2020-04-13 02:20,1667.9351
2020-04-13 02:15,1667.7925
2020-04-13 02:10,1667.3394
2020-04-13 02:05,1666.6510
2020-04-13 02:00,1665.9083
2020-04-13 01:55,1665.4491
2020-04-13 01:50,1664.6512
2020-04-13 01:45,1663.8467
2020-04-13 01:40,1662.1583
2020-04-13 01:35,1661.7725
2020-04-13 01:30,1661.0073
2020-04-13 01:25,1660.9066
2020-04-13 01:20,1660.8171
2020-04-13 01:15,1660.7052
2020-04-13 01:10,1660.5443
2020-04-13 01:05,1660.2418
2020-04-13 01:00,1660.0528
2020-04-13 00:55,1660.0293
2020-04-13 00:50,1659.9664
2020-04-13 00:45,1659.9389
2020-04-13 00:40,1659.6782
2020-04-13 00:35,1659.4894
2020-04-13 00:30,1658.6821
2020-04-13 00:25,1658.7534
2020-04-13 00:20,1659.2830
2020-04-13 00:15,1660.0081
2020-04-13 00:10,1660.9504
2020-04-13 00:05,1661.9646
2020-04-13 00:00,1667.0567
2020-04-12 23:55,1719.2060
2020-04-12 23:50,1733.0997
2020-04-12 23:45,1751.0455
2020-04-09 05:55,1671.1042
2020-04-09 05:50,1670.7897
2020-04-09 05:45,1670.5270
2020-04-09 05:40,1670.3476
2020-04-09 05:35,1669.8049
2020-04-09 05:30,1669.6440
2020-04-09 05:25,1669.0167
2020-04-09 05:20,1668.7099
2020-04-09 05:15,1668.6427
2020-04-09 05:10,1668.5431
2020-04-09 05:05,1668.4261
2020-04-09 05:00,1668.4011
2020-04-09 04:55,1668.3358
2020-04-09 04:50,1668.2847
2020-04-09 04:45,1668.1905
2020-04-09 04:40,1668.0537
2020-04-09 04:35,1667.9108
2020-04-09 04:30,1667.8179
2020-04-09 04:25,1667.6289
2020-04-09 04:20,1667.4354
2020-04-09 04:15,1667.3008
2020-04-09 04:10,1666.8667
2020-04-09 04:05,1666.7203
2020-04-09 04:00,1666.4597
2020-04-09 03:55,1666.1972
2020-04-09 03:50,1666.0648
2020-04-09 03:45,1665.9357
2020-04-09 03:40,1665.6439
2020-04-09 03:35,1665.3501
2020-04-09 03:30,1663.5701
2020-04-09 03:25,1663.1307
2020-04-09 03:20,1662.9479
2020-04-09 03:15,1662.7121
2020-04-09 03:10,1662.2178
2020-04-09 03:05,1661.8164
2020-04-09 03:00,1661.3976
2020-04-09 02:55,1660.1381
2020-04-09 02:50,1659.9282
2020-04-09 02:45,1659.4790
2020-04-09 02:40,1659.0082
2020-04-09 02:35,1657.9305
2020-04-09 02:30,1657.3465
2020-04-09 02:25,1656.2718
2020-04-09 02:20,1654.6784
2020-04-09 02:15,1653.6266
2020-04-09 02:10,1652.1875
2020-04-09 02:05,1648.5650
2020-04-09 02:00,1646.8419
2020-04-09 01:55,1644.8533
2020-04-09 01:50,1644.5799
2020-04-09 01:45,1644.5359
2020-04-09 01:40,1644.3665
2020-04-09 01:35,1644.1424
2020-04-09 01:30,1643.8862
2020-04-09 01:25,1643.5041
2020-04-09 01:20,1643.5686
2020-04-09 01:15,1643.6278
2020-04-09 01:10,1643.1070
2020-04-09 01:05,1642.6364
2020-04-09 01:00,1642.1846
2020-04-09 00:55,1641.5823
2020-04-09 00:50,1640.6455
2020-04-09 00:45,1639.9656
2020-04-09 00:40,1638.4451
2020-04-09 00:35,1637.1549
2020-04-09 00:30,1635.6010
2020-04-09 00:25,1635.1051
2020-04-09 00:20,1634.8553
2020-04-09 00:15,1635.3903
2020-04-09 00:10,1635.9805
2020-04-09 00:05,1636.1471
2020-04-09 00:00,1634.6833
2020-04-08 23:55,1620.6503
2020-04-08 23:50,1620.6487
2020-04-08 23:45,1620.7633
2020-04-08 05:55,1621.3386
2020-04-08 05:50,1621.8518
2020-04-08 05:45,1622.4702
2020-04-08 05:40,1623.0945
2020-04-08 05:35,1623.9715
2020-04-08 05:30,1624.9783
2020-04-08 05:25,1625.6252
2020-04-08 05:20,1625.9241
2020-04-08 05:15,1626.0498
2020-04-08 05:10,1626.4519
2020-04-08 05:05,1626.7641
2020-04-08 05:00,1626.9876
2020-04-08 04:55,1627.3007
2020-04-08 04:50,1627.5795
2020-04-08 04:45,1627.8514
2020-04-08 04:40,1628.3653
2020-04-08 04:35,1628.6784
2020-04-08 04:30,1629.2181
2020-04-08 04:25,1629.6675
2020-04-08 04:20,1630.0207
2020-04-08 04:15,1631.0666
2020-04-08 04:10,1631.5623
2020-04-08 04:05,1632.0978
2020-04-08 04:00,1632.2098
2020-04-08 03:55,1632.6327
2020-04-08 03:50,1632.7627
2020-04-08 03:45,1633.0498
2020-04-08 03:40,1633.4815
2020-04-08 03:35,1633.8805
2020-04-08 03:30,1634.2929
2020-04-08 03:25,1634.6435
2020-04-08 03:20,1635.2399
2020-04-08 03:15,1636.2835
2020-04-08 03:10,1637.0273
2020-04-08 03:05,1637.5072
2020-04-08 03:00,1637.9614
2020-04-08 02:55,1638.1811
2020-04-08 02:50,1638.9277
2020-04-08 02:45,1639.1136
2020-04-08 02:40,1639.2165
2020-04-08 02:35,1639.4502
2020-04-08 02:30,1640.0155
2020-04-08 02:25,1640.3651
2020-04-08 02:20,1641.1644
2020-04-08 02:15,1642.7871
2020-04-08 02:10,1644.9717
2020-04-08 02:05,1645.3726
2020-04-08 02:00,1645.7118
2020-04-08 01:55,1645.5646
2020-04-08 01:50,1645.2288
2020-04-08 01:45,1644.7480
2020-04-08 01:40,1644.5658
2020-04-08 01:35,1644.4203
2020-04-08 01:30,1644.1927
2020-04-08 01:25,1642.8372
2020-04-08 01:20,1642.4448
2020-04-08 01:15,1641.8605
2020-04-08 01:10,1640.9066
2020-04-08 01:05,1639.4106
2020-04-08 01:00,1636.3685
2020-04-08 00:55,1630.9123
2020-04-08 00:50,1627.8046
2020-04-08 00:45,1624.4252
2020-04-08 00:40,1623.3821
2020-04-08 00:35,1622.9653
2020-04-08 00:30,1622.6921
2020-04-08 00:25,1622.4612
2020-04-08 00:20,1622.6275
2020-04-08 00:15,1616.2061
2020-04-08 00:10,1607.5025
2020-04-08 00:05,1597.9976
2020-04-08 00:00,1595.5000
2020-04-07 23:55,1543.1192
2020-04-07 23:50,1542.4282
2020-04-07 23:45,1541.6235
2020-04-07 05:55,1540.2075
2020-04-07 05:50,1539.9064
2020-04-07 05:45,1539.7436
2020-04-07 05:40,1539.5389
2020-04-07 05:35,1539.3991
2020-04-07 05:30,1539.2010
2020-04-07 05:25,1539.0576
2020-04-07 05:20,1538.9917
2020-04-07 05:15,1538.9443
2020-04-07 05:10,1538.8204
2020-04-07 05:05,1538.6274
2020-04-07 05:00,1538.3199
2020-04-07 04:55,1537.7436
2020-04-07 04:50,1537.5233
2020-04-07 04:45,1537.4129
2020-04-07 04:40,1537.3381
2020-04-07 04:35,1537.2786
2020-04-07 04:30,1537.2358
2020-04-07 04:25,1537.1901
2020-04-07 04:20,1537.1093
2020-04-07 04:15,1536.8677
2020-04-07 04:10,1536.8466
2020-04-07 04:05,1536.7470
2020-04-07 04:00,1536.4460
2020-04-07 03:55,1536.1684
2020-04-07 03:50,1535.7945
2020-04-07 03:45,1535.7344
2020-04-07 03:40,1533.7230
2020-04-07 03:35,1533.6060
2020-04-07 03:30,1533.4101
2020-04-07 03:25,1533.1764
2020-04-07 03:20,1532.5494
2020-04-07 03:15,1532.2065
2020-04-07 03:10,1532.0238
2020-04-07 03:05,1531.8322
2020-04-07 03:00,1531.5211
2020-04-07 02:55,1531.3666
2020-04-07 02:50,1531.0643
2020-04-07 02:45,1530.8485
2020-04-07 02:40,1530.5295
2020-04-07 02:35,1530.3607
2020-04-07 02:30,1530.2486
