time,VWAP
2020-04-15 00:40,1666.7906
2020-04-15 00:35,1666.7445
2020-04-15 00:30,1666.4971
2020-04-15 00:25,1666.2716
2020-04-15 00:20,1665.4537
2020-04-15 00:15,1663.4728
2020-04-15 00:10,1663.3285
2020-04-15 00:05,1667.9603
2020-04-15 00:00,1667.6100
2020-04-14 23:55,1682.5627
2020-04-14 23:50,1685.0241
2020-04-14 23:45,1691.1167
2020-04-13 05:55,1667.0055
2020-04-13 05:50,1667.1106
2020-04-13 05:45,1667.5855
2020-04-13 05:40,1667.9317
2020-04-13 05:35,1668.1067
2020-04-13 05:30,1668.7491
2020-04-13 05:25,1669.0197
2020-04-13 05:20,1669.0766
2020-04-13 05:15,1669.1038
2020-04-13 05:10,1669.0828
2020-04-13 05:05,1669.0822
2020-04-13 05:00,1669.0948
2020-04-13 04:55,1669.0817
2020-04-13 04:50,1669.1203
2020-04-13 04:45,1669.1277
2020-04-13 04:40,1669.1602
2020-04-13 04:35,1669.2758
2020-04-13 04:30,1669.3004
2020-04-13 04:25,1669.2988
2020-04-13 04:20,1669.2815
2020-04-13 04:15,1669.2827
2020-04-13 04:10,1669.3593
2020-04-13 04:05,1669.3851
2020-04-13 04:00,1669.4246
2020-04-13 03:55,1669.4836
2020-04-13 03:50,1669.5715
2020-04-13 03:45,1669.6843
2020-04-13 03:40,1669.8786
2020-04-13 03:35,1669.8679
2020-04-13 03:30,1669.7071
2020-04-13 03:25,1669.1988
2020-04-13 03:20,1669.1288
2020-04-13 03:15,1669.1021
2020-04-13 03:10,1668.9955
2020-04-13 03:05,1668.9119
2020-04-13 03:00,1668.8148
2020-04-13 02:55,1668.7462
2020-04-13 02:50,1668.5895
2020-04-13 02:45,1668.5135
2020-04-13 02:40,1668.4071
2020-04-13 02:35,1668.3020
2020-04-13 02:30,1668.1982
2020-04-13 02:25,1668.1268
2020-04-13 02:20,1667.9351
2020-04-13 02:15,1667.7925
2020-04-13 02:10,1667.3394
2020-04-13 02:05,1666.6510
2020-04-13 02:00,1665.9083
2020-04-13 01:55,1665.4491
2020-04-13 01:50,1664.6512
2020-04-13 01:45,1663.8467
2020-04-13 01:40,1662.1583
2020-04-13 01:35,1661.7725
2020-04-13 01:30,1661.0073
2020-04-13 01:25,1660.9066
2020-04-13 01:20,1660.8171
2020-04-13 01:15,1660.7052
2020-04-13 01:10,1660.5443
2020-04-13 01:05,1660.2418
2020-04-13 01:00,1660.0528
2020-04-13 00:55,1660.0293
2020-04-13 00:50,1659.9664
2020-04-13 00:45,1659.9389
2020-04-13 00:40,1659.6782
2020-04-13 00:35,1659.4894
2020-04-13 00:30,1658.6821
2020-04-13 00:25,1658.7534
2020-04-13 00:20,1659.2830
2020-04-13 00:15,1660.0081
2020-04-13 00:10,1660.9504
2020-04-13 00:05,1661.9646
2020-04-13 00:00,1667.0567
2020-04-12 23:55,1719.2060
2020-04-12 23:50,1733.0997
2020-04-12 23:45,1751.0455
2020-04-09 05:55,1671.1042
2020-04-09 05:50,1670.7897
2020-04-09 05:45,1670.5270
2020-04-09 05:40,1670.3476
2020-04-09 05:35,1669.8049
2020-04-09 05:30,1669.6440
2020-04-09 05:25,1669.0167
2020-04-09 05:20,1668.7099
2020-04-09 05:15,1668.6427
2020-04-09 05:10,1668.5431
2020-04-09 05:05,1668.4261
2020-04-09 05:00,1668.4011
2020-04-09 04:55,1668.3358
2020-04-09 04:50,1668.2847
2020-04-09 04:45,1668.1905
2020-04-09 04:40,1668.0537
2020-04-09 04:35,1667.9108
2020-04-09 04:30,1667.8179
2020-04-09 04:25,1667.6289
2020-04-09 04:20,1667.4354
2020-04-09 04:15,1667.3008
2020-04-09 04:10,1666.8667
2020-04-09 04:05,1666.7203
2020-04-09 04:00,1666.4597
2020-04-09 03:55,1666.1972
2020-04-09 03:50,1666.0648
2020-04-09 03:45,1665.9357
2020-04-09 03:40,1665.6439
2020-04-09 03:35,1665.3501
2020-04-09 03:30,1663.5701
2020-04-09 03:25,1663.1307
2020-04-09 03:20,1662.9479
2020-04-09 03:15,1662.7121
2020-04-09 03:10,1662.2178
2020-04-09 03:05,1661.8164
2020-04-09 03:00,1661.3976
2020-04-09 02:55,1660.1381
2020-04-09 02:50,1659.9282
2020-04-09 02:45,1659.4790
2020-04-09 02:40,1659.0082
2020-04-09 02:35,1657.9305
2020-04-09 02:30,1657.3465
2020-04-09 02:25,1656.2718
2020-04-09 02:20,1654.6784
2020-04-09 02:15,1653.6266
2020-04-09 02:10,1652.1875
2020-04-09 02:05,1648.5650
2020-04-09 02:00,1646.8419
2020-04-09 01:55,1644.8533
2020-04-09 01:50,1644.5799
2020-04-09 01:45,1644.5359
2020-04-09 01:40,1644.3665
2020-04-09 01:35,1644.1424
2020-04-09 01:30,1643.8862
2020-04-09 01:25,1643.5041
2020-04-09 01:20,1643.5686
2020-04-09 01:15,1643.6278
2020-04-09 01:10,1643.1070
2020-04-09 01:05,1642.6364
2020-04-09 01:00,1642.1846
2020-04-09 00:55,1641.5823
2020-04-09 00:50,1640.6455
2020-04-09 00:45,1639.9656
2020-04-09 00:40,1638.4451
2020-04-09 00:35,1637.1549
2020-04-09 00:30,1635.6010
2020-04-09 00:25,1635.1051
2020-04-09 00:20,1634.8553
2020-04-09 00:15,1635.3903
2020-04-09 00:10,1635.9805
2020-04-09 00:05,1636.1471
2020-04-09 00:00,1634.6833
2020-04-08 23:55,1620.6503
2020-04-08 23:50,1620.6487
2020-04-08 23:45,1620.7633
2020-04-08 05:55,1621.3386
2020-04-08 05:50,1621.8518
2020-04-08 05:45,1622.4702
2020-04-08 05:40,1623.0945
2020-04-08 05:35,1623.9715
2020-04-08 05:30,1624.9783
2020-04-08 05:25,1625.6252
2020-04-08 05:20,1625.9241
2020-04-08 05:15,1626.0498
2020-04-08 05:10,1626.4519
2020-04-08 05:05,1626.7641
2020-04-08 05:00,1626.9876
2020-04-08 04:55,1627.3007
2020-04-08 04:50,1627.5795
2020-04-08 04:45,1627.8514
2020-04-08 04:40,1628.3653
2020-04-08 04:35,1628.6784
2020-04-08 04:30,1629.2181
2020-04-08 04:25,1629.6675
2020-04-08 04:20,1630.0207
2020-04-08 04:15,1631.0666
2020-04-08 04:10,1631.5623
2020-04-08 04:05,1632.0978
2020-04-08 04:00,1632.2098
2020-04-08 03:55,1632.6327
2020-04-08 03:50,1632.7627
2020-04-08 03:45,1633.0498
2020-04-08 03:40,1633.4815
2020-04-08 03:35,1633.8805
2020-04-08 03:30,1634.2929
2020-04-08 03:25,1634.6435
2020-04-08 03:20,1635.2399
2020-04-08 03:15,1636.2835
2020-04-08 03:10,1637.0273
2020-04-08 03:05,1637.5072
2020-04-08 03:00,1637.9614
2020-04-08 02:55,1638.1811
2020-04-08 02:50,1638.9277
2020-04-08 02:45,1639.1136
2020-04-08 02:40,1639.2165
2020-04-08 02:35,1639.4502
2020-04-08 02:30,1640.0155
2020-04-08 02:25,1640.3651
2020-04-08 02:20,1641.1644
2020-04-08 02:15,1642.7871
2020-04-08 02:10,1644.9717
2020-04-08 02:05,1645.3726
2020-04-08 02:00,1645.7118
2020-04-08 01:55,1645.5646
2020-04-08 01:50,1645.2288
2020-04-08 01:45,1644.7480
2020-04-08 01:40,1644.5658
2020-04-08 01:35,1644.4203
2020-04-08 01:30,1644.1927
2020-04-08 01:25,1642.8372
2020-04-08 01:20,1642.4448
2020-04-08 01:15,1641.8605
2020-04-08 01:10,1640.9066
2020-04-08 01:05,1639.4106
2020-04-08 01:00,1636.3685
2020-04-08 00:55,1630.9123
2020-04-08 00:50,1627.8046
2020-04-08 00:45,1624.4252
2020-04-08 00:40,1623.3821
2020-04-08 00:35,1622.9653
2020-04-08 00:30,1622.6921
2020-04-08 00:25,1622.4612
2020-04-08 00:20,1622.6275
2020-04-08 00:15,1616.2061
2020-04-08 00:10,1607.5025
2020-04-08 00:05,1597.9976
2020-04-08 00:00,1595.5000
2020-04-07 23:55,1543.1192
2020-04-07 23:50,1542.4282
2020-04-07 23:45,1541.6235
2020-04-07 05:55,1540.2075
2020-04-07 05:50,1539.9064
2020-04-07 05:45,1539.7436
2020-04-07 05:40,1539.5389
2020-04-07 05:35,1539.3991
2020-04-07 05:30,1539.2010
2020-04-07 05:25,1539.0576
2020-04-07 05:20,1538.9917
2020-04-07 05:15,1538.9443
2020-04-07 05:10,1538.8204
2020-04-07 05:05,1538.6274
2020-04-07 05:00,1538.3199
2020-04-07 04:55,1537.7436
2020-04-07 04:50,1537.5233
2020-04-07 04:45,1537.4129
2020-04-07 04:40,1537.3381
2020-04-07 04:35,1537.2786
2020-04-07 04:30,1537.2358
2020-04-07 04:25,1537.1901
2020-04-07 04:20,1537.1093
2020-04-07 04:15,1536.8677
2020-04-07 04:10,1536.8466
2020-04-07 04:05,1536.7470
2020-04-07 04:00,1536.4460
2020-04-07 03:55,1536.1684
2020-04-07 03:50,1535.7945
2020-04-07 03:45,1535.7344
2020-04-07 03:40,1533.7230
2020-04-07 03:35,1533.6060
2020-04-07 03:30,1533.4101
2020-04-07 03:25,1533.1764
2020-04-07 03:20,1532.5494
2020-04-07 03:15,1532.2065
2020-04-07 03:10,1532.0238
2020-04-07 03:05,1531.8322
2020-04-07 03:00,1531.5211
2020-04-07 02:55,1531.3666
2020-04-07 02:50,1531.0643
2020-04-07 02:45,1530.8485
2020-04-07 02:40,1530.5295
2020-04-07 02:35,1530.3607
2020-04-07 02:30,1530.2486
2020-04-07 02:25,1530.1165
2020-04-07 02:20,1529.8203
2020-04-07 02:15,1529.5373
2020-04-07 02:10,1529.2048
2020-04-07 02:05,1528.6016
2020-04-07 02:00,1527.8158
2020-04-07 01:55,1527.5092
2020-04-07 01:50,1527.4551
2020-04-07 01:45,1527.2664
2020-04-07 01:40,1527.2284
2020-04-07 01:35,1527.0975
2020-04-07 01:30,1527.0060
2020-04-07 01:25,1526.8712
2020-04-07 01:20,1526.8578
2020-04-07 01:15,1526.7573
2020-04-07 01:10,1526.7103
2020-04-07 01:05,1526.6197
2020-04-07 01:00,1526.6260
2020-04-07 00:55,1526.5606
2020-04-07 00:50,1526.2201
2020-04-07 00:45,1526.0223
2020-04-07 00:40,1526.0942
2020-04-07 00:35,1526.0824
2020-04-07 00:30,1526.1881
2020-04-07 00:25,1526.1147
2020-04-07 00:20,1525.8882
2020-04-07 00:15,1525.7716
2020-04-07 00:10,1523.8132
2020-04-07 00:05,1523.3591
2020-04-07 00:00,1523.1033
2020-04-06 23:55,1537.0452
2020-04-06 23:50,1539.8115
2020-04-06 23:45,1547.9667
2020-04-03 05:55,1512.7196
2020-04-03 05:50,1512.9792
2020-04-03 05:45,1513.2028
2020-04-03 05:40,1513.3734
2020-04-03 05:35,1513.6372
2020-04-03 05:30,1513.7632
2020-04-03 05:25,1513.9536
2020-04-03 05:20,1514.1249
2020-04-03 05:15,1514.3481
2020-04-03 05:10,1514.6747
2020-04-03 05:05,1514.9577
2020-04-03 05:00,1515.1361
2020-04-03 04:55,1515.3157
2020-04-03 04:50,1515.7058
2020-04-03 04:45,1516.0154
2020-04-03 04:40,1516.9017
2020-04-03 04:35,1518.3078
2020-04-03 04:30,1518.8329
2020-04-03 04:25,1519.1430
2020-04-03 04:20,1519.6071
2020-04-03 04:15,1519.8742
2020-04-03 04:10,1519.9597
2020-04-03 04:05,1520.0637
2020-04-03 04:00,1520.2849
2020-04-03 03:55,1520.3849
2020-04-03 03:50,1520.8051
2020-04-03 03:45,1521.0307
2020-04-03 03:40,1521.3797
2020-04-03 03:35,1521.5216
2020-04-03 03:30,1521.6254
2020-04-03 03:25,1521.6681
2020-04-03 03:20,1521.7982
2020-04-03 03:15,1521.9691
2020-04-03 03:10,1522.2432
2020-04-03 03:05,1522.4544
2020-04-03 03:00,1522.9941
2020-04-03 02:55,1525.3653
2020-04-03 02:50,1526.2615
2020-04-03 02:45,1526.3398
2020-04-03 02:40,1526.4414
2020-04-03 02:35,1526.5809
2020-04-03 02:30,1526.7524
2020-04-03 02:25,1526.8319
2020-04-03 02:20,1527.1520
2020-04-03 02:15,1527.5819
2020-04-03 02:10,1527.7334
2020-04-03 02:05,1527.8772
2020-04-03 02:00,1528.1669
2020-04-03 01:55,1528.2342
2020-04-03 01:50,1528.3683
2020-04-03 01:45,1528.6538
2020-04-03 01:40,1528.8362
2020-04-03 01:35,1529.0718
2020-04-03 01:30,1529.5504
2020-04-03 01:25,1529.7910
2020-04-03 01:20,1530.3244
2020-04-03 01:15,1530.7342
2020-04-03 01:10,1532.4161
2020-04-03 01:05,1533.1072
2020-04-03 01:00,1534.3462
2020-04-03 00:55,1535.4512
2020-04-03 00:50,1535.9070
2020-04-03 00:45,1536.7504
2020-04-03 00:40,1537.4513
2020-04-03 00:35,1538.2635
2020-04-03 00:30,1538.5608
2020-04-03 00:25,1538.6732
2020-04-03 00:20,1538.2722
2020-04-03 00:15,1536.1838
2020-04-03 00:10,1531.9918
2020-04-03 00:05,1531.2831
2020-04-03 00:00,1533.0533
2020-04-02 23:55,1538.0159
2020-04-02 23:50,1539.5988
2020-04-02 23:45,1544.9205
2020-04-01 05:55,1607.1609
2020-04-01 05:50,1607.3110
2020-04-01 05:45,1607.4901
2020-04-01 05:40,1607.5767
2020-04-01 05:35,1607.7020
2020-04-01 05:30,1607.8252
2020-04-01 05:25,1607.9536
2020-04-01 05:20,1608.3124
2020-04-01 05:15,1608.3946
2020-04-01 05:10,1608.5156
2020-04-01 05:05,1608.6226
2020-04-01 05:00,1608.7980
2020-04-01 04:55,1609.0734
2020-04-01 04:50,1609.1440
2020-04-01 04:45,1609.2190
2020-04-01 04:40,1609.2588
2020-04-01 04:35,1609.2759
2020-04-01 04:30,1609.3273
2020-04-01 04:25,1609.3925
2020-04-01 04:20,1609.5028
2020-04-01 04:15,1609.5216
2020-04-01 04:10,1609.5315
2020-04-01 04:05,1609.5591
2020-04-01 04:00,1609.6181
2020-04-01 03:55,1609.6418
2020-04-01 03:50,1609.7172
2020-04-01 03:45,1609.7446
2020-04-01 03:40,1609.7816
2020-04-01 03:35,1609.8728
2020-04-01 03:30,1609.9771
2020-04-01 03:25,1610.6108
2020-04-01 03:20,1611.3482
2020-04-01 03:15,1611.3678
2020-04-01 03:10,1611.3799
2020-04-01 03:05,1611.3821
2020-04-01 03:00,1611.3834
2020-04-01 02:55,1611.3846
2020-04-01 02:50,1611.3892
2020-04-01 02:45,1611.4038
2020-04-01 02:40,1611.4008
2020-04-01 02:35,1611.4081
2020-04-01 02:30,1611.4170
2020-04-01 02:25,1611.4200
2020-04-01 02:20,1611.4547
2020-04-01 02:15,1611.4647
2020-04-01 02:10,1611.4702
2020-04-01 02:05,1611.4787
2020-04-01 02:00,1611.4887
2020-04-01 01:55,1611.5056
2020-04-01 01:50,1611.5156
2020-04-01 01:45,1611.6892
2020-04-01 01:40,1615.2031
2020-04-01 01:35,1615.5257
2020-04-01 01:30,1615.7348
2020-04-01 01:25,1615.7567
2020-04-01 01:20,1615.9109
2020-04-01 01:15,1615.9616
2020-04-01 01:10,1615.9775
2020-04-01 01:05,1615.8888
2020-04-01 01:00,1615.7333
2020-04-01 00:55,1615.4407
2020-04-01 00:50,1615.2460
2020-04-01 00:45,1615.1865
2020-04-01 00:40,1615.0326
2020-04-01 00:35,1615.0022
2020-04-01 00:30,1612.7220
2020-04-01 00:25,1612.6566
2020-04-01 00:20,1612.6987
2020-04-01 00:15,1614.6545
2020-04-01 00:10,1617.3997
2020-04-01 00:05,1620.1045
2020-04-01 00:00,1623.1267
2020-03-31 23:55,1615.5914
2020-03-31 23:50,1615.4940
2020-03-31 23:45,1615.2930
2020-03-31 05:55,1614.1984
2020-03-31 05:50,1614.1046
2020-03-31 05:45,1613.9973
2020-03-31 05:40,1613.8393
2020-03-31 05:35,1613.7746
2020-03-31 05:30,1613.6858
2020-03-31 05:25,1613.4756
2020-03-31 05:20,1613.4039
2020-03-31 05:15,1613.2419
2020-03-31 05:10,1613.1901
2020-03-31 05:05,1613.1415
2020-03-31 05:00,1613.0986
2020-03-31 04:55,1613.0223
2020-03-31 04:50,1612.9747
2020-03-31 04:45,1612.9110
2020-03-31 04:40,1612.8718
2020-03-31 04:35,1612.7812
2020-03-31 04:30,1612.6486
2020-03-31 04:25,1612.6111
2020-03-31 04:20,1612.5776
2020-03-31 04:15,1612.4830
2020-03-31 04:10,1612.4791
2020-03-31 04:05,1612.4686
2020-03-31 04:00,1612.4262
2020-03-31 03:55,1612.3934
2020-03-31 03:50,1612.3817
2020-03-31 03:45,1612.3427
2020-03-31 03:40,1612.3049
2020-03-31 03:35,1612.2305
2020-03-31 03:30,1612.1151
2020-03-31 03:25,1612.0668
2020-03-31 03:20,1612.0072
2020-03-31 03:15,1611.6189
2020-03-31 03:10,1611.2880
2020-03-31 03:05,1610.6039
2020-03-31 03:00,1610.3613
2020-03-31 02:55,1610.1946
2020-03-31 02:50,1610.0299
2020-03-31 02:45,1609.9505
2020-03-31 02:40,1609.7232
2020-03-31 02:35,1609.6919
2020-03-31 02:30,1604.2468
2020-03-31 02:25,1603.9928
2020-03-31 02:20,1603.9428
2020-03-31 02:15,1604.0075
2020-03-31 02:10,1604.0856
2020-03-31 02:05,1604.1835
2020-03-31 02:00,1604.4996
2020-03-31 01:55,1604.6119
2020-03-31 01:50,1604.5698
2020-03-31 01:45,1604.3531
2020-03-31 01:40,1604.2344
2020-03-31 01:35,1604.3273
2020-03-31 01:30,1604.4231
2020-03-31 01:25,1604.4178
2020-03-31 01:20,1604.4175
2020-03-31 01:15,1604.4935
2020-03-31 01:10,1604.5611
2020-03-31 01:05,1604.2733
2020-03-31 01:00,1604.0196
2020-03-31 00:55,1603.4431
2020-03-31 00:50,1603.4474
2020-03-31 00:45,1603.4804
2020-03-31 00:40,1603.6658
2020-03-31 00:35,1604.7392
2020-03-31 00:30,1605.4325
2020-03-31 00:25,1609.8025
2020-03-31 00:20,1610.2996
2020-03-31 00:15,1610.4249
2020-03-31 00:10,1607.5445
2020-03-31 00:05,1603.0087
2020-03-31 00:00,1602.2333
2020-03-30 23:55,1618.5091
2020-03-30 23:50,1618.6313
2020-03-30 23:45,1618.6945
2020-03-30 05:55,1609.6376
2020-03-30 05:50,1610.6580
2020-03-30 05:45,1611.0755
2020-03-30 05:40,1611.8224
2020-03-30 05:35,1613.8534
2020-03-30 05:30,1614.0876
2020-03-30 05:25,1614.9123
2020-03-30 05:20,1615.1708
2020-03-30 05:15,1615.8326
2020-03-30 05:10,1616.5530
2020-03-30 05:05,1616.8406
2020-03-30 05:00,1617.2437
2020-03-30 04:55,1617.5389
2020-03-30 04:50,1617.6052
2020-03-30 04:45,1617.7752
2020-03-30 04:40,1617.8569
2020-03-30 04:35,1618.0171
2020-03-30 04:30,1618.2698
2020-03-30 04:25,1618.4153
2020-03-30 04:20,1618.6898
2020-03-30 04:15,1618.8790
2020-03-30 04:10,1619.0325
2020-03-30 04:05,1619.1276
2020-03-30 04:00,1619.2390
2020-03-30 03:55,1619.2905
2020-03-30 03:50,1619.5586
2020-03-30 03:45,1619.5998
2020-03-30 03:40,1619.6631
2020-03-30 03:35,1619.7833
2020-03-30 03:30,1619.9525
2020-03-30 03:25,1620.0120
2020-03-30 03:20,1620.4745
2020-03-30 03:15,1620.6111
2020-03-30 03:10,1621.2099
2020-03-30 03:05,1638.4501
2020-03-30 03:00,1638.4501
2020-03-30 02:55,1638.8096
2020-03-30 02:50,1640.1465
2020-03-30 02:45,1643.8485
2020-03-30 02:40,1644.2990
2020-03-30 02:35,1645.1940
2020-03-30 02:30,1648.1697
2020-03-30 02:25,1648.9453
2020-03-30 02:20,1649.6362
2020-03-30 02:15,1651.6168
2020-03-30 02:10,1654.6993
2020-03-30 02:05,1665.6483
2020-03-30 02:00,1666.2716
2020-03-30 01:55,1668.6599
2020-03-30 01:50,1671.6196
2020-03-30 01:45,1674.2534
2020-03-30 01:40,1675.1643
2020-03-30 01:35,1676.9243
2020-03-30 01:30,1678.3958
2020-03-30 01:25,1678.6928
2020-03-30 01:20,1679.0989
2020-03-30 01:15,1679.7295
2020-03-30 01:10,1680.0048
2020-03-30 01:05,1680.1617
2020-03-30 01:00,1680.6401
2020-03-30 00:55,1681.2518
2020-03-30 00:50,1681.6254
2020-03-30 00:45,1682.8858
2020-03-30 00:40,1686.1057
2020-03-30 00:35,1686.6706
2020-03-30 00:30,1687.3446
2020-03-30 00:25,1687.6024
2020-03-30 00:20,1687.7930
2020-03-30 00:15,1688.4726
2020-03-30 00:10,1690.3922
2020-03-30 00:05,1690.2626
2020-03-30 00:00,1691.8433
2020-03-29 23:55,1687.3198
2020-03-29 23:50,1687.2600
2020-03-29 23:45,1688.9324
2020-03-27 05:55,1788.3926
2020-03-27 05:50,1788.7104
2020-03-27 05:45,1788.8331
2020-03-27 05:40,1788.9143
2020-03-27 05:35,1789.0736
2020-03-27 05:30,1789.2783
2020-03-27 05:25,1789.8007
2020-03-27 05:20,1789.9977
2020-03-27 05:15,1790.0980
2020-03-27 05:10,1790.3693
2020-03-27 05:05,1790.7184
2020-03-27 05:00,1790.9404
2020-03-27 04:55,1791.0141
2020-03-27 04:50,1790.7457
2020-03-27 04:45,1790.4635
2020-03-27 04:40,1790.2129
2020-03-27 04:35,1789.8170
2020-03-27 04:30,1789.7331
2020-03-27 04:25,1789.6208
2020-03-27 04:20,1789.5718
2020-03-27 04:15,1789.4935
2020-03-27 04:10,1789.6699
2020-03-27 04:05,1789.8437
2020-03-27 04:00,1790.3327
2020-03-27 03:55,1790.6104
2020-03-27 03:50,1791.2080
2020-03-27 03:45,1791.4000
2020-03-27 03:40,1791.4939
2020-03-27 03:35,1791.7620
2020-03-27 03:30,1791.9633
2020-03-27 03:25,1792.3677
2020-03-27 03:20,1792.4853
2020-03-27 03:15,1792.7135
2020-03-27 03:10,1792.7525
2020-03-27 03:05,1792.9622
2020-03-27 03:00,1793.0737
2020-03-27 02:55,1796.9936
2020-03-27 02:50,1797.3926
2020-03-27 02:45,1797.6745
2020-03-27 02:40,1798.1103
2020-03-27 02:35,1798.6022
2020-03-27 02:30,1799.3125
2020-03-27 02:25,1799.9289
2020-03-27 02:20,1800.7835
2020-03-27 02:15,1801.2097
2020-03-27 02:10,1801.8967
2020-03-27 02:05,1802.5922
2020-03-27 02:00,1803.1355
2020-03-27 01:55,1805.2352
2020-03-27 01:50,1807.3510
2020-03-27 01:45,1808.2621
2020-03-27 01:40,1810.5574
2020-03-27 01:35,1813.2987
2020-03-27 01:30,1814.5473
2020-03-27 01:25,1816.4219
2020-03-27 01:20,1818.2960
2020-03-27 01:15,1819.0068
2020-03-27 01:10,1820.5177
2020-03-27 01:05,1823.5519
2020-03-27 01:00,1825.8890
2020-03-27 00:55,1830.0456
2020-03-27 00:50,1831.5486
2020-03-27 00:45,1832.1615
2020-03-27 00:40,1833.8218
2020-03-27 00:35,1838.0386
2020-03-27 00:30,1838.9411
2020-03-27 00:25,1839.6088
2020-03-27 00:20,1839.9264
2020-03-27 00:15,1839.8819
2020-03-27 00:10,1839.7619
2020-03-27 00:05,1837.8685
2020-03-27 00:00,1834.7000
2020-03-26 23:55,1765.8817
2020-03-26 23:50,1765.3428
2020-03-26 23:45,1763.5546
2020-03-26 05:55,1761.6423
2020-03-26 05:50,1761.8217
2020-03-26 05:45,1762.6450
2020-03-26 05:40,1763.1293
2020-03-26 05:35,1763.7788
2020-03-26 05:30,1768.1585
2020-03-26 05:25,1768.5965
2020-03-26 05:20,1768.5197
2020-03-26 05:15,1768.5465
2020-03-26 05:10,1768.6388
2020-03-26 05:05,1768.8013
2020-03-26 05:00,1768.9339
2020-03-26 04:55,1769.3721
2020-03-26 04:50,1769.5436
2020-03-26 04:45,1770.0013
2020-03-26 04:40,1770.3236
2020-03-26 04:35,1770.7515
2020-03-26 04:30,1771.1643
2020-03-26 04:25,1771.8949
2020-03-26 04:20,1772.1191
2020-03-26 04:15,1772.8811
2020-03-26 04:10,1773.4823
2020-03-26 04:05,1773.8987
2020-03-26 04:00,1775.2775
2020-03-26 03:55,1776.0455
2020-03-26 03:50,1777.1765
2020-03-26 03:45,1777.2333
2020-03-26 03:40,1777.1210
2020-03-26 03:35,1777.0340
2020-03-26 03:30,1776.6716
2020-03-26 03:25,1776.3720
2020-03-26 03:20,1776.0948
2020-03-26 03:15,1775.7709
2020-03-26 03:10,1775.4723
2020-03-26 03:05,1774.9970
2020-03-26 03:00,1774.7870
2020-03-26 02:55,1774.4668
2020-03-26 02:50,1774.1476
2020-03-26 02:45,1773.4694
2020-03-26 02:40,1773.0604
2020-03-26 02:35,1772.8582
2020-03-26 02:30,1772.3611
2020-03-26 02:25,1771.8024
2020-03-26 02:20,1771.3632
2020-03-26 02:15,1770.9109
2020-03-26 02:10,1770.5953
2020-03-26 02:05,1769.5601
2020-03-26 02:00,1769.5186
2020-03-26 01:55,1769.5513
2020-03-26 01:50,1769.5155
2020-03-26 01:45,1769.4853
2020-03-26 01:40,1769.2018
2020-03-26 01:35,1769.6960
2020-03-26 01:30,1770.3552
2020-03-26 01:25,1771.1974
2020-03-26 01:20,1771.8399
2020-03-26 01:15,1770.8083
2020-03-26 01:10,1768.6443
2020-03-26 01:05,1764.7386
2020-03-26 01:00,1760.8024
2020-03-26 00:55,1753.0440
2020-03-26 00:50,1752.8295
2020-03-26 00:45,1751.4760
2020-03-26 00:40,1743.9557
2020-03-26 00:35,1733.8961
2020-03-26 00:30,1730.2912
2020-03-26 00:25,1724.6762
2020-03-26 00:20,1718.3339
2020-03-26 00:15,1719.0327
2020-03-26 00:10,1722.0701
2020-03-26 00:05,1722.6581
2020-03-26 00:00,1724.5667
