time,ADX
2019-12-06,20.1471
2019-12-05,20.6826
2019-12-04,20.3295
2019-12-03,20.0202
2019-12-02,19.7156
2019-11-29,19.4982
2019-11-28,19.0063
2019-11-27,18.2327
2019-11-26,17.1819
2019-11-25,16.3538
2019-11-22,15.6975
2019-11-21,15.6255
2019-11-20,15.8536
2019-11-19,15.9839
2019-11-18,15.9579
2019-11-15,15.8229
2019-11-14,15.7012
2019-11-13,15.6384
2019-11-11,15.4989
2019-11-08,15.0538
2019-11-07,14.5852
2019-11-06,13.7322
2019-11-05,13.1462
2019-11-04,12.7046
2019-11-01,12.3717
2019-10-31,12.2946
2019-10-30,12.4307
2019-10-29,12.7218
2019-10-25,13.1320
2019-10-24,13.4922
2019-10-23,13.1764
2019-10-22,13.0883
2019-10-18,13.0678
2019-10-17,13.4562
2019-10-16,13.9266
2019-10-15,14.4495
2019-10-14,14.6944
2019-10-11,15.0176
2019-10-10,15.2796
2019-10-09,15.3533
2019-10-07,15.3970
2019-10-04,15.3534
2019-10-03,15.3927
2019-10-01,15.2546
2019-09-30,15.1995
2019-09-27,15.2060
2019-09-26,15.6297
2019-09-25,16.3151
2019-09-24,17.0367
2019-09-23,17.5026
2019-09-20,17.9930
2019-09-19,18.1457
2019-09-18,17.4943
2019-09-17,16.9538
2019-09-16,16.3848
2019-09-13,16.2751
2019-09-12,16.3916
2019-09-11,16.6480
2019-09-09,16.5841
2019-09-06,16.3049
2019-09-05,15.8968
2019-09-04,15.5908
2019-09-03,15.5368
2019-08-30,15.5615
2019-08-29,15.8968
2019-08-28,16.2686
2019-08-27,16.9756
2019-08-26,17.6564
2019-08-23,18.0352
2019-08-22,17.3263
2019-08-21,16.8476
2019-08-20,16.8163
2019-08-19,16.9001
2019-08-16,17.2133
2019-08-14,17.5431
2019-08-13,18.0135
2019-08-09,18.5087
2019-08-08,19.0022
2019-08-07,19.9188
2019-08-06,20.9425
2019-08-05,22.0200
2019-08-02,22.5293
2019-08-01,22.9235
2019-07-31,22.9245
2019-07-30,23.3551
2019-07-29,23.8559
2019-07-26,24.3830
2019-07-25,25.4443
2019-07-24,26.7460
2019-07-23,27.8047
2019-07-22,28.8740
2019-07-19,30.1841
2019-07-18,29.7576
2019-07-17,29.3086
2019-07-16,29.5415
2019-07-15,29.8307
2019-07-12,30.3170
2019-07-11,30.5342
2019-07-10,30.9172
2019-07-09,31.5025
2019-07-08,32.1186
2019-07-05,31.8896
2019-07-04,31.1187
2019-07-03,30.4449
2019-07-02,29.7357
2019-07-01,29.0045
2019-06-28,28.5115
2019-06-27,28.4794
2019-06-26,28.4913
2019-06-25,28.7653
2019-06-24,29.0856
2019-06-21,29.6382
2019-06-20,30.1666
2019-06-19,30.1712
2019-06-18,30.4122
2019-06-17,30.6659
2019-06-14,30.3952
2019-06-13,29.9857
2019-06-12,29.6301
2019-06-11,29.3587
2019-06-10,28.7272
2019-06-07,28.0624
2019-06-06,27.4267
2019-06-04,26.6422
2019-06-03,25.2266
2019-05-31,23.7507
2019-05-30,22.4079
2019-05-29,21.0107
2019-05-28,19.6827
2019-05-27,18.2849
2019-05-24,16.7615
2019-05-23,15.3647
2019-05-22,13.7810
2019-05-21,12.4504
2019-05-20,11.0498
2019-05-17,9.8896
2019-05-16,9.9762
2019-05-15,10.2488
2019-05-14,10.7548
2019-05-13,11.2875
2019-05-10,11.7766
2019-05-09,11.8862
2019-05-08,11.6229
2019-05-07,11.6614
2019-05-06,12.2034
2019-05-03,12.4644
2019-05-02,12.7310
2019-04-30,13.1833
2019-04-26,13.6573
2019-04-25,13.7122
2019-04-24,13.8988
2019-04-23,13.9368
2019-04-22,13.5666
2019-04-18,13.4657
2019-04-16,14.1327
2019-04-15,14.4453
2019-04-12,14.8320
2019-04-11,15.2632
2019-04-10,15.5384
2019-04-09,15.7099
2019-04-08,15.5530
2019-04-05,15.3878
2019-04-04,15.0320
2019-04-03,14.7011
2019-04-02,14.7155
2019-04-01,15.2524
2019-03-28,15.9620
2019-03-27,16.1512
2019-03-26,16.3504
2019-03-25,16.9587
2019-03-22,17.7169
2019-03-20,18.1502
2019-03-19,18.8197
2019-03-18,19.7229
2019-03-15,20.6737
2019-03-14,21.6399
2019-03-13,22.2285
2019-03-12,23.0443
2019-03-11,24.1131
2019-03-08,24.5247
2019-03-07,24.6182
2019-03-06,24.7165
2019-03-05,24.6364
2019-03-01,23.9931
2019-02-28,23.2199
2019-02-27,22.1232
2019-02-26,20.9687
2019-02-25,20.0633
2019-02-22,19.3682
2019-02-21,18.7240
2019-02-20,17.9536
2019-02-19,16.8527
2019-02-18,15.6938
2019-02-15,14.6631
2019-02-14,13.5781
2019-02-12,12.8561
2019-02-11,12.1900
2019-02-08,11.9723
2019-02-07,11.7431
2019-02-06,11.8152
2019-02-05,12.2102
2019-02-04,12.4504
2019-02-01,12.6841
2019-01-31,12.7558
2019-01-30,12.2012
2019-01-29,11.3817
2019-01-28,10.8536
2019-01-25,11.0193
2019-01-24,11.5660
2019-01-23,12.0053
2019-01-22,12.6363
2019-01-21,12.9153
2019-01-18,12.9235
2019-01-17,12.7753
2019-01-16,12.7460
2019-01-15,12.9471
2019-01-14,13.1639
2019-01-11,13.4428
2019-01-10,13.2661
2019-01-09,13.1960
2019-01-08,13.1389
2019-01-07,13.0788
2019-01-04,13.3084
2019-01-03,13.7112
2019-01-02,14.1353
2019-01-01,14.0592
2018-12-31,13.9791
2018-12-28,14.1302
2018-12-27,14.4327
2018-12-26,15.1345
2018-12-24,15.6866
2018-12-21,16.4290
2018-12-20,16.8463
2018-12-19,17.0599
2018-12-18,17.1820
2018-12-17,17.6192
2018-12-14,18.0794
2018-12-13,18.6863
2018-12-12,18.9110
2018-12-11,19.3422
2018-12-10,20.2372
2018-12-07,20.4340
2018-12-06,20.1581
2018-12-05,19.7222
2018-12-04,19.2633
2018-12-03,18.7803
2018-11-30,17.6328
2018-11-29,16.6083
2018-11-28,15.8223
2018-11-27,15.3826
2018-11-26,15.1805
2018-11-22,15.0720
2018-11-21,15.1121
2018-11-20,15.1543
2018-11-19,15.0817
2018-11-16,14.9917
2018-11-15,15.0544
2018-11-14,15.5544
2018-11-13,16.1805
2018-11-12,16.9698
2018-11-09,17.8488
2018-11-07,18.7471
2018-11-06,19.3930
2018-11-05,20.1369
2018-11-02,20.9200
2018-11-01,21.7443
2018-10-31,22.7446
2018-10-30,23.5509
2018-10-29,23.5232
2018-10-26,23.4941
2018-10-25,23.6728
2018-10-24,23.9376
2018-10-23,24.3435
2018-10-22,24.2118
2018-10-19,23.8186
2018-10-17,23.4243
2018-10-16,23.6599
2018-10-15,23.8772
2018-10-12,23.9723
2018-10-11,23.7510
2018-10-10,23.2367
2018-10-09,23.0100
2018-10-08,22.2818
2018-10-05,21.0814
2018-10-04,20.0781
2018-10-03,19.4916
2018-10-01,19.2988
2018-09-28,19.0756
2018-09-27,18.0033
2018-09-26,16.8746
2018-09-25,15.9470
2018-09-24,14.5520
2018-09-21,13.0835
2018-09-19,12.2588
2018-09-18,11.9227
2018-09-17,11.8626
2018-09-14,12.2614
2018-09-12,12.8341
2018-09-11,12.5114
2018-09-10,12.2326
2018-09-07,12.2475
2018-09-06,12.7885
2018-09-05,13.1285
2018-09-04,13.4865
2018-09-03,13.4984
2018-08-31,13.5110
2018-08-30,13.8467
2018-08-29,13.8481
2018-08-28,13.8496
2018-08-27,14.0598
2018-08-24,14.6687
2018-08-23,15.3917
2018-08-21,16.1528
2018-08-20,16.5775
2018-08-17,16.8979
2018-08-16,16.8186
2018-08-14,16.8310
2018-08-13,17.6819
2018-08-10,18.4797
2018-08-09,19.3551
2018-08-08,20.0728
2018-08-07,20.8526
2018-08-06,21.4279
2018-08-03,22.0048
2018-08-02,22.8320
2018-08-01,23.9408
2018-07-31,24.5418
2018-07-30,24.9098
2018-07-27,24.3572
2018-07-26,23.4779
2018-07-25,22.7007
2018-07-24,22.1800
2018-07-23,22.0158
2018-07-20,21.8430
2018-07-19,21.7559
2018-07-18,21.1844
2018-07-17,19.9385
2018-07-16,18.9779
2018-07-13,17.8373
2018-07-12,16.9109
2018-07-11,15.9370
2018-07-10,15.1736
2018-07-09,14.6103
2018-07-06,14.2604
2018-07-05,13.7948
2018-07-04,13.2313
2018-07-03,12.7865
2018-07-02,12.6660
2018-06-29,12.4847
2018-06-28,12.5166
2018-06-27,12.5501
2018-06-26,11.8957
2018-06-25,11.4009
2018-06-22,10.6600
2018-06-21,10.0158
2018-06-20,9.9068
2018-06-19,10.2214
2018-06-18,10.7035
2018-06-15,11.2408
2018-06-14,11.6476
2018-06-13,11.9425
2018-06-12,12.2690
2018-06-11,12.7961
2018-06-08,13.2518
2018-06-07,13.7315
2018-06-06,14.2143
2018-06-05,14.9464
2018-06-04,15.5566
2018-06-01,16.2833
2018-05-31,16.7793
2018-05-30,16.8974
2018-05-29,16.8147
2018-05-28,17.0702
2018-05-25,17.6026
2018-05-24,17.9901
2018-05-23,18.1116
2018-05-22,18.1354
2018-05-21,18.4331
2018-05-18,19.0003
2018-05-17,19.7465
2018-05-16,20.2169
2018-05-15,19.8078
2018-05-14,19.0646
2018-05-11,18.3566
2018-05-10,17.7332
2018-05-09,17.3458
2018-05-08,16.9748
2018-05-07,16.2640
2018-05-04,15.3921
2018-05-03,14.4318
2018-05-02,13.3238
2018-04-30,12.5716
2018-04-27,12.0736
2018-04-26,12.0305
2018-04-25,11.9119
2018-04-24,11.8224
2018-04-23,11.7280
2018-04-20,11.9647
2018-04-19,12.1500
2018-04-18,11.9133
2018-04-17,11.2919
2018-04-16,10.6762
2018-04-13,10.3228
2018-04-12,10.4188
2018-04-11,10.7149
2018-04-10,11.0993
2018-04-09,11.2777
2018-04-06,11.2718
2018-04-05,11.3791
2018-04-04,11.6108
2018-04-03,11.8547
2018-04-02,11.7379
2018-03-28,11.4108
2018-03-27,11.3292
2018-03-26,11.2100
2018-03-23,11.0845
2018-03-22,11.4224
2018-03-21,11.8667
2018-03-20,12.4483
2018-03-19,12.7737
2018-03-16,13.0937
2018-03-15,13.6339
2018-03-14,13.8235
2018-03-13,13.8383
2018-03-12,13.5925
2018-03-09,13.5706
2018-03-08,13.9246
2018-03-07,14.5095
2018-03-06,14.7658
2018-03-05,15.0356
2018-03-01,15.7524
2018-02-28,16.2522
2018-02-27,16.7782
2018-02-26,17.0450
2018-02-23,17.2817
2018-02-22,17.8705
2018-02-21,18.3745
2018-02-20,18.8557
2018-02-19,19.3622
2018-02-16,20.1062
2018-02-15,20.8254
2018-02-14,21.4707
2018-02-12,22.3629
2018-02-09,23.5276
2018-02-08,24.4088
2018-02-07,25.6453
2018-02-06,26.7628
2018-02-05,27.7932
2018-02-02,28.9421
2018-02-01,28.7461
2018-01-31,27.6341
2018-01-30,26.5618
2018-01-29,25.2318
2018-01-25,23.8318
2018-01-24,22.8947
2018-01-23,21.6365
2018-01-22,20.5381
2018-01-19,19.3818
2018-01-18,17.4418
2018-01-17,15.3996
2018-01-16,13.6795
2018-01-15,11.8689
2018-01-12,9.9630
2018-01-11,9.7163
2018-01-10,9.9181
2018-01-09,10.3360
2018-01-08,10.6615
2018-01-05,11.1017
2018-01-04,11.4510
2018-01-03,11.4098
2018-01-02,11.1997
2018-01-01,10.8334
2017-12-29,10.4479
2017-12-28,10.4076
2017-12-27,10.3652
2017-12-26,10.5869
2017-12-22,10.8202
2017-12-21,10.9881
2017-12-20,10.9951
2017-12-19,11.0024
2017-12-18,11.2896
2017-12-15,11.5919
2017-12-14,11.9019
2017-12-13,12.3625
2017-12-12,12.9474
2017-12-11,13.5745
2017-12-08,14.2347
2017-12-07,14.4285
2017-12-06,13.9356
2017-12-05,13.4168
2017-12-04,13.3121
2017-12-01,13.0760
2017-11-30,12.8440
2017-11-29,12.9754
2017-11-28,13.6454
2017-11-27,14.1157
2017-11-24,14.6295
2017-11-23,15.1704
2017-11-22,15.8021
2017-11-21,16.4670
2017-11-20,17.1670
2017-11-17,17.5167
2017-11-16,17.9398
2017-11-15,17.3080
2017-11-14,16.6429
2017-11-13,16.0782
2017-11-10,15.5989
2017-11-09,15.5592
2017-11-08,15.6875
2017-11-07,16.5093
2017-11-06,16.9361
2017-11-03,17.5865
2017-11-02,18.3836
2017-11-01,19.0179
2017-10-31,19.4532
2017-10-30,18.9823
2017-10-27,18.3349
2017-10-26,17.4381
2017-10-25,16.1631
2017-10-24,14.9810
2017-10-23,14.9880
2017-10-19,14.9954
2017-10-18,15.7566
2017-10-17,16.2770
2017-10-16,16.7125
2017-10-13,17.1709
2017-10-12,17.4662
2017-10-11,18.2100
2017-10-10,18.9158
2017-10-09,19.8619
2017-10-06,20.8578
2017-10-05,21.9351
2017-10-04,22.6708
2017-10-03,23.4452
2017-09-29,24.5027
2017-09-28,25.6916
2017-09-27,26.7253
2017-09-26,27.8351
2017-09-25,29.2711
2017-09-22,30.5048
2017-09-21,30.8372
2017-09-20,31.1870
2017-09-19,32.1139
2017-09-18,33.0230
2017-09-15,33.5182
2017-09-14,34.0394
2017-09-13,34.4225
2017-09-12,34.4794
2017-09-11,34.5394
2017-09-08,34.3496
2017-09-07,34.2431
2017-09-06,34.1445
2017-09-05,34.2120
2017-09-04,34.3551
2017-09-01,34.6915
2017-08-31,34.7552
2017-08-30,34.8223
2017-08-29,35.0339
2017-08-28,35.3306
2017-08-24,34.6848
2017-08-23,34.1448
2017-08-22,33.6212
2017-08-21,33.2203
2017-08-18,32.9252
2017-08-17,32.6145
2017-08-16,32.2875
2017-08-14,32.0189
2017-08-11,31.8907
2017-08-10,32.2685
2017-08-09,32.1397
2017-08-08,32.1113
2017-08-07,32.1855
2017-08-04,31.7873
2017-08-03,31.5362
2017-08-02,31.0992
2017-08-01,29.6548
2017-07-31,28.1344
2017-07-28,26.5340
2017-07-27,24.8569
2017-07-26,23.5752
2017-07-25,23.8085
2017-07-24,24.2591
2017-07-21,24.6986
2017-07-20,25.1612
2017-07-19,24.9464
2017-07-18,24.7203
2017-07-17,24.2884
2017-07-14,24.1902
2017-07-13,24.2605
2017-07-12,24.3345
2017-07-11,24.8423
2017-07-10,25.2629
2017-07-07,25.7056
2017-07-06,26.1919
2017-07-05,26.4688
2017-07-04,27.0088
2017-07-03,27.5772
2017-06-30,28.5307
2017-06-29,29.3622
2017-06-28,29.8654
2017-06-27,30.3951
2017-06-23,30.3584
2017-06-22,30.4288
2017-06-21,30.5030
2017-06-20,30.9679
2017-06-19,31.0494
2017-06-16,30.6425
2017-06-15,30.3442
2017-06-14,30.0161
2017-06-13,29.2028
2017-06-12,28.3468
2017-06-09,27.8351
2017-06-08,27.3176
2017-06-07,26.9671
2017-06-06,26.9684
2017-06-05,26.6978
2017-06-02,26.6295
2017-06-01,26.5577
2017-05-31,26.9260
2017-05-30,27.1329
2017-05-29,27.0698
2017-05-26,27.0584
2017-05-25,27.7662
2017-05-24,28.9292
2017-05-23,30.2266
2017-05-22,31.7292
2017-05-19,33.1678
2017-05-18,34.5263
2017-05-17,35.6088
2017-05-16,36.1851
2017-05-15,36.6934
2017-05-12,37.2283
2017-05-11,37.9160
2017-05-10,38.2184
2017-05-09,38.6109
2017-05-08,39.5575
2017-05-05,40.3715
2017-05-04,40.7765
2017-05-03,40.7268
2017-05-02,40.4874
2017-04-28,40.2698
2017-04-27,40.2565
2017-04-26,39.3106
2017-04-25,38.3149
2017-04-24,37.6316
2017-04-21,37.1468
2017-04-20,36.7980
2017-04-19,36.4309
2017-04-18,36.6738
2017-04-17,36.7674
2017-04-13,36.8659
2017-04-12,37.1463
2017-04-11,37.5694
2017-04-10,37.9570
2017-04-07,38.2834
2017-04-06,38.7328
2017-04-05,39.1355
2017-04-03,39.0549
2017-03-31,38.4194
2017-03-30,37.9324
2017-03-29,36.9181
2017-03-28,35.8845
2017-03-27,35.0024
2017-03-24,34.4118
2017-03-23,33.9527
2017-03-22,33.5850
2017-03-21,33.2745
2017-03-20,32.4185
2017-03-17,31.6156
2017-03-16,30.8141
2017-03-15,30.0599
2017-03-14,29.5393
2017-03-10,29.0805
2017-03-09,29.4311
2017-03-08,29.8297
2017-03-07,30.3682
2017-03-06,31.0125
2017-03-03,31.6651
2017-03-02,32.2807
2017-03-01,32.1076
2017-02-28,32.0928
2017-02-27,32.4703
2017-02-23,32.8430
2017-02-22,32.8894
2017-02-21,32.4475
2017-02-20,31.9975
2017-02-17,31.5823
2017-02-16,30.8199
2017-02-15,30.4716
2017-02-14,29.9788
2017-02-13,29.5344
2017-02-10,29.1682
2017-02-09,28.4489
2017-02-08,27.5231
2017-02-07,26.6885
2017-02-06,25.6598
2017-02-03,24.5770
2017-02-02,23.4831
2017-02-01,22.3243
2017-01-31,21.1044
2017-01-30,20.1979
2017-01-27,19.3621
2017-01-25,18.5200
2017-01-24,18.1070
2017-01-23,18.7922
2017-01-20,19.4739
2017-01-19,19.7231
2017-01-18,20.0495
2017-01-17,20.6256
2017-01-16,21.2320
2017-01-13,22.0444
2017-01-12,22.5082
2017-01-11,22.8240
2017-01-10,22.8606
2017-01-09,22.8190
2017-01-06,22.7832
2017-01-05,22.7948
2017-01-04,22.6095
2017-01-03,22.4145
2017-01-02,22.2598
2016-12-30,22.2919
2016-12-29,22.9210
2016-12-28,23.3964
2016-12-27,23.5478
2016-12-26,23.4273
2016-12-23,22.9833
2016-12-22,22.5425
2016-12-21,22.1461
2016-12-20,21.9831
2016-12-19,21.7112
2016-12-16,21.6366
2016-12-15,21.8676
2016-12-14,22.0202
2016-12-13,22.2115
2016-12-12,22.4128
2016-12-09,22.6860
2016-12-08,23.0362
2016-12-07,23.5286
2016-12-06,23.8761
2016-12-05,23.8350
2016-12-02,23.4308
2016-12-01,23.5960
2016-11-30,24.1244
2016-11-29,24.3878
2016-11-28,24.7340
2016-11-25,24.4088
2016-11-24,24.0665
2016-11-23,23.0083
2016-11-22,21.8944
2016-11-21,20.9018
2016-11-18,19.8569
2016-11-17,19.0444
2016-11-16,18.1890
2016-11-15,17.1914
2016-11-11,16.1413
2016-11-10,15.6567
2016-11-09,15.8799
2016-11-08,16.0195
2016-11-07,16.5540
2016-11-04,16.9671
2016-11-03,17.2600
2016-11-02,17.2076
2016-11-01,17.1920
2016-10-28,17.1756
2016-10-27,17.8291
2016-10-26,18.5170
2016-10-25,18.6063
2016-10-24,18.8431
2016-10-21,19.1910
2016-10-20,19.4439
2016-10-19,19.9661
2016-10-18,20.3487
2016-10-17,20.6378
2016-10-14,20.1541
2016-10-13,19.8957
2016-10-10,19.9345
2016-10-07,20.9417
2016-10-06,21.6825
2016-10-05,21.8461
2016-10-04,22.0183
2016-10-03,22.3239
2016-09-30,22.7474
2016-09-29,23.8487
2016-09-28,24.7519
2016-09-27,25.7131
2016-09-26,26.1067
2016-09-23,26.5521
2016-09-22,26.7692
2016-09-21,27.1738
2016-09-20,27.8413
2016-09-19,28.7129
2016-09-16,29.5247
2016-09-15,30.2461
2016-09-14,31.0501
2016-09-12,32.2037
2016-09-09,33.4181
2016-09-08,34.0916
2016-09-07,33.9011
2016-09-06,33.7007
2016-09-02,32.7769
2016-09-01,32.0520
2016-08-31,31.4822
2016-08-30,31.0837
2016-08-29,30.7212
2016-08-26,30.8594
2016-08-25,31.1746
2016-08-24,31.4028
2016-08-23,31.1583
2016-08-22,31.1836
2016-08-19,31.2693
2016-08-18,31.4631
2016-08-17,31.5253
2016-08-16,31.6896
2016-08-12,31.8626
2016-08-11,31.9373
2016-08-10,32.4935
2016-08-09,33.1472
2016-08-08,33.6424
2016-08-05,33.7783
2016-08-04,34.2600
2016-08-03,34.9465
2016-08-02,35.5859
2016-08-01,35.7236
2016-07-29,34.7859
2016-07-28,33.5642
2016-07-27,32.2035
2016-07-26,30.8890
2016-07-25,29.6752
2016-07-22,28.3975
2016-07-21,27.3591
2016-07-20,26.4448
2016-07-19,25.4823
2016-07-18,24.2988
2016-07-15,22.8107
2016-07-14,21.4840
2016-07-13,20.3402
2016-07-12,19.2348
2016-07-11,18.0973
2016-07-08,17.1581
2016-07-07,16.4466
2016-07-05,15.7999
2016-07-04,15.7378
2016-07-01,15.6425
2016-06-30,15.5970
2016-06-29,15.4368
2016-06-28,15.5652
2016-06-27,16.0942
2016-06-24,16.7250
2016-06-23,17.4443
2016-06-22,17.4510
2016-06-21,17.6021
2016-06-20,17.7740
2016-06-17,18.0962
2016-06-16,18.3453
2016-06-15,19.2383
2016-06-14,20.0001
2016-06-13,20.8222
2016-06-10,21.4069
2016-06-09,21.3323
2016-06-08,21.1006
2016-06-07,20.4297
2016-06-06,19.8458
2016-06-03,19.0921
2016-06-02,18.2988
2016-06-01,17.5242
2016-05-31,16.9299
2016-05-30,16.3043
2016-05-27,15.6457
2016-05-26,14.8190
2016-05-25,14.3805
2016-05-24,14.2473
2016-05-23,14.7124
2016-05-20,15.2019
2016-05-19,15.4014
2016-05-18,15.5973
2016-05-17,15.2902
2016-05-16,14.9669
2016-05-13,15.2410
2016-05-12,15.5296
2016-05-11,15.1120
2016-05-10,14.4146
2016-05-09,13.6884
2016-05-06,13.1085
2016-05-05,13.0422
2016-05-04,12.9725
2016-05-03,13.6140
2016-05-02,13.8655
2016-04-29,13.6618
2016-04-28,13.4473
2016-04-27,13.3567
2016-04-26,13.9058
2016-04-25,14.4839
2016-04-22,15.1587
2016-04-21,15.7154
2016-04-20,15.8524
2016-04-18,15.9967
2016-04-13,16.5798
2016-04-12,17.2653
2016-04-11,17.3496
2016-04-08,17.4382
2016-04-07,17.0567
2016-04-06,16.6551
2016-04-05,16.6921
2016-04-04,16.7311
2016-04-01,16.9647
2016-03-31,17.0909
2016-03-30,17.3100
2016-03-29,17.7880
2016-03-28,18.5305
2016-03-23,19.3724
2016-03-22,20.1563
2016-03-21,20.9814
2016-03-18,21.9945
2016-03-17,22.5347
2016-03-16,23.1033
2016-03-15,23.2029
2016-03-14,23.5161
2016-03-11,24.5715
2016-03-10,25.5197
2016-03-09,26.2590
2016-03-08,26.8179
2016-03-04,27.6404
2016-03-03,28.1898
2016-03-02,28.8373
2016-03-01,28.7926
2016-02-29,27.6113
2016-02-26,26.3679
2016-02-25,25.3586
2016-02-24,23.9765
2016-02-23,22.6164
2016-02-22,21.4403
2016-02-19,20.3275
2016-02-18,19.1561
2016-02-17,18.1707
2016-02-16,17.1335
2016-02-15,16.1001
2016-02-12,15.1848
2016-02-11,14.0718
2016-02-10,12.9002
2016-02-09,12.4712
2016-02-08,12.6365
2016-02-05,13.2125
2016-02-04,13.8580
2016-02-03,14.3497
2016-02-02,14.8674
2016-02-01,15.5930
2016-01-29,16.3861
2016-01-28,17.1000
2016-01-27,17.0609
2016-01-25,17.5468
2016-01-22,17.9864
2016-01-21,17.7494
2016-01-20,16.9478
2016-01-19,16.2470
2016-01-18,15.5160
2016-01-15,14.6566
2016-01-14,14.0902
2016-01-13,13.5749
2016-01-12,13.0325
2016-01-11,12.4699
2016-01-08,11.9748
2016-01-07,11.8135
2016-01-06,11.4697
2016-01-05,11.6840
2016-01-04,11.9794
2016-01-01,12.4369
2015-12-31,12.2201
2015-12-30,11.9919
2015-12-29,12.3797
2015-12-28,12.9304
2015-12-24,13.5007
2015-12-23,14.1858
2015-12-22,14.8327
2015-12-21,15.6109
2015-12-18,16.0284
2015-12-17,16.4149
2015-12-16,17.0034
2015-12-15,17.6584
2015-12-14,17.9946
2015-12-11,17.8949
2015-12-10,17.5505
2015-12-09,17.1168
2015-12-08,16.2308
2015-12-07,15.6260
2015-12-04,15.0881
2015-12-03,14.5218
2015-12-02,14.4832
2015-12-01,14.5768
2015-11-30,14.8598
2015-11-27,15.1577
2015-11-26,15.7541
2015-11-24,16.1609
2015-11-23,16.4016
2015-11-20,16.5351
2015-11-19,16.8861
2015-11-18,17.0996
2015-11-17,17.0192
2015-11-16,17.0798
2015-11-13,16.7926
2015-11-10,16.2388
2015-11-09,15.8493
2015-11-06,15.5346
2015-11-05,15.6369
2015-11-04,15.7709
2015-11-03,16.1151
2015-11-02,16.4095
2015-10-30,16.7193
2015-10-29,17.5707
2015-10-28,18.2016
2015-10-27,18.8895
2015-10-26,19.2933
2015-10-23,18.9295
2015-10-21,18.1435
2015-10-20,17.6705
2015-10-19,17.2380
2015-10-16,16.7827
2015-10-15,16.3616
2015-10-14,16.0936
2015-10-13,15.9464
2015-10-12,16.0090
2015-10-09,16.0749
2015-10-08,15.8981
2015-10-07,15.9735
2015-10-06,16.0529
2015-10-05,16.3083
2015-10-01,16.6926
2015-09-30,17.5517
2015-09-29,18.3570
2015-09-28,19.2519
2015-09-24,19.5102
2015-09-23,19.6757
2015-09-22,19.6374
2015-09-21,19.8459
2015-09-18,20.4134
2015-09-16,21.2078
2015-09-15,21.3842
2015-09-14,21.2462
2015-09-11,21.1011
2015-09-10,21.0288
2015-09-09,20.7541
2015-09-08,20.8272
2015-09-07,20.4060
2015-09-04,19.9007
2015-09-03,19.0720
