timestamp,open,high,low,close,volume
2020-04-21 03:10:00,2129.0000,2129.0000,2126.0000,2127.8999,1362
2020-04-21 03:05:00,2127.0000,2135.0000,2126.1001,2128.5000,1049
2020-04-21 03:00:00,2130.1500,2131.9200,2122.3100,2128.1500,5109
2020-04-21 02:55:00,2138.1499,2138.1499,2127.0000,2130.0000,8840
2020-04-21 02:50:00,2139.0500,2140.0000,2134.0000,2137.7000,557
2020-04-21 02:45:00,2140.8501,2142.5500,2132.9500,2139.5000,2154
2020-04-21 02:40:00,2144.1499,2144.1499,2138.0000,2138.1499,936
2020-04-21 02:35:00,2148.8000,2148.8000,2140.8501,2142.3501,827
2020-04-21 02:30:00,2147.9500,2150.0000,2142.0000,2149.0000,4703
2020-04-21 02:25:00,2143.9500,2150.3501,2143.9500,2147.9500,1404
2020-04-21 02:20:00,2143.8000,2145.8999,2140.8000,2142.3000,1103
2020-04-21 02:15:00,2139.0000,2146.7000,2135.0000,2146.0000,2461
2020-04-21 02:10:00,2132.8501,2141.6001,2131.0000,2138.1499,2569
2020-04-21 02:05:00,2144.3000,2145.0000,2130.5000,2132.8501,7247
2020-04-21 02:00:00,2142.0000,2146.0000,2141.0000,2144.0000,2070
2020-04-21 01:55:00,2150.0000,2151.9500,2140.8999,2143.3000,4425
2020-04-21 01:50:00,2149.0000,2154.9500,2148.0000,2152.0000,1011
2020-04-21 01:45:00,2154.0000,2154.1001,2145.0500,2151.8999,2377
2020-04-21 01:40:00,2157.0000,2157.0000,2153.6001,2155.9500,391
2020-04-21 01:35:00,2158.7500,2158.7500,2153.0000,2157.9500,787
2020-04-21 01:30:00,2155.3999,2159.5000,2153.0500,2158.0000,473
2020-04-21 01:25:00,2158.6499,2158.7000,2155.0500,2156.0000,890
2020-04-21 01:20:00,2158.0000,2161.3501,2153.9500,2158.5000,2602
2020-04-21 01:15:00,2152.0500,2158.0000,2147.1499,2157.5000,5471
2020-04-21 01:10:00,2159.9500,2159.9500,2150.0000,2151.8000,2015
2020-04-21 01:05:00,2156.3000,2160.0000,2155.0000,2160.0000,2339
2020-04-21 01:00:00,2158.0800,2159.9300,2152.4300,2157.0800,1478
2020-04-21 00:55:00,2162.1001,2162.1001,2151.0000,2155.0000,4535
2020-04-21 00:50:00,2163.8000,2165.0000,2158.8501,2162.1001,2200
2020-04-21 00:45:00,2159.0000,2164.0000,2156.1001,2163.8999,1353
2020-04-21 00:40:00,2159.9500,2165.2000,2157.5500,2159.4500,1422
2020-04-21 00:35:00,2166.5000,2168.3000,2155.3000,2157.7500,3121
2020-04-21 00:30:00,2167.0000,2170.0000,2161.1001,2167.0000,4549
2020-04-21 00:25:00,2157.7000,2164.8999,2157.2000,2164.8999,2437
2020-04-21 00:20:00,2153.5500,2161.5000,2153.1499,2157.3999,2097
2020-04-21 00:15:00,2153.7500,2154.7500,2145.4500,2154.0000,3128
2020-04-21 00:10:00,2154.1001,2155.8999,2143.0000,2153.5000,6795
2020-04-21 00:05:00,2146.0000,2157.6001,2145.0000,2153.8999,5224
2020-04-21 00:00:00,2162.6600,2167.2500,2141.3800,2147.4100,11605
2020-04-20 23:55:00,2154.2500,2165.0000,2150.0000,2161.9500,6077
2020-04-20 23:50:00,2168.2000,2172.9500,2151.0000,2152.5500,6097
2020-04-20 23:45:00,2204.7934,2224.4752,2146.1039,2164.7790,12929
2020-04-20 05:55:00,2308.8000,2309.6499,2300.0000,2302.5000,2136
2020-04-20 05:50:00,2312.0000,2313.2500,2305.0000,2308.8000,1286
2020-04-20 05:45:00,2312.0000,2313.8501,2310.0000,2312.0000,2280
2020-04-20 05:40:00,2301.0000,2312.0000,2301.0000,2310.7500,3421
2020-04-20 05:35:00,2311.7500,2312.0500,2301.0000,2301.0000,2474
2020-04-20 05:30:00,2311.6001,2316.8999,2311.2000,2313.5000,655
2020-04-20 05:25:00,2305.7000,2318.4500,2305.7000,2310.0500,1666
2020-04-20 05:20:00,2313.0000,2318.0000,2305.0000,2305.9500,2401
2020-04-20 05:15:00,2323.6499,2326.8999,2315.0000,2315.2000,2297
2020-04-20 05:10:00,2331.4500,2332.7000,2322.0000,2325.2000,1396
2020-04-20 05:05:00,2331.0500,2334.0000,2326.2500,2331.4500,2374
2020-04-20 05:00:00,2339.4300,2342.6000,2327.3900,2331.1300,2831
2020-04-20 04:55:00,2326.5000,2344.8000,2326.5000,2338.0000,3351
2020-04-20 04:50:00,2323.4500,2338.8501,2323.4500,2327.5500,3497
2020-04-20 04:45:00,2318.7500,2329.1001,2318.2000,2323.0000,1645
2020-04-20 04:40:00,2317.0000,2323.0000,2317.0000,2318.8501,1598
2020-04-20 04:35:00,2315.2500,2322.0000,2314.0500,2317.6499,664
2020-04-20 04:30:00,2313.0000,2316.6001,2310.3999,2315.0000,379
2020-04-20 04:25:00,2317.0500,2317.3501,2307.5000,2311.7000,1737
2020-04-20 04:20:00,2316.3000,2331.9500,2316.3000,2318.7500,4997
2020-04-20 04:15:00,2314.4500,2318.0000,2312.4500,2316.0500,620
2020-04-20 04:10:00,2312.1001,2316.0000,2308.8000,2315.2000,604
2020-04-20 04:05:00,2312.0000,2313.5500,2306.4500,2312.9500,754
2020-04-20 04:00:00,2313.6700,2316.4300,2309.1300,2313.0200,209
2020-04-20 03:55:00,2316.7500,2318.3501,2311.8000,2314.0000,944
2020-04-20 03:50:00,2309.3999,2319.5000,2308.7500,2316.0000,1634
2020-04-20 03:45:00,2307.8501,2311.0000,2306.5500,2308.7500,461
2020-04-20 03:40:00,2307.1499,2310.0000,2305.6499,2307.0000,657
2020-04-20 03:35:00,2305.0000,2308.3501,2304.0000,2305.5000,339
2020-04-20 03:30:00,2300.4500,2309.5500,2299.9500,2306.3999,1158
2020-04-20 03:25:00,2302.6001,2304.2000,2300.0000,2300.0000,211
2020-04-20 03:20:00,2298.1499,2302.3501,2295.3000,2300.7000,544
2020-04-20 03:15:00,2301.0000,2302.3501,2294.1499,2299.3501,1941
2020-04-20 03:10:00,2304.1001,2307.8000,2299.6001,2301.5000,765
2020-04-20 03:05:00,2307.6001,2307.6001,2300.0000,2305.1001,1594
2020-04-20 03:00:00,2308.2500,2314.9500,2307.2000,2307.2000,1281
2020-04-20 02:55:00,2308.0000,2310.0000,2304.8000,2310.0000,932
2020-04-20 02:50:00,2304.9500,2309.9500,2304.8000,2307.8000,1280
2020-04-20 02:45:00,2307.0000,2309.0000,2301.2000,2305.0000,445
2020-04-20 02:40:00,2306.6499,2308.3000,2302.3000,2308.3000,334
2020-04-20 02:35:00,2299.0000,2308.9500,2299.0000,2306.6499,672
2020-04-20 02:30:00,2305.9500,2308.3999,2299.0000,2300.9500,496
2020-04-20 02:25:00,2308.3999,2310.0000,2302.3999,2305.1001,401
2020-04-20 02:20:00,2303.5000,2310.0000,2300.8501,2310.0000,1519
2020-04-20 02:15:00,2298.1499,2303.8999,2294.1001,2302.3501,792
2020-04-20 02:10:00,2298.0000,2307.5500,2295.0000,2297.7000,1161
2020-04-20 02:05:00,2292.7000,2298.3501,2288.0000,2295.6499,2261
2020-04-20 02:00:00,2303.4400,2306.2100,2290.2000,2293.0900,1769
2020-04-20 01:55:00,2302.2500,2309.0000,2300.0000,2303.6499,1359
2020-04-20 01:50:00,2302.5000,2315.0000,2300.0000,2302.1499,1475
2020-04-20 01:45:00,2318.8501,2318.8501,2299.5500,2301.8000,3538
2020-04-20 01:40:00,2315.0000,2328.0500,2313.6001,2318.0000,1858
2020-04-20 01:35:00,2325.0000,2327.0000,2315.0000,2316.3501,2439
2020-04-20 01:30:00,2320.0000,2328.7500,2314.7000,2325.0000,1875
2020-04-20 01:25:00,2309.0000,2323.5000,2306.9500,2323.5000,2194
2020-04-20 01:20:00,2306.1001,2309.8999,2304.8501,2306.4500,583
2020-04-20 01:15:00,2303.6001,2307.5500,2299.1001,2306.2500,1102
2020-04-20 01:10:00,2300.4500,2309.0000,2300.2500,2303.0000,581
2020-04-20 01:05:00,2309.1001,2309.8501,2299.1001,2303.0000,876
2020-04-20 01:00:00,2307.0000,2311.7500,2305.9500,2309.1001,1598
2020-04-20 00:55:00,2299.0000,2308.8000,2299.0000,2307.4500,1660
2020-04-20 00:50:00,2294.3501,2299.8000,2294.3501,2299.0000,545
2020-04-20 00:45:00,2297.1499,2299.3501,2292.0000,2295.0500,822
2020-04-20 00:40:00,2297.6499,2299.3501,2290.2500,2297.1499,806
2020-04-20 00:35:00,2300.0000,2301.0000,2294.0000,2300.3501,867
2020-04-20 00:30:00,2290.8501,2303.9500,2289.3501,2299.0000,1224
2020-04-20 00:25:00,2298.0000,2299.2500,2287.2500,2292.8000,864
2020-04-20 00:20:00,2301.1499,2313.0500,2295.0000,2301.2000,2674
2020-04-20 00:15:00,2284.1001,2302.3999,2281.2000,2297.7000,3509
2020-04-20 00:10:00,2271.2500,2292.0000,2271.2500,2285.3999,2790
2020-04-20 00:05:00,2297.3501,2299.3000,2272.3000,2274.7000,4756
2020-04-20 00:00:00,2316.3300,2322.8100,2296.4400,2299.8300,4701
2020-04-19 23:55:00,2300.0000,2321.2000,2299.2500,2313.7500,4712
2020-04-19 23:50:00,2288.9175,2326.8295,2287.1530,2301.8226,5292
2020-04-19 23:45:00,2316.8999,2343.5000,2275.0000,2287.6001,5488
2020-04-17 05:55:00,2304.5500,2318.0000,2303.8000,2308.2000,4932
2020-04-17 05:50:00,2312.8000,2315.0000,2301.1001,2305.8501,2405
2020-04-17 05:45:00,2308.8501,2316.7000,2307.0000,2313.6499,5862
2020-04-17 05:40:00,2303.2000,2309.8501,2300.0500,2308.7500,3541
2020-04-17 05:35:00,2300.5000,2309.3000,2300.0000,2302.0500,1863
2020-04-17 05:30:00,2296.6499,2309.5000,2294.2500,2300.5000,4011
2020-04-17 05:25:00,2294.3501,2298.3999,2288.0000,2296.8999,2100
2020-04-17 05:20:00,2290.0000,2299.3501,2290.0000,2293.3501,4929
2020-04-17 05:15:00,2284.5500,2294.0000,2283.1001,2289.1499,2896
2020-04-17 05:10:00,2277.5500,2288.0000,2276.6001,2282.8999,5117
2020-04-17 05:05:00,2280.0000,2283.0000,2275.0000,2275.0000,927
2020-04-17 05:00:00,2277.1200,2286.2300,2276.4700,2279.1200,2951
2020-04-17 04:55:00,2287.0000,2289.5000,2277.6499,2278.0000,4358
2020-04-17 04:50:00,2272.0000,2288.0000,2272.0000,2286.0000,5950
2020-04-17 04:45:00,2272.2000,2273.1499,2263.5000,2270.4500,1195
