timestamp,open,high,low,close,volume
2020-04-13 02:45:00,2334.8000,2344.8999,2325.0000,2331.0000,5514
2020-04-13 02:40:00,2348.2500,2354.3000,2332.1001,2334.8000,6964
2020-04-13 02:35:00,2351.8999,2356.8000,2340.3000,2348.3000,4208
2020-04-13 02:30:00,2358.3501,2366.0000,2350.1001,2351.6499,1783
2020-04-13 02:25:00,2366.3000,2374.7500,2353.3000,2355.0000,3192
2020-04-13 02:20:00,2385.3000,2389.7500,2366.3000,2366.3000,4084
2020-04-13 02:15:00,2383.8000,2404.4500,2383.8000,2385.0000,5356
2020-04-13 02:10:00,2385.5500,2391.8501,2381.7500,2386.3501,3038
2020-04-13 02:05:00,2374.0000,2389.2500,2374.0000,2386.5000,2455
2020-04-13 02:00:00,2374.8200,2376.9200,2365.7600,2375.1700,2335
2020-04-13 01:55:00,2383.5000,2384.1001,2371.1001,2372.9500,2405
2020-04-13 01:50:00,2380.0000,2390.0000,2374.1001,2385.0000,1356
2020-04-13 01:45:00,2390.4500,2399.0000,2380.0000,2381.8999,2634
2020-04-13 01:40:00,2391.5000,2391.5000,2380.0000,2390.4500,1710
2020-04-13 01:35:00,2367.0000,2392.2000,2367.0000,2392.0000,3388
2020-04-13 01:30:00,2367.1001,2371.7500,2355.0000,2366.8000,1561
2020-04-13 01:25:00,2374.2500,2383.8999,2368.0000,2368.0000,3843
2020-04-13 01:20:00,2358.0500,2382.9500,2357.9500,2371.8000,6378
2020-04-13 01:15:00,2362.5000,2370.0000,2348.0000,2357.5500,9584
2020-04-13 01:10:00,2350.0000,2360.0000,2348.5000,2359.3000,4620
2020-04-13 01:05:00,2353.0000,2362.1001,2345.6499,2350.0000,3452
2020-04-13 01:00:00,2347.9800,2354.4700,2347.3700,2352.5300,2321
2020-04-13 00:55:00,2350.3000,2354.0000,2347.0000,2348.3501,1405
2020-04-13 00:50:00,2351.5500,2352.5500,2342.8000,2350.0000,1171
2020-04-13 00:45:00,2350.0000,2353.7500,2343.2000,2351.2500,2071
2020-04-13 00:40:00,2352.0000,2361.0000,2347.8999,2349.6499,2427
2020-04-13 00:35:00,2355.0000,2361.0000,2348.0000,2352.5000,2046
2020-04-13 00:30:00,2357.3501,2359.3501,2343.1001,2355.2000,3207
2020-04-13 00:25:00,2350.0000,2363.0000,2339.7000,2359.6001,3053
2020-04-13 00:20:00,2349.7000,2363.6001,2343.6499,2350.0000,4442
2020-04-13 00:15:00,2325.2500,2353.8501,2325.0000,2349.8000,8457
2020-04-13 00:10:00,2337.3501,2350.0000,2317.7500,2327.8999,10445
2020-04-13 00:05:00,2350.2500,2368.4500,2335.1001,2335.1001,15138
2020-04-13 00:00:00,2383.8400,2387.9000,2343.8300,2356.4900,32464
2020-04-12 23:55:00,2401.0000,2433.5000,2377.5000,2384.4500,11929
2020-04-12 23:50:00,2447.0000,2448.3501,2393.8501,2402.7500,9246
2020-04-12 23:45:00,2530.0000,2530.0000,2431.0500,2449.9500,8896
2020-04-09 05:55:00,2549.9500,2555.0000,2531.0000,2550.5500,6817
2020-04-09 05:50:00,2552.7000,2565.8999,2540.2000,2548.3000,5136
2020-04-09 05:45:00,2560.9500,2566.0000,2550.0000,2551.6499,4930
2020-04-09 05:40:00,2545.6001,2565.8501,2542.3501,2563.4500,13533
2020-04-09 05:35:00,2538.6499,2549.8999,2536.1499,2544.8999,4811
2020-04-09 05:30:00,2530.0000,2545.0000,2530.0000,2540.5500,5766
2020-04-09 05:25:00,2534.0000,2537.0000,2522.1001,2527.2500,2895
2020-04-09 05:20:00,2533.1499,2539.0000,2529.1499,2533.0000,2342
2020-04-09 05:15:00,2530.2500,2538.7500,2525.0500,2532.0000,2113
2020-04-09 05:10:00,2542.7500,2544.3501,2522.0000,2531.5500,6379
2020-04-09 05:05:00,2512.8501,2548.5000,2512.8501,2540.5500,12735
2020-04-09 05:00:00,2487.1500,2519.5700,2486.3500,2512.9500,6325
2020-04-09 04:55:00,2486.4500,2488.8000,2478.1001,2484.0000,1849
2020-04-09 04:50:00,2490.2500,2494.0000,2484.6001,2488.8999,774
2020-04-09 04:45:00,2483.6001,2494.8999,2483.6001,2490.3999,895
2020-04-09 04:40:00,2486.0000,2489.0000,2482.0000,2485.2000,470
2020-04-09 04:35:00,2493.3999,2497.2500,2485.0000,2485.7000,1972
2020-04-09 04:30:00,2480.0000,2496.8999,2477.0000,2490.8999,1553
2020-04-09 04:25:00,2480.0000,2483.1499,2472.8999,2480.2500,839
2020-04-09 04:20:00,2484.4500,2485.5500,2476.8999,2481.5000,767
2020-04-09 04:15:00,2473.0500,2487.0500,2470.0000,2485.1499,1428
2020-04-09 04:10:00,2483.2500,2485.0000,2470.0000,2473.0500,1257
2020-04-09 04:05:00,2479.2500,2488.0000,2475.1499,2486.0000,531
2020-04-09 04:00:00,2487.1300,2488.6100,2473.7000,2480.1800,2283
2020-04-09 03:55:00,2487.5500,2490.0000,2482.4500,2487.0000,1797
2020-04-09 03:50:00,2488.4500,2495.3000,2486.8501,2486.8501,984
2020-04-09 03:45:00,2486.3999,2494.7500,2486.3999,2486.8501,939
2020-04-09 03:40:00,2503.0000,2503.0000,2480.8000,2486.2500,2967
2020-04-09 03:35:00,2499.0000,2508.0000,2493.0000,2502.9500,4707
2020-04-09 03:30:00,2489.2000,2499.0000,2488.0000,2496.9500,5475
2020-04-09 03:25:00,2480.0500,2498.1001,2479.0000,2488.8999,5721
2020-04-09 03:20:00,2478.0500,2484.0000,2478.0500,2480.0000,1837
2020-04-09 03:15:00,2465.1499,2485.0000,2465.1499,2477.2500,1059
2020-04-09 03:10:00,2477.0000,2477.9500,2465.0000,2469.5000,1044
2020-04-09 03:05:00,2479.0000,2479.0000,2470.1001,2476.0000,784
2020-04-09 03:00:00,2475.0500,2481.7000,2475.0000,2479.0000,1894
2020-04-09 02:55:00,2477.9500,2479.8999,2471.0000,2473.0500,1101
2020-04-09 02:50:00,2468.4500,2479.9500,2466.0000,2478.6001,1434
2020-04-09 02:45:00,2470.0000,2475.0000,2468.0500,2470.1001,674
2020-04-09 02:40:00,2460.0000,2471.0000,2459.2500,2469.0000,1217
2020-04-09 02:35:00,2461.2500,2465.0000,2455.7500,2458.8999,2159
2020-04-09 02:30:00,2473.6001,2474.5000,2460.1001,2462.1499,1946
2020-04-09 02:25:00,2472.0000,2479.3000,2465.0000,2473.6001,2582
2020-04-09 02:20:00,2479.0000,2485.0000,2471.0000,2471.0000,4015
2020-04-09 02:15:00,2462.0000,2486.5000,2457.2000,2481.9500,4635
2020-04-09 02:10:00,2465.5500,2466.0000,2457.2500,2463.4500,1712
2020-04-09 02:05:00,2447.2000,2466.0000,2447.2000,2466.0000,3748
2020-04-09 02:00:00,2443.1600,2452.3500,2442.8500,2448.1600,2945
2020-04-09 01:55:00,2426.5500,2444.0000,2425.5000,2442.7500,884
2020-04-09 01:50:00,2437.1499,2439.0000,2424.0500,2424.0500,1057
2020-04-09 01:45:00,2435.3000,2438.0000,2428.0000,2438.0000,1119
2020-04-09 01:40:00,2441.0000,2444.6001,2431.0500,2437.2500,1354
2020-04-09 01:35:00,2434.0000,2453.1499,2429.3999,2441.2000,1892
2020-04-09 01:30:00,2425.0000,2437.3999,2413.8501,2435.5500,5332
2020-04-09 01:25:00,2420.9500,2434.7500,2420.0000,2426.7000,2810
2020-04-09 01:20:00,2436.0000,2447.1499,2420.5000,2420.5000,3396
2020-04-09 01:15:00,2449.3999,2449.7000,2429.3000,2438.6499,5496
2020-04-09 01:10:00,2450.0000,2462.5000,2450.0000,2452.3000,929
2020-04-09 01:05:00,2452.8501,2458.0000,2445.2500,2452.5000,869
2020-04-09 01:00:00,2466.2000,2468.8300,2452.0700,2455.2000,920
2020-04-09 00:55:00,2450.0000,2470.2500,2447.8999,2462.6001,5909
2020-04-09 00:50:00,2456.3999,2458.8501,2440.0000,2448.5000,8636
2020-04-09 00:45:00,2457.6499,2469.2000,2450.7500,2457.3501,2977
2020-04-09 00:40:00,2460.8501,2466.9500,2451.6499,2462.0000,5666
2020-04-09 00:35:00,2472.3501,2477.0000,2460.0000,2460.0000,5414
2020-04-09 00:30:00,2445.0000,2480.0000,2444.8000,2469.5500,17523
2020-04-09 00:25:00,2428.0000,2447.0000,2426.8501,2443.0500,2414
2020-04-09 00:20:00,2431.2000,2440.0000,2420.9500,2426.8999,8654
2020-04-09 00:15:00,2445.3000,2449.0000,2427.0500,2431.8000,8138
2020-04-09 00:10:00,2444.1001,2448.7000,2434.4500,2448.7000,3027
2020-04-09 00:05:00,2447.3501,2455.0000,2439.3501,2443.6499,7395
2020-04-09 00:00:00,2421.2500,2454.8999,2421.2500,2448.0000,18926
2020-04-08 23:55:00,2389.6499,2427.3501,2385.1001,2416.7000,10847
2020-04-08 23:50:00,2390.5000,2408.4500,2388.0000,2395.0000,12190
2020-04-08 23:45:00,2390.4300,2441.5000,2375.6800,2393.9800,15192
2020-04-08 05:55:00,2334.9500,2337.3999,2326.5000,2333.0000,4607
2020-04-08 05:50:00,2354.0000,2355.1001,2330.5000,2334.2000,3291
2020-04-08 05:45:00,2336.0000,2355.8501,2332.2000,2355.8501,8744
2020-04-08 05:40:00,2316.2000,2352.5000,2314.0000,2335.0500,11843
2020-04-08 05:35:00,2303.0000,2318.3000,2301.7500,2314.0000,4828
2020-04-08 05:30:00,2317.3999,2318.9500,2304.0000,2304.0000,1349
2020-04-08 05:25:00,2297.3999,2322.0000,2295.3000,2315.0000,2545
2020-04-08 05:20:00,2309.1499,2309.5500,2288.0000,2297.1499,1857
2020-04-08 05:15:00,2307.6499,2328.3501,2300.0000,2308.8000,6411
2020-04-08 05:10:00,2287.8999,2312.7000,2282.1499,2307.8000,6048
2020-04-08 05:05:00,2273.5500,2287.6001,2267.4500,2287.6001,2153
2020-04-08 05:00:00,2274.8200,2278.4700,2269.3600,2274.2200,755
2020-04-08 04:55:00,2280.0000,2280.0000,2265.6499,2275.6499,1694
2020-04-08 04:50:00,2289.2500,2290.5000,2272.4500,2278.0000,1838
2020-04-08 04:45:00,2262.0000,2292.1001,2253.6001,2291.1499,4879
2020-04-08 04:40:00,2270.0000,2278.5000,2256.5500,2263.5500,2782
2020-04-08 04:35:00,2278.0000,2288.0000,2266.5000,2268.3000,3352
2020-04-08 04:30:00,2300.4500,2302.3000,2275.0000,2278.5500,5698
2020-04-08 04:25:00,2300.2500,2304.7500,2295.8000,2300.0000,1400
2020-04-08 04:20:00,2301.2500,2301.9500,2294.1001,2300.2500,1255
2020-04-08 04:15:00,2297.7000,2306.0000,2293.0500,2297.8000,3349
2020-04-08 04:10:00,2308.3501,2309.7500,2300.0000,2301.6001,834
2020-04-08 04:05:00,2306.8999,2308.0000,2299.6499,2307.8501,1154
2020-04-08 04:00:00,2311.9300,2313.2000,2302.6000,2304.0800,1592
2020-04-08 03:55:00,2310.0000,2314.0000,2307.0000,2310.0000,650
2020-04-08 03:50:00,2308.7500,2315.2500,2306.1001,2309.5000,740
2020-04-08 03:45:00,2316.7500,2319.3501,2306.2000,2308.3999,1571
2020-04-08 03:40:00,2319.0000,2320.7000,2312.4500,2316.7000,4345
2020-04-08 03:35:00,2304.0000,2320.0000,2303.2000,2317.8999,2842
2020-04-08 03:30:00,2312.8000,2312.8000,2296.8000,2304.7500,1473
2020-04-08 03:25:00,2317.3501,2319.4500,2304.0000,2310.8999,1445
2020-04-08 03:20:00,2295.0000,2320.8999,2288.2500,2316.5000,8451
2020-04-08 03:15:00,2301.4500,2302.1001,2295.0000,2296.2000,11945
2020-04-08 03:10:00,2305.8999,2305.8999,2295.7500,2302.2000,4091
2020-04-08 03:05:00,2305.2500,2308.2000,2304.8501,2306.8501,1023
2020-04-08 03:00:00,2309.9000,2315.5100,2304.5100,2310.9500,1478
2020-04-08 02:55:00,2305.2000,2311.9500,2303.0000,2308.0000,961
2020-04-08 02:50:00,2312.3000,2312.3000,2303.9500,2303.9500,745
2020-04-08 02:45:00,2314.3999,2323.0000,2308.8999,2312.8501,774
2020-04-08 02:40:00,2303.5000,2316.0000,2302.0000,2314.3501,4943
2020-04-08 02:35:00,2310.7000,2316.6001,2301.3999,2303.0000,920
2020-04-08 02:30:00,2309.0500,2332.7500,2306.9500,2311.8999,3519
2020-04-08 02:25:00,2312.6499,2315.2500,2298.0000,2310.0000,3259
2020-04-08 02:20:00,2301.2500,2326.6001,2283.7000,2316.6001,5489
2020-04-08 02:15:00,2313.0000,2315.1499,2295.0000,2303.0000,9966
2020-04-08 02:10:00,2322.2500,2334.8000,2309.9500,2316.0000,2905
2020-04-08 02:05:00,2335.0000,2341.0000,2312.9500,2325.4500,4420
2020-04-08 02:00:00,2368.2900,2370.5100,2323.3800,2336.6400,6135
2020-04-08 01:55:00,2340.0000,2373.0000,2338.0500,2370.5000,19936
2020-04-08 01:50:00,2340.0000,2349.4500,2333.0000,2341.3000,6715
2020-04-08 01:45:00,2304.0000,2344.2500,2304.0000,2340.9500,7026
2020-04-08 01:40:00,2300.3501,2306.5000,2292.4500,2301.5500,2214
2020-04-08 01:35:00,2300.6001,2305.0000,2293.3000,2305.0000,1987
2020-04-08 01:30:00,2308.5500,2308.6499,2295.8501,2299.2500,2097
2020-04-08 01:25:00,2299.1001,2312.0000,2290.0000,2309.8501,5088
2020-04-08 01:20:00,2297.0000,2314.0000,2289.0000,2300.6001,2930
2020-04-08 01:15:00,2307.7500,2324.9500,2297.8501,2298.8999,4284
2020-04-08 01:10:00,2291.3501,2317.6001,2284.0000,2307.0500,5844
2020-04-08 01:05:00,2324.5000,2335.5000,2282.0000,2293.8501,8113
2020-04-08 01:00:00,2314.2000,2348.0000,2314.2000,2325.4500,2674
2020-04-08 00:55:00,2334.8000,2354.1001,2308.3000,2312.4500,11999
2020-04-08 00:50:00,2305.8999,2343.0000,2304.9500,2335.8501,18280
2020-04-08 00:45:00,2280.2500,2309.0000,2266.0000,2303.0000,8025
2020-04-08 00:40:00,2268.0000,2288.5000,2263.6499,2280.3501,8001
2020-04-08 00:35:00,2246.2000,2267.2000,2238.0000,2266.0000,3026
2020-04-08 00:30:00,2255.3171,2277.1216,2244.4541,2250.1653,7161
2020-04-08 00:25:00,2272.3999,2274.0000,2250.6001,2253.1499,3909
2020-04-08 00:20:00,2269.1499,2279.0000,2260.7000,2272.2500,5865
2020-04-08 00:15:00,2249.0500,2269.0000,2232.7500,2267.2500,9293
2020-04-08 00:10:00,2233.8000,2249.8000,2219.0000,2249.0000,7496
2020-04-08 00:05:00,2207.8501,2232.0000,2198.0000,2231.2500,6230
2020-04-08 00:00:00,2218.9900,2248.5100,2205.4800,2208.8400,9814
2020-04-07 23:55:00,2182.2000,2224.3000,2177.8000,2222.0000,3828
2020-04-07 23:50:00,2197.0500,2207.7500,2174.0000,2183.2000,4472
2020-04-07 23:45:00,2189.1959,2221.2791,2168.3650,2197.0984,10924
2020-04-07 05:55:00,2247.2500,2250.0000,2240.0000,2248.9500,3511
2020-04-07 05:50:00,2254.8999,2257.1001,2240.3000,2247.2500,2727
2020-04-07 05:45:00,2250.9500,2264.1001,2246.0000,2255.0000,4225
2020-04-07 05:40:00,2231.5500,2252.6499,2224.2500,2252.0000,7378
2020-04-07 05:35:00,2260.0000,2273.8999,2230.0000,2232.5000,7660
2020-04-07 05:30:00,2235.6499,2285.0000,2235.6499,2262.1001,14753
2020-04-07 05:25:00,2212.0000,2240.0000,2207.3999,2236.5000,8275
2020-04-07 05:20:00,2198.0000,2224.8999,2185.0000,2210.5500,10863
2020-04-07 05:15:00,2175.1499,2199.8999,2164.5500,2199.8999,9044
2020-04-07 05:10:00,2164.7500,2184.2000,2162.0000,2175.0000,4153
2020-04-07 05:05:00,2157.6499,2170.0000,2156.0000,2164.7000,4360
2020-04-07 05:00:00,2160.0800,2162.3700,2152.4600,2159.0800,1505
2020-04-07 04:55:00,2159.1001,2165.2500,2153.9500,2160.0000,3252
2020-04-07 04:50:00,2162.6001,2162.6001,2145.0000,2159.1001,2897
2020-04-07 04:45:00,2152.0000,2169.0500,2151.2000,2162.0000,3703
2020-04-07 04:40:00,2150.7500,2159.7000,2141.9500,2152.3000,1990
2020-04-07 04:35:00,2147.1001,2154.1001,2133.3501,2151.8501,3251
2020-04-07 04:30:00,2158.7000,2158.7000,2130.3501,2146.0500,3182
2020-04-07 04:25:00,2168.8501,2171.0500,2145.0000,2159.9500,5926
2020-04-07 04:20:00,2156.1499,2177.5500,2156.1499,2168.8999,6240
2020-04-07 04:15:00,2123.5500,2192.3501,2123.5500,2156.8999,20678
2020-04-07 04:10:00,2116.0000,2123.0000,2114.2000,2123.0000,2561
2020-04-07 04:05:00,2109.9500,2115.7500,2107.0000,2115.7500,2088
2020-04-07 04:00:00,2107.6800,2111.3800,2103.9300,2110.1300,1230
2020-04-07 03:55:00,2110.0000,2110.7000,2105.2000,2105.8501,785
2020-04-07 03:50:00,2108.5500,2112.0000,2104.4500,2109.0000,1250
2020-04-07 03:45:00,2107.8000,2112.8000,2105.6001,2108.7500,1046
2020-04-07 03:40:00,2112.3999,2115.9500,2103.6499,2109.3999,2590
2020-04-07 03:35:00,2109.9500,2120.0000,2109.9500,2113.0000,3367
2020-04-07 03:30:00,2108.0000,2109.8999,2104.0000,2109.1499,1446
2020-04-07 03:25:00,2110.0000,2110.9500,2101.8000,2108.0000,1911
2020-04-07 03:20:00,2117.0000,2118.2000,2108.0000,2110.0000,1913
2020-04-07 03:15:00,2110.7000,2124.0000,2110.7000,2115.8501,2136
2020-04-07 03:10:00,2111.8000,2116.0000,2106.8000,2110.0000,2216
2020-04-07 03:05:00,2118.3999,2120.0000,2105.2500,2112.7000,2062
2020-04-07 03:00:00,2122.1700,2125.7100,2114.0500,2119.1700,1920
2020-04-07 02:55:00,2110.5000,2125.0000,2104.3501,2123.0000,8859
2020-04-07 02:50:00,2105.1499,2110.9500,2101.5500,2110.9500,1580
2020-04-07 02:45:00,2098.4500,2106.0000,2096.4500,2104.6001,997
2020-04-07 02:40:00,2099.0000,2103.6001,2094.0000,2097.0500,3138
2020-04-07 02:35:00,2105.1001,2109.0000,2098.8501,2100.0000,1601
2020-04-07 02:30:00,2099.1499,2112.3000,2095.8000,2104.8999,2356
2020-04-07 02:25:00,2096.3000,2101.5500,2090.3000,2100.0000,2599
2020-04-07 02:20:00,2104.6499,2104.6499,2090.5000,2094.7000,2389
2020-04-07 02:15:00,2105.2000,2108.3501,2101.7500,2104.6001,1598
2020-04-07 02:10:00,2104.7500,2109.0000,2100.7000,2101.2500,2089
2020-04-07 02:05:00,2093.3000,2107.0000,2093.3000,2102.5500,2706
2020-04-07 02:00:00,2107.6800,2108.8500,2088.8400,2091.8200,6979
2020-04-07 01:55:00,2102.2500,2110.7000,2101.2000,2104.8501,2040
