timestamp,open,high,low,close,volume
2019-10-25,4055.0000,4064.9500,3905.2000,3985.8999,117642
2019-10-24,4050.0500,4081.4500,4014.1001,4024.2500,39354
2019-10-23,4080.0000,4105.4502,3968.0000,4037.6499,102146
2019-10-22,4157.0000,4219.5000,4001.0000,4031.9500,179213
2019-10-18,4120.0000,4200.0000,4082.8000,4138.0498,125182
2019-10-17,4029.8000,4115.2500,3997.2000,4105.2002,81316
2019-10-16,3900.0000,4032.7500,3900.0000,4018.7500,74780
2019-10-15,3909.0000,3916.7500,3845.0000,3880.3000,39651
2019-10-14,3994.0000,4005.0000,3855.6499,3881.6499,55816
2019-10-11,3973.0000,4015.0000,3925.2000,3975.7000,104938
2019-10-10,4020.0000,4020.0000,3932.9500,3948.4500,50321
2019-10-09,3924.9500,4043.6001,3880.0000,4025.3501,68868
2019-10-07,3890.0000,3957.7500,3820.8000,3904.8000,70626
2019-10-04,3980.0000,4003.0000,3892.1499,3902.8501,51571
2019-10-03,3977.0000,4004.2500,3937.5500,3960.1001,40636
2019-10-01,4095.0000,4095.0000,3946.9500,3992.8000,80812
2019-09-30,4060.2000,4112.0000,4032.0500,4050.1499,97598
2019-09-27,4000.0000,4084.4500,3988.8000,4065.3501,285139
2019-09-26,3921.0000,4013.3999,3920.0000,4000.8000,82075
2019-09-25,3960.0000,3997.0000,3889.8000,3932.8501,133828
2019-09-24,4025.1001,4025.1001,3928.0000,3962.2500,116151
2019-09-23,3777.0000,4070.0000,3760.0000,4027.8501,370747
2019-09-20,3376.0000,3748.0000,3284.0000,3705.6001,369787
2019-09-19,3434.0000,3434.0000,3348.0000,3362.8501,50438
2019-09-18,3417.7000,3464.0000,3390.0000,3415.0500,92706
2019-09-17,3424.2000,3433.0000,3354.5000,3365.6499,78344
2019-09-16,3425.0000,3450.0000,3386.0000,3418.3501,60578
2019-09-13,3399.8999,3435.9500,3375.3999,3425.9500,71437
2019-09-12,3411.0000,3429.3999,3372.7000,3382.8000,38752
2019-09-11,3449.9500,3458.8999,3385.8000,3417.3000,70473
2019-09-09,3372.0000,3451.0000,3353.2000,3436.8501,106960
2019-09-06,3317.2000,3387.2000,3298.6001,3371.4500,99665
2019-09-05,3289.0000,3304.8000,3243.8000,3291.3999,66095
2019-09-04,3270.0000,3275.2500,3210.0000,3250.0500,77906
2019-09-03,3319.8000,3319.8000,3232.8999,3260.3501,47334
2019-08-30,3348.0000,3348.0000,3260.0000,3331.6001,110959
2019-08-29,3352.0000,3352.0000,3277.0000,3299.4500,60548
2019-08-28,3370.0000,3370.0000,3300.5000,3326.4500,64023
2019-08-27,3350.0000,3396.0000,3341.0500,3357.6001,95974
2019-08-26,3275.0000,3336.4500,3186.6001,3323.3501,136015
2019-08-23,3117.8000,3200.0000,2998.6001,3175.3501,235183
2019-08-22,3260.0000,3260.0000,3100.0000,3117.8000,118088
2019-08-21,3295.0000,3322.9500,3245.8000,3260.8000,70146
2019-08-20,3331.0000,3333.0000,3237.5500,3294.7000,79561
2019-08-19,3351.0000,3379.3501,3313.0000,3327.6499,67943
2019-08-16,3271.0000,3358.3501,3252.5000,3337.7500,93374
2019-08-14,3255.0000,3329.2000,3246.2000,3288.8501,114465
2019-08-13,3420.0000,3431.5500,3207.0000,3222.3999,94074
2019-08-09,3360.0000,3449.0000,3359.9500,3418.0500,128568
2019-08-08,3298.9500,3361.2000,3262.0000,3335.9500,78475
2019-08-07,3280.0000,3326.7000,3253.3000,3265.9500,174174
2019-08-06,3152.0000,3287.8501,3152.0000,3268.3999,95983
2019-08-05,3209.0000,3209.0000,3145.3000,3160.7500,101982
2019-08-02,3198.7000,3285.3999,3121.6499,3239.6001,219293
2019-08-01,3211.0500,3261.2000,3171.3999,3221.6001,105430
2019-07-31,3230.0500,3265.3501,3161.7000,3250.8999,132980
2019-07-30,3274.5000,3299.0000,3233.0000,3250.1001,101411
2019-07-29,3275.0000,3298.7000,3181.1001,3252.2000,176719
2019-07-26,3050.0000,3279.6499,2995.5500,3265.8501,338093
2019-07-25,3195.2500,3242.2500,2998.0000,3046.3999,518001
2019-07-24,3275.0500,3294.0000,3137.1001,3171.6001,125762
2019-07-23,3251.3999,3297.8501,3209.2000,3275.4500,132818
2019-07-22,3322.0500,3322.0500,3165.0000,3248.5500,163193
2019-07-19,3493.9500,3499.0000,3264.2000,3322.0500,166096
2019-07-18,3460.0000,3518.0000,3445.0000,3466.3501,85788
2019-07-17,3445.0000,3479.8999,3440.0000,3461.5500,59915
2019-07-16,3435.0000,3464.7500,3405.0000,3448.8000,82064
2019-07-15,3311.0000,3438.8999,3311.0000,3412.2500,92056
2019-07-12,3478.9500,3478.9500,3366.0000,3377.7500,124726
2019-07-11,3461.8000,3525.5000,3367.6001,3449.3501,180570
2019-07-10,3603.0000,3603.0000,3412.0000,3426.5500,140453
2019-07-09,3414.0000,3624.0500,3338.7500,3603.3501,268754
2019-07-08,3730.0000,3730.7500,3377.3000,3414.7500,254762
2019-07-05,3739.9500,3761.3501,3707.0000,3719.0000,47920
2019-07-04,3720.0000,3750.0000,3707.6001,3731.1001,45309
2019-07-03,3715.0000,3730.9500,3698.7500,3713.9500,30609
2019-07-02,3710.0000,3721.0500,3670.0000,3712.3501,29646
2019-07-01,3685.0000,3716.2500,3685.0000,3698.0000,65133
2019-06-28,3630.0000,3695.0000,3630.0000,3682.3000,43456
2019-06-27,3628.2000,3660.0000,3620.6499,3640.1499,69206
2019-06-26,3580.0000,3634.7000,3563.4500,3627.6001,51341
2019-06-25,3545.0000,3587.9500,3529.6001,3581.2000,42253
2019-06-24,3566.1001,3577.6001,3535.0000,3545.7000,20410
2019-06-21,3587.0000,3596.0000,3553.1499,3566.3501,36857
2019-06-20,3524.0000,3590.7000,3508.3501,3582.4500,64282
2019-06-19,3530.0000,3547.6499,3500.7000,3524.7000,43235
2019-06-18,3460.5500,3529.0000,3460.5500,3508.1499,72785
2019-06-17,3519.8000,3528.7500,3456.0000,3466.5500,69183
2019-06-14,3550.0000,3566.0000,3500.0000,3519.8000,99206
2019-06-13,3514.9500,3550.0000,3498.3999,3542.8501,48729
2019-06-12,3550.0000,3550.0000,3485.0000,3510.1001,76534
2019-06-11,3522.0000,3564.0000,3511.7500,3547.5000,56277
2019-06-10,3540.0000,3555.0000,3508.0000,3520.8999,59450
2019-06-07,3468.0000,3519.9500,3420.2000,3511.3999,73701
2019-06-06,3535.0000,3540.0000,3445.0000,3452.8999,101981
2019-06-04,3510.0500,3547.3999,3510.0500,3532.5500,68195
2019-06-03,3465.0000,3529.9500,3465.0000,3510.7500,85822
2019-05-31,3508.0000,3534.8000,3454.0000,3469.7000,169297
2019-05-30,3410.0000,3486.8999,3402.2000,3480.7500,68848
2019-05-29,3424.0000,3433.8999,3390.0000,3410.2500,48586
2019-05-28,3455.0000,3472.8999,3390.0000,3412.3501,56292
2019-05-27,3450.2000,3488.1499,3435.0000,3447.5000,48490
2019-05-24,3399.0000,3475.0000,3391.1001,3466.1499,98479
2019-05-23,3529.0000,3529.0000,3355.5500,3377.9500,121951
2019-05-22,3433.0500,3457.8000,3397.5500,3447.7000,92169
2019-05-21,3415.3501,3484.8999,3371.5500,3432.6499,167340
2019-05-20,3399.8501,3442.8501,3340.0000,3406.7000,160955
2019-05-17,3144.0000,3314.9500,3125.0000,3301.2000,303721
2019-05-16,3006.5000,3131.5000,3006.5000,3111.8000,339669
2019-05-15,2929.9500,3020.0000,2873.0000,3002.5500,157706
2019-05-14,2925.0000,2941.9500,2849.2000,2884.0500,77779
2019-05-13,2921.0000,2955.8999,2908.6001,2928.5500,51402
2019-05-10,2980.0000,2995.0000,2902.2500,2921.4500,77614
2019-05-09,2904.7000,2991.1001,2884.8999,2969.8501,76103
2019-05-08,3017.7000,3017.7000,2895.3000,2921.8999,58665
2019-05-07,3055.2000,3068.7000,3011.5500,3019.2500,43412
2019-05-06,3079.0000,3093.0000,3027.7000,3036.8000,42729
2019-05-03,3133.7000,3162.3501,3099.6001,3109.2500,77658
2019-05-02,3099.6001,3146.8999,3060.0000,3129.1499,40339
2019-04-30,3085.1499,3105.0000,3042.7000,3094.2500,45571
2019-04-26,3075.0000,3100.0500,3046.0000,3091.3999,40431
2019-04-25,3085.0000,3114.8999,3072.7000,3080.5500,37712
2019-04-24,3048.8999,3100.0000,3032.0000,3092.0000,57820
2019-04-23,2983.5500,3056.5000,2983.5500,3035.5000,58888
2019-04-22,3022.9500,3022.9500,2974.9500,2991.4500,30771
2019-04-18,3059.9500,3059.9500,2995.5000,3013.8000,30665
2019-04-16,3022.5500,3057.0000,3020.0000,3031.3999,445457
2019-04-15,3030.0000,3035.8999,3004.9500,3022.5500,415959
2019-04-12,3057.8999,3060.8501,3001.0500,3007.1001,49769
2019-04-11,3002.7500,3053.5500,2993.2500,3048.8000,51350
2019-04-10,3020.0000,3036.4500,2990.2500,3002.0000,45392
2019-04-09,3020.0000,3051.0000,2978.0000,3014.2000,180224
2019-04-08,3120.0000,3131.8999,3022.8000,3028.8000,70374
2019-04-05,3031.2000,3120.0000,3031.2000,3108.5500,73053
2019-04-04,3050.0000,3065.1001,3018.5000,3041.7000,48583
2019-04-03,3062.2000,3088.0000,3034.3501,3042.1001,64621
2019-04-02,3005.0000,3070.3000,3000.0500,3049.7000,60518
2019-04-01,3027.5000,3045.0000,2986.4500,3001.5500,61794
2019-03-28,2943.0000,2996.0000,2942.0000,2989.6499,73432
2019-03-27,2957.0000,3009.0000,2931.0500,2942.6499,117256
2019-03-26,2856.3000,2939.0000,2856.3000,2930.3999,110362
2019-03-25,2823.7000,2865.0000,2800.0000,2852.8501,55424
2019-03-22,2884.0000,2897.9500,2820.0000,2836.8501,64883
2019-03-20,2921.6499,2934.5000,2860.0000,2872.2500,59208
2019-03-19,2933.0000,2962.0000,2910.4500,2921.6499,76379
2019-03-18,2864.0000,2941.0000,2847.6001,2926.0500,67599
2019-03-15,2808.7500,2894.0000,2808.7500,2859.7000,72098
2019-03-14,2826.0000,2833.2000,2789.0000,2808.7500,43350
2019-03-13,2796.0000,2835.0000,2750.2500,2826.2000,92610
2019-03-12,2815.0000,2815.0000,2745.0000,2753.7500,79600
2019-03-11,2770.0000,2805.6001,2769.9500,2790.1001,66121
2019-03-08,2734.8000,2777.2500,2718.5500,2766.6499,61989
2019-03-07,2777.0000,2779.9500,2727.0000,2735.8000,42122
2019-03-06,2710.0000,2769.0000,2702.3000,2764.2000,77992
2019-03-05,2664.9500,2707.0000,2646.8000,2694.2000,38063
2019-03-01,2662.8000,2673.8999,2643.1001,2663.3999,37522
2019-02-28,2655.6499,2660.7000,2631.0000,2647.3999,25333
2019-02-27,2658.0000,2695.0000,2625.0000,2641.3999,59349
2019-02-26,2645.0000,2678.0000,2600.0000,2652.7500,70983
2019-02-25,2645.5000,2675.0000,2615.0000,2659.8000,42762
2019-02-22,2659.9500,2674.3999,2631.0000,2641.0500,114316
2019-02-21,2621.8000,2660.0000,2595.0000,2653.0500,69611
2019-02-20,2576.8999,2609.0000,2575.0000,2600.8501,42663
2019-02-19,2551.2500,2605.0500,2550.0000,2559.3000,51419
2019-02-18,2555.0000,2559.5500,2513.0000,2545.9500,35787
2019-02-15,2631.0000,2631.0000,2508.0000,2557.5000,86481
2019-02-14,2589.9500,2620.7500,2559.6001,2607.1499,76941
2019-02-12,2662.2500,2676.3999,2616.0000,2623.6001,82686
2019-02-11,2725.0000,2725.0000,2630.5000,2652.5000,326814
2019-02-08,2695.1001,2735.1001,2674.7500,2704.3501,77090
2019-02-07,2709.1001,2732.5000,2684.1001,2697.7000,138048
2019-02-06,2610.0000,2720.0000,2610.0000,2707.6499,101601
2019-02-05,2595.2500,2642.0000,2595.2000,2602.1499,67486
2019-02-04,2635.0000,2635.0000,2573.0000,2594.0500,95067
2019-02-01,2598.0000,2684.3501,2580.3501,2627.5500,135179
2019-01-31,2614.0000,2614.0000,2527.7500,2570.3501,115229
2019-01-30,2572.2000,2623.0000,2547.0500,2596.3501,209737
2019-01-29,2469.8999,2569.9500,2380.0000,2511.8999,686904
2019-01-28,2601.2000,2604.7500,2360.9500,2456.2000,191781
2019-01-25,2644.0000,2659.3501,2585.0000,2596.3501,48357
2019-01-24,2633.5000,2650.5000,2602.0500,2631.5000,101254
2019-01-23,2637.0000,2651.3999,2610.6001,2633.0500,48462
2019-01-22,2587.9500,2634.8501,2575.8501,2616.6499,84631
2019-01-21,2544.9500,2604.8000,2527.2500,2588.8999,86924
2019-01-18,2549.0000,2554.3501,2526.6499,2540.8501,39500
2019-01-17,2587.9500,2587.9500,2525.0000,2535.6001,50070
2019-01-16,2594.0000,2610.0000,2564.0000,2572.9500,52710
2019-01-15,2558.0000,2608.0000,2552.2500,2599.2500,101538
2019-01-14,2515.0000,2551.5500,2484.5500,2540.7500,72378
2019-01-11,2537.0500,2537.1001,2487.6001,2511.0000,3865033
2019-01-10,2539.9500,2541.7000,2505.0000,2515.8501,59332
2019-01-09,2550.0000,2558.5000,2510.0000,2525.1001,75209
2019-01-08,2545.0500,2581.9500,2526.5000,2535.0500,368431
2019-01-07,2590.0000,2605.0000,2546.6001,2552.6499,45801
2019-01-04,2587.9500,2612.0000,2564.8501,2579.2500,63791
2019-01-03,2615.0000,2648.0000,2575.9500,2587.9500,78983
2019-01-02,2646.8000,2662.0000,2605.0000,2616.5000,94235
2019-01-01,2641.0500,2661.6001,2613.5000,2656.2000,58530
2018-12-31,2665.0000,2665.0000,2633.7000,2641.1499,70606
2018-12-28,2590.1499,2638.5000,2587.0000,2631.6499,77758
2018-12-27,2630.0000,2630.0000,2571.0000,2581.8000,71033
2018-12-26,2555.0000,2582.6499,2504.8999,2569.3999,312481
2018-12-24,2597.0000,2601.6001,2555.0000,2565.0000,75789
2018-12-21,2614.3999,2667.3999,2534.0500,2601.3501,144651
2018-12-20,2570.0000,2609.0000,2535.0000,2591.5000,83058
2018-12-19,2550.0000,2630.0000,2546.0000,2599.1001,172716
2018-12-18,2470.0000,2538.6001,2448.0000,2530.3000,89121
2018-12-17,2488.0000,2510.0500,2472.1499,2477.9500,56776
2018-12-14,2488.8999,2510.0000,2468.0000,2488.0000,83404
2018-12-13,2506.6001,2528.2000,2475.0000,2489.6001,110323
2018-12-12,2449.8999,2512.4500,2434.1001,2494.4500,252594
2018-12-11,2335.0000,2446.8999,2330.0000,2431.3501,156866
2018-12-10,2415.1001,2442.3501,2386.3999,2397.7500,80088
2018-12-07,2449.0000,2498.0000,2417.3999,2488.1001,91256
2018-12-06,2484.0000,2493.0500,2416.9500,2431.3999,53892
2018-12-05,2531.0000,2535.7500,2473.6001,2495.3501,39543
2018-12-04,2508.0000,2543.5500,2497.0000,2539.2500,55114
2018-12-03,2549.0000,2555.0500,2489.8999,2507.0500,68841
2018-11-30,2536.0000,2564.1499,2507.6001,2528.3999,214228
2018-11-29,2434.4500,2522.2000,2419.3501,2505.7000,465578
2018-11-28,2450.0000,2450.0000,2398.2000,2411.2000,62293
2018-11-27,2392.7000,2436.2500,2375.1001,2431.2500,92017
2018-11-26,2391.0000,2413.3501,2347.3501,2392.7000,100215
2018-11-22,2436.0000,2453.6001,2362.0000,2378.2500,76810
2018-11-21,2410.0000,2435.0000,2363.0000,2429.8501,126256
2018-11-20,2360.0000,2391.3501,2347.0000,2381.0000,89025
2018-11-19,2414.0000,2423.3501,2352.0000,2360.6499,136874
2018-11-16,2351.0000,2411.3501,2344.5000,2397.1499,81220
2018-11-15,2293.0000,2345.0000,2285.5500,2339.3999,80395
2018-11-14,2298.0000,2318.1001,2265.7500,2292.7000,81427
2018-11-13,2267.0000,2311.5000,2234.0000,2285.0000,112535
2018-11-12,2375.0000,2382.0500,2273.0000,2279.8000,92064
2018-11-09,2358.9500,2380.0000,2336.3999,2375.8999,56158
2018-11-07,2360.0000,2366.3999,2345.0000,2349.1001,11258
2018-11-06,2366.0500,2390.0000,2327.5000,2338.0000,85455
2018-11-05,2399.0000,2405.8999,2333.8999,2359.9500,76279
2018-11-02,2437.3999,2474.5000,2369.1499,2383.3000,146969
2018-11-01,2378.0000,2435.0000,2371.7500,2417.9500,108064
2018-10-31,2380.0000,2388.7000,2308.2500,2374.7000,167030
2018-10-30,2430.0000,2430.0000,2354.0000,2358.3000,134295
2018-10-29,2357.7000,2394.0000,2316.5000,2381.5000,159320
2018-10-26,2335.0000,2374.3999,2279.2500,2338.0000,246920
2018-10-25,2295.0000,2345.5000,2260.0000,2332.7500,245769
2018-10-24,2162.0500,2350.0000,2160.1001,2312.6001,604784
2018-10-23,2098.8999,2151.0000,2000.8000,2083.9500,505933
2018-10-22,2182.0000,2218.6001,2092.8999,2118.4500,200047
2018-10-19,2164.0000,2195.9500,2055.0000,2140.7500,285001
2018-10-17,2348.0000,2365.4500,2135.3999,2151.5500,367654
2018-10-16,2325.0000,2362.0000,2286.3000,2307.5500,164321
2018-10-15,2318.0000,2322.0500,2264.3501,2306.7500,157043
2018-10-12,2229.8501,2318.2000,2219.9500,2289.5000,209789
2018-10-11,2100.0000,2229.0000,2063.9500,2163.7000,334256
2018-10-10,2086.0000,2300.3501,2086.0000,2266.0500,448676
2018-10-09,1988.0500,2113.5000,1950.1000,2061.8000,544009
2018-10-08,1998.0000,2088.0000,1912.0000,1973.8000,383228
2018-10-05,2162.0000,2212.3999,1971.0000,2038.1000,226974
2018-10-04,2180.0000,2213.0000,2119.1001,2175.0500,269567
2018-10-03,2212.0000,2328.7500,2167.2500,2229.8501,294693
2018-10-01,2171.0000,2228.0000,2052.5000,2208.6499,294432
2018-09-28,2248.0000,2248.8999,2118.6001,2167.3999,217723
2018-09-27,2320.5500,2320.5500,2191.0500,2204.0500,131238
