timestamp,open,high,low,close,volume
2020-01-16,2486.0000,2495.8999,2473.0000,2482.2000,19981
2020-01-15,2485.0000,2495.0000,2453.7500,2485.8999,63049
2020-01-14,2450.0000,2499.6499,2447.5000,2492.7000,71511
2020-01-13,2460.0000,2471.0000,2441.0500,2463.8999,50943
2020-01-10,2460.0000,2477.0000,2440.2000,2458.1499,29857
2020-01-09,2430.0000,2462.3999,2426.1001,2457.1001,52714
2020-01-08,2399.0000,2412.8999,2384.7500,2406.0500,289319
2020-01-07,2400.0000,2428.0000,2380.5500,2413.0500,87079
2020-01-06,2453.0000,2453.0000,2371.6499,2384.4500,93567
2020-01-03,2455.0000,2461.8999,2441.7500,2454.7500,71458
2020-01-02,2430.0000,2472.8501,2422.9500,2466.2000,27543
2020-01-01,2417.0000,2438.0000,2409.9500,2433.7500,24458
2019-12-31,2439.0500,2439.0500,2406.9500,2413.4500,46908
2019-12-30,2444.5000,2449.2500,2422.0000,2437.5000,110216
2019-12-27,2426.0000,2450.0000,2420.0000,2444.5000,50103
2019-12-26,2416.8000,2432.7000,2405.0000,2414.3000,510443
2019-12-24,2422.6499,2445.2000,2403.0500,2411.2000,436036
2019-12-23,2408.0000,2434.3999,2395.0000,2422.3501,38488
2019-12-20,2419.8999,2425.0000,2378.7000,2404.7500,64533
2019-12-19,2438.8000,2438.8000,2406.0000,2412.2500,49959
2019-12-18,2430.8000,2459.0000,2416.4500,2446.8501,400084
2019-12-17,2365.0000,2435.0000,2360.0000,2430.8000,311178
2019-12-16,2357.0000,2384.5000,2343.0000,2372.3999,61183
2019-12-13,2321.2500,2365.0000,2318.0000,2352.8999,102533
2019-12-12,2322.0000,2327.2000,2302.9500,2318.3999,80736
2019-12-11,2300.0000,2328.6001,2292.8999,2316.8000,282234
2019-12-10,2319.0000,2332.7500,2288.1499,2294.7000,113098
2019-12-09,2266.0000,2315.0000,2261.0000,2310.6001,73860
2019-12-06,2330.0000,2332.5500,2247.0000,2264.0000,62424
2019-12-05,2310.1499,2332.7500,2300.8999,2325.4500,55841
2019-12-04,2320.2500,2327.0000,2287.0000,2321.9500,75665
2019-12-03,2305.0000,2325.0000,2287.7500,2320.3999,110059
2019-12-02,2304.2500,2315.0000,2265.0000,2306.4500,82988
2019-11-29,2314.7500,2317.1499,2280.4500,2295.9500,76243
2019-11-28,2343.8000,2345.8999,2295.1001,2309.8501,70535
