time,VWAP
2020-04-07 02:45,2123.2345
2020-04-07 02:40,2123.3958
2020-04-07 02:35,2124.0232
2020-04-07 02:30,2124.2988
2020-04-07 02:25,2124.6844
2020-04-07 02:20,2125.2809
2020-04-07 02:15,2125.8663
2020-04-07 02:10,2126.1566
2020-04-07 02:05,2126.5715
2020-04-07 02:00,2127.1984
2020-04-07 01:55,2129.2657
2020-04-07 01:50,2129.7413
2020-04-07 01:45,2131.2536
2020-04-07 01:40,2131.8592
2020-04-07 01:35,2132.1329
2020-04-07 01:30,2132.4542
2020-04-07 01:25,2132.7570
2020-04-07 01:20,2133.0487
2020-04-07 01:15,2133.8134
2020-04-07 01:10,2134.4779
2020-04-07 01:05,2135.0825
2020-04-07 01:00,2138.0439
2020-04-07 00:55,2138.6236
2020-04-07 00:50,2139.1917
2020-04-07 00:45,2139.7783
2020-04-07 00:40,2141.0801
2020-04-07 00:35,2141.4959
2020-04-07 00:30,2142.1499
2020-04-07 00:25,2142.1563
2020-04-07 00:20,2139.5915
2020-04-07 00:15,2133.4080
2020-04-07 00:10,2119.1287
2020-04-07 00:05,2116.2562
2020-04-07 00:00,2118.8533
2020-04-06 23:55,2177.5085
2020-04-06 23:50,2219.7241
2020-04-06 23:45,2243.1167
2020-04-03 05:55,2270.7219
2020-04-03 05:50,2272.0724
2020-04-03 05:45,2273.6380
2020-04-03 05:40,2274.4844
2020-04-03 05:35,2275.9848
2020-04-03 05:30,2276.8247
2020-04-03 05:25,2277.9228
2020-04-03 05:20,2278.7412
2020-04-03 05:15,2279.1489
2020-04-03 05:10,2279.4441
2020-04-03 05:05,2279.6727
2020-04-03 05:00,2280.6898
2020-04-03 04:55,2280.9106
2020-04-03 04:50,2281.2071
2020-04-03 04:45,2281.4393
2020-04-03 04:40,2281.7161
2020-04-03 04:35,2282.6225
2020-04-03 04:30,2284.2249
2020-04-03 04:25,2284.3442
2020-04-03 04:20,2284.4101
2020-04-03 04:15,2284.4047
2020-04-03 04:10,2284.2219
2020-04-03 04:05,2283.9772
2020-04-03 04:00,2283.0972
2020-04-03 03:55,2282.9821
2020-04-03 03:50,2282.9383
2020-04-03 03:45,2282.9196
2020-04-03 03:40,2282.9056
2020-04-03 03:35,2282.8805
2020-04-03 03:30,2282.7056
2020-04-03 03:25,2282.6500
2020-04-03 03:20,2282.6415
2020-04-03 03:15,2282.7028
2020-04-03 03:10,2282.7269
2020-04-03 03:05,2282.5769
2020-04-03 03:00,2282.5319
2020-04-03 02:55,2282.7368
2020-04-03 02:50,2282.7612
2020-04-03 02:45,2282.7833
2020-04-03 02:40,2282.8568
2020-04-03 02:35,2282.9548
2020-04-03 02:30,2283.0631
2020-04-03 02:25,2283.1634
2020-04-03 02:20,2283.2102
2020-04-03 02:15,2283.2875
2020-04-03 02:10,2282.8594
2020-04-03 02:05,2282.7819
2020-04-03 02:00,2282.8023
2020-04-03 01:55,2282.7827
2020-04-03 01:50,2282.7255
2020-04-03 01:45,2282.6519
2020-04-03 01:40,2282.5655
2020-04-03 01:35,2282.5216
2020-04-03 01:30,2282.4211
2020-04-03 01:25,2282.5167
2020-04-03 01:20,2282.6997
2020-04-03 01:15,2282.9151
2020-04-03 01:10,2283.1704
2020-04-03 01:05,2283.2561
2020-04-03 01:00,2283.6283
2020-04-03 00:55,2284.3152
2020-04-03 00:50,2284.6455
2020-04-03 00:45,2285.1736
2020-04-03 00:40,2284.9941
2020-04-03 00:35,2285.5030
2020-04-03 00:30,2288.4488
2020-04-03 00:25,2289.6888
2020-04-03 00:20,2289.1374
2020-04-03 00:15,2280.4421
2020-04-03 00:10,2257.4288
2020-04-03 00:05,2248.6730
2020-04-03 00:00,2250.3733
2020-04-02 23:55,2236.8095
2020-04-02 23:50,2192.9000
2020-04-02 23:45,0.0000
2020-04-01 05:55,2214.5182
2020-04-01 05:50,2214.4001
2020-04-01 05:45,2214.2819
2020-04-01 05:40,2214.2027
2020-04-01 05:35,2214.1917
2020-04-01 05:30,2214.1939
2020-04-01 05:25,2214.1870
2020-04-01 05:20,2214.1913
2020-04-01 05:15,2214.2458
2020-04-01 05:10,2214.2896
2020-04-01 05:05,2214.3474
2020-04-01 05:00,2214.4045
2020-04-01 04:55,2214.4704
2020-04-01 04:50,2214.5684
2020-04-01 04:45,2214.5789
2020-04-01 04:40,2214.6758
2020-04-01 04:35,2215.0463
2020-04-01 04:30,2215.5474
2020-04-01 04:25,2215.7851
2020-04-01 04:20,2215.5791
2020-04-01 04:15,2215.5019
2020-04-01 04:10,2215.4029
2020-04-01 04:05,2215.2953
2020-04-01 04:00,2214.8628
2020-04-01 03:55,2214.7667
2020-04-01 03:50,2214.5957
2020-04-01 03:45,2214.4196
2020-04-01 03:40,2214.1389
2020-04-01 03:35,2213.9450
2020-04-01 03:30,2213.3411
2020-04-01 03:25,2212.6519
2020-04-01 03:20,2211.7586
2020-04-01 03:15,2209.3101
2020-04-01 03:10,2208.2991
2020-04-01 03:05,2206.8092
2020-04-01 03:00,2206.0374
2020-04-01 02:55,2205.7973
2020-04-01 02:50,2205.0687
2020-04-01 02:45,2202.9958
2020-04-01 02:40,2201.5184
2020-04-01 02:35,2199.5256
2020-04-01 02:30,2198.9837
2020-04-01 02:25,2198.8919
2020-04-01 02:20,2198.2274
2020-04-01 02:15,2197.2419
2020-04-01 02:10,2193.8734
2020-04-01 02:05,2189.0133
2020-04-01 02:00,2188.3309
2020-04-01 01:55,2187.8826
2020-04-01 01:50,2187.2247
2020-04-01 01:45,2186.4857
2020-04-01 01:40,2186.4115
2020-04-01 01:35,2186.0815
2020-04-01 01:30,2185.7366
2020-04-01 01:25,2185.0037
2020-04-01 01:20,2184.3472
2020-04-01 01:15,2183.9404
2020-04-01 01:10,2183.0419
2020-04-01 01:05,2181.6931
2020-04-01 01:00,2175.7623
2020-04-01 00:55,2167.3945
2020-04-01 00:50,2162.9203
2020-04-01 00:45,2162.5851
2020-04-01 00:40,2162.2280
2020-04-01 00:35,2162.0857
2020-04-01 00:30,2161.0805
2020-04-01 00:25,2160.6953
2020-04-01 00:20,2158.1374
2020-04-01 00:15,2158.1957
2020-04-01 00:10,2158.2654
2020-04-01 00:05,2160.0906
2020-04-01 00:00,2146.6167
2020-03-31 23:55,2212.0901
2020-03-31 23:50,2213.0451
2020-03-31 23:45,2213.5666
2020-03-31 05:55,2214.0407
2020-03-31 05:50,2214.0060
2020-03-31 05:45,2213.9864
2020-03-31 05:40,2213.9965
2020-03-31 05:35,2213.9062
2020-03-31 05:30,2213.9019
2020-03-31 05:25,2213.8542
2020-03-31 05:20,2213.8567
2020-03-31 05:15,2213.8998
2020-03-31 05:10,2213.9216
2020-03-31 05:05,2213.9055
2020-03-31 05:00,2213.8455
2020-03-31 04:55,2213.5829
2020-03-31 04:50,2213.6020
2020-03-31 04:45,2213.6740
2020-03-31 04:40,2213.8842
2020-03-31 04:35,2213.7934
2020-03-31 04:30,2213.5670
2020-03-31 04:25,2213.1303
2020-03-31 04:20,2212.5925
2020-03-31 04:15,2211.8209
2020-03-31 04:10,2211.5687
2020-03-31 04:05,2211.2573
2020-03-31 04:00,2210.9363
2020-03-31 03:55,2210.5089
2020-03-31 03:50,2210.2469
2020-03-31 03:45,2210.0523
2020-03-31 03:40,2209.8700
2020-03-31 03:35,2209.2596
2020-03-31 03:30,2208.6646
2020-03-31 03:25,2208.2441
2020-03-31 03:20,2206.7171
2020-03-31 03:15,2205.3879
2020-03-31 03:10,2201.3371
2020-03-31 03:05,2199.4816
2020-03-31 03:00,2199.0298
2020-03-31 02:55,2198.6397
2020-03-31 02:50,2197.7092
2020-03-31 02:45,2194.2513
2020-03-31 02:40,2185.1393
2020-03-31 02:35,2179.7860
2020-03-31 02:30,2177.6497
2020-03-31 02:25,2176.7650
2020-03-31 02:20,2176.6513
2020-03-31 02:15,2176.8109
2020-03-31 02:10,2176.9686
2020-03-31 02:05,2177.0051
2020-03-31 02:00,2177.0621
2020-03-31 01:55,2177.1128
2020-03-31 01:50,2177.1960
2020-03-31 01:45,2177.2040
2020-03-31 01:40,2177.2282
2020-03-31 01:35,2177.3277
2020-03-31 01:30,2177.5784
2020-03-31 01:25,2178.4995
2020-03-31 01:20,2178.5967
2020-03-31 01:15,2178.7185
2020-03-31 01:10,2178.7472
2020-03-31 01:05,2178.4944
2020-03-31 01:00,2178.1129
2020-03-31 00:55,2177.5145
2020-03-31 00:50,2176.7401
2020-03-31 00:45,2174.1868
2020-03-31 00:40,2171.6350
2020-03-31 00:35,2171.2894
2020-03-31 00:30,2170.9534
2020-03-31 00:25,2169.9432
2020-03-31 00:20,2168.6945
2020-03-31 00:15,2165.6636
2020-03-31 00:10,2148.7120
2020-03-31 00:05,2132.7754
2020-03-31 00:00,2127.7000
2020-03-30 23:55,2293.6574
2020-03-30 23:50,2301.8875
2020-03-30 23:45,2302.6079
2020-03-30 05:55,2303.3923
2020-03-30 05:50,2304.0412
2020-03-30 05:45,2304.8160
2020-03-30 05:40,2305.6916
2020-03-30 05:35,2307.1578
2020-03-30 05:30,2307.6149
2020-03-30 05:25,2308.0307
2020-03-30 05:20,2308.5139
2020-03-30 05:15,2309.2166
2020-03-30 05:10,2310.4664
2020-03-30 05:05,2310.9963
2020-03-30 05:00,2312.0065
2020-03-30 04:55,2312.1994
2020-03-30 04:50,2312.3838
2020-03-30 04:45,2312.5407
2020-03-30 04:40,2312.6398
2020-03-30 04:35,2312.6850
2020-03-30 04:30,2312.8281
2020-03-30 04:25,2313.1237
2020-03-30 04:20,2313.5260
2020-03-30 04:15,2314.6686
2020-03-30 04:10,2315.1949
2020-03-30 04:05,2316.2848
2020-03-30 04:00,2316.6178
2020-03-30 03:55,2316.9194
2020-03-30 03:50,2317.3170
2020-03-30 03:45,2317.5359
2020-03-30 03:40,2317.7651
2020-03-30 03:35,2317.9643
2020-03-30 03:30,2318.3238
2020-03-30 03:25,2319.1850
2020-03-30 03:20,2321.2872
2020-03-30 03:15,2321.5018
2020-03-30 03:10,2321.7090
2020-03-30 03:05,2322.2148
2020-03-30 03:00,2322.9650
2020-03-30 02:55,2323.1795
2020-03-30 02:50,2323.1991
2020-03-30 02:45,2323.2204
2020-03-30 02:40,2323.2136
2020-03-30 02:35,2323.4781
2020-03-30 02:30,2323.7360
2020-03-30 02:25,2323.8104
2020-03-30 02:20,2324.1630
2020-03-30 02:15,2324.2241
2020-03-30 02:10,2324.2629
2020-03-30 02:05,2324.4594
2020-03-30 02:00,2324.8657
2020-03-30 01:55,2326.3805
2020-03-30 01:50,2327.3418
2020-03-30 01:45,2329.0506
2020-03-30 01:40,2329.8711
2020-03-30 01:35,2329.9943
2020-03-30 01:30,2330.6902
2020-03-30 01:25,2330.5558
2020-03-30 01:20,2330.0990
2020-03-30 01:15,2329.3551
2020-03-30 01:10,2328.9398
2020-03-30 01:05,2328.6386
2020-03-30 01:00,2328.3623
2020-03-30 00:55,2327.7007
2020-03-30 00:50,2327.5242
2020-03-30 00:45,2327.2230
2020-03-30 00:40,2327.3880
2020-03-30 00:35,2327.7102
2020-03-30 00:30,2327.3803
2020-03-30 00:25,2325.3237
2020-03-30 00:20,2323.2093
2020-03-30 00:15,2322.1657
2020-03-30 00:10,2323.9700
2020-03-30 00:05,2338.0665
2020-03-30 00:00,2340.4833
2020-03-29 23:55,2333.3885
2020-03-29 23:50,2341.6332
2020-03-29 23:45,2369.9383
2020-03-27 05:55,2741.8898
2020-03-27 05:50,2743.5997
2020-03-27 05:45,2749.0222
2020-03-27 05:40,2752.5560
2020-03-27 05:35,2754.7909
2020-03-27 05:30,2760.7027
2020-03-27 05:25,2766.9217
2020-03-27 05:20,2768.9261
2020-03-27 05:15,2770.9674
2020-03-27 05:10,2773.2655
2020-03-27 05:05,2777.6707
2020-03-27 05:00,2781.7675
2020-03-27 04:55,2784.0314
2020-03-27 04:50,2785.3103
2020-03-27 04:45,2787.8797
2020-03-27 04:40,2789.9651
2020-03-27 04:35,2795.4875
2020-03-27 04:30,2797.0991
2020-03-27 04:25,2798.2101
2020-03-27 04:20,2802.3927
2020-03-27 04:15,2805.1466
2020-03-27 04:10,2812.8299
2020-03-27 04:05,2822.2045
2020-03-27 04:00,2830.3339
2020-03-27 03:55,2838.0612
2020-03-27 03:50,2849.0987
2020-03-27 03:45,2859.7462
2020-03-27 03:40,2870.8240
2020-03-27 03:35,2875.1519
2020-03-27 03:30,2884.7898
2020-03-27 03:25,2887.9475
2020-03-27 03:20,2890.6529
2020-03-27 03:15,2891.4983
2020-03-27 03:10,2892.7502
2020-03-27 03:05,2893.5024
2020-03-27 03:00,2895.1250
2020-03-27 02:55,2896.9231
2020-03-27 02:50,2897.8680
2020-03-27 02:45,2898.7513
2020-03-27 02:40,2901.8480
2020-03-27 02:35,2904.4386
2020-03-27 02:30,2906.1784
2020-03-27 02:25,2909.3634
2020-03-27 02:20,2916.1927
2020-03-27 02:15,2922.5864
2020-03-27 02:10,2927.7142
2020-03-27 02:05,2930.2064
2020-03-27 02:00,2933.7439
2020-03-27 01:55,2938.4444
2020-03-27 01:50,2941.8736
2020-03-27 01:45,2950.6472
2020-03-27 01:40,2962.5831
2020-03-27 01:35,2969.7931
2020-03-27 01:30,2973.9913
2020-03-27 01:25,2976.1525
2020-03-27 01:20,2981.4887
2020-03-27 01:15,2982.4039
2020-03-27 01:10,2983.7908
2020-03-27 01:05,2987.1352
2020-03-27 01:00,2990.3541
2020-03-27 00:55,2993.2326
2020-03-27 00:50,2994.0322
2020-03-27 00:45,2996.1512
2020-03-27 00:40,3000.5135
2020-03-27 00:35,3008.1335
2020-03-27 00:30,3004.8793
2020-03-27 00:25,3005.5766
2020-03-27 00:20,3006.7569
2020-03-27 00:15,3006.5550
2020-03-27 00:10,3009.4471
2020-03-27 00:05,3014.8323
2020-03-27 00:00,3013.0667
2020-03-26 23:55,2779.3529
2020-03-26 23:50,2776.8437
2020-03-26 23:45,2770.4721
2020-03-26 05:55,2756.0435
2020-03-26 05:50,2755.4950
2020-03-26 05:45,2754.9540
2020-03-26 05:40,2754.7003
2020-03-26 05:35,2754.5819
2020-03-26 05:30,2754.0091
2020-03-26 05:25,2753.8547
2020-03-26 05:20,2753.0888
2020-03-26 05:15,2752.6437
2020-03-26 05:10,2752.6824
2020-03-26 05:05,2752.7337
2020-03-26 05:00,2752.7429
2020-03-26 04:55,2752.8180
2020-03-26 04:50,2752.8898
2020-03-26 04:45,2753.0657
2020-03-26 04:40,2753.4715
2020-03-26 04:35,2754.0285
2020-03-26 04:30,2754.5070
2020-03-26 04:25,2755.2421
2020-03-26 04:20,2755.8395
2020-03-26 04:15,2756.6483
2020-03-26 04:10,2757.3581
2020-03-26 04:05,2758.7401
2020-03-26 04:00,2761.2577
2020-03-26 03:55,2761.8780
2020-03-26 03:50,2762.1942
2020-03-26 03:45,2761.4267
2020-03-26 03:40,2761.2140
2020-03-26 03:35,2760.9913
2020-03-26 03:30,2760.5682
2020-03-26 03:25,2759.6438
2020-03-26 03:20,2759.0380
2020-03-26 03:15,2757.4371
2020-03-26 03:10,2756.7335
2020-03-26 03:05,2756.1847
2020-03-26 03:00,2755.2103
2020-03-26 02:55,2754.5752
2020-03-26 02:50,2754.4838
2020-03-26 02:45,2753.9551
2020-03-26 02:40,2753.5359
2020-03-26 02:35,2753.2330
2020-03-26 02:30,2752.9874
2020-03-26 02:25,2752.5436
2020-03-26 02:20,2752.4491
2020-03-26 02:15,2752.4589
2020-03-26 02:10,2752.4990
2020-03-26 02:05,2753.4107
2020-03-26 02:00,2755.4169
2020-03-26 01:55,2756.0103
2020-03-26 01:50,2756.3494
2020-03-26 01:45,2756.4715
2020-03-26 01:40,2756.5728
2020-03-26 01:35,2757.2770
2020-03-26 01:30,2758.5704
2020-03-26 01:25,2758.8170
2020-03-26 01:20,2759.0437
2020-03-26 01:15,2758.4477
2020-03-26 01:10,2757.6996
2020-03-26 01:05,2757.0005
2020-03-26 01:00,2754.1380
2020-03-26 00:55,2741.5114
2020-03-26 00:50,2732.2272
2020-03-26 00:45,2731.9493
2020-03-26 00:40,2730.4506
2020-03-26 00:35,2720.4214
2020-03-26 00:30,2711.5088
2020-03-26 00:25,2701.3311
2020-03-26 00:20,2683.8505
2020-03-26 00:15,2678.6598
2020-03-26 00:10,2675.4970
2020-03-26 00:05,2651.7944
2020-03-26 00:00,2638.5267
2020-03-25 23:55,2529.2787
2020-03-25 23:50,2528.0634
2020-03-25 23:45,2525.6025
2020-03-25 05:55,2522.2505
2020-03-25 05:50,2520.2892
2020-03-25 05:45,2519.5403
2020-03-25 05:40,2518.7012
2020-03-25 05:35,2517.9993
2020-03-25 05:30,2517.2287
2020-03-25 05:25,2515.2041
2020-03-25 05:20,2513.6249
2020-03-25 05:15,2511.4452
2020-03-25 05:10,2510.2736
2020-03-25 05:05,2509.4565
2020-03-25 05:00,2508.8339
2020-03-25 04:55,2508.0683
2020-03-25 04:50,2506.1515
2020-03-25 04:45,2504.8562
2020-03-25 04:40,2504.1022
2020-03-25 04:35,2503.6921
2020-03-25 04:30,2503.2513
2020-03-25 04:25,2502.7420
2020-03-25 04:20,2502.2226
2020-03-25 04:15,2501.9698
2020-03-25 04:10,2501.7004
2020-03-25 04:05,2500.5264
2020-03-25 04:00,2500.1580
2020-03-25 03:55,2499.7038
2020-03-25 03:50,2498.5005
2020-03-25 03:45,2494.5768
2020-03-25 03:40,2493.3344
2020-03-25 03:35,2491.9487
2020-03-25 03:30,2491.7423
2020-03-25 03:25,2490.8517
2020-03-25 03:20,2490.2283
2020-03-25 03:15,2488.5099
2020-03-25 03:10,2486.9675
2020-03-25 03:05,2484.7629
2020-03-25 03:00,2484.4287
2020-03-25 02:55,2484.3733
2020-03-25 02:50,2484.2526
2020-03-25 02:45,2484.2009
2020-03-25 02:40,2484.0396
2020-03-25 02:35,2483.8946
2020-03-25 02:30,2483.6617
2020-03-25 02:25,2483.5196
2020-03-25 02:20,2483.3360
2020-03-25 02:15,2483.2475
2020-03-25 02:10,2483.1396
2020-03-25 02:05,2482.9789
2020-03-25 02:00,2482.7133
2020-03-25 01:55,2482.2335
2020-03-25 01:50,2482.1257
2020-03-25 01:45,2482.1396
2020-03-25 01:40,2482.0738
2020-03-25 01:35,2481.9642
2020-03-25 01:30,2481.9311
2020-03-25 01:25,2481.7747
2020-03-25 01:20,2481.5455
2020-03-25 01:15,2481.0918
2020-03-25 01:10,2480.6446
2020-03-25 01:05,2479.6580
2020-03-25 01:00,2477.8358
2020-03-25 00:55,2476.8467
2020-03-25 00:50,2476.1288
2020-03-25 00:45,2475.6949
2020-03-25 00:40,2475.3382
2020-03-25 00:35,2473.4510
2020-03-25 00:30,2472.6478
2020-03-25 00:25,2473.3071
2020-03-25 00:20,2477.3435
2020-03-25 00:15,2483.9409
2020-03-25 00:10,2495.6198
2020-03-25 00:05,2515.7569
2020-03-25 00:00,2521.1033
2020-03-24 23:55,2382.8268
2020-03-24 23:50,2376.2431
2020-03-24 23:45,2363.5207
2020-03-24 05:55,2355.7266
2020-03-24 05:50,2347.4735
2020-03-24 05:45,2346.6546
2020-03-24 05:40,2345.9884
2020-03-24 05:35,2343.9005
2020-03-24 05:30,2342.6632
2020-03-24 05:25,2341.8840
2020-03-24 05:20,2341.0632
2020-03-24 05:15,2340.4801
2020-03-24 05:10,2338.1379
2020-03-24 05:05,2337.4004
2020-03-24 05:00,2335.0834
2020-03-24 04:55,2333.9684
2020-03-24 04:50,2330.9885
2020-03-24 04:45,2330.0887
2020-03-24 04:40,2328.0365
2020-03-24 04:35,2325.4038
2020-03-24 04:30,2323.7967
2020-03-24 04:25,2322.1728
2020-03-24 04:20,2320.6820
2020-03-24 04:15,2317.8933
