time,VWAP
2020-04-23 04:50,2169.0211
2020-04-23 04:45,2168.9633
2020-04-23 04:40,2168.9322
2020-04-23 04:35,2168.8874
2020-04-23 04:30,2168.7534
2020-04-23 04:25,2168.6586
2020-04-23 04:20,2168.2759
2020-04-23 04:15,2168.0350
2020-04-23 04:10,2167.9968
2020-04-23 04:05,2168.0053
2020-04-23 04:00,2168.0041
2020-04-23 03:55,2167.9699
2020-04-23 03:50,2167.9158
2020-04-23 03:45,2167.8640
2020-04-23 03:40,2167.7620
2020-04-23 03:35,2167.4766
2020-04-23 03:30,2166.8780
2020-04-23 02:25,2160.0045
2020-04-23 02:20,2159.6890
2020-04-23 00:15,2119.4429
2020-04-23 00:10,2119.5167
2020-04-22 23:45,2108.2920
2020-04-22 05:55,2107.9696
2020-04-22 05:50,2106.9674
2020-04-22 05:45,2106.4219
2020-04-22 05:40,2105.8468
2020-04-22 05:35,2104.8666
2020-04-22 05:30,2104.0943
2020-04-22 05:25,2102.7735
2020-04-22 05:20,2098.5222
2020-04-22 05:15,2094.0168
2020-04-22 05:10,2092.9824
2020-04-22 05:05,2091.1340
2020-04-22 05:00,2089.8405
2020-04-22 04:55,2089.4637
2020-04-22 04:50,2089.1521
2020-04-22 04:45,2088.6074
2020-04-22 04:40,2088.1268
2020-04-22 04:35,2088.0744
2020-04-22 04:30,2087.9782
2020-04-22 04:25,2087.9729
2020-04-22 04:20,2087.8994
2020-04-22 04:15,2087.8867
2020-04-22 04:10,2087.8916
2020-04-22 04:05,2087.9727
2020-04-22 04:00,2088.1605
2020-04-22 03:55,2088.5194
2020-04-22 03:50,2088.6347
2020-04-22 03:45,2088.5715
2020-04-22 03:40,2088.5511
2020-04-22 03:35,2088.4885
2020-04-22 03:30,2088.3782
2020-04-22 03:25,2088.1211
2020-04-22 03:20,2088.0043
2020-04-22 03:15,2087.9071
2020-04-22 03:10,2087.8113
2020-04-22 03:05,2087.5013
2020-04-22 03:00,2087.4087
2020-04-22 02:55,2087.1726
2020-04-22 02:50,2087.1684
2020-04-22 02:45,2087.1468
2020-04-22 02:40,2087.1221
2020-04-22 02:35,2087.1181
2020-04-22 02:30,2086.8838
2020-04-22 02:25,2087.0904
2020-04-22 02:20,2087.2619
2020-04-22 02:15,2087.4173
2020-04-22 02:10,2087.4352
2020-04-22 02:05,2087.5256
2020-04-22 02:00,2087.9133
2020-04-22 01:55,2088.2902
2020-04-22 01:50,2088.2136
2020-04-22 01:45,2087.8575
2020-04-22 01:40,2087.3167
2020-04-22 01:35,2086.8883
2020-04-22 01:30,2086.2216
2020-04-22 01:25,2085.7315
2020-04-22 01:20,2085.0229
2020-04-22 01:15,2084.5452
2020-04-22 01:10,2083.3251
2020-04-22 01:05,2081.9640
2020-04-22 01:00,2078.8300
2020-04-22 00:55,2074.4422
2020-04-22 00:50,2064.6332
2020-04-22 00:45,2061.9755
2020-04-22 00:40,2059.6544
2020-04-22 00:35,2057.9796
2020-04-22 00:30,2057.2955
2020-04-22 00:25,2056.4345
2020-04-22 00:20,2053.3477
2020-04-22 00:15,2054.0576
2020-04-22 00:10,2055.6766
2020-04-22 00:05,2058.1196
2020-04-22 00:00,2059.0133
2020-04-21 23:55,2118.1417
2020-04-21 23:50,2119.7452
2020-04-21 23:45,2122.9036
2020-04-21 05:55,2124.6239
2020-04-21 05:50,2125.1423
2020-04-21 05:45,2126.4408
2020-04-21 05:40,2127.1748
2020-04-21 05:35,2127.6106
2020-04-21 05:30,2128.3442
2020-04-21 05:25,2128.9723
2020-04-21 05:20,2130.4886
2020-04-21 05:15,2133.0251
2020-04-21 05:10,2135.2220
2020-04-21 05:05,2136.4708
2020-04-21 05:00,2136.8364
2020-04-21 04:55,2136.8409
2020-04-21 04:50,2136.9549
2020-04-21 04:45,2137.1149
2020-04-21 04:40,2137.8578
2020-04-21 04:35,2138.0845
2020-04-21 04:30,2138.2459
2020-04-21 04:25,2138.5103
2020-04-21 04:20,2138.6350
2020-04-21 04:15,2138.7473
2020-04-21 04:10,2138.9543
2020-04-21 04:05,2139.0472
2020-04-21 04:00,2139.3019
2020-04-21 03:55,2140.2543
2020-04-21 03:50,2141.7006
2020-04-21 03:45,2141.9319
2020-04-21 03:40,2142.4023
2020-04-21 03:35,2142.7044
2020-04-21 03:30,2143.2134
2020-04-21 03:25,2144.1785
2020-04-21 03:20,2146.5833
2020-04-21 03:15,2147.6371
2020-04-21 03:10,2148.2026
2020-04-21 03:05,2148.4489
2020-04-21 03:00,2148.6218
2020-04-21 02:55,2149.6267
2020-04-21 02:50,2151.2298
2020-04-21 02:45,2151.3092
2020-04-21 02:40,2151.6002
2020-04-21 02:35,2151.7134
2020-04-21 02:30,2151.7811
2020-04-21 02:25,2152.0321
2020-04-21 02:20,2152.1056
2020-04-21 02:15,2152.2209
2020-04-21 02:10,2152.5017
2020-04-21 02:05,2152.9898
2020-04-21 02:00,2154.6246
2020-04-21 01:55,2154.9365
2020-04-21 01:50,2155.5554
2020-04-21 01:45,2155.6141
2020-04-21 01:40,2155.8069
2020-04-21 01:35,2155.8086
2020-04-21 01:30,2155.7993
2020-04-21 01:25,2155.7914
2020-04-21 01:20,2155.7801
2020-04-21 01:15,2155.6864
2020-04-21 01:10,2155.8345
2020-04-21 01:05,2155.9084
2020-04-21 01:00,2155.7948
2020-04-21 00:55,2155.7739
2020-04-21 00:50,2155.7471
2020-04-21 00:45,2155.4184
2020-04-21 00:40,2155.2202
2020-04-21 00:35,2155.0189
2020-04-21 00:30,2154.5459
2020-04-21 00:25,2152.8756
2020-04-21 00:20,2152.0767
2020-04-21 00:15,2151.6634
2020-04-21 00:10,2151.6982
2020-04-21 00:05,2152.0609
2020-04-21 00:00,2152.0133
2020-04-20 23:55,2283.9363
2020-04-20 23:50,2289.6635
2020-04-20 23:45,2295.9698
2020-04-20 05:55,2309.3495
2020-04-20 05:50,2309.4511
2020-04-20 05:45,2309.4561
2020-04-20 05:40,2309.4034
2020-04-20 05:35,2309.4521
2020-04-20 05:30,2309.5678
2020-04-20 05:25,2309.5400
2020-04-20 05:20,2309.5089
2020-04-20 05:15,2309.5055
2020-04-20 05:10,2309.2750
2020-04-20 05:05,2309.0159
2020-04-20 05:00,2308.4548
2020-04-20 04:55,2307.6455
2020-04-20 04:50,2306.5105
2020-04-20 04:45,2305.5047
2020-04-20 04:40,2305.1353
2020-04-20 04:35,2304.8396
2020-04-20 04:30,2304.7278
2020-04-20 04:25,2304.6823
2020-04-20 04:20,2304.5097
2020-04-20 04:15,2303.2459
2020-04-20 04:10,2303.1371
2020-04-20 04:05,2303.0482
2020-04-20 04:00,2302.9608
2020-04-20 03:55,2302.9305
2020-04-20 03:50,2302.7653
2020-04-20 03:45,2302.4673
2020-04-20 03:40,2302.4228
2020-04-20 03:35,2302.3706
2020-04-20 03:30,2302.3518
2020-04-20 03:25,2302.2976
2020-04-20 03:20,2302.3007
2020-04-20 03:15,2302.3255
2020-04-20 03:10,2302.4447
2020-04-20 03:05,2302.4380
2020-04-20 03:00,2302.3887
2020-04-20 02:55,2302.2218
2020-04-20 02:50,2302.1209
2020-04-20 02:45,2301.9943
2020-04-20 02:40,2301.9690
2020-04-20 02:35,2301.9421
2020-04-20 02:30,2301.9051
2020-04-20 02:25,2301.8968
2020-04-20 02:20,2301.8666
2020-04-20 02:15,2301.7142
2020-04-20 02:10,2301.7396
2020-04-20 02:05,2301.7790
2020-04-20 02:00,2302.1576
2020-04-20 01:55,2302.3815
2020-04-20 01:50,2302.3239
2020-04-20 01:45,2302.2044
2020-04-20 01:40,2301.7863
2020-04-20 01:35,2300.8642
2020-04-20 01:30,2299.5320
2020-04-20 01:25,2298.1741
2020-04-20 01:20,2296.7234
2020-04-20 01:15,2296.5181
2020-04-20 01:10,2296.2148
2020-04-20 01:05,2296.0497
2020-04-20 01:00,2295.7905
2020-04-20 00:55,2294.9577
2020-04-20 00:50,2294.2442
2020-04-20 00:45,2294.1620
2020-04-20 00:40,2294.1136
2020-04-20 00:35,2294.0582
2020-04-20 00:30,2293.8727
2020-04-20 00:25,2293.6468
2020-04-20 00:20,2293.6724
2020-04-20 00:15,2292.0752
2020-04-20 00:10,2291.5906
2020-04-20 00:05,2294.1595
2020-04-20 00:00,2306.3600
2020-04-19 23:55,2305.9874
2020-04-19 23:50,2303.6215
2020-04-19 23:45,2302.0334
2020-04-17 05:55,2303.9514
2020-04-17 05:50,2303.8407
2020-04-17 05:45,2303.8094
2020-04-17 05:40,2303.6156
2020-04-17 05:35,2303.5798
2020-04-17 05:30,2303.5784
2020-04-17 05:25,2303.6128
2020-04-17 05:20,2303.6899
2020-04-17 05:15,2303.8803
2020-04-17 05:10,2304.0614
2020-04-17 05:05,2304.5272
2020-04-17 05:00,2304.6327
2020-04-17 04:55,2304.9371
2020-04-17 04:50,2305.3797
2020-04-17 04:45,2306.0044
2020-04-17 04:40,2306.2039
2020-04-17 04:35,2306.3932
2020-04-17 04:30,2307.1488
2020-04-17 04:25,2307.8273
2020-04-17 04:20,2308.0516
2020-04-17 04:15,2308.2555
2020-04-17 04:10,2308.3229
2020-04-17 04:05,2309.5280
2020-04-17 04:00,2309.9325
2020-04-17 03:55,2310.1896
2020-04-17 03:50,2310.5290
2020-04-17 03:45,2310.7125
2020-04-17 03:40,2311.1249
2020-04-17 03:35,2311.8516
2020-04-17 03:30,2312.0306
2020-04-17 03:25,2312.2976
2020-04-17 03:20,2312.8078
2020-04-17 03:15,2313.0587
2020-04-17 03:10,2313.7441
2020-04-17 03:05,2314.5172
2020-04-17 03:00,2315.3504
2020-04-17 02:55,2317.7718
2020-04-17 02:50,2318.1193
2020-04-17 02:45,2318.6441
2020-04-17 02:40,2319.2889
2020-04-17 02:35,2320.2426
2020-04-17 02:30,2320.5813
2020-04-17 02:25,2321.4186
2020-04-17 02:20,2322.1256
2020-04-17 02:15,2323.6299
2020-04-17 02:10,2324.5044
2020-04-17 02:05,2325.5225
2020-04-17 02:00,2325.9876
2020-04-17 01:55,2327.4524
2020-04-17 01:50,2328.0428
2020-04-17 01:45,2328.4884
2020-04-17 01:40,2330.3724
2020-04-17 01:35,2332.2475
2020-04-17 01:30,2334.6598
2020-04-17 01:25,2336.0736
2020-04-17 01:20,2338.2649
2020-04-17 01:15,2340.8031
2020-04-17 01:10,2342.4331
2020-04-17 01:05,2342.7731
2020-04-17 01:00,2345.5174
2020-04-17 00:55,2350.6229
2020-04-17 00:50,2356.8479
2020-04-17 00:45,2359.3652
2020-04-17 00:40,2360.8052
2020-04-17 00:35,2363.9704
2020-04-17 00:30,2364.3779
2020-04-17 00:25,2365.4648
2020-04-17 00:20,2366.7146
2020-04-17 00:15,2367.9633
2020-04-17 00:00,2340.4267
2020-04-16 23:55,2221.5346
2020-04-16 23:50,2218.5786
2020-04-16 23:45,2214.8438
2020-04-16 05:55,2203.6554
2020-04-16 05:50,2203.3022
2020-04-16 05:45,2202.5927
2020-04-16 05:40,2202.2673
2020-04-16 05:35,2202.0929
2020-04-16 05:30,2202.0506
2020-04-16 05:25,2201.9772
2020-04-16 05:20,2201.9093
2020-04-16 05:15,2201.7896
2020-04-16 05:10,2201.6940
2020-04-16 05:05,2201.5855
2020-04-16 05:00,2201.5333
2020-04-16 04:55,2201.4342
2020-04-16 04:50,2201.2298
2020-04-16 04:45,2201.1028
2020-04-16 04:40,2200.8416
2020-04-16 04:35,2200.8268
2020-04-16 04:30,2200.8083
2020-04-16 04:25,2200.7174
2020-04-16 04:20,2200.6770
2020-04-16 04:15,2200.6019
2020-04-16 04:10,2200.5440
2020-04-16 04:05,2200.1249
2020-04-16 04:00,2199.6442
2020-04-16 03:55,2199.5248
2020-04-16 03:50,2199.4860
2020-04-16 03:45,2199.4490
2020-04-16 03:40,2199.3668
2020-04-16 03:35,2199.2918
2020-04-16 03:30,2199.2001
2020-04-16 03:25,2198.6148
2020-04-16 03:20,2198.5151
2020-04-16 03:15,2198.2142
2020-04-16 03:10,2197.9072
2020-04-16 03:05,2197.2068
2020-04-16 03:00,2196.4388
2020-04-16 02:55,2195.4620
2020-04-16 02:50,2194.0440
2020-04-16 02:45,2191.7680
2020-04-16 02:40,2188.9032
2020-04-16 02:35,2187.0021
2020-04-16 02:30,2186.6855
2020-04-16 02:25,2186.3049
2020-04-16 02:20,2186.1991
2020-04-16 02:15,2186.2649
2020-04-16 02:10,2186.1530
2020-04-16 02:05,2185.9717
2020-04-16 02:00,2185.7757
2020-04-16 01:55,2185.0737
2020-04-16 01:50,2184.7360
2020-04-16 01:45,2184.5584
2020-04-16 01:40,2184.2259
2020-04-16 01:35,2183.9875
2020-04-16 01:30,2184.0541
2020-04-16 01:25,2184.1859
2020-04-16 01:20,2184.6632
2020-04-16 01:15,2185.7908
2020-04-16 01:10,2187.7710
2020-04-16 01:05,2189.6915
2020-04-16 01:00,2192.5311
2020-04-16 00:55,2193.4849
2020-04-16 00:50,2194.1796
2020-04-16 00:45,2194.7070
2020-04-16 00:40,2195.6325
2020-04-16 00:35,2195.5972
2020-04-16 00:30,2195.3193
2020-04-16 00:25,2195.2655
2020-04-16 00:20,2194.6456
2020-04-16 00:15,2193.9413
2020-04-16 00:10,2188.5501
2020-04-16 00:05,2173.5547
2020-04-16 00:00,2160.3867
2020-04-15 23:55,2265.8383
2020-04-15 23:50,2266.9632
2020-04-15 23:45,2269.3742
2020-04-15 05:55,2272.5743
2020-04-15 05:50,2273.9220
2020-04-15 05:45,2275.9189
2020-04-15 05:40,2278.6349
2020-04-15 05:35,2279.9487
2020-04-15 05:30,2280.7490
2020-04-15 05:25,2281.2813
2020-04-15 05:20,2281.7315
2020-04-15 05:15,2282.5863
2020-04-15 05:10,2283.1295
2020-04-15 05:05,2283.8013
2020-04-15 05:00,2284.7236
2020-04-15 04:55,2285.6045
2020-04-15 04:50,2287.4632
2020-04-15 04:45,2294.0663
2020-04-15 04:40,2296.4079
2020-04-15 04:35,2299.6145
2020-04-15 04:30,2301.7307
2020-04-15 04:25,2304.6623
2020-04-15 04:20,2306.0501
2020-04-15 04:15,2306.9555
2020-04-15 04:10,2310.5290
2020-04-15 04:05,2310.7537
2020-04-15 04:00,2310.9821
2020-04-15 03:55,2311.2863
2020-04-15 03:50,2311.7913
2020-04-15 03:45,2312.3762
2020-04-15 03:40,2316.2710
2020-04-15 03:35,2316.3931
2020-04-15 03:30,2316.5286
2020-04-15 03:25,2316.5774
2020-04-15 03:20,2316.6525
2020-04-15 03:15,2316.8516
2020-04-15 03:10,2317.2156
2020-04-15 03:05,2317.2659
2020-04-15 03:00,2317.5297
2020-04-15 02:55,2317.7198
2020-04-15 02:50,2317.9111
2020-04-15 02:45,2317.9334
2020-04-15 02:40,2317.9734
2020-04-15 02:35,2318.0362
2020-04-15 02:30,2318.2882
2020-04-15 02:25,2318.4992
2020-04-15 02:20,2318.7741
2020-04-15 02:15,2319.0236
2020-04-15 02:10,2319.5282
2020-04-15 02:05,2320.6779
2020-04-15 02:00,2320.7539
2020-04-15 01:55,2320.5585
2020-04-15 01:50,2319.8362
2020-04-15 01:45,2319.2555
2020-04-15 01:40,2318.8698
2020-04-15 01:35,2317.2809
2020-04-15 01:30,2316.6560
2020-04-15 01:25,2314.8162
2020-04-15 01:20,2312.9610
2020-04-15 01:15,2307.1614
2020-04-15 01:10,2306.2814
2020-04-15 01:05,2305.5260
2020-04-15 01:00,2305.1489
2020-04-15 00:55,2304.7475
2020-04-15 00:50,2303.5047
2020-04-15 00:45,2302.1459
2020-04-15 00:40,2298.4207
2020-04-15 00:35,2296.0369
2020-04-15 00:30,2290.8478
2020-04-15 00:25,2288.9957
2020-04-15 00:20,2287.5417
2020-04-15 00:15,2289.8785
2020-04-15 00:10,2298.6226
2020-04-15 00:05,2305.8345
2020-04-15 00:00,2313.3633
2020-04-14 23:55,2334.2549
2020-04-14 23:50,2338.2805
2020-04-14 23:45,2349.8539
2020-04-13 05:55,2330.6526
2020-04-13 05:50,2331.3798
2020-04-13 05:45,2331.9083
2020-04-13 05:40,2332.3318
2020-04-13 05:35,2333.2483
2020-04-13 05:30,2333.7118
2020-04-13 05:25,2333.9731
2020-04-13 05:20,2334.4184
2020-04-13 05:15,2334.7069
2020-04-13 05:10,2335.1858
2020-04-13 05:05,2335.3941
2020-04-13 05:00,2335.7778
2020-04-13 04:55,2336.1019
2020-04-13 04:50,2336.3449
2020-04-13 04:45,2336.5928
2020-04-13 04:40,2336.9273
2020-04-13 04:35,2337.3884
2020-04-13 04:30,2338.2157
2020-04-13 04:25,2339.1840
2020-04-13 04:20,2339.5791
2020-04-13 04:15,2340.6134
2020-04-13 04:10,2342.7746
2020-04-13 04:05,2343.6079
2020-04-13 04:00,2344.9364
2020-04-13 03:55,2345.6417
2020-04-13 03:50,2346.4103
2020-04-13 03:45,2348.4768
2020-04-13 03:40,2348.8999
2020-04-13 03:35,2352.8293
2020-04-13 03:30,2354.4388
2020-04-13 03:25,2354.7768
2020-04-13 03:20,2354.8849
2020-04-13 03:15,2354.9382
2020-04-13 03:10,2355.0242
2020-04-13 03:05,2355.1167
2020-04-13 03:00,2355.3131
2020-04-13 02:55,2355.7925
2020-04-13 02:50,2357.4465
2020-04-13 02:45,2357.9876
2020-04-13 02:40,2358.8115
2020-04-13 02:35,2359.6332
2020-04-13 02:30,2359.9427
2020-04-13 02:25,2359.9906
2020-04-13 02:20,2359.9683
2020-04-13 02:15,2359.5635
2020-04-13 02:10,2358.3349
2020-04-13 02:05,2357.6947
2020-04-13 02:00,2357.2191
2020-04-13 01:55,2356.9416
2020-04-13 01:50,2356.5803
2020-04-13 01:45,2356.2952
2020-04-13 01:40,2355.6393
2020-04-13 01:35,2355.1934
2020-04-13 01:30,2354.3746
2020-04-13 01:25,2354.2387
2020-04-13 01:20,2353.5886
2020-04-13 01:15,2352.5500
2020-04-13 01:10,2351.9587
2020-04-13 01:05,2351.7593
2020-04-13 01:00,2351.7272
2020-04-13 00:55,2351.7345
2020-04-13 00:50,2351.7668
2020-04-13 00:45,2351.8132
2020-04-13 00:40,2351.8744
2020-04-13 00:35,2351.8445
2020-04-13 00:30,2351.7918
2020-04-13 00:25,2351.7589
2020-04-13 00:20,2351.6582
2020-04-13 00:15,2351.6075
2020-04-13 00:10,2352.8785
2020-04-13 00:05,2357.4854
2020-04-13 00:00,2362.7400
2020-04-12 23:55,2424.8123
2020-04-12 23:50,2442.1245
2020-04-12 23:45,2470.3333
2020-04-09 05:55,2481.3299
2020-04-09 05:50,2479.6450
2020-04-09 05:45,2478.1959
2020-04-09 05:40,2476.6617
2020-04-09 05:35,2472.0443
2020-04-09 05:30,2470.5548
2020-04-09 05:25,2468.8172
2020-04-09 05:20,2468.0374
2020-04-09 05:15,2467.3391
2020-04-09 05:10,2466.7135
2020-04-09 05:05,2464.7280
2020-04-09 05:00,2460.2984
2020-04-09 04:55,2458.7890
2020-04-09 04:50,2458.5484
2020-04-09 04:45,2458.4237
2020-04-09 04:40,2458.2761
2020-04-09 04:35,2458.2085
2020-04-09 04:30,2457.8801
2020-04-09 04:25,2457.6253
2020-04-09 04:20,2457.5291
2020-04-09 04:15,2457.4297
2020-04-09 04:10,2457.2471
2020-04-09 04:05,2457.1167
2020-04-09 04:00,2457.0403
2020-04-09 03:55,2456.7354
2020-04-09 03:50,2456.4322
2020-04-09 03:45,2456.2457
2020-04-09 03:40,2456.0675
2020-04-09 03:35,2455.4800
2020-04-09 03:30,2454.1858
2020-04-09 03:25,2452.8119
2020-04-09 03:20,2451.4930
2020-04-09 03:15,2451.1440
2020-04-09 03:10,2450.9730
2020-04-09 03:05,2450.8363
2020-04-09 03:00,2450.7105
2020-04-09 02:55,2450.3562
2020-04-09 02:50,2450.1752
2020-04-09 02:45,2449.9335
2020-04-09 02:40,2449.8358
2020-04-09 02:35,2449.6961
2020-04-09 02:30,2449.5416
2020-04-09 02:25,2449.3192
2020-04-09 02:20,2448.8823
2020-04-09 02:15,2448.0785
2020-04-09 02:10,2447.1044
2020-04-09 02:05,2446.9012
2020-04-09 02:00,2446.5123
2020-04-09 01:55,2446.4812
2020-04-09 01:50,2446.5481
2020-04-09 01:45,2446.7039
2020-04-09 01:40,2446.8184
2020-04-09 01:35,2446.9253
2020-04-09 01:30,2447.0192
2020-04-09 01:25,2447.9031
2020-04-09 01:20,2448.4517
2020-04-09 01:15,2449.0811
2020-04-09 01:10,2449.6377
2020-04-09 01:05,2449.5867
2020-04-09 01:00,2449.5655
2020-04-09 00:55,2449.4768
2020-04-09 00:50,2448.7597
2020-04-09 00:45,2448.7212
2020-04-09 00:40,2448.3207
2020-04-09 00:35,2447.3792
2020-04-09 00:30,2445.8809
2020-04-09 00:25,2439.0590
2020-04-09 00:20,2439.0638
2020-04-09 00:15,2441.3218
2020-04-09 00:10,2442.8113
2020-04-09 00:05,2442.6804
2020-04-09 00:00,2441.3833
2020-04-08 23:55,2313.9604
2020-04-08 23:50,2311.1049
2020-04-08 23:45,2308.1212
2020-04-08 05:55,2303.8034
2020-04-08 05:50,2303.4076
2020-04-08 05:45,2303.0417
2020-04-08 05:40,2301.8130
2020-04-08 05:35,2300.5806
2020-04-08 05:30,2300.4090
2020-04-08 05:25,2300.3707
2020-04-08 05:20,2300.2822
2020-04-08 05:15,2300.2950
2020-04-08 05:10,2300.0286
2020-04-08 05:05,2300.0105
2020-04-08 05:00,2300.1561
2020-04-08 04:55,2300.2261
2020-04-08 04:50,2300.3861
2020-04-08 04:45,2300.5186
2020-04-08 04:40,2300.9033
2020-04-08 04:35,2301.2600
2020-04-08 04:30,2301.5984
2020-04-08 04:25,2301.9536
2020-04-08 04:20,2301.9630
2020-04-08 04:15,2301.9676
2020-04-08 04:10,2302.0071
2020-04-08 04:05,2302.0013
2020-04-08 04:00,2301.9869
2020-04-08 03:55,2301.9576
2020-04-08 03:50,2301.9359
2020-04-08 03:45,2301.9113
2020-04-08 03:40,2301.8520
2020-04-08 03:35,2301.5899
2020-04-08 03:30,2301.4477
2020-04-08 03:25,2301.4272
2020-04-08 03:20,2301.3667
2020-04-08 03:15,2301.1034
2020-04-08 03:10,2301.2857
2020-04-08 03:05,2301.2857
2020-04-08 03:00,2301.2601
2020-04-08 02:55,2301.1969
2020-04-08 02:50,2301.1675
2020-04-08 02:45,2301.1478
2020-04-08 02:40,2301.0970
2020-04-08 02:35,2300.8630
2020-04-08 02:30,2300.8353
2020-04-08 02:25,2300.5476
2020-04-08 02:20,2300.4284
2020-04-08 02:15,2300.1836
2020-04-08 02:10,2299.9529
2020-04-08 02:05,2299.6227
2020-04-08 02:00,2298.9414
2020-04-08 01:55,2297.3139
2020-04-08 01:50,2288.8044
2020-04-08 01:45,2286.3130
2020-04-08 01:40,2284.0419
2020-04-08 01:35,2283.7717
2020-04-08 01:30,2283.5071
2020-04-08 01:25,2283.2165
2020-04-08 01:20,2282.3585
2020-04-08 01:15,2281.8985
2020-04-08 01:10,2280.9607
2020-04-08 01:05,2279.7948
2020-04-08 01:00,2277.8825
2020-04-08 00:55,2276.4973
2020-04-08 00:50,2269.8224
2020-04-08 00:45,2254.3869
2020-04-08 00:40,2249.3340
2020-04-08 00:35,2245.0654
2020-04-08 00:30,2244.3357
2020-04-08 00:25,2242.1657
2020-04-08 00:20,2240.4399
2020-04-08 00:15,2235.0435
2020-04-08 00:10,2226.6388
2020-04-08 00:05,2220.7388
2020-04-08 00:00,2220.9433
2020-04-07 23:55,2157.0753
2020-04-07 23:50,2156.4541
2020-04-07 23:45,2155.9938
2020-04-07 05:55,2154.5456
2020-04-07 05:50,2153.4537
2020-04-07 05:45,2152.5698
2020-04-07 05:40,2151.0674
2020-04-07 05:35,2148.6525
2020-04-07 05:30,2145.9370
2020-04-07 05:25,2139.3712
2020-04-07 05:20,2136.4396
2020-04-07 05:15,2133.2437
2020-04-07 05:10,2131.0877
2020-04-07 05:05,2130.3041
2020-04-07 05:00,2129.6498
2020-04-07 04:55,2129.4562
2020-04-07 04:50,2129.0022
2020-04-07 04:45,2128.6426
2020-04-07 04:40,2128.0773
2020-04-07 04:35,2127.8553
2020-04-07 04:30,2127.5607
2020-04-07 04:25,2127.2853
2020-04-07 04:20,2126.3363
2020-04-07 04:15,2124.9812
2020-04-07 04:10,2120.9910
2020-04-07 04:05,2121.0052
2020-04-07 04:00,2121.1090
2020-04-07 03:55,2121.2042
2020-04-07 03:50,2121.2717
2020-04-07 03:45,2121.3709
2020-04-07 03:40,2121.4514
2020-04-07 03:35,2121.6452
2020-04-07 03:30,2121.8053
2020-04-07 03:25,2121.9391
2020-04-07 03:20,2122.1295
2020-04-07 03:15,2122.2588
2020-04-07 03:10,2122.3376
2020-04-07 03:05,2122.5125
2020-04-07 03:00,2122.6552
2020-04-07 02:55,2122.6964
2020-04-07 02:50,2123.0494
2020-04-07 02:45,2123.2345
