time,VWAP
2020-04-03 03:55,2282.9945
2020-04-03 03:50,2282.9508
2020-04-03 03:45,2282.9321
2020-04-03 03:40,2282.9181
2020-04-03 03:35,2282.8931
2020-04-03 03:30,2282.7184
2020-04-03 03:25,2282.6629
2020-04-03 03:20,2282.6544
2020-04-03 03:15,2282.7159
2020-04-03 03:10,2282.7400
2020-04-03 03:05,2282.5904
2020-04-03 03:00,2282.5458
2020-04-03 02:55,2282.7510
2020-04-03 02:50,2282.7754
2020-04-03 02:45,2282.7976
2020-04-03 02:40,2282.8713
2020-04-03 02:35,2282.9695
2020-04-03 02:30,2283.0780
2020-04-03 02:25,2283.1786
2020-04-03 02:20,2283.2257
2020-04-03 02:15,2283.3035
2020-04-03 02:10,2282.8764
2020-04-03 02:05,2282.7993
2020-04-03 02:00,2282.8199
2020-04-03 01:55,2282.8004
2020-04-03 01:50,2282.7435
2020-04-03 01:45,2282.6701
2020-04-03 01:40,2282.5840
2020-04-03 01:35,2282.5405
2020-04-03 01:30,2282.4405
2020-04-03 01:25,2282.5367
2020-04-03 01:20,2282.7200
2020-04-03 01:15,2282.9359
2020-04-03 01:10,2283.1704
2020-04-03 01:05,2283.2561
2020-04-03 01:00,2283.6283
2020-04-03 00:55,2284.3152
2020-04-03 00:50,2284.6455
2020-04-03 00:45,2285.1736
2020-04-03 00:40,2284.9941
2020-04-03 00:35,2285.5030
2020-04-03 00:30,2288.4488
2020-04-03 00:25,2289.6888
2020-04-03 00:20,2289.1374
2020-04-03 00:15,2280.4421
2020-04-03 00:10,2257.4288
2020-04-03 00:05,2248.6730
2020-04-03 00:00,2250.3733
2020-04-02 23:55,2232.9013
2020-04-02 23:50,2206.4001
2020-04-02 23:45,0.0000
2020-04-01 05:55,2214.5181
2020-04-01 05:50,2214.4000
2020-04-01 05:45,2214.2818
2020-04-01 05:40,2214.2026
2020-04-01 05:35,2214.1916
2020-04-01 05:30,2214.1938
2020-04-01 05:25,2214.1869
2020-04-01 05:20,2214.1912
2020-04-01 05:15,2214.2456
2020-04-01 05:10,2214.2895
2020-04-01 05:05,2214.3473
2020-04-01 05:00,2214.4044
2020-04-01 04:55,2214.4703
2020-04-01 04:50,2214.5683
2020-04-01 04:45,2214.5788
2020-04-01 04:40,2214.6756
2020-04-01 04:35,2215.0461
2020-04-01 04:30,2215.5473
2020-04-01 04:25,2215.7850
2020-04-01 04:20,2215.5790
2020-04-01 04:15,2215.5018
2020-04-01 04:10,2215.4028
2020-04-01 04:05,2215.2952
2020-04-01 04:00,2214.8626
2020-04-01 03:55,2214.7665
2020-04-01 03:50,2214.5956
2020-04-01 03:45,2214.4196
2020-04-01 03:40,2214.1389
2020-04-01 03:35,2213.9450
2020-04-01 03:30,2213.3411
2020-04-01 03:25,2212.6519
2020-04-01 03:20,2211.7586
2020-04-01 03:15,2209.3101
2020-04-01 03:10,2208.2991
2020-04-01 03:05,2206.8092
2020-04-01 03:00,2206.0374
2020-04-01 02:55,2205.7973
2020-04-01 02:50,2205.0687
2020-04-01 02:45,2202.9958
2020-04-01 02:40,2201.5184
2020-04-01 02:35,2199.5256
2020-04-01 02:30,2198.9837
2020-04-01 02:25,2198.8919
2020-04-01 02:20,2198.2274
2020-04-01 02:15,2197.2419
2020-04-01 02:10,2193.8734
2020-04-01 02:05,2189.0133
2020-04-01 02:00,2188.3309
2020-04-01 01:55,2187.8826
2020-04-01 01:50,2187.2247
2020-04-01 01:45,2186.4857
2020-04-01 01:40,2186.4115
2020-04-01 01:35,2186.0815
2020-04-01 01:30,2185.7366
2020-04-01 01:25,2185.0037
2020-04-01 01:20,2184.3472
2020-04-01 01:15,2183.9404
2020-04-01 01:10,2183.0419
2020-04-01 01:05,2181.6931
2020-04-01 01:00,2175.7623
2020-04-01 00:55,2167.3945
2020-04-01 00:50,2162.9203
2020-04-01 00:45,2162.5851
2020-04-01 00:40,2162.2280
2020-04-01 00:35,2162.0857
2020-04-01 00:30,2161.0805
2020-04-01 00:25,2160.6953
2020-04-01 00:20,2158.1374
2020-04-01 00:15,2158.1957
2020-04-01 00:10,2158.2654
2020-04-01 00:05,2160.0906
2020-04-01 00:00,2146.6167
2020-03-31 23:55,2212.0771
2020-03-31 23:50,2213.0320
2020-03-31 23:45,2213.5533
2020-03-31 05:55,2214.0272
2020-03-31 05:50,2213.9923
2020-03-31 05:45,2213.9725
2020-03-31 05:40,2213.9824
2020-03-31 05:35,2213.8919
2020-03-31 05:30,2213.8874
2020-03-31 05:25,2213.8396
2020-03-31 05:20,2213.8420
2020-03-31 05:15,2213.8849
2020-03-31 05:10,2213.9066
2020-03-31 05:05,2213.8903
2020-03-31 05:00,2213.8302
2020-03-31 04:55,2213.5674
2020-03-31 04:50,2213.5864
2020-03-31 04:45,2213.6582
2020-03-31 04:40,2213.8842
2020-03-31 04:35,2213.7934
2020-03-31 04:30,2213.5670
2020-03-31 04:25,2213.1303
2020-03-31 04:20,2212.5925
2020-03-31 04:15,2211.8209
2020-03-31 04:10,2211.5687
2020-03-31 04:05,2211.2573
2020-03-31 04:00,2210.9363
2020-03-31 03:55,2210.5089
2020-03-31 03:50,2210.2469
2020-03-31 03:45,2210.0523
2020-03-31 03:40,2209.8700
2020-03-31 03:35,2209.2596
2020-03-31 03:30,2208.6646
2020-03-31 03:25,2208.2441
2020-03-31 03:20,2206.7171
2020-03-31 03:15,2205.3879
2020-03-31 03:10,2201.3371
2020-03-31 03:05,2199.4816
2020-03-31 03:00,2199.0298
2020-03-31 02:55,2198.6397
2020-03-31 02:50,2197.7092
2020-03-31 02:45,2194.2513
2020-03-31 02:40,2185.1393
2020-03-31 02:35,2179.7860
2020-03-31 02:30,2177.6497
2020-03-31 02:25,2176.7650
2020-03-31 02:20,2176.6513
2020-03-31 02:15,2176.8109
2020-03-31 02:10,2176.9686
2020-03-31 02:05,2177.0051
2020-03-31 02:00,2177.0621
2020-03-31 01:55,2177.1128
2020-03-31 01:50,2177.1960
2020-03-31 01:45,2177.2040
2020-03-31 01:40,2177.2282
2020-03-31 01:35,2177.3277
2020-03-31 01:30,2177.5784
2020-03-31 01:25,2178.4995
2020-03-31 01:20,2178.5967
2020-03-31 01:15,2178.7185
2020-03-31 01:10,2178.7472
2020-03-31 01:05,2178.4944
2020-03-31 01:00,2178.1129
2020-03-31 00:55,2177.5145
2020-03-31 00:50,2176.7401
2020-03-31 00:45,2174.1868
2020-03-31 00:40,2171.6350
2020-03-31 00:35,2171.2894
2020-03-31 00:30,2170.9534
2020-03-31 00:25,2169.9432
2020-03-31 00:20,2168.6945
2020-03-31 00:15,2165.6636
2020-03-31 00:10,2148.7120
2020-03-31 00:05,2132.7754
2020-03-31 00:00,2127.7000
2020-03-30 23:55,2293.6573
2020-03-30 23:50,2301.8875
2020-03-30 23:45,2302.6079
2020-03-30 05:55,2303.3923
2020-03-30 05:50,2304.0412
2020-03-30 05:45,2304.8159
2020-03-30 05:40,2305.6916
2020-03-30 05:35,2307.1578
2020-03-30 05:30,2307.6149
2020-03-30 05:25,2308.0307
2020-03-30 05:20,2308.5139
2020-03-30 05:15,2309.2166
2020-03-30 05:10,2310.4664
2020-03-30 05:05,2310.9963
2020-03-30 05:00,2312.0065
2020-03-30 04:55,2312.1994
2020-03-30 04:50,2312.3837
2020-03-30 04:45,2312.5407
2020-03-30 04:40,2312.6397
2020-03-30 04:35,2312.6849
2020-03-30 04:30,2312.8280
2020-03-30 04:25,2313.1237
2020-03-30 04:20,2313.5259
2020-03-30 04:15,2314.6686
2020-03-30 04:10,2315.1948
2020-03-30 04:05,2316.2848
2020-03-30 04:00,2316.6178
2020-03-30 03:55,2316.9194
2020-03-30 03:50,2317.3169
2020-03-30 03:45,2317.5359
2020-03-30 03:40,2317.7650
2020-03-30 03:35,2317.9643
2020-03-30 03:30,2318.3238
2020-03-30 03:25,2319.1849
2020-03-30 03:20,2321.2872
2020-03-30 03:15,2321.5018
2020-03-30 03:10,2321.7089
2020-03-30 03:05,2322.2360
2020-03-30 03:00,2322.9875
2020-03-30 02:55,2323.2028
2020-03-30 02:50,2323.2225
2020-03-30 02:45,2323.2440
2020-03-30 02:40,2323.2374
2020-03-30 02:35,2323.4781
2020-03-30 02:30,2323.7360
2020-03-30 02:25,2323.8104
2020-03-30 02:20,2324.1630
2020-03-30 02:15,2324.2241
2020-03-30 02:10,2324.2629
2020-03-30 02:05,2324.4594
2020-03-30 02:00,2324.8657
2020-03-30 01:55,2326.3805
2020-03-30 01:50,2327.3418
2020-03-30 01:45,2329.0506
2020-03-30 01:40,2329.8711
2020-03-30 01:35,2329.9943
2020-03-30 01:30,2330.6902
2020-03-30 01:25,2330.5558
2020-03-30 01:20,2330.0990
2020-03-30 01:15,2329.3551
2020-03-30 01:10,2328.9398
2020-03-30 01:05,2328.6386
2020-03-30 01:00,2328.3623
2020-03-30 00:55,2327.7007
2020-03-30 00:50,2327.5242
2020-03-30 00:45,2327.2230
2020-03-30 00:40,2327.3880
2020-03-30 00:35,2327.7102
2020-03-30 00:30,2327.3803
2020-03-30 00:25,2325.3237
2020-03-30 00:20,2323.2093
2020-03-30 00:15,2322.1657
2020-03-30 00:10,2323.9700
2020-03-30 00:05,2338.0665
2020-03-30 00:00,2340.4833
2020-03-29 23:55,2333.3885
2020-03-29 23:50,2341.6332
2020-03-29 23:45,2369.9383
2020-03-27 05:55,2741.8898
2020-03-27 05:50,2743.5997
2020-03-27 05:45,2749.0222
2020-03-27 05:40,2752.5560
2020-03-27 05:35,2754.7909
2020-03-27 05:30,2760.7027
2020-03-27 05:25,2766.9217
2020-03-27 05:20,2768.9261
2020-03-27 05:15,2770.9674
2020-03-27 05:10,2773.2655
2020-03-27 05:05,2777.6707
2020-03-27 05:00,2781.7675
2020-03-27 04:55,2784.0314
2020-03-27 04:50,2785.3103
2020-03-27 04:45,2787.8797
2020-03-27 04:40,2789.9651
2020-03-27 04:35,2795.4875
2020-03-27 04:30,2797.0991
2020-03-27 04:25,2798.2101
2020-03-27 04:20,2802.3927
2020-03-27 04:15,2805.1466
2020-03-27 04:10,2812.8299
2020-03-27 04:05,2822.2045
2020-03-27 04:00,2830.3339
2020-03-27 03:55,2838.0612
2020-03-27 03:50,2849.0987
2020-03-27 03:45,2859.7462
2020-03-27 03:40,2870.8240
2020-03-27 03:35,2875.1519
2020-03-27 03:30,2884.7898
2020-03-27 03:25,2887.9475
2020-03-27 03:20,2890.6529
2020-03-27 03:15,2891.4983
2020-03-27 03:10,2892.7502
2020-03-27 03:05,2893.5024
2020-03-27 03:00,2895.1250
2020-03-27 02:55,2896.9231
2020-03-27 02:50,2897.8680
2020-03-27 02:45,2898.7513
2020-03-27 02:40,2901.8480
2020-03-27 02:35,2904.4386
2020-03-27 02:30,2906.1784
2020-03-27 02:25,2909.3634
2020-03-27 02:20,2916.1927
2020-03-27 02:15,2922.5864
2020-03-27 02:10,2927.7142
2020-03-27 02:05,2930.2064
2020-03-27 02:00,2933.7439
2020-03-27 01:55,2938.4444
2020-03-27 01:50,2941.8736
2020-03-27 01:45,2950.6472
2020-03-27 01:40,2962.5831
2020-03-27 01:35,2969.7931
2020-03-27 01:30,2973.9913
2020-03-27 01:25,2976.1525
2020-03-27 01:20,2981.4887
2020-03-27 01:15,2982.4039
2020-03-27 01:10,2983.7908
2020-03-27 01:05,2987.1352
2020-03-27 01:00,2990.3541
2020-03-27 00:55,2993.2326
2020-03-27 00:50,2994.0322
2020-03-27 00:45,2996.1512
2020-03-27 00:40,3000.5135
2020-03-27 00:35,3008.1335
2020-03-27 00:30,3004.8793
2020-03-27 00:25,3005.5766
2020-03-27 00:20,3006.7569
2020-03-27 00:15,3006.5550
2020-03-27 00:10,3009.4471
2020-03-27 00:05,3014.8323
2020-03-27 00:00,3013.0667
2020-03-26 23:55,2779.3529
2020-03-26 23:50,2776.8437
2020-03-26 23:45,2770.4721
2020-03-26 05:55,2756.0435
2020-03-26 05:50,2755.4950
2020-03-26 05:45,2754.9540
2020-03-26 05:40,2754.7003
2020-03-26 05:35,2754.5819
2020-03-26 05:30,2754.0091
2020-03-26 05:25,2753.8547
2020-03-26 05:20,2753.0888
2020-03-26 05:15,2752.6437
2020-03-26 05:10,2752.6824
2020-03-26 05:05,2752.7337
2020-03-26 05:00,2752.7429
2020-03-26 04:55,2752.8180
2020-03-26 04:50,2752.8898
2020-03-26 04:45,2753.0657
2020-03-26 04:40,2753.4715
2020-03-26 04:35,2754.0285
2020-03-26 04:30,2754.5070
2020-03-26 04:25,2755.2421
2020-03-26 04:20,2755.8395
2020-03-26 04:15,2756.6483
2020-03-26 04:10,2757.3581
2020-03-26 04:05,2758.7401
2020-03-26 04:00,2761.2577
2020-03-26 03:55,2761.8780
2020-03-26 03:50,2762.1942
2020-03-26 03:45,2761.4267
2020-03-26 03:40,2761.2140
2020-03-26 03:35,2760.9913
2020-03-26 03:30,2760.5682
2020-03-26 03:25,2759.6438
2020-03-26 03:20,2759.0380
2020-03-26 03:15,2757.4371
2020-03-26 03:10,2756.7335
2020-03-26 03:05,2756.1847
2020-03-26 03:00,2755.2103
2020-03-26 02:55,2754.5752
2020-03-26 02:50,2754.4838
2020-03-26 02:45,2753.9551
2020-03-26 02:40,2753.5359
2020-03-26 02:35,2753.2330
2020-03-26 02:30,2752.9874
2020-03-26 02:25,2752.5436
2020-03-26 02:20,2752.4491
2020-03-26 02:15,2752.4589
2020-03-26 02:10,2752.4990
2020-03-26 02:05,2753.4107
2020-03-26 02:00,2755.4169
2020-03-26 01:55,2756.0103
2020-03-26 01:50,2756.3494
2020-03-26 01:45,2756.4715
2020-03-26 01:40,2756.5728
2020-03-26 01:35,2757.2770
2020-03-26 01:30,2758.5704
2020-03-26 01:25,2758.8170
2020-03-26 01:20,2759.0437
2020-03-26 01:15,2758.4477
2020-03-26 01:10,2757.6996
2020-03-26 01:05,2757.0005
2020-03-26 01:00,2754.1380
2020-03-26 00:55,2741.5114
2020-03-26 00:50,2732.2272
2020-03-26 00:45,2731.9493
2020-03-26 00:40,2730.4506
2020-03-26 00:35,2720.4214
2020-03-26 00:30,2711.5088
2020-03-26 00:25,2701.3311
2020-03-26 00:20,2683.8505
2020-03-26 00:15,2678.6598
2020-03-26 00:10,2675.4970
2020-03-26 00:05,2651.7944
2020-03-26 00:00,2638.5267
2020-03-25 23:55,2529.2783
2020-03-25 23:50,2528.0629
2020-03-25 23:45,2525.6020
2020-03-25 05:55,2522.2501
2020-03-25 05:50,2520.2888
2020-03-25 05:45,2519.5398
2020-03-25 05:40,2518.7007
2020-03-25 05:35,2517.9988
2020-03-25 05:30,2517.2282
2020-03-25 05:25,2515.2036
2020-03-25 05:20,2513.6244
2020-03-25 05:15,2511.4514
2020-03-25 05:10,2510.2736
2020-03-25 05:05,2509.4565
2020-03-25 05:00,2508.8339
2020-03-25 04:55,2508.0683
2020-03-25 04:50,2506.1515
2020-03-25 04:45,2504.8562
2020-03-25 04:40,2504.1022
2020-03-25 04:35,2503.6921
2020-03-25 04:30,2503.2513
2020-03-25 04:25,2502.7420
2020-03-25 04:20,2502.2226
2020-03-25 04:15,2501.9698
2020-03-25 04:10,2501.7004
2020-03-25 04:05,2500.5264
2020-03-25 04:00,2500.1580
2020-03-25 03:55,2499.7038
2020-03-25 03:50,2498.5005
2020-03-25 03:45,2494.5768
2020-03-25 03:40,2493.3344
2020-03-25 03:35,2491.9487
2020-03-25 03:30,2491.7423
2020-03-25 03:25,2490.8517
2020-03-25 03:20,2490.2283
2020-03-25 03:15,2488.5099
2020-03-25 03:10,2486.9675
2020-03-25 03:05,2484.7629
2020-03-25 03:00,2484.4287
2020-03-25 02:55,2484.3733
2020-03-25 02:50,2484.2526
2020-03-25 02:45,2484.2009
2020-03-25 02:40,2484.0396
2020-03-25 02:35,2483.8946
2020-03-25 02:30,2483.6617
2020-03-25 02:25,2483.5196
2020-03-25 02:20,2483.3360
2020-03-25 02:15,2483.2475
2020-03-25 02:10,2483.1396
2020-03-25 02:05,2482.9789
2020-03-25 02:00,2482.7133
2020-03-25 01:55,2482.2335
2020-03-25 01:50,2482.1257
2020-03-25 01:45,2482.1396
2020-03-25 01:40,2482.0738
2020-03-25 01:35,2481.9642
2020-03-25 01:30,2481.9311
2020-03-25 01:25,2481.7747
2020-03-25 01:20,2481.5455
2020-03-25 01:15,2481.0918
2020-03-25 01:10,2480.6446
2020-03-25 01:05,2479.6580
2020-03-25 01:00,2477.8358
2020-03-25 00:55,2476.8467
2020-03-25 00:50,2476.1288
2020-03-25 00:45,2475.6949
2020-03-25 00:40,2475.3382
2020-03-25 00:35,2473.4510
2020-03-25 00:30,2472.6478
2020-03-25 00:25,2473.3071
2020-03-25 00:20,2477.3435
2020-03-25 00:15,2483.9409
2020-03-25 00:10,2495.6198
2020-03-25 00:05,2515.7569
2020-03-25 00:00,2521.1033
2020-03-24 23:55,2382.8603
2020-03-24 23:50,2376.2777
2020-03-24 23:45,2363.5569
2020-03-24 05:55,2355.7641
2020-03-24 05:50,2347.5133
2020-03-24 05:45,2346.6946
2020-03-24 05:40,2346.0285
2020-03-24 05:35,2343.9412
2020-03-24 05:30,2342.7043
2020-03-24 05:25,2341.9255
2020-03-24 05:20,2341.1077
2020-03-24 05:15,2340.5247
2020-03-24 05:10,2338.1834
2020-03-24 05:05,2337.4462
2020-03-24 05:00,2335.1300
2020-03-24 04:55,2334.0153
2020-03-24 04:50,2331.0363
2020-03-24 04:45,2330.1368
2020-03-24 04:40,2328.0853
2020-03-24 04:35,2325.4536
2020-03-24 04:30,2323.8471
2020-03-24 04:25,2322.2238
2020-03-24 04:20,2320.7335
2020-03-24 04:15,2317.9457
2020-03-24 04:10,2315.5216
2020-03-24 04:05,2311.8020
2020-03-24 04:00,2307.8009
2020-03-24 03:55,2306.6896
2020-03-24 03:50,2303.8532
2020-03-24 03:45,2301.5192
2020-03-24 03:40,2299.4909
2020-03-24 03:35,2294.1139
2020-03-24 03:30,2291.1303
2020-03-24 03:25,2268.0889
2020-03-24 03:20,2267.0633
2020-03-24 03:15,2266.5425
2020-03-24 03:10,2264.4760
2020-03-24 03:05,2255.1817
2020-03-24 03:00,2251.4822
2020-03-24 02:55,2249.2421
2020-03-24 02:50,2246.7958
2020-03-24 02:45,2243.7894
2020-03-24 02:40,2241.8021
2020-03-24 02:35,2240.3770
2020-03-24 02:30,2239.2832
2020-03-24 02:25,2238.6503
2020-03-24 02:20,2237.3591
2020-03-24 02:15,2235.8640
2020-03-24 02:10,2233.6576
2020-03-24 02:05,2228.7634
2020-03-24 02:00,2223.8921
2020-03-24 01:55,2222.6197
2020-03-24 01:50,2222.4798
2020-03-24 01:45,2222.1902
2020-03-24 01:40,2222.0477
2020-03-24 01:35,2222.3375
2020-03-24 01:30,2222.9595
2020-03-24 01:25,2223.4094
2020-03-24 01:20,2224.6892
2020-03-24 01:15,2225.2499
2020-03-24 01:10,2227.0984
2020-03-24 01:05,2228.4237
2020-03-24 01:00,2229.9714
2020-03-24 00:55,2233.7084
2020-03-24 00:50,2245.0867
2020-03-24 00:45,2250.3807
2020-03-24 00:40,2258.9098
2020-03-24 00:35,2260.9372
2020-03-24 00:30,2272.6977
2020-03-24 00:25,2292.4680
2020-03-24 00:20,2302.3684
2020-03-24 00:15,2320.8984
2020-03-24 00:10,2326.4950
2020-03-24 00:05,2333.3299
2020-03-24 00:00,2335.7500
2020-03-23 23:55,2406.0038
2020-03-23 23:50,2407.1288
2020-03-23 23:45,2407.3839
2020-03-23 05:55,2404.6058
2020-03-23 05:50,2406.4224
2020-03-23 05:45,2408.5257
2020-03-23 05:40,2412.2814
2020-03-23 05:35,2414.2807
2020-03-23 05:30,2416.3326
2020-03-23 05:25,2417.9283
2020-03-23 05:20,2419.9341
2020-03-23 05:15,2423.8563
2020-03-23 05:10,2425.5783
2020-03-23 05:05,2427.2299
2020-03-23 05:00,2428.2228
2020-03-23 04:55,2430.0806
2020-03-23 04:50,2431.8700
2020-03-23 04:45,2433.2660
2020-03-23 04:40,2433.8672
2020-03-23 04:35,2435.1791
2020-03-23 04:30,2435.9543
2020-03-23 04:25,2436.2040
2020-03-23 04:20,2436.7631
2020-03-23 04:15,2436.8484
2020-03-23 04:10,2436.8832
2020-03-23 04:05,2436.8339
2020-03-23 04:00,2436.8474
2020-03-23 03:55,2436.5794
2020-03-23 03:50,2436.3884
2020-03-23 03:45,2436.2030
2020-03-23 03:40,2435.9158
2020-03-23 03:35,2435.6179
2020-03-23 03:30,2435.5948
2020-03-23 03:25,2435.5980
2020-03-23 03:20,2435.1771
2020-03-23 03:15,2434.6745
2020-03-23 03:10,2434.1728
2020-03-23 03:05,2434.5174
2020-03-23 03:00,2435.1808
2020-03-23 02:55,2436.7964
2020-03-23 02:50,2438.0573
2020-03-23 02:45,2439.3801
2020-03-23 02:40,2446.1649
2020-03-23 02:35,2447.3390
2020-03-23 02:30,2448.6085
2020-03-23 02:25,2450.1284
2020-03-23 02:20,2451.1037
2020-03-23 02:15,2452.6290
2020-03-23 02:10,2454.1603
2020-03-23 02:05,2458.5961
2020-03-23 02:00,2468.2161
2020-03-23 01:55,2473.9796
2020-03-23 01:50,2488.1019
2020-03-23 01:45,2509.1857
2020-03-23 01:40,2543.6123
2020-03-23 01:35,2545.6045
2020-03-23 01:30,2547.5715
2020-03-23 01:25,2550.4798
2020-03-23 01:20,2552.1807
2020-03-23 00:25,2552.3263
2020-03-23 00:20,2552.7802
2020-03-23 00:15,2555.6697
2020-03-23 00:10,2558.7265
2020-03-23 00:05,2558.2638
2020-03-23 00:00,2555.3167
2020-03-22 23:55,2635.9680
2020-03-22 23:50,2678.9148
2020-03-22 23:45,2686.9000
2020-03-20 05:55,2854.1200
2020-03-20 05:50,2853.1487
2020-03-20 05:45,2850.3661
2020-03-20 05:40,2848.1238
2020-03-20 05:35,2847.4338
2020-03-20 05:30,2846.9581
2020-03-20 05:25,2846.1663
2020-03-20 05:20,2845.6365
2020-03-20 05:15,2844.9628
2020-03-20 05:10,2843.6903
2020-03-20 05:05,2843.6285
2020-03-20 05:00,2843.7424
2020-03-20 04:55,2844.0686
2020-03-20 04:50,2844.4091
2020-03-20 04:45,2845.4739
2020-03-20 04:40,2846.7091
2020-03-20 04:35,2848.0704
2020-03-20 04:30,2848.9495
2020-03-20 04:25,2849.1340
2020-03-20 04:20,2848.7932
2020-03-20 04:15,2847.4388
2020-03-20 04:10,2846.4899
2020-03-20 04:05,2845.6884
2020-03-20 04:00,2845.1563
2020-03-20 03:55,2844.0815
2020-03-20 03:50,2840.8577
2020-03-20 03:45,2839.3158
2020-03-20 03:40,2838.6254
2020-03-20 03:35,2835.7698
2020-03-20 03:30,2834.5211
2020-03-20 03:25,2831.3079
2020-03-20 03:20,2829.2452
2020-03-20 03:15,2826.1187
2020-03-20 03:10,2820.3863
2020-03-20 03:05,2817.0444
2020-03-20 03:00,2811.3283
2020-03-20 02:55,2801.8394
2020-03-20 02:50,2794.1628
2020-03-20 02:45,2787.1505
2020-03-20 02:40,2781.3521
2020-03-20 02:35,2775.4755
2020-03-20 02:30,2767.2415
2020-03-20 02:25,2759.0220
2020-03-20 02:20,2754.7531
2020-03-20 02:15,2751.8184
2020-03-20 02:10,2746.3153
2020-03-20 02:05,2728.9860
2020-03-20 02:00,2723.4809
2020-03-20 01:55,2712.6277
2020-03-20 01:50,2711.1373
2020-03-20 01:45,2709.9156
2020-03-20 01:40,2708.6708
2020-03-20 01:35,2708.4962
2020-03-20 01:30,2708.2582
2020-03-20 01:25,2707.9563
2020-03-20 01:20,2707.4232
2020-03-20 01:15,2707.4499
2020-03-20 01:10,2707.4973
2020-03-20 01:05,2707.4500
2020-03-20 01:00,2707.4221
2020-03-20 00:55,2707.1841
2020-03-20 00:50,2707.4456
2020-03-20 00:45,2707.7433
2020-03-20 00:40,2706.8143
2020-03-20 00:35,2701.8857
2020-03-20 00:30,2688.7980
2020-03-20 00:25,2683.0922
2020-03-20 00:20,2673.7359
2020-03-20 00:15,2673.8488
2020-03-20 00:10,2675.6695
2020-03-20 00:05,2676.4020
2020-03-20 00:00,2678.8333
2020-03-19 23:55,2818.5732
2020-03-19 23:50,2820.0082
2020-03-19 23:45,2820.1115
2020-03-19 05:55,2820.9265
2020-03-19 05:50,2821.8279
2020-03-19 05:45,2822.9664
2020-03-19 05:40,2824.6487
2020-03-19 05:35,2825.5519
2020-03-19 05:30,2825.6050
2020-03-19 05:25,2825.4941
