time,VWAP
2020-04-13 09:50,268.3830
2020-04-13 09:45,268.5532
2020-04-13 09:40,268.5406
2020-04-13 09:35,268.2274
2020-04-09 16:00,267.1678
2020-04-09 15:55,267.1476
2020-04-09 15:50,267.1340
2020-04-09 15:45,267.1287
2020-04-09 15:40,267.1077
2020-04-09 15:35,267.0873
2020-04-09 15:30,267.0608
2020-04-09 15:25,267.0529
2020-04-09 15:20,267.0577
2020-04-09 15:15,267.0583
2020-04-09 15:10,267.0579
2020-04-09 15:05,267.0672
2020-04-09 15:00,267.0801
2020-04-09 14:55,267.0984
2020-04-09 14:50,267.1168
2020-04-09 14:45,267.1208
2020-04-09 14:40,267.1167
2020-04-09 14:35,267.1150
2020-04-09 14:30,267.1159
2020-04-09 14:25,267.1195
2020-04-09 14:20,267.1290
2020-04-09 14:15,267.1386
2020-04-09 14:10,267.1452
2020-04-09 14:05,267.1539
2020-04-09 14:00,267.1600
2020-04-09 13:55,267.1635
2020-04-09 13:50,267.1695
2020-04-09 13:45,267.1748
2020-04-09 13:40,267.1763
2020-04-09 13:35,267.1791
2020-04-09 13:30,267.1751
2020-04-09 13:25,267.1749
2020-04-09 13:20,267.1743
2020-04-09 13:15,267.1741
2020-04-09 13:10,267.1746
2020-04-09 13:05,267.1736
2020-04-09 13:00,267.1747
2020-04-09 12:55,267.1775
2020-04-09 12:50,267.1849
2020-04-09 12:45,267.1958
2020-04-09 12:40,267.2050
2020-04-09 12:35,267.2181
2020-04-09 12:30,267.2315
2020-04-09 12:25,267.2440
2020-04-09 12:20,267.2423
2020-04-09 12:15,267.2402
2020-04-09 12:10,267.2412
2020-04-09 12:05,267.2397
2020-04-09 12:00,267.2371
2020-04-09 11:55,267.2399
2020-04-09 11:50,267.2408
2020-04-09 11:45,267.2375
2020-04-09 11:40,267.2391
2020-04-09 11:35,267.2555
2020-04-09 11:30,267.2753
2020-04-09 11:25,267.3155
2020-04-09 11:20,267.3595
2020-04-09 11:15,267.4097
2020-04-09 11:10,267.4560
2020-04-09 11:05,267.5124
2020-04-09 11:00,267.5750
2020-04-09 10:55,267.6097
2020-04-09 10:50,267.6572
2020-04-09 10:45,267.6810
2020-04-09 10:40,267.7265
2020-04-09 10:35,267.8059
2020-04-09 10:30,267.8960
2020-04-09 10:25,268.0081
2020-04-09 10:20,268.2402
2020-04-09 10:15,268.4932
2020-04-09 10:10,268.6628
2020-04-09 10:05,268.8027
2020-04-09 10:00,268.7754
2020-04-09 09:55,268.6911
2020-04-09 09:50,268.6286
2020-04-09 09:45,268.5045
2020-04-09 09:40,268.2361
2020-04-09 09:35,268.2050
2020-04-08 16:00,264.5825
2020-04-08 15:55,264.4902
2020-04-08 15:50,264.3647
2020-04-08 15:45,264.3411
2020-04-08 15:40,264.3349
2020-04-08 15:35,264.3238
2020-04-08 15:30,264.2906
2020-04-08 15:25,264.2663
2020-04-08 15:20,264.2459
2020-04-08 15:15,264.2224
2020-04-08 15:10,264.1784
2020-04-08 15:05,264.1470
2020-04-08 15:00,264.1059
2020-04-08 14:55,264.0770
2020-04-08 14:50,264.0413
2020-04-08 14:45,264.0228
2020-04-08 14:40,263.9935
2020-04-08 14:35,263.9794
2020-04-08 14:30,263.9621
2020-04-08 14:25,263.9479
2020-04-08 14:20,263.9394
2020-04-08 14:15,263.9345
2020-04-08 14:10,263.9308
2020-04-08 14:05,263.9300
2020-04-08 14:00,263.9363
2020-04-08 13:55,263.9488
2020-04-08 13:50,263.9507
2020-04-08 13:45,263.9510
2020-04-08 13:40,263.9515
2020-04-08 13:35,263.9559
2020-04-08 13:30,263.9538
2020-04-08 13:25,263.9449
2020-04-08 13:20,263.9357
2020-04-08 13:15,263.9259
2020-04-08 13:10,263.9130
2020-04-08 13:05,263.8995
2020-04-08 13:00,263.8848
2020-04-08 12:55,263.8712
2020-04-08 12:50,263.8453
2020-04-08 12:45,263.8274
2020-04-08 12:40,263.8054
2020-04-08 12:35,263.7799
2020-04-08 12:30,263.7668
2020-04-08 12:25,263.7506
2020-04-08 12:20,263.7312
2020-04-08 12:15,263.7077
2020-04-08 12:10,263.6938
2020-04-08 12:05,263.6716
2020-04-08 12:00,263.6458
2020-04-08 11:55,263.6091
2020-04-08 11:50,263.5664
2020-04-08 11:45,263.5191
2020-04-08 11:40,263.4685
2020-04-08 11:35,263.4160
2020-04-08 11:30,263.3448
2020-04-08 11:25,263.2631
2020-04-08 11:20,263.2075
2020-04-08 11:15,263.1548
2020-04-08 11:10,263.0742
2020-04-08 11:05,263.0371
2020-04-08 11:00,262.9574
2020-04-08 10:55,262.8773
2020-04-08 10:50,262.8101
2020-04-08 10:45,262.7725
2020-04-08 10:40,262.7235
2020-04-08 10:35,262.6802
2020-04-08 10:30,262.6307
2020-04-08 10:25,262.5997
2020-04-08 10:20,262.5972
2020-04-08 10:15,262.5704
2020-04-08 10:10,262.5867
2020-04-08 10:05,262.6438
2020-04-08 10:00,262.7163
2020-04-08 09:55,262.8074
2020-04-08 09:50,262.8588
2020-04-08 09:45,262.8397
2020-04-08 09:40,262.6523
2020-04-08 09:35,262.6267
2020-04-07 16:00,264.7705
2020-04-07 15:55,264.9147
2020-04-07 15:50,265.0510
2020-04-07 15:45,265.0997
2020-04-07 15:40,265.1512
2020-04-07 15:35,265.2087
2020-04-07 15:30,265.2812
2020-04-07 15:25,265.3585
2020-04-07 15:20,265.4284
2020-04-07 15:15,265.4778
2020-04-07 15:10,265.5335
2020-04-07 15:05,265.5938
2020-04-07 15:00,265.6844
2020-04-07 14:55,265.7679
2020-04-07 14:50,265.8732
2020-04-07 14:45,265.9339
2020-04-07 14:40,265.9941
2020-04-07 14:35,266.0253
2020-04-07 14:30,266.0549
2020-04-07 14:25,266.1116
2020-04-07 14:20,266.1658
2020-04-07 14:15,266.2191
2020-04-07 14:10,266.2642
2020-04-07 14:05,266.3403
2020-04-07 14:00,266.3752
2020-04-07 13:55,266.4066
2020-04-07 13:50,266.4603
2020-04-07 13:45,266.4963
2020-04-07 13:40,266.5456
2020-04-07 13:35,266.5885
2020-04-07 13:30,266.6204
2020-04-07 13:25,266.6298
2020-04-07 13:20,266.6391
2020-04-07 13:15,266.6472
2020-04-07 13:10,266.6546
2020-04-07 13:05,266.6623
2020-04-07 13:00,266.6680
2020-04-07 12:55,266.6820
2020-04-07 12:50,266.7039
2020-04-07 12:45,266.7140
2020-04-07 12:40,266.7169
2020-04-07 12:35,266.7245
2020-04-07 12:30,266.7258
2020-04-07 12:25,266.7280
2020-04-07 12:20,266.7242
2020-04-07 12:15,266.7119
2020-04-07 12:10,266.7060
2020-04-07 12:05,266.6982
2020-04-07 12:00,266.7061
2020-04-07 11:55,266.7191
2020-04-07 11:50,266.7349
2020-04-07 11:45,266.7451
2020-04-07 11:40,266.7513
2020-04-07 11:35,266.7644
2020-04-07 11:30,266.7880
2020-04-07 11:25,266.8231
2020-04-07 11:20,266.8560
2020-04-07 11:15,266.8939
2020-04-07 11:10,266.9382
2020-04-07 11:05,266.9993
2020-04-07 11:00,267.0602
2020-04-07 10:55,267.1561
2020-04-07 10:50,267.2771
2020-04-07 10:45,267.3972
2020-04-07 10:40,267.5184
2020-04-07 10:35,267.5793
2020-04-07 10:30,267.6308
2020-04-07 10:25,267.7210
2020-04-07 10:20,267.8164
2020-04-07 10:15,267.9609
2020-04-07 10:10,268.1345
2020-04-07 10:05,268.2437
2020-04-07 10:00,268.2226
2020-04-07 09:55,268.0458
2020-04-07 09:50,267.8894
2020-04-07 09:45,267.8268
2020-04-07 09:40,267.9220
2020-04-07 09:35,268.1283
2020-04-06 16:00,255.2890
2020-04-06 15:55,254.5287
2020-04-06 15:50,254.0136
2020-04-06 15:45,253.9074
2020-04-06 15:40,253.8149
2020-04-06 15:35,253.7086
2020-04-06 15:30,253.6163
2020-04-06 15:25,253.5535
2020-04-06 15:20,253.5149
2020-04-06 15:15,253.4810
2020-04-06 15:10,253.4334
2020-04-06 15:05,253.3823
2020-04-06 15:00,253.3448
2020-04-06 14:55,253.3214
2020-04-06 14:50,253.3009
2020-04-06 14:45,253.2768
2020-04-06 14:40,253.2582
2020-04-06 14:35,253.2399
2020-04-06 14:30,253.2175
2020-04-06 14:25,253.1935
2020-04-06 14:20,253.1736
2020-04-06 14:15,253.1511
2020-04-06 14:10,253.1305
2020-04-06 14:05,253.1119
2020-04-06 14:00,253.0844
2020-04-06 13:55,253.0573
2020-04-06 13:50,253.0260
2020-04-06 13:45,253.0005
2020-04-06 13:40,252.9745
2020-04-06 13:35,252.9259
2020-04-06 13:30,252.9060
2020-04-06 13:25,252.8831
2020-04-06 13:20,252.8627
2020-04-06 13:15,252.8374
2020-04-06 13:10,252.8053
2020-04-06 13:05,252.7900
2020-04-06 13:00,252.7698
2020-04-06 12:55,252.7538
2020-04-06 12:50,252.7409
2020-04-06 12:45,252.7213
2020-04-06 12:40,252.7102
2020-04-06 12:35,252.6923
2020-04-06 12:30,252.6680
2020-04-06 12:25,252.6250
2020-04-06 12:20,252.5802
2020-04-06 12:15,252.5543
2020-04-06 12:10,252.5287
2020-04-06 12:05,252.4995
2020-04-06 12:00,252.4804
2020-04-06 11:55,252.4647
2020-04-06 11:50,252.4476
2020-04-06 11:45,252.4118
2020-04-06 11:40,252.3885
2020-04-06 11:35,252.3675
2020-04-06 11:30,252.3468
2020-04-06 11:25,252.3204
2020-04-06 11:20,252.3004
2020-04-06 11:15,252.2716
2020-04-06 11:10,252.2385
2020-04-06 11:05,252.1955
2020-04-06 11:00,252.1720
2020-04-06 10:55,252.1427
2020-04-06 10:50,252.1252
2020-04-06 10:45,252.1000
2020-04-06 10:40,252.0462
2020-04-06 10:35,251.9233
2020-04-06 10:30,251.8385
2020-04-06 10:25,251.7764
2020-04-06 10:20,251.7118
2020-04-06 10:15,251.6502
2020-04-06 10:10,251.5768
2020-04-06 10:05,251.4889
2020-04-06 10:00,251.3646
2020-04-06 09:55,251.1243
2020-04-06 09:50,250.6785
2020-04-06 09:45,250.4321
2020-04-06 09:40,250.4082
2020-04-06 09:35,250.5983
2020-04-03 16:00,241.8585
2020-04-03 15:55,241.8812
2020-04-03 15:50,241.9136
2020-04-03 15:45,241.9737
2020-04-03 15:40,242.0314
2020-04-03 15:35,242.0663
2020-04-03 15:30,242.1002
2020-04-03 15:25,242.1319
2020-04-03 15:20,242.1636
2020-04-03 15:15,242.1928
2020-04-03 15:10,242.2285
2020-04-03 15:05,242.2707
2020-04-03 15:00,242.3102
2020-04-03 14:55,242.3351
2020-04-03 14:50,242.3789
2020-04-03 14:45,242.4130
2020-04-03 14:40,242.4514
2020-04-03 14:35,242.4718
2020-04-03 14:30,242.4969
2020-04-03 14:25,242.5277
2020-04-03 14:20,242.5593
2020-04-03 14:15,242.5969
2020-04-03 14:10,242.6323
2020-04-03 14:05,242.6764
2020-04-03 14:00,242.7188
2020-04-03 13:55,242.7641
2020-04-03 13:50,242.7884
2020-04-03 13:45,242.8233
2020-04-03 13:40,242.8637
2020-04-03 13:35,242.8950
2020-04-03 13:30,242.9347
2020-04-03 13:25,242.9577
2020-04-03 13:20,242.9701
2020-04-03 13:15,242.9799
2020-04-03 13:10,242.9934
2020-04-03 13:05,243.0043
2020-04-03 13:00,243.0167
2020-04-03 12:55,243.0323
2020-04-03 12:50,243.0521
2020-04-03 12:45,243.0781
2020-04-03 12:40,243.0944
2020-04-03 12:35,243.1143
2020-04-03 12:30,243.1467
2020-04-03 12:25,243.1903
2020-04-03 12:20,243.2339
2020-04-03 12:15,243.2888
2020-04-03 12:10,243.3254
2020-04-03 12:05,243.3662
2020-04-03 12:00,243.3849
2020-04-03 11:55,243.4099
2020-04-03 11:50,243.4415
2020-04-03 11:45,243.4711
2020-04-03 11:40,243.4909
2020-04-03 11:35,243.5164
2020-04-03 11:30,243.5466
2020-04-03 11:25,243.5766
2020-04-03 11:20,243.6158
2020-04-03 11:15,243.6499
2020-04-03 11:10,243.6924
2020-04-03 11:05,243.7222
2020-04-03 11:00,243.7481
2020-04-03 10:55,243.7935
2020-04-03 10:50,243.8482
2020-04-03 10:45,243.9060
2020-04-03 10:40,244.0194
2020-04-03 10:35,244.1491
2020-04-03 10:30,244.2399
2020-04-03 10:25,244.3244
2020-04-03 10:20,244.4241
2020-04-03 10:15,244.4936
2020-04-03 10:10,244.4493
2020-04-03 10:05,244.3775
2020-04-03 10:00,244.3333
2020-04-03 09:55,244.2637
2020-04-03 09:50,244.2392
2020-04-03 09:45,244.1577
2020-04-03 09:40,243.8568
2020-04-03 09:35,243.8345
2020-04-02 16:00,241.2722
2020-04-02 15:55,241.0681
2020-04-02 15:50,240.9489
2020-04-02 15:45,240.9123
2020-04-02 15:40,240.8801
2020-04-02 15:35,240.8727
2020-04-02 15:30,240.8575
2020-04-02 15:25,240.8473
2020-04-02 15:20,240.8318
2020-04-02 15:15,240.8195
2020-04-02 15:10,240.8176
2020-04-02 15:05,240.8109
2020-04-02 15:00,240.8061
2020-04-02 14:55,240.8063
2020-04-02 14:50,240.8207
2020-04-02 14:45,240.8564
2020-04-02 14:40,240.8806
2020-04-02 14:35,240.9071
2020-04-02 14:30,240.9420
2020-04-02 14:25,240.9925
2020-04-02 14:20,241.0394
2020-04-02 14:15,241.1076
2020-04-02 14:10,241.2137
2020-04-02 14:05,241.2618
2020-04-02 14:00,241.2880
2020-04-02 13:55,241.2965
2020-04-02 13:50,241.3067
2020-04-02 13:45,241.3177
2020-04-02 13:40,241.3361
2020-04-02 13:35,241.3597
2020-04-02 13:30,241.3955
2020-04-02 13:25,241.4241
2020-04-02 13:20,241.4379
2020-04-02 13:15,241.4472
2020-04-02 13:10,241.4450
2020-04-02 13:05,241.4316
2020-04-02 13:00,241.4120
2020-04-02 12:55,241.3913
2020-04-02 12:50,241.3796
2020-04-02 12:45,241.3651
2020-04-02 12:40,241.3543
2020-04-02 12:35,241.3436
2020-04-02 12:30,241.3354
2020-04-02 12:25,241.3249
2020-04-02 12:20,241.3069
2020-04-02 12:15,241.2839
2020-04-02 12:10,241.2565
2020-04-02 12:05,241.2262
2020-04-02 12:00,241.2066
2020-04-02 11:55,241.1550
2020-04-02 11:50,241.1200
2020-04-02 11:45,241.0832
2020-04-02 11:40,241.0648
2020-04-02 11:35,241.0518
2020-04-02 11:30,241.0369
2020-04-02 11:25,241.0215
2020-04-02 11:20,240.9988
2020-04-02 11:15,240.9701
2020-04-02 11:10,240.9516
2020-04-02 11:05,240.9127
2020-04-02 11:00,240.8540
2020-04-02 10:55,240.8117
2020-04-02 10:50,240.7726
2020-04-02 10:45,240.7156
2020-04-02 10:40,240.6179
2020-04-02 10:35,240.3559
2020-04-02 10:30,240.1674
2020-04-02 10:25,240.1196
2020-04-02 10:20,240.0420
2020-04-02 10:15,239.9762
2020-04-02 10:10,239.8890
2020-04-02 10:05,239.8738
2020-04-02 10:00,239.8944
2020-04-02 09:55,239.9708
2020-04-02 09:50,240.1643
2020-04-02 09:45,240.5276
2020-04-02 09:40,240.6144
2020-04-02 09:35,240.4233
2020-04-01 16:00,244.1997
2020-04-01 15:55,244.3185
2020-04-01 15:50,244.4197
2020-04-01 15:45,244.5363
2020-04-01 15:40,244.6355
2020-04-01 15:35,244.7464
2020-04-01 15:30,244.8021
2020-04-01 15:25,244.8669
2020-04-01 15:20,244.9269
2020-04-01 15:15,245.0015
2020-04-01 15:10,245.1518
2020-04-01 15:05,245.2638
2020-04-01 15:00,245.3326
2020-04-01 14:55,245.3963
2020-04-01 14:50,245.4426
2020-04-01 14:45,245.4751
2020-04-01 14:40,245.5088
2020-04-01 14:35,245.5514
2020-04-01 14:30,245.6095
2020-04-01 14:25,245.6411
2020-04-01 14:20,245.6745
2020-04-01 14:15,245.7009
2020-04-01 14:10,245.7245
2020-04-01 14:05,245.7484
2020-04-01 14:00,245.7723
2020-04-01 13:55,245.7949
2020-04-01 13:50,245.8237
2020-04-01 13:45,245.8560
2020-04-01 13:40,245.8862
2020-04-01 13:35,245.9137
2020-04-01 13:30,245.9458
2020-04-01 13:25,245.9784
2020-04-01 13:20,246.0107
2020-04-01 13:15,246.0441
2020-04-01 13:10,246.0856
2020-04-01 13:05,246.1423
2020-04-01 13:00,246.2041
2020-04-01 12:55,246.2761
2020-04-01 12:50,246.3584
2020-04-01 12:45,246.4751
2020-04-01 12:40,246.5384
2020-04-01 12:35,246.6169
2020-04-01 12:30,246.6695
2020-04-01 12:25,246.7055
2020-04-01 12:20,246.7370
2020-04-01 12:15,246.7731
2020-04-01 12:10,246.8135
2020-04-01 12:05,246.8777
2020-04-01 12:00,246.9197
2020-04-01 11:55,246.9394
2020-04-01 11:50,246.9605
2020-04-01 11:45,246.9988
2020-04-01 11:40,247.0530
2020-04-01 11:35,247.0715
2020-04-01 11:30,247.0916
2020-04-01 11:25,247.0991
2020-04-01 11:20,247.0861
2020-04-01 11:15,247.0615
2020-04-01 11:10,247.0364
2020-04-01 11:05,247.0090
2020-04-01 11:00,246.9867
2020-04-01 10:55,246.9831
2020-04-01 10:50,246.9808
2020-04-01 10:45,246.9720
2020-04-01 10:40,246.9796
2020-04-01 10:35,246.9878
2020-04-01 10:30,247.0013
2020-04-01 10:25,247.0299
2020-04-01 10:20,247.0721
2020-04-01 10:15,247.1041
2020-04-01 10:10,247.1134
2020-04-01 10:05,247.1649
2020-04-01 10:00,247.2576
2020-04-01 09:55,247.3293
2020-04-01 09:50,247.3397
2020-04-01 09:45,247.3998
2020-04-01 09:40,247.3724
2020-04-01 09:35,247.2133
2020-03-31 16:00,256.8805
2020-03-31 15:55,257.0119
2020-03-31 15:50,257.1248
2020-03-31 15:45,257.1962
2020-03-31 15:40,257.2428
2020-03-31 15:35,257.2970
2020-03-31 15:30,257.3517
2020-03-31 15:25,257.4298
2020-03-31 15:20,257.5245
2020-03-31 15:15,257.5855
2020-03-31 15:10,257.6411
2020-03-31 15:05,257.6606
2020-03-31 15:00,257.6853
2020-03-31 14:55,257.7002
2020-03-31 14:50,257.7165
2020-03-31 14:45,257.7439
2020-03-31 14:40,257.7592
2020-03-31 14:35,257.7733
2020-03-31 14:30,257.7900
2020-03-31 14:25,257.8055
2020-03-31 14:20,257.8205
2020-03-31 14:15,257.8451
2020-03-31 14:10,257.8643
2020-03-31 14:05,257.8880
2020-03-31 14:00,257.9012
2020-03-31 13:55,257.9179
2020-03-31 13:50,257.9386
2020-03-31 13:45,257.9539
2020-03-31 13:40,257.9789
2020-03-31 13:35,258.0111
2020-03-31 13:30,258.0443
2020-03-31 13:25,258.0744
2020-03-31 13:20,258.1339
2020-03-31 13:15,258.1638
2020-03-31 13:10,258.1841
2020-03-31 13:05,258.2205
2020-03-31 13:00,258.2502
2020-03-31 12:55,258.2823
2020-03-31 12:50,258.3070
2020-03-31 12:45,258.3580
2020-03-31 12:40,258.4269
2020-03-31 12:35,258.5183
2020-03-31 12:30,258.5712
2020-03-31 12:25,258.6181
2020-03-31 12:20,258.6331
2020-03-31 12:15,258.6387
2020-03-31 12:10,258.6363
2020-03-31 12:05,258.6362
2020-03-31 12:00,258.6402
2020-03-31 11:55,258.6363
2020-03-31 11:50,258.6297
2020-03-31 11:45,258.6169
2020-03-31 11:40,258.5977
2020-03-31 11:35,258.5655
2020-03-31 11:30,258.5260
2020-03-31 11:25,258.4964
2020-03-31 11:20,258.4743
2020-03-31 11:15,258.4406
2020-03-31 11:10,258.3845
2020-03-31 11:05,258.3521
2020-03-31 11:00,258.3038
2020-03-31 10:55,258.2270
2020-03-31 10:50,258.1319
2020-03-31 10:45,258.0261
2020-03-31 10:40,257.8185
2020-03-31 10:35,257.5915
2020-03-31 10:30,257.1948
2020-03-31 10:25,256.8540
2020-03-31 10:20,256.1716
2020-03-31 10:15,255.9134
2020-03-31 10:10,255.7869
2020-03-31 10:05,255.7523
2020-03-31 10:00,255.7290
2020-03-31 09:55,255.7636
2020-03-31 09:50,255.8545
2020-03-31 09:45,255.9213
2020-03-31 09:40,255.7246
2020-03-31 09:35,255.5600
2020-03-30 16:00,252.5717
2020-03-30 15:55,252.4771
2020-03-30 15:50,252.3928
2020-03-30 15:45,252.3686
2020-03-30 15:40,252.3384
2020-03-30 15:35,252.3105
2020-03-30 15:30,252.2933
2020-03-30 15:25,252.2830
2020-03-30 15:20,252.2627
2020-03-30 15:15,252.2342
2020-03-30 15:10,252.1949
2020-03-30 15:05,252.1697
2020-03-30 15:00,252.1491
2020-03-30 14:55,252.1303
2020-03-30 14:50,252.1037
2020-03-30 14:45,252.0812
2020-03-30 14:40,252.0599
2020-03-30 14:35,252.0474
2020-03-30 14:30,252.0388
2020-03-30 14:25,252.0289
2020-03-30 14:20,252.0230
2020-03-30 14:15,252.0232
2020-03-30 14:10,252.0217
2020-03-30 14:05,252.0184
2020-03-30 14:00,252.0137
2020-03-30 13:55,252.0081
2020-03-30 13:50,251.9989
2020-03-30 13:45,251.9901
2020-03-30 13:40,251.9846
2020-03-30 13:35,251.9784
2020-03-30 13:30,251.9736
2020-03-30 13:25,251.9672
2020-03-30 13:20,251.9594
2020-03-30 13:15,251.9513
2020-03-30 13:10,251.9422
2020-03-30 13:05,251.9285
2020-03-30 13:00,251.9040
2020-03-30 12:55,251.8628
2020-03-30 12:50,251.8057
2020-03-30 12:45,251.7799
2020-03-30 12:40,251.7692
2020-03-30 12:35,251.7621
2020-03-30 12:30,251.7518
2020-03-30 12:25,251.7387
2020-03-30 12:20,251.7353
2020-03-30 12:15,251.7288
2020-03-30 12:10,251.7286
2020-03-30 12:05,251.7296
2020-03-30 12:00,251.7218
2020-03-30 11:55,251.7076
2020-03-30 11:50,251.6941
2020-03-30 11:45,251.6785
2020-03-30 11:40,251.6584
2020-03-30 11:35,251.6299
2020-03-30 11:30,251.5726
2020-03-30 11:25,251.5321
2020-03-30 11:20,251.5092
2020-03-30 11:15,251.4978
2020-03-30 11:10,251.4838
2020-03-30 11:05,251.4628
2020-03-30 11:00,251.4515
2020-03-30 10:55,251.4432
2020-03-30 10:50,251.4223
2020-03-30 10:45,251.3972
2020-03-30 10:40,251.3692
2020-03-30 10:35,251.3217
2020-03-30 10:30,251.3079
2020-03-30 10:25,251.3159
2020-03-30 10:20,251.2890
2020-03-30 10:15,251.2797
2020-03-30 10:10,251.3241
2020-03-30 10:05,251.3977
2020-03-30 10:00,251.5198
2020-03-30 09:55,251.6672
2020-03-30 09:50,251.8809
2020-03-30 09:45,252.1189
2020-03-30 09:40,252.4262
2020-03-30 09:35,252.5303
2020-03-27 16:00,251.0732
2020-03-27 15:55,251.2657
2020-03-27 15:50,251.4308
2020-03-27 15:45,251.4495
2020-03-27 15:40,251.4658
2020-03-27 15:35,251.4549
2020-03-27 15:30,251.4043
2020-03-27 15:25,251.3163
2020-03-27 15:20,251.2668
2020-03-27 15:15,251.2205
2020-03-27 15:10,251.1533
2020-03-27 15:05,251.0950
2020-03-27 15:00,251.0406
2020-03-27 14:55,251.0121
2020-03-27 14:50,250.9860
2020-03-27 14:45,250.9703
