time,VWAP
2020-04-23 13:30,279.1843
2020-04-23 13:25,279.2154
2020-04-23 13:20,279.2401
2020-04-23 13:15,279.2440
2020-04-23 13:10,279.2451
2020-04-23 13:05,279.2478
2020-04-23 13:00,279.2536
2020-04-23 12:55,279.2748
2020-04-23 12:50,279.3536
2020-04-23 12:45,279.4836
2020-04-23 12:40,279.5072
2020-04-23 12:35,279.4999
2020-04-23 12:30,279.4936
2020-04-23 12:25,279.4819
2020-04-23 12:20,279.4779
2020-04-23 12:15,279.4711
2020-04-23 12:10,279.4659
2020-04-23 12:05,279.4650
2020-04-23 12:00,279.4645
2020-04-23 11:55,279.4629
2020-04-23 11:50,279.4627
2020-04-23 11:45,279.4631
2020-04-23 11:40,279.4562
2020-04-23 11:35,279.4457
2020-04-23 11:30,279.4313
2020-04-23 11:25,279.4105
2020-04-23 11:20,279.3927
2020-04-23 11:15,279.3682
2020-04-23 11:10,279.3464
2020-04-23 11:05,279.3188
2020-04-23 11:00,279.2819
2020-04-23 10:55,279.2439
2020-04-23 10:50,279.1961
2020-04-23 10:45,279.1128
2020-04-23 10:40,279.0018
2020-04-23 10:35,278.8825
2020-04-23 10:30,278.6690
2020-04-23 10:25,278.5235
2020-04-23 10:20,278.3296
2020-04-23 10:15,278.2251
2020-04-23 10:10,278.1257
2020-04-23 10:05,277.9458
2020-04-23 10:00,277.7983
2020-04-23 09:55,277.7510
2020-04-23 09:50,277.7019
2020-04-23 09:45,277.5986
2020-04-23 09:40,277.3420
2020-04-23 09:35,276.9300
2020-04-22 16:00,274.9005
2020-04-22 15:55,274.8205
2020-04-22 15:50,274.7283
2020-04-22 15:45,274.6732
2020-04-22 15:40,274.6167
2020-04-22 15:35,274.5757
2020-04-22 15:30,274.5371
2020-04-22 15:25,274.4959
2020-04-22 15:20,274.4467
2020-04-22 15:15,274.3987
2020-04-22 15:10,274.3664
2020-04-22 15:05,274.3202
2020-04-22 15:00,274.2471
2020-04-22 14:55,274.1813
2020-04-22 14:50,274.1176
2020-04-22 14:45,274.0737
2020-04-22 14:40,274.0328
2020-04-22 14:35,274.0196
2020-04-22 14:30,274.0003
2020-04-22 14:25,273.9744
2020-04-22 14:20,273.9421
2020-04-22 14:15,273.9267
2020-04-22 14:10,273.9091
2020-04-22 14:05,273.8870
2020-04-22 14:00,273.8644
2020-04-22 13:55,273.8433
2020-04-22 13:50,273.8073
2020-04-22 13:45,273.7744
2020-04-22 13:40,273.7637
2020-04-22 13:35,273.7571
2020-04-22 13:30,273.7451
2020-04-22 13:25,273.7320
2020-04-22 13:20,273.7211
2020-04-22 13:15,273.7131
2020-04-22 13:10,273.7067
2020-04-22 13:05,273.7011
2020-04-22 13:00,273.6949
2020-04-22 12:55,273.6895
2020-04-22 12:50,273.6824
2020-04-22 12:45,273.6735
2020-04-22 12:40,273.6543
2020-04-22 12:35,273.6433
2020-04-22 12:30,273.6366
2020-04-22 12:25,273.6290
2020-04-22 12:20,273.6123
2020-04-22 12:15,273.5977
2020-04-22 12:10,273.5835
2020-04-22 12:05,273.5758
2020-04-22 12:00,273.5639
2020-04-22 11:55,273.5627
2020-04-22 11:50,273.5588
2020-04-22 11:45,273.5560
2020-04-22 11:40,273.5517
2020-04-22 11:35,273.5521
2020-04-22 11:30,273.5502
2020-04-22 11:25,273.5509
2020-04-22 11:20,273.5580
2020-04-22 11:15,273.5647
2020-04-22 11:10,273.5824
2020-04-22 11:05,273.6061
2020-04-22 11:00,273.6409
2020-04-22 10:55,273.6675
2020-04-22 10:50,273.6872
2020-04-22 10:45,273.6967
2020-04-22 10:40,273.6993
2020-04-22 10:35,273.7114
2020-04-22 10:30,273.7265
2020-04-22 10:25,273.7356
2020-04-22 10:20,273.7114
2020-04-22 10:15,273.7107
2020-04-22 10:10,273.7219
2020-04-22 10:05,273.7413
2020-04-22 10:00,273.7754
2020-04-22 09:55,273.8006
2020-04-22 09:50,273.9375
2020-04-22 09:45,274.0438
2020-04-22 09:40,274.0773
2020-04-22 09:35,273.9567
2020-04-21 16:00,269.8186
2020-04-21 15:55,269.8596
2020-04-21 15:50,269.8968
2020-04-21 15:45,269.9048
2020-04-21 15:40,269.9028
2020-04-21 15:35,269.8919
2020-04-21 15:30,269.8933
2020-04-21 15:25,269.8919
2020-04-21 15:20,269.8802
2020-04-21 15:15,269.8718
2020-04-21 15:10,269.8771
2020-04-21 15:05,269.8905
2020-04-21 15:00,269.8960
2020-04-21 14:55,269.9071
2020-04-21 14:50,269.9251
2020-04-21 14:45,269.9419
2020-04-21 14:40,269.9617
2020-04-21 14:35,269.9704
2020-04-21 14:30,269.9687
2020-04-21 14:25,269.9593
2020-04-21 14:20,269.9472
2020-04-21 14:15,269.9461
2020-04-21 14:10,269.9433
2020-04-21 14:05,269.9456
2020-04-21 14:00,269.9577
2020-04-21 13:55,269.9646
2020-04-21 13:50,269.9726
2020-04-21 13:45,269.9837
2020-04-21 13:40,269.9841
2020-04-21 13:35,269.9876
2020-04-21 13:30,269.9952
2020-04-21 13:25,270.0035
2020-04-21 13:20,270.0187
2020-04-21 13:15,270.0363
2020-04-21 13:10,270.0624
2020-04-21 13:05,270.0882
2020-04-21 13:00,270.1238
2020-04-21 12:55,270.1485
2020-04-21 12:50,270.1876
2020-04-21 12:45,270.2325
2020-04-21 12:40,270.2664
2020-04-21 12:35,270.3017
2020-04-21 12:30,270.3442
2020-04-21 12:25,270.3808
2020-04-21 12:20,270.4248
2020-04-21 12:15,270.4804
2020-04-21 12:10,270.5458
2020-04-21 12:05,270.5966
2020-04-21 12:00,270.6598
2020-04-21 11:55,270.7198
2020-04-21 11:50,270.8028
2020-04-21 11:45,270.9278
2020-04-21 11:40,271.1291
2020-04-21 11:35,271.2842
2020-04-21 11:30,271.3903
2020-04-21 11:25,271.4996
2020-04-21 11:20,271.6027
2020-04-21 11:15,271.7277
2020-04-21 11:10,271.8495
2020-04-21 11:05,271.9451
2020-04-21 11:00,272.0531
2020-04-21 10:55,272.1882
2020-04-21 10:50,272.3344
2020-04-21 10:45,272.5265
2020-04-21 10:40,272.6708
2020-04-21 10:35,272.8668
2020-04-21 10:30,273.0579
2020-04-21 10:25,273.1742
2020-04-21 10:20,273.3758
2020-04-21 10:15,273.5339
2020-04-21 10:10,273.5879
2020-04-21 10:05,273.6590
2020-04-21 10:00,273.7196
2020-04-21 09:55,273.7826
2020-04-21 09:50,273.9102
2020-04-21 09:45,274.1461
2020-04-21 09:40,274.5141
2020-04-21 09:35,275.2096
2020-04-20 16:00,279.2474
2020-04-20 15:55,279.3477
2020-04-20 15:50,279.3919
2020-04-20 15:45,279.4146
2020-04-20 15:40,279.4392
2020-04-20 15:35,279.4560
2020-04-20 15:30,279.4719
2020-04-20 15:25,279.4911
2020-04-20 15:20,279.5160
2020-04-20 15:15,279.5391
2020-04-20 15:10,279.5603
2020-04-20 15:05,279.5969
2020-04-20 15:00,279.6158
2020-04-20 14:55,279.6511
2020-04-20 14:50,279.6660
2020-04-20 14:45,279.6731
2020-04-20 14:40,279.6805
2020-04-20 14:35,279.6853
2020-04-20 14:30,279.6973
2020-04-20 14:25,279.7170
2020-04-20 14:20,279.7287
2020-04-20 14:15,279.7391
2020-04-20 14:10,279.7445
2020-04-20 14:05,279.7427
2020-04-20 14:00,279.7397
2020-04-20 13:55,279.7373
2020-04-20 13:50,279.7325
2020-04-20 13:45,279.7332
2020-04-20 13:40,279.7370
2020-04-20 13:35,279.7438
2020-04-20 13:30,279.7517
2020-04-20 13:25,279.7611
2020-04-20 13:20,279.7711
2020-04-20 13:15,279.7792
2020-04-20 13:10,279.7915
2020-04-20 13:05,279.8105
2020-04-20 13:00,279.8291
2020-04-20 12:55,279.8314
2020-04-20 12:50,279.8300
2020-04-20 12:45,279.8276
2020-04-20 12:40,279.8240
2020-04-20 12:35,279.8188
2020-04-20 12:30,279.8166
2020-04-20 12:25,279.8201
2020-04-20 12:20,279.8212
2020-04-20 12:15,279.8201
2020-04-20 12:10,279.8113
2020-04-20 12:05,279.8027
2020-04-20 12:00,279.7969
2020-04-20 11:55,279.7889
2020-04-20 11:50,279.7814
2020-04-20 11:45,279.7703
2020-04-20 11:40,279.7544
2020-04-20 11:35,279.7170
2020-04-20 11:30,279.7071
2020-04-20 11:25,279.6937
2020-04-20 11:20,279.6757
2020-04-20 11:15,279.6555
2020-04-20 11:10,279.6282
2020-04-20 11:05,279.5675
2020-04-20 11:00,279.5276
2020-04-20 10:55,279.4795
2020-04-20 10:50,279.4213
2020-04-20 10:45,279.3495
2020-04-20 10:40,279.2932
2020-04-20 10:35,279.2163
2020-04-20 10:30,279.1168
2020-04-20 10:25,279.0534
2020-04-20 10:20,278.9895
2020-04-20 10:15,278.9550
2020-04-20 10:10,278.9405
2020-04-20 10:05,278.9866
2020-04-20 10:00,279.0299
2020-04-20 09:55,279.0911
2020-04-20 09:50,279.1296
2020-04-20 09:45,279.1336
2020-04-20 09:40,279.1802
2020-04-20 09:35,279.1471
2020-04-17 16:00,281.4918
2020-04-17 15:55,281.4440
2020-04-17 15:50,281.4257
2020-04-17 15:45,281.4312
2020-04-17 15:40,281.4345
2020-04-17 15:35,281.4418
2020-04-17 15:30,281.4614
2020-04-17 15:25,281.4892
2020-04-17 15:20,281.5200
2020-04-17 15:15,281.5508
2020-04-17 15:10,281.5840
2020-04-17 15:05,281.6170
2020-04-17 15:00,281.6588
2020-04-17 14:55,281.7064
2020-04-17 14:50,281.7590
2020-04-17 14:45,281.8093
2020-04-17 14:40,281.9173
2020-04-17 14:35,281.9733
2020-04-17 14:30,282.0604
2020-04-17 14:25,282.1093
2020-04-17 14:20,282.1384
2020-04-17 14:15,282.1628
2020-04-17 14:10,282.1981
2020-04-17 14:05,282.2433
2020-04-17 14:00,282.3040
2020-04-17 13:55,282.3333
2020-04-17 13:50,282.3600
2020-04-17 13:45,282.3897
2020-04-17 13:40,282.4033
2020-04-17 13:35,282.4190
2020-04-17 13:30,282.4357
2020-04-17 13:25,282.4571
2020-04-17 13:20,282.4749
2020-04-17 13:15,282.4893
2020-04-17 13:10,282.5015
2020-04-17 13:05,282.5143
2020-04-17 13:00,282.5308
2020-04-17 12:55,282.5436
2020-04-17 12:50,282.5569
2020-04-17 12:45,282.5787
2020-04-17 12:40,282.6023
2020-04-17 12:35,282.6230
2020-04-17 12:30,282.6458
2020-04-17 12:25,282.6712
2020-04-17 12:20,282.6917
2020-04-17 12:15,282.7238
2020-04-17 12:10,282.7599
2020-04-17 12:05,282.8032
2020-04-17 12:00,282.8459
2020-04-17 11:55,282.8716
2020-04-17 11:50,282.8937
2020-04-17 11:45,282.9127
2020-04-17 11:40,282.9421
2020-04-17 11:35,282.9777
2020-04-17 11:30,283.0454
2020-04-17 11:25,283.1371
2020-04-17 11:20,283.2117
2020-04-17 11:15,283.2637
2020-04-17 11:10,283.3104
2020-04-17 11:05,283.3413
2020-04-17 11:00,283.3756
2020-04-17 10:55,283.4324
2020-04-17 10:50,283.5084
2020-04-17 10:45,283.5976
2020-04-17 10:40,283.7156
2020-04-17 10:35,283.9076
2020-04-17 10:30,284.2203
2020-04-17 10:25,284.3494
2020-04-17 10:20,284.4969
2020-04-17 10:15,284.6581
2020-04-17 10:10,284.8385
2020-04-17 10:05,284.9514
2020-04-17 10:00,285.0392
2020-04-17 09:55,285.0962
2020-04-17 09:50,285.1761
2020-04-17 09:45,285.2844
2020-04-17 09:40,285.5661
2020-04-17 09:35,285.6900
2020-04-16 16:00,285.4725
2020-04-16 15:55,285.4174
2020-04-16 15:50,285.3741
2020-04-16 15:45,285.3718
2020-04-16 15:40,285.3654
2020-04-16 15:35,285.3580
2020-04-16 15:30,285.3530
2020-04-16 15:25,285.3586
2020-04-16 15:20,285.3678
2020-04-16 15:15,285.3775
2020-04-16 15:10,285.3871
2020-04-16 15:05,285.3984
2020-04-16 15:00,285.4095
2020-04-16 14:55,285.4168
2020-04-16 14:50,285.4262
2020-04-16 14:45,285.4346
2020-04-16 14:40,285.4419
2020-04-16 14:35,285.4496
2020-04-16 14:30,285.4603
2020-04-16 14:25,285.4762
2020-04-16 14:20,285.4953
2020-04-16 14:15,285.5115
2020-04-16 14:10,285.5258
2020-04-16 14:05,285.5485
2020-04-16 14:00,285.5787
2020-04-16 13:55,285.6029
2020-04-16 13:50,285.6205
2020-04-16 13:45,285.6275
2020-04-16 13:40,285.6357
2020-04-16 13:35,285.6441
2020-04-16 13:30,285.6532
2020-04-16 13:25,285.6623
2020-04-16 13:20,285.6738
2020-04-16 13:15,285.6883
2020-04-16 13:10,285.7016
2020-04-16 13:05,285.7199
2020-04-16 13:00,285.7411
2020-04-16 12:55,285.7634
2020-04-16 12:50,285.7871
2020-04-16 12:45,285.8194
2020-04-16 12:40,285.8610
2020-04-16 12:35,285.9227
2020-04-16 12:30,285.9962
2020-04-16 12:25,286.0443
2020-04-16 12:20,286.0861
2020-04-16 12:15,286.1230
2020-04-16 12:10,286.1389
2020-04-16 12:05,286.1480
2020-04-16 12:00,286.1428
2020-04-16 11:55,286.1292
2020-04-16 11:50,286.1151
2020-04-16 11:45,286.1072
2020-04-16 11:40,286.0916
2020-04-16 11:35,286.0741
2020-04-16 11:30,286.0472
2020-04-16 11:25,285.9963
2020-04-16 11:20,285.9642
2020-04-16 11:15,285.9354
2020-04-16 11:10,285.9060
2020-04-16 11:05,285.8742
2020-04-16 11:00,285.8583
2020-04-16 10:55,285.8417
2020-04-16 10:50,285.8322
2020-04-16 10:45,285.8136
2020-04-16 10:40,285.8260
2020-04-16 10:35,285.8855
2020-04-16 10:30,285.9130
2020-04-16 10:25,285.9278
2020-04-16 10:20,286.0070
2020-04-16 10:15,286.1268
2020-04-16 10:10,286.3230
2020-04-16 10:05,286.4615
2020-04-16 10:00,286.6750
2020-04-16 09:55,286.8151
2020-04-16 09:50,286.9849
2020-04-16 09:45,287.0606
2020-04-16 09:40,287.1262
2020-04-16 09:35,287.2462
2020-04-15 16:00,283.6140
2020-04-15 15:55,283.5841
2020-04-15 15:50,283.5697
2020-04-15 15:45,283.5541
2020-04-15 15:40,283.5366
2020-04-15 15:35,283.5195
2020-04-15 15:30,283.5037
2020-04-15 15:25,283.4864
2020-04-15 15:20,283.4665
2020-04-15 15:15,283.4435
2020-04-15 15:10,283.4178
2020-04-15 15:05,283.3890
2020-04-15 15:00,283.3453
2020-04-15 14:55,283.3054
2020-04-15 14:50,283.2883
2020-04-15 14:45,283.2663
2020-04-15 14:40,283.2471
2020-04-15 14:35,283.2261
2020-04-15 14:30,283.2008
2020-04-15 14:25,283.1740
2020-04-15 14:20,283.1469
2020-04-15 14:15,283.1277
2020-04-15 14:10,283.1134
2020-04-15 14:05,283.1024
2020-04-15 14:00,283.0915
2020-04-15 13:55,283.0824
2020-04-15 13:50,283.0697
2020-04-15 13:45,283.0522
2020-04-15 13:40,283.0390
2020-04-15 13:35,283.0263
2020-04-15 13:30,283.0110
2020-04-15 13:25,282.9869
2020-04-15 13:20,282.9572
2020-04-15 13:15,282.9044
2020-04-15 13:10,282.8760
2020-04-15 13:05,282.8653
2020-04-15 13:00,282.8512
2020-04-15 12:55,282.8297
2020-04-15 12:50,282.8019
2020-04-15 12:45,282.7861
2020-04-15 12:40,282.7663
2020-04-15 12:35,282.7530
2020-04-15 12:30,282.7410
2020-04-15 12:25,282.7381
2020-04-15 12:20,282.7409
2020-04-15 12:15,282.7492
2020-04-15 12:10,282.7515
2020-04-15 12:05,282.7468
2020-04-15 12:00,282.7371
2020-04-15 11:55,282.7304
2020-04-15 11:50,282.7260
2020-04-15 11:45,282.7240
2020-04-15 11:40,282.7189
2020-04-15 11:35,282.7086
2020-04-15 11:30,282.6861
2020-04-15 11:25,282.6723
2020-04-15 11:20,282.6538
2020-04-15 11:15,282.6081
2020-04-15 11:10,282.5397
2020-04-15 11:05,282.4970
2020-04-15 11:00,282.3560
2020-04-15 10:55,282.2614
2020-04-15 10:50,282.1403
2020-04-15 10:45,282.0261
2020-04-15 10:40,282.0053
2020-04-15 10:35,282.0102
2020-04-15 10:30,282.0169
2020-04-15 10:25,282.0321
2020-04-15 10:20,282.0512
2020-04-15 10:15,282.0907
2020-04-15 10:10,282.0808
2020-04-15 10:05,282.0735
2020-04-15 10:00,282.0735
2020-04-15 09:55,282.0717
2020-04-15 09:50,282.1475
2020-04-15 09:45,282.3031
2020-04-15 09:40,282.4775
2020-04-15 09:35,282.3747
2020-04-14 16:00,285.0195
2020-04-14 15:55,284.9466
2020-04-14 15:50,284.8848
2020-04-14 15:45,284.8323
2020-04-14 15:40,284.7961
2020-04-14 15:35,284.7647
2020-04-14 15:30,284.7251
2020-04-14 15:25,284.6976
2020-04-14 15:20,284.6816
2020-04-14 15:15,284.6612
2020-04-14 15:10,284.6372
2020-04-14 15:05,284.6063
2020-04-14 15:00,284.5775
2020-04-14 14:55,284.5447
2020-04-14 14:50,284.5173
2020-04-14 14:45,284.4814
2020-04-14 14:40,284.4544
2020-04-14 14:35,284.4284
2020-04-14 14:30,284.3988
2020-04-14 14:25,284.3686
2020-04-14 14:20,284.3264
2020-04-14 14:15,284.2918
2020-04-14 14:10,284.2656
2020-04-14 14:05,284.2430
2020-04-14 14:00,284.2138
2020-04-14 13:55,284.1850
2020-04-14 13:50,284.1390
2020-04-14 13:45,284.0930
2020-04-14 13:40,284.0590
2020-04-14 13:35,284.0325
2020-04-14 13:30,283.9915
2020-04-14 13:25,283.9746
2020-04-14 13:20,283.9577
2020-04-14 13:15,283.9448
2020-04-14 13:10,283.9257
2020-04-14 13:05,283.9087
2020-04-14 13:00,283.8879
2020-04-14 12:55,283.8625
2020-04-14 12:50,283.8291
2020-04-14 12:45,283.7940
2020-04-14 12:40,283.7588
2020-04-14 12:35,283.7335
2020-04-14 12:30,283.7053
2020-04-14 12:25,283.6753
2020-04-14 12:20,283.6207
2020-04-14 12:15,283.5872
2020-04-14 12:10,283.5740
2020-04-14 12:05,283.5482
2020-04-14 12:00,283.5141
2020-04-14 11:55,283.5004
2020-04-14 11:50,283.4865
2020-04-14 11:45,283.4656
2020-04-14 11:40,283.4617
2020-04-14 11:35,283.4480
2020-04-14 11:30,283.4254
2020-04-14 11:25,283.4142
2020-04-14 11:20,283.4159
2020-04-14 11:15,283.4258
2020-04-14 11:10,283.4250
2020-04-14 11:05,283.4139
2020-04-14 11:00,283.3889
2020-04-14 10:55,283.3562
2020-04-14 10:50,283.3095
2020-04-14 10:45,283.2460
2020-04-14 10:40,283.1713
2020-04-14 10:35,283.1159
2020-04-14 10:30,283.0628
2020-04-14 10:25,282.9949
2020-04-14 10:20,282.8796
2020-04-14 10:15,282.7731
2020-04-14 10:10,282.6954
2020-04-14 10:05,282.5602
2020-04-14 10:00,282.2197
2020-04-14 09:55,281.7593
2020-04-14 09:50,281.1786
2020-04-14 09:45,280.6765
2020-04-14 09:40,280.3095
2020-04-14 09:35,279.8267
2020-04-13 16:00,269.2068
2020-04-13 15:55,269.0472
2020-04-13 15:50,268.8754
2020-04-13 15:45,268.7783
2020-04-13 15:40,268.6682
2020-04-13 15:35,268.5690
2020-04-13 15:30,268.4597
2020-04-13 15:25,268.3929
2020-04-13 15:20,268.3406
2020-04-13 15:15,268.2920
2020-04-13 15:10,268.2783
2020-04-13 15:05,268.2667
2020-04-13 15:00,268.2506
2020-04-13 14:55,268.2167
2020-04-13 14:50,268.1998
2020-04-13 14:45,268.1738
2020-04-13 14:40,268.1630
2020-04-13 14:35,268.1440
2020-04-13 14:30,268.1247
2020-04-13 14:25,268.1121
2020-04-13 14:20,268.1027
2020-04-13 14:15,268.0907
2020-04-13 14:10,268.0787
2020-04-13 14:05,268.0558
2020-04-13 14:00,268.0389
2020-04-13 13:55,268.0165
2020-04-13 13:50,267.9968
2020-04-13 13:45,267.9894
2020-04-13 13:40,267.9824
2020-04-13 13:35,267.9773
2020-04-13 13:30,267.9727
2020-04-13 13:25,267.9721
2020-04-13 13:20,267.9726
2020-04-13 13:15,267.9737
2020-04-13 13:10,267.9766
2020-04-13 13:05,267.9748
2020-04-13 13:00,267.9732
2020-04-13 12:55,267.9687
2020-04-13 12:50,267.9668
2020-04-13 12:45,267.9616
2020-04-13 12:40,267.9579
2020-04-13 12:35,267.9585
2020-04-13 12:30,267.9579
2020-04-13 12:25,267.9517
2020-04-13 12:20,267.9407
2020-04-13 12:15,267.9225
2020-04-13 12:10,267.9002
2020-04-13 12:05,267.8840
2020-04-13 12:00,267.8706
2020-04-13 11:55,267.8664
2020-04-13 11:50,267.8475
2020-04-13 11:45,267.8162
2020-04-13 11:40,267.7991
2020-04-13 11:35,267.7757
2020-04-13 11:30,267.7713
2020-04-13 11:25,267.7643
2020-04-13 11:20,267.7788
2020-04-13 11:15,267.8183
2020-04-13 11:10,267.8771
2020-04-13 11:05,267.9414
2020-04-13 11:00,267.9911
2020-04-13 10:55,268.0246
2020-04-13 10:50,268.0627
2020-04-13 10:45,268.0911
2020-04-13 10:40,268.1351
2020-04-13 10:35,268.1582
2020-04-13 10:30,268.1821
2020-04-13 10:25,268.2169
2020-04-13 10:20,268.2420
2020-04-13 10:15,268.2571
2020-04-13 10:10,268.2239
2020-04-13 10:05,268.1797
2020-04-13 10:00,268.1872
2020-04-13 09:55,268.2722
2020-04-13 09:50,268.3762
2020-04-13 09:45,268.5464
2020-04-13 09:40,268.5367
2020-04-13 09:35,268.2250
2020-04-09 16:00,267.1661
2020-04-09 15:55,267.1431
2020-04-09 15:50,267.1294
2020-04-09 15:45,267.1240
2020-04-09 15:40,267.1028
2020-04-09 15:35,267.0824
2020-04-09 15:30,267.0558
2020-04-09 15:25,267.0478
2020-04-09 15:20,267.0525
2020-04-09 15:15,267.0526
2020-04-09 15:10,267.0521
2020-04-09 15:05,267.0613
2020-04-09 15:00,267.0741
2020-04-09 14:55,267.0904
2020-04-09 14:50,267.1087
2020-04-09 14:45,267.1126
2020-04-09 14:40,267.1084
2020-04-09 14:35,267.1066
2020-04-09 14:30,267.1073
2020-04-09 14:25,267.1108
2020-04-09 14:20,267.1201
2020-04-09 14:15,267.1296
2020-04-09 14:10,267.1361
2020-04-09 14:05,267.1447
2020-04-09 14:00,267.1507
2020-04-09 13:55,267.1532
2020-04-09 13:50,267.1590
2020-04-09 13:45,267.1642
2020-04-09 13:40,267.1657
2020-04-09 13:35,267.1683
2020-04-09 13:30,267.1641
2020-04-09 13:25,267.1638
2020-04-09 13:20,267.1631
2020-04-09 13:15,267.1629
2020-04-09 13:10,267.1632
2020-04-09 13:05,267.1621
2020-04-09 13:00,267.1630
2020-04-09 12:55,267.1635
2020-04-09 12:50,267.1707
2020-04-09 12:45,267.1814
2020-04-09 12:40,267.1905
2020-04-09 12:35,267.2034
2020-04-09 12:30,267.2165
2020-04-09 12:25,267.2288
2020-04-09 12:20,267.2269
2020-04-09 12:15,267.2246
2020-04-09 12:10,267.2254
2020-04-09 12:05,267.2238
2020-04-09 12:00,267.2209
2020-04-09 11:55,267.2218
2020-04-09 11:50,267.2224
2020-04-09 11:45,267.2187
2020-04-09 11:40,267.2198
2020-04-09 11:35,267.2355
2020-04-09 11:30,267.2551
2020-04-09 11:25,267.2947
2020-04-09 11:20,267.3384
2020-04-09 11:15,267.3881
2020-04-09 11:10,267.4339
2020-04-09 11:05,267.4896
2020-04-09 11:00,267.5514
2020-04-09 10:55,267.5820
2020-04-09 10:50,267.6283
2020-04-09 10:45,267.6510
2020-04-09 10:40,267.6951
2020-04-09 10:35,267.7726
2020-04-09 10:30,267.8609
2020-04-09 10:25,267.9708
2020-04-09 10:20,268.1994
2020-04-09 10:15,268.4484
2020-04-09 10:10,268.6135
2020-04-09 10:05,268.7476
2020-04-09 10:00,268.7147
2020-04-09 09:55,268.6209
2020-04-09 09:50,268.5443
2020-04-09 09:45,268.4084
2020-04-09 09:40,268.1202
2020-04-09 09:35,268.0450
2020-04-08 16:00,264.5825
2020-04-08 15:55,264.4902
2020-04-08 15:50,264.3647
2020-04-08 15:45,264.3411
2020-04-08 15:40,264.3349
2020-04-08 15:35,264.3238
2020-04-08 15:30,264.2906
2020-04-08 15:25,264.2663
2020-04-08 15:20,264.2459
2020-04-08 15:15,264.2224
2020-04-08 15:10,264.1784
2020-04-08 15:05,264.1470
2020-04-08 15:00,264.1059
2020-04-08 14:55,264.0770
2020-04-08 14:50,264.0413
2020-04-08 14:45,264.0228
