time,VWAP
2020-04-03 03:05,774.5368
2020-04-03 03:00,774.5562
2020-04-03 02:55,774.5854
2020-04-03 02:50,774.6256
2020-04-03 02:45,774.6337
2020-04-03 02:40,774.6432
2020-04-03 02:35,774.6822
2020-04-03 02:30,774.7013
2020-04-03 02:25,774.7734
2020-04-03 02:20,774.8341
2020-04-03 02:15,774.9087
2020-04-03 02:10,774.9627
2020-04-03 02:05,775.0157
2020-04-03 02:00,775.0473
2020-04-03 01:55,775.1251
2020-04-03 01:50,775.1691
2020-04-03 01:45,775.1731
2020-04-03 01:40,775.1094
2020-04-03 01:35,775.1435
2020-04-03 01:30,775.1958
2020-04-03 01:25,775.2446
2020-04-03 01:20,775.4588
2020-04-03 01:15,775.5642
2020-04-03 01:10,775.6279
2020-04-03 01:05,775.5746
2020-04-03 01:00,775.6687
2020-04-03 00:55,775.6473
2020-04-03 00:50,775.6060
2020-04-03 00:45,775.6746
2020-04-03 00:40,775.6593
2020-04-03 00:35,775.6255
2020-04-03 00:30,775.5360
2020-04-03 00:25,775.1567
2020-04-03 00:20,774.6933
2020-04-03 00:15,772.8765
2020-04-03 00:10,768.5726
2020-04-03 00:05,768.6738
2020-04-03 00:00,769.9267
2020-04-02 23:55,772.7066
2020-04-02 23:50,775.7223
2020-04-02 23:45,776.5333
2020-04-01 05:55,779.2792
2020-04-01 05:50,779.3992
2020-04-01 05:45,779.4807
2020-04-01 05:40,779.5897
2020-04-01 05:35,779.7426
2020-04-01 05:30,779.8637
2020-04-01 05:25,779.9670
2020-04-01 05:20,780.1163
2020-04-01 05:15,780.2111
2020-04-01 05:10,780.3194
2020-04-01 05:05,780.4100
2020-04-01 05:00,780.4942
2020-04-01 04:55,780.6186
2020-04-01 04:50,780.8272
2020-04-01 04:45,780.9170
2020-04-01 04:40,781.1224
2020-04-01 04:35,781.2494
2020-04-01 04:30,781.3999
2020-04-01 04:25,781.8552
2020-04-01 04:20,782.1361
2020-04-01 04:15,782.3027
2020-04-01 04:10,782.4132
2020-04-01 04:05,782.5798
2020-04-01 04:00,782.7766
2020-04-01 03:55,782.9820
2020-04-01 03:50,783.0732
2020-04-01 03:45,783.1593
2020-04-01 03:40,783.5061
2020-04-01 03:35,783.5984
2020-04-01 03:30,783.8562
2020-04-01 03:25,783.9551
2020-04-01 03:20,784.1396
2020-04-01 03:15,784.1631
2020-04-01 03:10,784.2023
2020-04-01 03:05,784.2079
2020-04-01 03:00,784.2206
2020-04-01 02:55,784.2407
2020-04-01 02:50,784.2736
2020-04-01 02:45,784.3002
2020-04-01 02:40,784.4245
2020-04-01 02:35,784.6263
2020-04-01 02:30,784.8360
2020-04-01 02:25,784.9551
2020-04-01 02:20,785.4779
2020-04-01 02:15,785.6768
2020-04-01 02:10,785.7370
2020-04-01 02:05,785.7994
2020-04-01 02:00,785.8622
2020-04-01 01:55,785.9233
2020-04-01 01:50,786.0204
2020-04-01 01:45,786.1700
2020-04-01 01:40,786.3791
2020-04-01 01:35,786.6517
2020-04-01 01:30,786.7361
2020-04-01 01:25,786.8276
2020-04-01 01:20,786.9515
2020-04-01 01:15,787.0103
2020-04-01 01:10,787.0550
2020-04-01 01:05,787.0875
2020-04-01 01:00,787.1479
2020-04-01 00:55,787.1223
2020-04-01 00:50,787.1880
2020-04-01 00:45,787.2724
2020-04-01 00:40,787.4156
2020-04-01 00:35,787.6822
2020-04-01 00:30,787.8049
2020-04-01 00:25,787.8553
2020-04-01 00:20,788.2756
2020-04-01 00:15,790.5408
2020-04-01 00:10,791.5754
2020-04-01 00:05,796.5389
2020-04-01 00:00,798.4000
2020-03-31 23:55,806.2901
2020-03-31 23:50,806.3479
2020-03-31 23:45,806.3759
2020-03-31 05:55,806.3230
2020-03-31 05:50,806.2829
2020-03-31 05:45,806.2791
2020-03-31 05:40,806.2922
2020-03-31 05:35,806.3058
2020-03-31 05:30,806.3157
2020-03-31 05:25,806.3135
2020-03-31 05:20,806.2767
2020-03-31 05:15,806.2160
2020-03-31 05:10,806.1959
2020-03-31 05:05,806.1494
2020-03-31 05:00,806.1061
2020-03-31 04:55,805.8823
2020-03-31 04:50,805.8210
2020-03-31 04:45,805.7939
2020-03-31 04:40,805.7721
2020-03-31 04:35,805.7485
2020-03-31 04:30,805.7112
2020-03-31 04:25,805.5554
2020-03-31 04:20,805.5148
2020-03-31 04:15,805.3137
2020-03-31 04:10,805.2705
2020-03-31 04:05,805.2520
2020-03-31 04:00,805.2310
2020-03-31 03:55,805.2196
2020-03-31 03:50,805.1886
2020-03-31 03:45,805.1343
2020-03-31 03:40,805.0876
2020-03-31 03:35,805.0801
2020-03-31 03:30,805.0412
2020-03-31 03:25,804.9932
2020-03-31 03:20,804.9550
2020-03-31 03:15,804.9060
2020-03-31 03:10,804.8423
2020-03-31 03:05,804.6688
2020-03-31 03:00,804.6382
2020-03-31 02:55,804.6229
2020-03-31 02:50,804.5906
2020-03-31 02:45,804.5379
2020-03-31 02:40,804.3995
2020-03-31 02:35,804.2799
2020-03-31 02:30,804.2453
2020-03-31 02:25,804.1645
2020-03-31 02:20,804.1425
2020-03-31 02:15,804.1232
2020-03-31 02:10,804.0553
2020-03-31 02:05,803.9523
2020-03-31 02:00,803.8953
2020-03-31 01:55,803.9058
2020-03-31 01:50,803.9336
2020-03-31 01:45,804.0795
2020-03-31 01:40,804.1569
2020-03-31 01:35,804.4903
2020-03-31 01:30,804.7606
2020-03-31 01:25,804.7955
2020-03-31 01:20,804.9054
2020-03-31 01:15,804.9402
2020-03-31 01:10,804.8828
2020-03-31 01:05,803.4187
2020-03-31 01:00,801.5626
2020-03-31 00:55,801.3116
2020-03-31 00:50,801.1216
2020-03-31 00:45,801.0300
2020-03-31 00:40,801.0463
2020-03-31 00:35,801.0869
2020-03-31 00:30,801.0785
2020-03-31 00:25,801.0822
2020-03-31 00:20,800.8295
2020-03-31 00:15,800.4591
2020-03-31 00:10,799.2586
2020-03-31 00:05,797.5035
2020-03-31 00:00,802.4833
2020-03-30 23:55,802.9847
2020-03-30 23:50,802.9141
2020-03-30 23:45,802.7279
2020-03-30 05:55,802.3940
2020-03-30 05:50,802.4619
2020-03-30 05:45,802.5532
2020-03-30 05:40,802.6616
2020-03-30 05:35,802.8390
2020-03-30 05:30,802.9115
2020-03-30 05:25,803.0005
2020-03-30 05:20,803.1802
2020-03-30 05:15,803.3791
2020-03-30 05:10,803.5247
2020-03-30 05:05,803.5967
2020-03-30 05:00,803.6216
2020-03-30 04:55,803.6733
2020-03-30 04:50,803.7004
2020-03-30 04:45,803.7326
2020-03-30 04:40,803.7808
2020-03-30 04:35,803.8823
2020-03-30 04:30,803.9948
2020-03-30 04:25,804.1310
2020-03-30 04:20,804.2027
2020-03-30 04:15,804.4246
2020-03-30 04:10,804.5216
2020-03-30 04:05,804.5670
2020-03-30 04:00,804.6500
2020-03-30 03:55,804.7058
2020-03-30 03:50,804.7468
2020-03-30 03:45,804.7948
2020-03-30 03:40,804.9213
2020-03-30 03:35,805.0159
2020-03-30 03:30,805.2430
2020-03-30 03:25,805.4000
2020-03-30 03:20,805.6091
2020-03-30 03:15,805.7553
2020-03-30 03:10,806.0106
2020-03-30 03:05,806.4341
2020-03-30 03:00,806.6924
2020-03-30 02:55,806.7618
2020-03-30 02:50,806.9038
2020-03-30 02:45,806.9971
2020-03-30 02:40,807.1337
2020-03-30 02:35,807.7378
2020-03-30 02:30,807.9681
2020-03-30 02:25,808.1902
2020-03-30 02:20,808.3655
2020-03-30 02:15,808.3703
2020-03-30 02:10,808.3969
2020-03-30 02:05,808.5063
2020-03-30 02:00,808.5615
2020-03-30 01:55,808.5335
2020-03-30 01:50,808.4840
2020-03-30 01:45,808.4563
2020-03-30 01:40,808.4261
2020-03-30 01:35,808.3792
2020-03-30 01:30,808.3461
2020-03-30 01:25,808.3256
2020-03-30 01:20,808.2670
2020-03-30 01:15,808.1802
2020-03-30 01:10,808.0397
2020-03-30 01:05,807.9963
2020-03-30 01:00,807.9796
2020-03-30 00:55,807.8313
2020-03-30 00:50,807.8533
2020-03-30 00:45,807.8899
2020-03-30 00:40,808.1011
2020-03-30 00:35,808.0995
2020-03-30 00:30,807.8866
2020-03-30 00:25,807.1274
2020-03-30 00:20,806.7204
2020-03-30 00:15,806.7091
2020-03-30 00:10,806.6092
2020-03-30 00:05,807.1200
2020-03-30 00:00,806.7567
2020-03-29 23:55,805.8610
2020-03-29 23:50,807.3944
2020-03-29 23:45,807.4000
2020-03-27 05:55,843.1828
2020-03-27 05:50,843.2314
2020-03-27 05:45,843.2614
2020-03-27 05:40,843.3126
2020-03-27 05:35,843.4121
2020-03-27 05:30,843.4689
2020-03-27 05:25,843.5244
2020-03-27 05:20,843.5097
2020-03-27 05:15,843.5072
2020-03-27 05:10,843.5034
2020-03-27 05:05,843.4496
2020-03-27 05:00,843.3564
2020-03-27 04:55,842.8187
2020-03-27 04:50,842.1924
2020-03-27 04:45,841.1441
2020-03-27 04:40,840.2519
2020-03-27 04:35,839.6388
2020-03-27 04:30,839.3083
2020-03-27 04:25,839.2109
2020-03-27 04:20,839.4645
2020-03-27 04:15,839.6991
2020-03-27 04:10,840.2499
2020-03-27 04:05,840.6710
2020-03-27 04:00,841.2673
2020-03-27 03:55,841.4971
2020-03-27 03:50,841.8126
2020-03-27 03:45,842.2273
2020-03-27 03:40,842.3117
2020-03-27 03:35,842.5900
2020-03-27 03:30,842.7576
2020-03-27 03:25,842.8274
2020-03-27 03:20,842.9089
2020-03-27 03:15,843.1588
2020-03-27 03:10,843.2590
2020-03-27 03:05,843.4627
2020-03-27 03:00,843.6964
2020-03-27 02:55,845.5711
2020-03-27 02:50,846.2262
2020-03-27 02:45,846.3681
2020-03-27 02:40,846.7025
2020-03-27 02:35,846.8514
2020-03-27 02:30,847.2367
2020-03-27 02:25,847.5587
2020-03-27 02:20,847.9863
2020-03-27 02:15,848.2818
2020-03-27 02:10,849.0835
2020-03-27 02:05,849.5061
2020-03-27 02:00,850.1172
2020-03-27 01:55,850.9232
2020-03-27 01:50,852.0960
2020-03-27 01:45,853.2607
2020-03-27 01:40,853.7814
2020-03-27 01:35,854.8373
2020-03-27 01:30,856.2673
2020-03-27 01:25,858.9362
2020-03-27 01:20,861.5229
2020-03-27 01:15,862.9934
2020-03-27 01:10,864.3249
2020-03-27 01:05,866.2029
2020-03-27 01:00,867.3095
2020-03-27 00:55,868.9130
2020-03-27 00:50,869.5224
2020-03-27 00:45,870.4872
2020-03-27 00:40,871.9450
2020-03-27 00:35,875.6782
2020-03-27 00:30,877.0593
2020-03-27 00:25,878.1512
2020-03-27 00:20,878.9428
2020-03-27 00:15,880.0224
2020-03-27 00:10,881.9504
2020-03-27 00:05,884.0658
2020-03-27 00:00,885.1867
2020-03-26 23:55,816.2088
2020-03-26 23:50,816.1350
2020-03-26 23:45,816.0548
2020-03-26 05:55,815.9772
2020-03-26 05:50,815.9704
2020-03-26 05:45,815.9180
2020-03-26 05:40,815.9034
2020-03-26 05:35,815.8927
2020-03-26 05:30,815.8339
2020-03-26 05:25,815.8195
2020-03-26 05:20,815.8039
2020-03-26 05:15,815.7958
2020-03-26 05:10,815.7875
2020-03-26 05:05,815.7853
2020-03-26 05:00,815.7791
2020-03-26 04:55,815.7767
2020-03-26 04:50,815.7766
2020-03-26 04:45,815.7765
2020-03-26 04:40,815.7764
2020-03-26 04:35,815.7763
2020-03-26 04:30,815.7778
2020-03-26 04:25,815.7806
2020-03-26 04:20,815.7815
2020-03-26 04:15,815.7835
2020-03-26 04:10,815.7851
2020-03-26 04:05,815.7928
2020-03-26 04:00,815.8005
2020-03-26 03:55,815.8079
2020-03-26 03:50,815.8216
2020-03-26 03:45,815.8238
2020-03-26 03:40,815.8236
2020-03-26 03:35,815.8243
2020-03-26 03:30,815.8255
2020-03-26 03:25,815.8277
2020-03-26 03:20,815.8268
2020-03-26 03:15,815.8274
2020-03-26 03:10,815.8291
2020-03-26 03:05,815.8291
2020-03-26 03:00,815.8290
2020-03-26 02:55,815.8298
2020-03-26 02:50,815.8332
2020-03-26 02:45,815.8334
2020-03-26 02:40,815.8335
2020-03-26 02:35,815.8319
2020-03-26 02:30,815.8307
2020-03-26 02:25,793.5321
2020-03-26 02:20,793.2194
2020-03-26 02:15,792.9558
2020-03-26 02:10,792.7688
2020-03-26 02:05,792.6477
2020-03-26 02:00,792.6831
2020-03-26 01:55,792.7587
2020-03-26 01:50,792.8897
2020-03-26 01:45,793.4260
2020-03-26 01:40,793.6221
2020-03-26 01:35,793.7554
2020-03-26 01:30,793.8155
2020-03-26 01:25,793.8683
2020-03-26 01:20,793.9987
2020-03-26 01:15,794.2126
2020-03-26 01:10,794.2480
2020-03-26 01:05,794.0724
2020-03-26 01:00,793.7036
2020-03-26 00:55,793.1361
2020-03-26 00:50,792.0606
2020-03-26 00:45,790.1237
2020-03-26 00:40,788.8508
2020-03-26 00:35,788.3762
2020-03-26 00:30,788.4240
2020-03-26 00:25,789.2735
2020-03-26 00:20,789.9729
2020-03-26 00:15,790.2406
2020-03-26 00:10,788.8803
2020-03-26 00:05,789.0021
2020-03-26 00:00,789.1300
2020-03-25 23:55,709.6699
2020-03-25 23:50,708.6480
2020-03-25 23:45,707.6038
2020-03-25 05:55,706.3243
2020-03-25 05:50,704.8050
2020-03-25 05:45,704.5286
2020-03-25 05:40,703.8397
2020-03-25 05:35,702.7702
2020-03-25 05:30,700.8591
2020-03-25 05:25,699.6616
2020-03-25 05:20,699.3367
2020-03-25 05:15,698.8561
2020-03-25 05:10,698.2360
2020-03-25 05:05,695.9964
2020-03-25 05:00,694.7092
2020-03-25 04:55,693.3053
2020-03-25 04:50,691.5601
2020-03-25 04:45,690.8831
2020-03-25 04:40,690.5171
2020-03-25 04:35,690.1996
2020-03-25 04:30,689.6806
2020-03-25 04:25,689.3285
2020-03-25 04:20,688.8927
2020-03-25 04:15,688.4646
2020-03-25 04:10,686.6459
2020-03-25 04:05,683.4352
2020-03-25 04:00,683.1202
2020-03-25 03:55,682.8642
2020-03-25 03:50,682.5115
2020-03-25 03:45,681.5561
2020-03-25 03:40,680.2209
2020-03-25 03:35,679.2388
2020-03-25 03:30,678.7076
2020-03-25 03:25,678.5402
2020-03-25 03:20,678.2013
2020-03-25 03:15,677.7796
2020-03-25 03:10,677.1915
2020-03-25 03:05,676.3406
2020-03-25 03:00,675.8696
2020-03-25 02:55,675.2301
2020-03-25 02:50,674.6636
2020-03-25 02:45,674.3709
2020-03-25 02:40,674.1554
2020-03-25 02:35,673.7695
2020-03-25 02:30,673.6411
2020-03-25 02:25,673.3450
2020-03-25 02:20,672.9934
2020-03-25 02:15,672.4042
2020-03-25 02:10,672.1276
2020-03-25 02:05,672.0501
2020-03-25 02:00,671.9841
2020-03-25 01:55,671.7687
2020-03-25 01:50,671.7574
2020-03-25 01:45,671.7367
2020-03-25 01:40,671.7220
2020-03-25 01:35,671.7116
2020-03-25 01:30,671.7615
2020-03-25 01:25,671.8348
2020-03-25 01:20,671.8887
2020-03-25 01:15,671.9390
2020-03-25 01:10,672.0327
2020-03-25 01:05,672.0489
2020-03-25 01:00,672.0902
2020-03-25 00:55,672.0828
2020-03-25 00:50,671.8779
2020-03-25 00:45,671.7377
2020-03-25 00:40,671.5171
2020-03-25 00:35,671.2920
2020-03-25 00:30,671.1021
2020-03-25 00:25,671.1647
2020-03-25 00:20,671.9470
2020-03-25 00:15,673.3240
2020-03-25 00:10,675.6220
2020-03-25 00:05,677.0356
2020-03-25 00:00,679.9300
2020-03-24 23:55,703.9408
2020-03-24 23:50,704.3097
2020-03-24 23:45,704.5802
2020-03-24 05:55,705.0117
2020-03-24 05:50,704.9463
2020-03-24 05:45,704.8537
2020-03-24 05:40,704.7895
2020-03-24 05:35,704.7267
2020-03-24 05:30,704.7178
2020-03-24 05:25,704.7425
2020-03-24 05:20,704.6873
2020-03-24 05:15,704.6660
2020-03-24 05:10,704.1369
2020-03-24 05:05,704.0311
2020-03-24 05:00,703.1216
2020-03-24 04:55,702.9201
2020-03-24 04:50,702.7609
2020-03-24 04:45,702.6242
2020-03-24 04:40,702.5044
2020-03-24 04:35,702.4029
2020-03-24 04:30,702.3108
2020-03-24 04:25,702.1842
2020-03-24 04:20,701.9484
2020-03-24 04:15,701.7148
2020-03-24 04:10,701.5283
2020-03-24 04:05,701.3525
2020-03-24 04:00,701.1117
2020-03-24 03:55,700.9515
2020-03-24 03:50,700.7831
2020-03-24 03:45,700.6618
2020-03-24 03:40,700.5804
2020-03-24 03:35,700.4901
2020-03-24 03:30,700.2064
2020-03-24 03:25,700.1003
2020-03-24 03:20,699.7119
2020-03-24 03:15,699.4979
2020-03-24 03:10,699.1352
2020-03-24 03:05,698.4682
2020-03-24 03:00,698.2633
2020-03-24 02:55,698.0357
2020-03-24 02:50,697.8206
2020-03-24 02:45,697.6413
2020-03-24 02:40,697.4799
2020-03-24 02:35,697.0783
2020-03-24 02:30,696.8344
2020-03-24 02:25,696.5367
2020-03-24 02:20,695.9508
2020-03-24 02:15,695.3193
2020-03-24 02:10,694.6856
2020-03-24 02:05,693.8965
2020-03-24 02:00,693.1587
2020-03-24 01:55,692.1796
2020-03-24 01:50,691.8132
2020-03-24 01:45,691.1890
2020-03-24 01:40,690.9884
2020-03-24 01:35,690.8691
2020-03-24 01:30,690.8756
2020-03-24 01:25,690.8887
2020-03-24 01:20,690.7151
2020-03-24 01:15,690.3607
2020-03-24 01:10,689.9441
2020-03-24 01:05,689.8775
2020-03-24 01:00,689.7783
2020-03-24 00:55,689.8532
2020-03-24 00:50,690.1481
2020-03-24 00:45,690.3129
2020-03-24 00:40,690.4401
2020-03-24 00:35,690.4985
2020-03-24 00:30,690.6937
2020-03-24 00:25,690.5613
2020-03-24 00:20,690.0030
2020-03-24 00:15,689.4359
2020-03-24 00:10,688.9914
2020-03-24 00:05,688.6983
2020-03-24 00:00,688.6833
2020-03-23 23:55,741.0345
2020-03-23 23:50,741.6441
2020-03-23 23:45,742.2512
2020-03-23 05:55,743.6139
2020-03-23 05:50,744.0564
2020-03-23 05:45,744.7977
2020-03-23 05:40,745.5965
2020-03-23 05:35,745.7236
2020-03-23 05:30,745.8957
2020-03-23 05:25,746.1273
2020-03-23 05:20,746.3110
2020-03-23 05:15,746.4278
2020-03-23 05:10,747.1094
2020-03-23 05:05,747.2569
2020-03-23 05:00,747.8648
2020-03-23 04:55,748.1268
2020-03-23 04:50,749.0796
2020-03-23 04:45,749.3333
2020-03-23 04:40,749.6091
2020-03-23 04:35,750.0631
2020-03-23 04:30,750.4614
2020-03-23 04:25,751.2057
2020-03-23 04:20,752.2996
2020-03-23 04:15,752.8767
2020-03-23 04:10,753.3052
2020-03-23 04:05,753.8745
2020-03-23 04:00,754.4119
2020-03-23 03:55,754.9510
2020-03-23 03:50,755.4073
2020-03-23 03:45,756.3830
2020-03-23 03:40,757.4259
2020-03-23 03:35,758.7220
2020-03-23 03:30,761.9583
2020-03-23 03:25,763.3945
2020-03-23 03:20,763.9613
2020-03-23 03:15,764.5252
2020-03-23 03:10,765.3958
2020-03-23 03:05,766.1220
2020-03-23 03:00,766.9462
2020-03-23 02:55,769.4923
2020-03-23 02:50,770.9753
2020-03-23 02:45,771.5176
2020-03-23 02:40,772.5238
2020-03-23 02:35,773.4542
2020-03-23 02:30,775.2225
2020-03-23 02:25,778.6522
2020-03-23 02:20,781.8960
2020-03-23 02:15,782.8160
2020-03-23 02:10,783.2650
2020-03-23 02:05,784.2137
2020-03-23 02:00,787.3075
2020-03-23 01:55,787.8403
2020-03-23 01:50,788.3262
2020-03-23 01:45,789.2668
2020-03-23 01:40,790.9164
2020-03-23 01:35,791.2024
2020-03-23 01:30,791.3764
2020-03-23 01:25,791.9934
2020-03-23 01:20,792.3691
2020-03-23 00:25,792.4432
2020-03-23 00:20,792.5023
2020-03-23 00:15,792.9507
2020-03-23 00:10,793.5346
2020-03-23 00:05,794.0164
2020-03-23 00:00,796.4567
2020-03-22 23:55,804.8555
2020-03-22 23:50,807.9026
2020-03-22 23:45,812.7893
2020-03-20 05:55,853.1511
2020-03-20 05:50,852.9776
2020-03-20 05:45,852.7461
2020-03-20 05:40,852.4866
2020-03-20 05:35,852.3196
2020-03-20 05:30,852.1083
2020-03-20 05:25,852.0172
2020-03-20 05:20,851.9806
2020-03-20 05:15,851.8525
2020-03-20 05:10,851.7239
2020-03-20 05:05,851.6659
2020-03-20 05:00,851.6254
2020-03-20 04:55,851.5544
2020-03-20 04:50,851.4236
2020-03-20 04:45,851.3869
2020-03-20 04:40,851.4661
2020-03-20 04:35,851.5704
2020-03-20 04:30,851.7902
2020-03-20 04:25,851.7601
2020-03-20 04:20,851.6056
2020-03-20 04:15,851.1898
2020-03-20 04:10,850.7521
2020-03-20 04:05,850.1475
2020-03-20 04:00,849.6115
2020-03-20 03:55,849.2968
2020-03-20 03:50,848.3672
2020-03-20 03:45,848.2279
2020-03-20 03:40,848.1041
2020-03-20 03:35,847.7645
2020-03-20 03:30,847.4018
2020-03-20 03:25,847.0471
2020-03-20 03:20,846.5631
2020-03-20 03:15,846.3469
2020-03-20 03:10,846.0331
2020-03-20 03:05,845.6367
2020-03-20 03:00,845.3068
2020-03-20 02:55,844.8401
2020-03-20 02:50,843.9977
2020-03-20 02:45,843.4080
2020-03-20 02:40,842.5149
2020-03-20 02:35,842.0336
2020-03-20 02:30,841.3434
2020-03-20 02:25,840.8468
2020-03-20 02:20,840.7047
2020-03-20 02:15,840.6993
2020-03-20 02:10,840.4934
2020-03-20 02:05,840.5277
2020-03-20 02:00,840.5994
2020-03-20 01:55,840.7680
2020-03-20 01:50,841.2366
2020-03-20 01:45,841.4515
2020-03-20 01:40,841.8273
2020-03-20 01:35,842.0551
2020-03-20 01:30,842.4219
2020-03-20 01:25,842.6453
2020-03-20 01:20,842.8895
2020-03-20 01:15,843.0578
2020-03-20 01:10,843.1730
2020-03-20 01:05,843.2851
2020-03-20 01:00,843.3040
2020-03-20 00:55,843.1023
2020-03-20 00:50,843.0572
2020-03-20 00:45,843.0305
2020-03-20 00:40,843.2293
2020-03-20 00:35,843.0173
2020-03-20 00:30,842.5743
2020-03-20 00:25,841.6973
2020-03-20 00:20,841.2077
2020-03-20 00:15,841.4681
2020-03-20 00:10,841.7178
2020-03-20 00:05,842.8713
2020-03-20 00:00,844.3367
2020-03-19 23:55,858.2080
2020-03-19 23:50,858.3794
2020-03-19 23:45,858.3402
2020-03-19 05:55,858.3968
2020-03-19 05:50,858.6911
2020-03-19 05:45,859.3273
2020-03-19 05:40,859.7047
2020-03-19 05:35,860.1880
2020-03-19 05:30,860.4027
2020-03-19 05:25,860.6646
2020-03-19 05:20,860.7687
2020-03-19 05:15,860.8257
2020-03-19 05:10,860.8833
2020-03-19 05:05,860.9277
2020-03-19 05:00,861.0905
2020-03-19 04:55,861.2659
2020-03-19 04:50,861.2744
2020-03-19 04:45,861.1952
2020-03-19 04:40,861.1382
2020-03-19 04:35,861.0286
2020-03-19 04:30,860.8841
2020-03-19 04:25,860.7024
2020-03-19 04:20,860.4054
2020-03-19 04:15,860.3445
2020-03-19 04:10,860.3791
2020-03-19 04:05,860.4185
2020-03-19 04:00,860.4466
2020-03-19 03:55,860.4382
2020-03-19 03:50,860.4611
2020-03-19 03:45,860.6233
2020-03-19 03:40,860.6686
2020-03-19 03:35,860.6368
2020-03-19 03:30,860.5507
2020-03-19 03:25,860.5099
2020-03-19 03:20,860.4660
2020-03-19 03:15,860.4915
2020-03-19 03:10,860.5251
2020-03-19 03:05,860.5412
2020-03-19 03:00,860.5718
2020-03-19 02:55,860.6306
2020-03-19 02:50,860.7085
2020-03-19 02:45,860.9540
2020-03-19 02:40,861.2251
2020-03-19 02:35,862.6910
2020-03-19 02:30,862.8735
2020-03-19 02:25,863.0871
2020-03-19 02:20,863.1893
2020-03-19 02:15,863.1862
2020-03-19 02:10,863.1858
2020-03-19 02:05,863.0951
2020-03-19 02:00,862.7422
2020-03-19 01:55,862.5261
2020-03-19 01:50,862.5088
2020-03-19 01:45,862.5045
2020-03-19 01:40,862.3630
2020-03-19 01:35,862.3521
2020-03-19 01:30,862.7580
2020-03-19 01:25,863.3188
2020-03-19 01:20,863.7678
2020-03-19 01:15,864.3748
2020-03-19 01:10,865.1437
2020-03-19 01:05,866.6404
