time,VWAP
2020-06-04 03:10,946.0564
2020-06-04 03:05,946.2575
2020-06-04 03:00,946.5270
2020-06-04 02:55,946.7998
2020-06-04 02:50,947.0045
2020-06-04 02:45,947.7542
2020-06-04 02:40,948.3020
2020-06-04 02:35,948.5439
2020-06-04 02:30,948.7921
2020-06-04 02:25,948.9847
2020-06-04 02:20,949.1880
2020-06-04 02:15,949.5367
2020-06-04 02:10,950.1913
2020-06-04 02:05,950.3109
2020-06-04 02:00,950.6472
2020-06-04 01:55,951.3645
2020-06-04 01:50,952.1318
2020-06-04 01:45,953.7050
2020-06-04 01:40,954.0208
2020-06-04 01:35,954.0546
2020-06-04 01:30,954.0846
2020-06-04 01:25,954.1075
2020-06-04 01:20,954.1210
2020-06-04 01:15,954.1577
2020-06-04 01:10,954.1783
2020-06-04 01:05,954.1274
2020-06-04 01:00,954.0826
2020-06-04 00:55,954.0348
2020-06-04 00:50,954.0255
2020-06-04 00:45,954.0159
2020-06-04 00:40,954.0039
2020-06-04 00:35,954.0321
2020-06-04 00:30,954.1766
2020-06-04 00:25,954.1938
2020-06-04 00:20,954.2991
2020-06-04 00:15,954.4109
2020-06-04 00:10,954.9627
2020-06-04 00:05,955.9358
2020-06-04 00:00,957.4533
2020-06-03 23:55,964.1633
2020-06-03 23:50,964.1912
2020-06-03 23:45,964.1711
2020-06-03 05:55,964.2591
2020-06-03 05:50,964.3203
2020-06-03 05:45,964.3842
2020-06-03 05:40,964.4831
2020-06-03 05:35,964.5809
2020-06-03 05:30,964.6178
2020-06-03 05:25,964.7019
2020-06-03 05:20,964.7063
2020-06-03 05:15,964.6727
2020-06-03 05:10,964.6165
2020-06-03 05:05,964.4678
2020-06-03 05:00,964.3502
2020-06-03 04:55,963.9818
2020-06-03 04:50,963.9403
2020-06-03 04:45,963.8792
2020-06-03 04:40,963.8368
2020-06-03 04:35,963.7209
2020-06-03 04:30,963.6245
2020-06-03 04:25,963.5893
2020-06-03 04:20,963.5145
2020-06-03 04:15,963.3919
2020-06-03 04:10,963.3730
2020-06-03 04:05,963.3417
2020-06-03 04:00,963.2342
2020-06-03 03:55,963.2184
2020-06-03 03:50,963.2149
2020-06-03 03:45,963.2122
2020-06-03 03:40,963.2113
2020-06-03 03:35,963.2107
2020-06-03 03:30,963.2107
2020-06-03 03:25,963.1923
2020-06-03 03:20,963.1818
2020-06-03 03:15,963.1739
2020-06-03 03:10,963.1964
2020-06-03 03:05,963.2056
2020-06-03 03:00,963.2332
2020-06-03 02:55,963.2377
2020-06-03 02:50,963.2995
2020-06-03 02:45,963.3202
2020-06-03 02:40,963.3328
2020-06-03 02:35,963.3739
2020-06-03 02:30,963.4067
2020-06-03 02:25,963.4709
2020-06-03 02:20,963.4787
2020-06-03 02:15,963.5848
2020-06-03 02:10,963.7040
2020-06-03 02:05,963.7223
2020-06-03 02:00,963.7191
2020-06-03 01:55,963.6482
2020-06-03 01:50,963.6281
2020-06-03 01:45,963.6587
2020-06-03 01:40,963.7350
2020-06-03 01:35,963.8666
2020-06-03 01:30,963.9827
2020-06-03 01:25,964.1022
2020-06-03 01:20,964.4379
2020-06-03 01:15,964.5119
2020-06-03 01:10,964.5421
2020-06-03 01:05,964.5577
2020-06-03 01:00,964.5386
2020-06-03 00:55,964.5564
2020-06-03 00:50,964.5731
2020-06-03 00:45,964.6236
2020-06-03 00:40,964.7848
2020-06-03 00:35,964.8576
2020-06-03 00:30,964.9523
2020-06-03 00:25,965.0484
2020-06-03 00:20,965.5306
2020-06-03 00:15,965.8043
2020-06-03 00:10,966.0041
2020-06-03 00:05,965.4705
2020-06-03 00:00,967.3100
2020-06-02 23:55,940.9093
2020-06-02 23:50,940.5185
2020-06-02 23:45,940.0078
2020-06-02 05:55,938.4072
2020-06-02 05:50,938.2485
2020-06-02 05:45,938.1385
2020-06-02 05:40,937.9644
2020-06-02 05:35,937.7955
2020-06-02 05:30,937.7009
2020-06-02 05:25,937.5896
2020-06-02 05:20,937.4658
2020-06-02 05:15,937.4437
2020-06-02 05:10,937.3735
2020-06-02 05:05,937.3297
2020-06-02 05:00,937.3084
2020-06-02 04:55,937.2448
2020-06-02 04:50,937.2126
2020-06-02 04:45,937.1469
2020-06-02 04:40,936.9776
2020-06-02 04:35,936.8306
2020-06-02 04:30,936.7473
2020-06-02 04:25,936.3464
2020-06-02 04:20,936.1975
2020-06-02 04:15,936.0836
2020-06-02 04:10,935.6040
2020-06-02 04:05,934.9826
2020-06-02 04:00,934.4916
2020-06-02 03:55,934.0814
2020-06-02 03:50,933.8661
2020-06-02 03:45,933.4011
2020-06-02 03:40,933.1333
2020-06-02 03:35,932.4490
2020-06-02 03:30,932.3237
2020-06-02 03:25,931.6530
2020-06-02 03:20,931.5218
2020-06-02 03:15,931.4109
2020-06-02 03:10,931.0735
2020-06-02 03:05,930.6170
2020-06-02 03:00,930.5199
2020-06-02 02:55,929.8955
2020-06-02 02:50,929.8655
2020-06-02 02:45,929.8465
2020-06-02 02:40,929.7924
2020-06-02 02:35,929.7522
2020-06-02 02:30,929.6990
2020-06-02 02:25,929.6264
2020-06-02 02:20,929.5610
2020-06-02 02:15,929.5084
2020-06-02 02:10,929.3885
2020-06-02 02:05,929.3662
2020-06-02 02:00,929.3204
2020-06-02 01:55,929.2193
2020-06-02 01:50,929.0069
2020-06-02 01:45,928.9248
2020-06-02 01:40,928.7530
2020-06-02 01:35,928.7034
2020-06-02 01:30,928.0377
2020-06-02 01:25,927.8867
2020-06-02 01:20,927.7091
2020-06-02 01:15,926.6178
2020-06-02 01:10,926.1377
2020-06-02 01:05,923.7577
2020-06-02 01:00,922.8194
2020-06-02 00:55,922.8212
2020-06-02 00:50,922.9292
2020-06-02 00:45,923.0846
2020-06-02 00:40,923.2583
2020-06-02 00:35,923.3962
2020-06-02 00:30,923.6060
2020-06-02 00:25,923.6189
2020-06-02 00:20,923.7244
2020-06-02 00:15,923.8210
2020-06-02 00:10,923.9708
2020-06-02 00:05,924.2344
2020-06-02 00:00,925.9200
2020-06-01 23:55,945.3238
2020-06-01 23:50,945.7169
2020-06-01 23:45,947.5302
2020-06-01 05:55,949.3545
2020-06-01 05:50,949.9500
2020-06-01 05:45,950.4083
2020-06-01 05:40,951.1527
2020-06-01 05:35,951.9234
2020-06-01 05:30,952.7020
2020-06-01 05:25,953.3302
2020-06-01 05:20,953.6323
2020-06-01 05:15,953.8598
2020-06-01 05:10,954.0887
2020-06-01 05:05,954.3360
2020-06-01 05:00,954.6355
2020-06-01 04:55,954.7911
2020-06-01 04:50,954.9495
2020-06-01 04:45,955.7488
2020-06-01 04:40,956.3883
2020-06-01 04:35,957.1470
2020-06-01 04:30,958.1245
2020-06-01 04:25,958.9694
2020-06-01 04:20,960.1499
2020-06-01 04:15,960.7610
2020-06-01 04:10,961.6008
2020-06-01 04:05,962.1199
2020-06-01 04:00,962.2806
2020-06-01 03:55,962.3454
2020-06-01 03:50,962.3399
2020-06-01 03:45,962.2739
2020-06-01 03:40,962.2622
2020-06-01 03:35,962.2260
2020-06-01 03:30,962.1667
2020-06-01 03:25,962.1070
2020-06-01 03:20,962.0017
2020-06-01 03:15,961.9041
2020-06-01 03:10,961.7496
2020-06-01 03:05,961.6948
2020-06-01 03:00,961.4908
2020-06-01 02:55,961.4116
2020-06-01 02:50,960.9836
2020-06-01 02:45,960.5620
2020-06-01 02:40,959.5610
2020-06-01 02:35,959.1905
2020-06-01 02:30,959.0613
2020-06-01 02:25,958.9208
2020-06-01 02:20,958.3937
2020-06-01 02:15,958.3185
2020-06-01 02:10,958.0088
2020-06-01 02:05,957.9527
2020-06-01 02:00,957.9787
2020-06-01 01:55,958.0285
2020-06-01 01:50,958.0751
2020-06-01 01:45,958.1149
2020-06-01 01:40,958.1691
2020-06-01 01:35,958.1973
2020-06-01 01:30,958.1995
2020-06-01 01:25,958.2035
2020-06-01 01:20,958.2032
2020-06-01 01:15,958.1977
2020-06-01 01:10,958.2105
2020-06-01 01:05,958.2351
2020-06-01 01:00,958.2649
2020-06-01 00:55,958.3793
2020-06-01 00:50,958.4549
2020-06-01 00:45,958.5331
2020-06-01 00:40,958.9119
2020-06-01 00:35,959.1016
2020-06-01 00:30,959.1926
2020-06-01 00:25,959.1542
2020-06-01 00:20,958.8887
2020-06-01 00:15,958.4552
2020-06-01 00:10,957.5869
2020-06-01 00:05,957.6397
2020-06-01 00:00,957.9633
2020-05-31 23:55,954.5310
2020-05-31 23:50,954.8442
2020-05-31 23:45,953.6833
2020-05-29 05:55,922.4333
2020-05-29 05:50,922.2367
2020-05-29 05:45,921.8936
2020-05-29 05:40,921.2125
2020-05-29 05:35,920.7768
2020-05-29 05:30,920.1685
2020-05-29 05:25,920.0280
2020-05-29 05:20,919.9725
2020-05-29 05:15,919.7053
2020-05-29 05:10,919.6100
2020-05-29 05:05,919.5634
2020-05-29 05:00,919.5123
2020-05-29 04:55,919.4831
2020-05-29 04:50,919.3950
2020-05-29 04:45,919.2930
2020-05-29 04:40,919.2169
2020-05-29 04:35,919.1434
2020-05-29 04:30,918.5050
2020-05-29 04:25,918.4018
2020-05-29 04:20,918.3769
2020-05-29 04:15,918.3607
2020-05-29 04:10,918.3304
2020-05-29 04:05,918.3226
2020-05-29 04:00,918.2911
2020-05-29 03:55,918.2187
2020-05-29 03:50,918.1273
2020-05-29 03:45,918.0755
2020-05-29 03:40,918.0579
2020-05-29 03:35,918.0040
2020-05-29 03:30,917.9620
2020-05-29 03:25,917.8450
2020-05-29 03:20,917.7826
2020-05-29 03:15,917.7809
2020-05-29 03:10,917.8121
2020-05-29 03:05,917.8419
2020-05-29 03:00,917.8687
2020-05-29 02:55,917.9325
2020-05-29 02:50,917.9423
2020-05-29 02:45,917.9444
2020-05-29 02:40,917.9424
2020-05-29 02:35,917.9337
2020-05-29 02:30,917.9496
2020-05-29 02:25,917.9990
2020-05-29 02:20,917.9985
2020-05-29 02:15,917.9931
2020-05-29 02:10,917.9796
2020-05-29 02:05,917.9541
2020-05-29 02:00,917.9277
2020-05-29 01:55,917.8758
2020-05-29 01:50,917.7786
2020-05-29 01:45,917.5509
2020-05-29 01:40,917.2589
2020-05-29 01:35,916.9580
2020-05-29 01:30,916.7634
2020-05-29 01:25,916.7255
2020-05-29 01:20,916.7068
2020-05-29 01:15,916.6526
2020-05-29 01:10,916.6183
2020-05-29 01:05,916.5479
2020-05-29 01:00,916.4898
2020-05-29 00:55,916.4246
2020-05-29 00:50,916.2651
2020-05-29 00:45,916.2371
2020-05-29 00:40,916.1375
2020-05-29 00:35,915.7030
2020-05-29 00:30,913.2807
2020-05-29 00:25,912.3634
2020-05-29 00:20,912.0949
2020-05-29 00:15,911.5510
2020-05-29 00:10,911.2539
2020-05-29 00:05,909.6792
2020-05-29 00:00,910.0800
2020-05-28 23:55,895.7343
2020-05-28 23:50,894.9275
2020-05-28 23:45,894.3060
2020-05-28 05:55,894.0757
2020-05-28 05:50,893.6653
2020-05-28 05:45,893.4238
2020-05-28 05:40,892.9892
2020-05-28 05:35,892.6759
2020-05-28 05:30,892.4814
2020-05-28 05:25,892.2581
2020-05-28 05:20,892.1135
2020-05-28 05:15,891.9843
2020-05-28 05:10,891.6993
2020-05-28 05:05,891.3209
2020-05-28 05:00,889.8541
2020-05-28 04:55,889.4186
2020-05-28 04:50,888.5257
2020-05-28 04:45,887.9687
2020-05-28 04:40,887.8784
2020-05-28 04:35,887.8427
2020-05-28 04:30,887.7517
2020-05-28 04:25,887.6326
2020-05-28 04:20,887.5663
2020-05-28 04:15,887.4852
2020-05-28 04:10,887.4451
2020-05-28 04:05,887.4042
2020-05-28 04:00,887.3342
2020-05-28 03:55,887.2430
2020-05-28 03:50,887.0470
2020-05-28 03:45,886.9643
2020-05-28 03:40,886.8258
2020-05-28 03:35,886.4409
2020-05-28 03:30,885.8900
2020-05-28 03:25,885.2800
2020-05-28 03:20,885.2286
2020-05-28 03:15,885.2008
2020-05-28 03:10,885.1451
2020-05-28 03:05,885.0407
2020-05-28 03:00,884.9532
2020-05-28 02:55,884.7788
2020-05-28 02:50,884.4389
2020-05-28 02:45,883.8986
2020-05-28 02:40,881.9889
2020-05-28 02:35,881.5998
2020-05-28 02:30,881.0522
2020-05-28 02:25,880.6317
2020-05-28 02:20,880.3842
2020-05-28 02:15,879.7730
2020-05-28 02:10,878.9583
2020-05-28 02:05,878.0375
2020-05-28 02:00,877.2853
2020-05-28 01:55,877.1529
2020-05-28 01:50,877.0893
2020-05-28 01:45,876.9238
2020-05-28 01:40,876.8097
2020-05-28 01:35,876.2453
2020-05-28 01:30,876.0910
2020-05-28 01:25,876.0147
2020-05-28 01:20,876.0116
2020-05-28 01:15,875.9942
2020-05-28 01:10,875.9711
2020-05-28 01:05,875.9198
2020-05-28 01:00,875.8866
2020-05-28 00:55,875.7916
2020-05-28 00:50,875.5962
2020-05-28 00:45,875.2337
2020-05-28 00:40,875.0889
2020-05-28 00:35,875.0033
2020-05-28 00:30,874.9352
2020-05-28 00:25,875.0064
2020-05-28 00:20,875.3533
2020-05-28 00:15,875.1036
2020-05-28 00:10,874.1425
2020-05-28 00:05,874.2119
2020-05-28 00:00,874.4833
2020-05-27 23:55,848.5650
2020-05-27 23:50,848.2991
2020-05-27 23:45,847.8641
2020-05-27 05:55,847.5674
2020-05-27 05:50,847.5533
2020-05-27 05:45,847.5360
2020-05-27 05:40,847.5158
2020-05-27 05:35,847.4995
2020-05-27 05:30,847.4955
2020-05-27 05:25,847.4917
2020-05-27 05:20,847.4912
2020-05-27 05:15,847.4918
2020-05-27 05:10,847.4934
2020-05-27 05:05,847.4960
2020-05-27 05:00,847.5045
2020-05-27 04:55,847.5136
2020-05-27 04:50,847.5085
2020-05-27 04:45,847.5055
2020-05-27 04:40,847.4907
2020-05-27 04:35,847.4740
2020-05-27 04:30,847.3718
2020-05-27 04:25,847.3478
2020-05-27 04:20,847.3286
2020-05-27 04:15,847.3019
2020-05-27 04:10,847.2553
2020-05-27 04:05,847.2535
2020-05-27 04:00,844.5860
2020-05-27 03:55,844.4646
2020-05-27 03:50,844.3911
2020-05-27 03:45,844.2467
2020-05-27 03:40,844.1618
2020-05-27 03:35,844.1081
2020-05-27 03:30,844.0738
2020-05-27 03:25,844.0271
2020-05-27 03:20,843.9479
2020-05-27 03:15,843.8643
2020-05-27 03:10,843.4718
2020-05-27 03:05,843.3968
2020-05-27 03:00,843.2901
2020-05-27 02:55,843.0913
2020-05-27 02:50,843.0588
2020-05-27 02:45,842.9426
2020-05-27 02:40,842.8366
2020-05-27 02:35,842.8008
2020-05-27 02:30,842.7270
2020-05-27 02:25,842.7029
2020-05-27 02:20,842.6573
2020-05-27 02:15,842.6024
2020-05-27 02:10,841.8968
2020-05-27 02:05,841.5966
2020-05-27 02:00,841.5182
2020-05-27 01:55,841.3264
2020-05-27 01:50,841.1943
2020-05-27 01:45,840.9977
2020-05-27 01:40,840.8623
2020-05-27 01:35,840.7725
2020-05-27 01:30,840.5911
2020-05-27 01:25,840.0638
2020-05-27 01:20,839.8790
2020-05-27 01:15,839.5883
2020-05-27 01:10,838.6236
2020-05-27 01:05,837.9476
2020-05-27 01:00,837.8048
2020-05-27 00:55,837.4788
2020-05-27 00:50,837.4339
2020-05-27 00:45,837.3778
2020-05-27 00:40,837.2834
2020-05-27 00:35,837.2641
2020-05-27 00:30,837.1338
2020-05-27 00:25,836.4808
2020-05-27 00:20,836.2894
2020-05-27 00:15,836.0391
2020-05-27 00:10,834.6469
2020-05-27 00:05,833.7897
2020-05-27 00:00,834.1933
2020-05-26 23:55,833.9115
2020-05-26 23:50,833.9206
2020-05-26 23:45,833.9533
2020-05-26 05:55,834.0296
2020-05-26 05:50,834.4022
2020-05-26 05:45,834.5988
2020-05-26 05:40,834.8645
2020-05-26 05:35,835.1267
2020-05-26 05:30,835.2527
2020-05-26 05:25,835.2854
2020-05-26 05:20,835.3096
2020-05-26 05:15,835.3400
2020-05-26 05:10,835.4632
2020-05-26 05:05,835.5237
2020-05-26 05:00,835.5843
2020-05-26 04:55,835.6499
2020-05-26 04:50,835.7467
2020-05-26 04:45,835.9370
2020-05-26 04:40,836.1364
2020-05-26 04:35,836.6079
2020-05-26 04:30,836.9445
2020-05-26 04:25,837.0641
2020-05-26 04:20,837.1031
2020-05-26 04:15,837.1229
2020-05-26 04:10,837.1724
2020-05-26 04:05,837.2724
2020-05-26 04:00,837.3970
2020-05-26 03:55,837.5865
2020-05-26 03:50,837.8095
2020-05-26 03:45,837.9249
2020-05-26 03:40,837.9990
2020-05-26 03:35,838.0093
2020-05-26 03:30,837.9984
2020-05-26 03:25,837.9914
2020-05-26 03:20,837.9804
2020-05-26 03:15,837.9418
2020-05-26 03:10,837.9298
2020-05-26 03:05,837.9152
2020-05-26 03:00,837.9094
2020-05-26 02:55,837.8906
2020-05-26 02:50,837.8579
2020-05-26 02:45,837.8012
2020-05-26 02:40,837.7224
2020-05-26 02:35,837.7007
2020-05-26 02:30,837.6882
2020-05-26 02:25,837.6860
2020-05-26 02:20,837.6832
2020-05-26 02:15,837.6723
2020-05-26 02:10,837.6638
2020-05-26 02:05,837.6607
2020-05-26 02:00,837.6682
2020-05-26 01:55,837.6965
2020-05-26 01:50,837.7039
2020-05-26 01:45,837.7042
2020-05-26 01:40,837.6944
2020-05-26 01:35,837.4491
2020-05-26 01:30,837.4393
2020-05-26 01:25,837.4235
2020-05-26 01:20,837.4006
2020-05-26 01:15,837.3855
2020-05-26 01:10,837.3666
2020-05-26 01:05,837.3339
2020-05-26 01:00,837.1971
2020-05-26 00:55,837.0775
2020-05-26 00:50,836.9904
2020-05-26 00:45,836.8572
2020-05-26 00:40,836.6067
2020-05-26 00:35,834.8149
2020-05-26 00:30,834.6909
2020-05-26 00:25,834.4990
2020-05-26 00:20,834.3267
2020-05-26 00:15,834.2304
2020-05-26 00:10,833.9424
2020-05-26 00:05,830.9649
2020-05-26 00:00,828.7100
2020-05-25 23:55,827.8012
2020-05-25 23:50,827.8694
2020-05-25 23:45,826.4500
2020-05-22 05:55,817.8471
2020-05-22 05:50,817.8747
2020-05-22 05:45,817.9064
2020-05-22 05:40,817.9163
2020-05-22 05:35,817.9578
2020-05-22 05:30,818.0167
2020-05-22 05:25,818.0982
2020-05-22 05:20,818.1319
2020-05-22 05:15,818.2051
2020-05-22 05:10,818.2765
2020-05-22 05:05,818.4003
2020-05-22 05:00,818.4225
2020-05-22 04:55,818.4323
2020-05-22 04:50,818.4325
2020-05-22 04:45,818.4346
2020-05-22 04:40,818.4371
2020-05-22 04:35,818.4468
2020-05-22 04:30,818.4785
2020-05-22 04:25,818.4764
2020-05-22 04:20,818.5294
2020-05-22 04:15,818.5573
2020-05-22 04:10,818.5638
2020-05-22 04:05,818.5884
2020-05-22 04:00,818.6024
2020-05-22 03:55,818.6246
2020-05-22 03:50,818.6587
2020-05-22 03:45,818.7072
2020-05-22 03:40,818.7754
2020-05-22 03:35,818.9048
2020-05-22 03:30,818.9402
2020-05-22 03:25,818.9309
2020-05-22 03:20,818.9165
2020-05-22 03:15,818.9045
2020-05-22 03:10,818.8668
2020-05-22 03:05,818.7978
2020-05-22 03:00,818.7041
2020-05-22 02:55,818.3241
2020-05-22 02:50,817.8958
2020-05-22 02:45,817.7687
2020-05-22 02:40,817.5099
2020-05-22 02:35,817.4786
2020-05-22 02:30,817.4703
2020-05-22 02:25,817.4598
2020-05-22 02:20,817.4081
2020-05-22 02:15,817.3464
2020-05-22 02:10,817.2989
2020-05-22 02:05,817.2634
2020-05-22 02:00,817.0451
2020-05-22 01:55,816.9831
2020-05-22 01:50,816.9925
2020-05-22 01:45,817.0160
2020-05-22 01:40,817.0176
2020-05-22 01:35,817.0246
2020-05-22 01:30,817.2144
2020-05-22 01:25,817.4954
2020-05-22 01:20,817.8430
2020-05-22 01:15,817.9498
2020-05-22 01:10,818.1522
2020-05-22 01:05,818.5855
2020-05-22 01:00,818.9585
2020-05-22 00:55,819.2645
2020-05-22 00:50,819.3007
2020-05-22 00:45,819.3337
2020-05-22 00:40,819.5394
2020-05-22 00:35,819.5947
2020-05-22 00:30,819.7061
2020-05-22 00:25,819.4428
2020-05-22 00:20,819.4253
2020-05-22 00:15,819.3968
2020-05-22 00:10,819.3200
2020-05-22 00:05,819.0697
2020-05-22 00:00,817.3167
2020-05-21 23:55,823.3460
2020-05-21 23:50,823.4058
2020-05-21 23:45,823.5932
2020-05-21 05:55,823.8589
2020-05-21 05:50,823.9146
2020-05-21 05:45,823.9757
2020-05-21 05:40,824.1669
2020-05-21 05:35,824.2661
2020-05-21 05:30,824.4163
2020-05-21 05:25,824.5126
2020-05-21 05:20,824.5458
2020-05-21 05:15,824.5692
2020-05-21 05:10,824.6062
2020-05-21 05:05,824.6524
2020-05-21 05:00,824.6906
2020-05-21 04:55,824.7121
2020-05-21 04:50,825.0653
2020-05-21 04:45,825.2042
2020-05-21 04:40,825.2704
2020-05-21 04:35,825.3276
2020-05-21 04:30,825.3947
2020-05-21 04:25,825.4477
2020-05-21 04:20,825.5124
2020-05-21 04:15,825.5248
2020-05-21 04:10,825.5620
2020-05-21 04:05,825.6177
2020-05-21 04:00,825.6750
2020-05-21 03:55,825.7110
2020-05-21 03:50,825.7924
2020-05-21 03:45,825.8046
2020-05-21 03:40,825.8378
2020-05-21 03:35,825.8776
2020-05-21 03:30,826.0643
2020-05-21 03:25,826.2027
2020-05-21 03:20,826.3598
2020-05-21 03:15,826.4561
2020-05-21 03:10,826.5626
2020-05-21 03:05,826.6106
2020-05-21 03:00,826.7491
2020-05-21 02:55,827.0287
2020-05-21 02:50,827.3077
2020-05-21 02:45,827.4328
2020-05-21 02:40,827.5316
2020-05-21 02:35,827.6938
2020-05-21 02:30,827.7248
2020-05-21 02:25,827.8663
2020-05-21 02:20,827.9145
2020-05-21 02:15,827.9711
2020-05-21 02:10,828.0155
2020-05-21 02:05,828.1581
2020-05-21 02:00,828.3833
2020-05-21 01:55,828.5225
2020-05-21 01:50,828.7283
2020-05-21 01:45,829.0253
2020-05-21 01:40,829.2010
2020-05-21 01:35,829.7264
2020-05-21 01:30,829.8886
2020-05-21 01:25,829.9865
2020-05-21 01:20,830.1833
2020-05-21 01:15,831.3521
2020-05-21 01:10,831.9806
2020-05-21 01:05,832.0630
2020-05-21 01:00,832.0353
2020-05-21 00:55,831.9648
2020-05-21 00:50,831.9691
2020-05-21 00:45,832.0057
2020-05-21 00:40,832.2843
2020-05-21 00:35,832.5645
2020-05-21 00:30,832.5875
2020-05-21 00:25,832.6113
2020-05-21 00:20,832.7190
2020-05-21 00:15,832.9921
2020-05-21 00:10,833.1806
2020-05-21 00:05,831.9249
2020-05-21 00:00,830.4500
2020-05-20 23:55,826.4527
2020-05-20 23:50,826.2681
2020-05-20 23:45,825.8595
2020-05-20 05:55,825.3181
2020-05-20 05:50,825.0769
2020-05-20 05:45,824.8777
2020-05-20 05:40,824.1427
2020-05-20 05:35,823.4863
2020-05-20 05:30,823.4008
2020-05-20 05:25,823.3102
2020-05-20 05:20,823.2399
2020-05-20 05:15,823.1454
2020-05-20 05:10,823.0640
2020-05-20 05:05,822.8864
2020-05-20 05:00,822.7399
2020-05-20 04:55,822.5054
2020-05-20 04:50,822.3700
2020-05-20 04:45,822.1921
2020-05-20 04:40,822.0795
2020-05-20 04:35,821.9409
2020-05-20 04:30,821.5761
2020-05-20 04:25,821.5177
2020-05-20 04:20,821.3919
2020-05-20 04:15,821.2560
2020-05-20 04:10,821.1736
2020-05-20 04:05,821.1062
2020-05-20 04:00,821.0446
2020-05-20 03:55,821.0040
2020-05-20 03:50,820.8136
2020-05-20 03:45,820.7013
2020-05-20 03:40,820.3531
2020-05-20 03:35,820.0704
2020-05-20 03:30,820.0250
2020-05-20 03:25,819.9496
2020-05-20 03:20,819.5380
2020-05-20 03:15,819.5283
2020-05-20 03:10,819.5217
2020-05-20 03:05,819.5182
2020-05-20 03:00,819.5067
2020-05-20 02:55,819.4636
2020-05-20 02:50,819.4603
2020-05-20 02:45,819.4572
2020-05-20 02:40,819.4487
2020-05-20 02:35,819.4305
2020-05-20 02:30,819.4272
2020-05-20 02:25,819.4201
2020-05-20 02:20,819.4285
2020-05-20 02:15,819.4222
2020-05-20 02:10,819.3979
2020-05-20 02:05,819.3816
2020-05-20 02:00,819.3709
2020-05-20 01:55,819.3022
