time,VWAP
2020-04-20 03:45,934.0310
2020-04-20 03:40,934.0980
2020-04-20 03:35,934.2404
2020-04-20 03:30,934.3978
2020-04-20 03:25,934.5489
2020-04-20 03:20,934.6975
2020-04-20 03:15,935.0121
2020-04-20 03:10,935.0944
2020-04-20 03:05,935.3251
2020-04-20 03:00,935.7309
2020-04-20 02:55,935.7755
2020-04-20 02:50,935.9354
2020-04-20 02:45,935.9814
2020-04-20 02:40,936.1241
2020-04-20 02:35,936.1761
2020-04-20 02:30,936.2258
2020-04-20 02:25,936.6680
2020-04-20 02:20,936.6954
2020-04-20 02:15,936.7655
2020-04-20 02:10,936.8429
2020-04-20 02:05,936.9928
2020-04-20 02:00,937.1674
2020-04-20 01:55,937.2525
2020-04-20 01:50,937.2375
2020-04-20 01:45,937.2738
2020-04-20 01:40,937.2390
2020-04-20 01:35,937.1779
2020-04-20 01:30,937.1237
2020-04-20 01:25,936.8493
2020-04-20 01:20,936.8316
2020-04-20 01:15,936.8168
2020-04-20 01:10,936.7832
2020-04-20 01:05,936.7489
2020-04-20 01:00,936.7407
2020-04-20 00:55,936.6240
2020-04-20 00:50,936.3818
2020-04-20 00:45,936.1506
2020-04-20 00:40,936.2179
2020-04-20 00:35,936.4472
2020-04-20 00:30,936.5816
2020-04-20 00:25,936.7736
2020-04-20 00:20,937.0778
2020-04-20 00:15,937.1465
2020-04-20 00:10,937.1482
2020-04-20 00:05,936.6908
2020-04-20 00:00,936.9933
2020-04-19 23:55,933.5010
2020-04-19 23:50,932.7348
2020-04-19 23:45,932.6667
2020-04-17 05:55,930.8227
2020-04-17 05:50,930.7567
2020-04-17 05:45,930.6456
2020-04-17 05:40,930.5636
2020-04-17 05:35,930.4446
2020-04-17 05:30,930.4430
2020-04-17 05:25,930.4425
2020-04-17 05:20,930.4481
2020-04-17 05:15,930.4586
2020-04-17 05:10,930.4636
2020-04-17 05:05,930.4652
2020-04-17 05:00,930.4670
2020-04-17 04:55,930.4726
2020-04-17 04:50,930.4684
2020-04-17 04:45,930.4703
2020-04-17 04:40,930.5032
2020-04-17 04:35,930.5261
2020-04-17 04:30,930.5808
2020-04-17 04:25,930.6401
2020-04-17 04:20,930.6607
2020-04-17 04:15,930.7524
2020-04-17 04:10,930.8079
2020-04-17 04:05,930.8467
2020-04-17 04:00,930.8757
2020-04-17 03:55,930.9186
2020-04-17 03:50,930.9779
2020-04-17 03:45,931.0205
2020-04-17 03:40,931.1231
2020-04-17 03:35,931.2084
2020-04-17 03:30,931.2537
2020-04-17 03:25,931.3003
2020-04-17 03:20,931.3395
2020-04-17 03:15,931.4023
2020-04-17 03:10,931.4948
2020-04-17 03:05,931.5717
2020-04-17 03:00,931.6487
2020-04-17 02:55,931.8402
2020-04-17 02:50,931.8690
2020-04-17 02:45,931.9294
2020-04-17 02:40,931.9820
2020-04-17 02:35,932.0740
2020-04-17 02:30,932.1962
2020-04-17 02:25,932.3738
2020-04-17 02:20,932.7057
2020-04-17 02:15,932.8539
2020-04-17 02:10,932.9021
2020-04-17 02:05,932.9631
2020-04-17 02:00,933.0978
2020-04-17 01:55,933.1750
2020-04-17 01:50,933.2139
2020-04-17 01:45,933.2779
2020-04-17 01:40,933.3114
2020-04-17 01:35,933.3379
2020-04-17 01:30,933.3859
2020-04-17 01:25,933.4766
2020-04-17 01:20,933.5716
2020-04-17 01:15,934.0714
2020-04-17 01:10,934.3436
2020-04-17 01:05,934.5063
2020-04-17 01:00,935.0631
2020-04-17 00:55,935.4140
2020-04-17 00:50,935.5874
2020-04-17 00:45,935.7319
2020-04-17 00:40,935.9302
2020-04-17 00:35,936.3315
2020-04-17 00:30,936.9100
2020-04-17 00:25,937.0284
2020-04-17 00:20,937.2547
2020-04-17 00:15,936.0600
2020-04-17 00:00,936.0600
2020-04-16 23:55,914.0215
2020-04-16 23:50,912.6266
2020-04-16 23:45,912.1952
2020-04-16 05:55,911.2650
2020-04-16 05:50,911.2767
2020-04-16 05:45,911.2688
2020-04-16 05:40,911.2030
2020-04-16 05:35,911.1321
2020-04-16 05:30,911.1345
2020-04-16 05:25,911.1435
2020-04-16 05:20,911.1366
2020-04-16 05:15,911.1300
2020-04-16 05:10,911.1177
2020-04-16 05:05,911.1152
2020-04-16 05:00,911.1112
2020-04-16 04:55,911.0926
2020-04-16 04:50,911.0614
2020-04-16 04:45,911.0477
2020-04-16 04:40,911.0207
2020-04-16 04:35,911.0191
2020-04-16 04:30,911.0225
2020-04-16 04:25,911.0474
2020-04-16 04:20,911.0490
2020-04-16 04:15,911.0684
2020-04-16 04:10,911.0692
2020-04-16 04:05,911.0675
2020-04-16 04:00,911.0619
2020-04-16 03:55,911.0616
2020-04-16 03:50,911.0619
2020-04-16 03:45,911.0644
2020-04-16 03:40,911.0657
2020-04-16 03:35,911.0618
2020-04-16 03:30,911.0398
2020-04-16 03:25,910.9963
2020-04-16 03:20,910.9616
2020-04-16 03:15,910.9423
2020-04-16 03:10,910.9385
2020-04-16 03:05,910.9323
2020-04-16 03:00,910.9134
2020-04-16 02:55,910.8778
2020-04-16 02:50,910.8548
2020-04-16 02:45,910.8012
2020-04-16 02:40,910.7295
2020-04-16 02:35,910.5604
2020-04-16 02:30,910.5115
2020-04-16 02:25,910.4649
2020-04-16 02:20,910.3549
2020-04-16 02:15,910.3214
2020-04-16 02:10,910.2901
2020-04-16 02:05,910.2036
2020-04-16 02:00,910.1222
2020-04-16 01:55,909.9761
2020-04-16 01:50,909.6244
2020-04-16 01:45,909.1208
2020-04-16 01:40,909.0295
2020-04-16 01:35,908.7113
2020-04-16 01:30,908.5643
2020-04-16 01:25,908.3867
2020-04-16 01:20,908.2863
2020-04-16 01:15,908.1796
2020-04-16 01:10,908.0677
2020-04-16 01:05,908.0061
2020-04-16 01:00,908.0058
2020-04-16 00:55,908.0203
2020-04-16 00:50,907.9948
2020-04-16 00:45,907.8843
2020-04-16 00:40,907.8727
2020-04-16 00:35,907.8868
2020-04-16 00:30,907.9453
2020-04-16 00:25,908.3322
2020-04-16 00:20,908.6015
2020-04-16 00:15,908.3142
2020-04-16 00:10,907.8085
2020-04-16 00:05,906.8466
2020-04-16 00:00,903.2867
2020-04-15 23:55,904.0075
2020-04-15 23:50,904.2166
2020-04-15 23:45,904.5364
2020-04-15 05:55,904.9322
2020-04-15 05:50,905.6259
2020-04-15 05:45,906.8770
2020-04-15 05:40,907.2099
2020-04-15 05:35,907.7830
2020-04-15 05:30,908.4113
2020-04-15 05:25,908.9745
2020-04-15 05:20,909.2116
2020-04-15 05:15,909.5315
2020-04-15 05:10,909.6503
2020-04-15 05:05,909.7839
2020-04-15 05:00,909.9726
2020-04-15 04:55,910.1508
2020-04-15 04:50,910.2836
2020-04-15 04:45,910.4744
2020-04-15 04:40,910.6968
2020-04-15 04:35,910.9365
2020-04-15 04:30,911.0101
2020-04-15 04:25,911.0397
2020-04-15 04:20,911.0537
2020-04-15 04:15,911.0665
2020-04-15 04:10,911.1628
2020-04-15 04:05,911.1449
2020-04-15 04:00,911.1259
2020-04-15 03:55,911.1000
2020-04-15 03:50,911.0450
2020-04-15 03:45,910.9641
2020-04-15 03:40,910.9110
2020-04-15 03:35,910.7508
2020-04-15 03:30,910.7167
2020-04-15 03:25,910.6290
2020-04-15 03:20,910.4316
2020-04-15 03:15,910.1772
2020-04-15 03:10,909.8382
2020-04-15 03:05,909.0888
2020-04-15 03:00,908.7101
2020-04-15 02:55,908.6565
2020-04-15 02:50,908.4111
2020-04-15 02:45,907.7000
2020-04-15 02:40,907.1287
2020-04-15 02:35,906.4782
2020-04-15 02:30,906.4286
2020-04-15 02:25,906.2546
2020-04-15 02:20,906.1283
2020-04-15 02:15,905.9207
2020-04-15 02:10,905.8859
2020-04-15 02:05,905.8563
2020-04-15 02:00,905.7747
2020-04-15 01:55,905.7212
2020-04-15 01:50,905.3875
2020-04-15 01:45,904.0347
2020-04-15 01:40,903.9276
2020-04-15 01:35,903.9274
2020-04-15 01:30,903.8949
2020-04-15 01:25,903.8649
2020-04-15 01:20,903.7721
2020-04-15 01:15,903.6568
2020-04-15 01:10,903.1195
2020-04-15 01:05,903.0501
2020-04-15 01:00,901.9534
2020-04-15 00:55,901.7684
2020-04-15 00:50,901.4441
2020-04-15 00:45,901.0376
2020-04-15 00:40,900.3962
2020-04-15 00:35,899.4424
2020-04-15 00:30,899.0945
2020-04-15 00:25,899.1150
2020-04-15 00:20,899.2356
2020-04-15 00:15,899.3013
2020-04-15 00:10,899.3974
2020-04-15 00:05,900.2745
2020-04-15 00:00,901.1933
2020-04-14 23:55,893.4687
2020-04-14 23:50,883.9271
2020-04-14 23:45,880.9333
2020-04-13 05:55,848.8676
2020-04-13 05:50,848.6783
2020-04-13 05:45,848.2037
2020-04-13 05:40,847.9922
2020-04-13 05:35,847.2409
2020-04-13 05:30,846.5696
2020-04-13 05:25,846.3892
2020-04-13 05:20,845.6925
2020-04-13 05:15,845.2663
2020-04-13 05:10,844.6937
2020-04-13 05:05,844.4749
2020-04-13 05:00,844.3186
2020-04-13 04:55,844.0093
2020-04-13 04:50,843.8876
2020-04-13 04:45,843.8266
2020-04-13 04:40,843.7494
2020-04-13 04:35,843.7348
2020-04-13 04:30,843.6399
2020-04-13 04:25,843.5911
2020-04-13 04:20,843.5754
2020-04-13 04:15,843.5569
2020-04-13 04:10,843.5365
2020-04-13 04:05,843.4812
2020-04-13 04:00,843.4596
2020-04-13 03:55,843.4438
2020-04-13 03:50,843.4010
2020-04-13 03:45,843.3726
2020-04-13 03:40,843.3476
2020-04-13 03:35,843.3060
2020-04-13 03:30,843.2602
2020-04-13 03:25,843.1976
2020-04-13 03:20,843.1533
2020-04-13 03:15,843.1354
2020-04-13 03:10,843.0350
2020-04-13 03:05,842.9998
2020-04-13 03:00,842.9656
2020-04-13 02:55,842.9170
2020-04-13 02:50,842.8782
2020-04-13 02:45,842.8077
2020-04-13 02:40,842.6744
2020-04-13 02:35,842.6286
2020-04-13 02:30,842.3772
2020-04-13 02:25,842.2716
2020-04-13 02:20,842.1102
2020-04-13 02:15,841.8602
2020-04-13 02:10,841.5129
2020-04-13 02:05,841.2707
2020-04-13 02:00,840.9456
2020-04-13 01:55,840.3679
2020-04-13 01:50,839.0181
2020-04-13 01:45,835.6817
2020-04-13 01:40,834.2406
2020-04-13 01:35,832.8162
2020-04-13 01:30,832.3575
2020-04-13 01:25,831.9722
2020-04-13 01:20,830.3142
2020-04-13 01:15,827.2883
2020-04-13 01:10,826.9118
2020-04-13 01:05,824.8443
2020-04-13 01:00,822.6250
2020-04-13 00:55,821.7566
2020-04-13 00:50,821.7314
2020-04-13 00:45,821.7395
2020-04-13 00:40,821.7182
2020-04-13 00:35,821.6875
2020-04-13 00:30,821.5412
2020-04-13 00:25,821.4669
2020-04-13 00:20,821.1054
2020-04-13 00:15,820.9353
2020-04-13 00:10,820.7714
2020-04-13 00:05,817.7582
2020-04-13 00:00,814.6633
2020-04-12 23:55,817.0189
2020-04-12 23:50,817.1260
2020-04-12 23:45,816.3500
2020-04-09 05:55,817.0717
2020-04-09 05:50,817.1895
2020-04-09 05:45,817.2801
2020-04-09 05:40,817.3578
2020-04-09 05:35,817.4215
2020-04-09 05:30,817.4432
2020-04-09 05:25,817.4676
2020-04-09 05:20,817.4937
2020-04-09 05:15,817.5162
2020-04-09 05:10,817.6086
2020-04-09 05:05,817.6474
2020-04-09 05:00,817.6945
2020-04-09 04:55,817.7534
2020-04-09 04:50,817.8889
2020-04-09 04:45,817.9386
2020-04-09 04:40,818.0073
2020-04-09 04:35,818.0984
2020-04-09 04:30,818.1188
2020-04-09 04:25,818.1525
2020-04-09 04:20,818.2146
2020-04-09 04:15,818.3395
2020-04-09 04:10,818.5060
2020-04-09 04:05,818.6429
2020-04-09 04:00,818.7698
2020-04-09 03:55,818.8823
2020-04-09 03:50,818.9198
2020-04-09 03:45,818.9317
2020-04-09 03:40,818.9535
2020-04-09 03:35,818.8876
2020-04-09 03:30,818.7832
2020-04-09 03:25,818.7944
2020-04-09 03:20,818.8188
2020-04-09 03:15,818.8560
2020-04-09 03:10,818.8815
2020-04-09 03:05,818.9719
2020-04-09 03:00,818.9502
2020-04-09 02:55,818.8200
2020-04-09 02:50,818.8326
2020-04-09 02:45,818.9026
2020-04-09 02:40,818.9512
2020-04-09 02:35,818.9700
2020-04-09 02:30,819.0630
2020-04-09 02:25,819.2138
2020-04-09 02:20,819.2771
2020-04-09 02:15,819.4143
2020-04-09 02:10,819.4764
2020-04-09 02:05,819.6121
2020-04-09 02:00,819.7009
2020-04-09 01:55,819.9775
2020-04-09 01:50,820.1342
2020-04-09 01:45,820.5302
2020-04-09 01:40,820.6367
2020-04-09 01:35,820.8600
2020-04-09 01:30,821.2494
2020-04-09 01:25,821.4773
2020-04-09 01:20,821.6442
2020-04-09 01:15,821.8483
2020-04-09 01:10,822.1863
2020-04-09 01:05,822.2224
2020-04-09 01:00,822.2867
2020-04-09 00:55,822.3365
2020-04-09 00:50,822.4295
2020-04-09 00:45,822.5435
2020-04-09 00:40,822.7628
2020-04-09 00:35,822.9487
2020-04-09 00:30,823.5550
2020-04-09 00:25,823.7382
2020-04-09 00:20,823.9443
2020-04-09 00:15,825.1465
2020-04-09 00:10,825.2190
2020-04-09 00:05,825.6558
2020-04-09 00:00,825.2267
2020-04-08 23:55,813.8954
2020-04-08 23:50,813.7341
2020-04-08 23:45,813.5249
2020-04-08 05:55,813.2314
2020-04-08 05:50,813.2868
2020-04-08 05:45,813.3207
2020-04-08 05:40,813.3681
2020-04-08 05:35,813.4457
2020-04-08 05:30,813.4836
2020-04-08 05:25,813.5228
2020-04-08 05:20,813.5966
2020-04-08 05:15,813.6284
2020-04-08 05:10,813.7319
2020-04-08 05:05,813.7685
2020-04-08 05:00,813.7954
2020-04-08 04:55,813.8143
2020-04-08 04:50,813.8359
2020-04-08 04:45,813.9296
2020-04-08 04:40,814.0572
2020-04-08 04:35,814.0933
2020-04-08 04:30,814.1913
2020-04-08 04:25,814.2702
2020-04-08 04:20,814.3656
2020-04-08 04:15,814.7569
2020-04-08 04:10,814.8915
2020-04-08 04:05,815.0236
2020-04-08 04:00,815.0644
2020-04-08 03:55,815.1096
2020-04-08 03:50,815.1355
2020-04-08 03:45,815.1898
2020-04-08 03:40,815.2017
2020-04-08 03:35,815.2436
2020-04-08 03:30,815.3214
2020-04-08 03:25,815.4421
2020-04-08 03:20,815.7542
2020-04-08 03:15,815.8961
2020-04-08 03:10,816.3209
2020-04-08 03:05,816.4619
2020-04-08 03:00,816.6369
2020-04-08 02:55,816.7156
2020-04-08 02:50,816.7979
2020-04-08 02:45,816.8623
2020-04-08 02:40,816.9593
2020-04-08 02:35,817.0390
2020-04-08 02:30,817.6196
2020-04-08 02:25,817.6472
2020-04-08 02:20,817.7675
2020-04-08 02:15,817.8745
2020-04-08 02:10,818.2457
2020-04-08 02:05,818.4240
2020-04-08 02:00,818.5214
2020-04-08 01:55,818.5181
2020-04-08 01:50,818.5049
2020-04-08 01:45,818.4480
2020-04-08 01:40,818.4651
2020-04-08 01:35,818.4888
2020-04-08 01:30,818.5840
2020-04-08 01:25,818.5896
2020-04-08 01:20,818.5938
2020-04-08 01:15,818.5656
2020-04-08 01:10,818.4812
2020-04-08 01:05,818.6035
2020-04-08 01:00,818.7758
2020-04-08 00:55,818.8829
2020-04-08 00:50,819.5620
2020-04-08 00:45,819.9043
2020-04-08 00:40,820.2309
2020-04-08 00:35,820.7995
2020-04-08 00:30,820.9756
2020-04-08 00:25,821.0680
2020-04-08 00:20,821.1615
2020-04-08 00:15,821.4504
2020-04-08 00:10,821.6670
2020-04-08 00:05,822.3790
2020-04-08 00:00,823.9000
2020-04-07 23:55,805.1790
2020-04-07 23:50,804.6089
2020-04-07 23:45,804.3302
2020-04-07 05:55,803.9134
2020-04-07 05:50,803.9478
2020-04-07 05:45,803.9891
2020-04-07 05:40,804.0593
2020-04-07 05:35,804.1448
2020-04-07 05:30,804.1514
2020-04-07 05:25,804.1604
2020-04-07 05:20,804.1893
2020-04-07 05:15,804.2037
2020-04-07 05:10,804.2290
2020-04-07 05:05,804.3270
2020-04-07 05:00,804.4002
2020-04-07 04:55,804.3825
2020-04-07 04:50,804.3684
2020-04-07 04:45,804.3289
2020-04-07 04:40,804.3067
2020-04-07 04:35,804.2738
2020-04-07 04:30,804.1858
2020-04-07 04:25,804.0996
2020-04-07 04:20,804.0260
2020-04-07 04:15,803.9150
2020-04-07 04:10,803.8247
2020-04-07 04:05,803.6736
2020-04-07 04:00,803.5919
2020-04-07 03:55,803.5101
2020-04-07 03:50,803.4964
2020-04-07 03:45,803.4791
2020-04-07 03:40,803.4661
2020-04-07 03:35,803.4199
2020-04-07 03:30,803.3594
2020-04-07 03:25,803.3690
2020-04-07 03:20,803.2597
2020-04-07 03:15,803.2202
2020-04-07 03:10,803.1747
2020-04-07 03:05,803.0718
2020-04-07 03:00,802.9448
2020-04-07 02:55,802.7232
2020-04-07 02:50,802.6486
2020-04-07 02:45,802.6210
2020-04-07 02:40,802.5619
2020-04-07 02:35,802.5253
2020-04-07 02:30,802.4805
2020-04-07 02:25,802.2369
2020-04-07 02:20,802.0436
2020-04-07 02:15,801.9925
2020-04-07 02:10,801.7971
2020-04-07 02:05,801.7464
2020-04-07 02:00,801.6317
2020-04-07 01:55,801.4720
2020-04-07 01:50,801.2959
2020-04-07 01:45,801.0692
2020-04-07 01:40,800.9343
2020-04-07 01:35,800.8711
2020-04-07 01:30,800.6633
2020-04-07 01:25,800.6555
2020-04-07 01:20,800.6598
2020-04-07 01:15,800.7157
2020-04-07 01:10,800.7587
2020-04-07 01:05,800.7900
2020-04-07 01:00,800.9281
2020-04-07 00:55,801.2269
2020-04-07 00:50,801.4034
2020-04-07 00:45,801.8102
2020-04-07 00:40,802.1973
2020-04-07 00:35,802.7274
2020-04-07 00:30,803.8779
2020-04-07 00:25,805.0010
2020-04-07 00:20,805.1708
2020-04-07 00:15,805.7193
2020-04-07 00:10,804.9017
2020-04-07 00:05,803.2600
2020-04-07 00:00,801.8500
2020-04-06 23:55,805.4078
2020-04-06 23:50,805.9932
2020-04-06 23:45,806.1667
2020-04-03 05:55,773.2046
2020-04-03 05:50,773.1027
2020-04-03 05:45,772.3991
2020-04-03 05:40,772.3745
2020-04-03 05:35,772.4786
2020-04-03 05:30,772.6201
2020-04-03 05:25,772.7666
2020-04-03 05:20,772.9543
2020-04-03 05:15,773.0007
2020-04-03 05:10,773.0704
2020-04-03 05:05,773.1202
2020-04-03 05:00,773.1994
