timestamp,open,high,low,close,volume
2020-04-24 00:55:00,864.2500,868.0000,864.1500,865.7500,8590
2020-04-24 00:50:00,859.1000,865.9000,859.1000,864.2500,8820
2020-04-24 00:45:00,856.6000,859.5000,856.6000,859.4000,2988
2020-04-24 00:40:00,857.9500,859.1500,855.5000,856.3000,2112
2020-04-24 00:35:00,858.2000,860.0000,856.5000,858.0000,2708
2020-04-24 00:30:00,857.4500,859.6000,857.4500,858.6000,1868
2020-04-24 00:25:00,859.2000,860.0000,857.1500,857.9000,3579
2020-04-24 00:20:00,858.6500,860.4000,855.6500,859.4500,6636
2020-04-24 00:15:00,853.8000,859.1500,853.1000,858.1500,8263
2020-04-24 00:10:00,854.5000,855.8500,851.3500,853.7000,2372
2020-04-24 00:05:00,856.5000,856.9000,853.6500,855.5000,3702
2020-04-24 00:00:00,855.1100,856.5300,852.5300,855.9600,3910
2020-04-23 23:55:00,853.0000,856.5000,848.8500,855.4500,7124
2020-04-23 23:50:00,852.5500,857.0000,850.1000,853.2500,8366
2020-04-23 23:45:00,839.2000,855.0000,836.3000,853.0000,15681
2020-04-23 05:55:00,840.3500,843.8000,840.0000,843.0000,4434
2020-04-23 05:50:00,840.3500,841.9500,839.0000,840.1500,6896
2020-04-23 05:45:00,839.5500,840.5500,839.3500,840.4000,4802
2020-04-23 05:40:00,841.5500,842.2000,838.0500,839.8000,6425
2020-04-23 05:35:00,841.5000,842.3000,840.7500,842.3000,998
2020-04-23 05:30:00,843.7500,844.0000,841.0000,841.4500,2068
2020-04-23 05:25:00,840.4500,843.5000,840.1500,843.5000,996
2020-04-23 05:20:00,840.7000,842.7500,839.1500,840.4500,1503
2020-04-23 05:15:00,843.0500,844.0000,840.0000,841.0500,2818
2020-04-23 05:10:00,840.2000,844.3500,839.7500,843.3500,4521
2020-04-23 05:05:00,839.2000,840.4500,838.8500,839.9500,2101
2020-04-23 05:00:00,838.0700,839.5400,835.9800,839.0700,6998
2020-04-23 04:55:00,840.5000,841.7000,837.0000,838.3000,8068
2020-04-23 04:50:00,841.6500,841.9000,840.3500,841.0500,5185
2020-04-23 04:45:00,842.5000,843.2500,841.2500,841.3000,2076
2020-04-23 04:40:00,842.4500,843.5500,841.0000,842.7000,1926
2020-04-23 04:35:00,847.0000,847.4500,841.8500,843.0000,2975
2020-04-23 04:30:00,847.2500,848.5000,846.5000,847.1500,1499
2020-04-23 04:25:00,846.2500,847.2000,845.9500,846.8000,640
2020-04-23 04:20:00,846.6000,848.9000,845.5000,846.6500,1512
2020-04-23 04:15:00,843.7000,849.7000,843.6000,846.5500,4686
2020-04-23 04:10:00,841.7000,845.0000,841.6000,843.6500,2099
2020-04-23 04:05:00,841.7500,842.6000,840.1000,842.3500,1943
2020-04-23 04:00:00,841.0700,842.6900,840.3900,842.2200,10020
2020-04-23 03:55:00,842.6500,842.6500,840.7500,841.7000,3399
2020-04-23 03:50:00,845.0000,845.3000,840.8000,842.4500,7227
2020-04-23 03:45:00,848.3000,848.9500,843.3000,845.4000,6253
2020-04-23 03:40:00,849.9000,849.9000,847.0000,849.2000,5957
2020-04-23 03:35:00,848.5000,850.5000,847.5000,849.8500,12789
2020-04-23 03:25:00,852.0000,853.3000,851.7500,852.0000,11001
2020-04-23 03:00:00,857.3100,857.8100,855.1500,855.7600,3598
2020-04-23 02:55:00,861.0000,861.0000,854.2000,856.6000,6666
2020-04-23 02:50:00,862.2000,862.2000,860.7000,861.0000,1452
2020-04-23 02:45:00,861.5500,862.5000,860.4500,862.2000,742
2020-04-23 02:40:00,862.0000,862.5000,860.8500,860.8500,670
2020-04-23 02:35:00,863.4500,863.9500,862.1000,863.0000,336
2020-04-23 02:30:00,864.2500,864.5000,863.3500,863.4500,551
2020-04-23 02:25:00,863.5000,864.5000,863.5000,863.7000,2609
2020-04-23 02:20:00,863.8500,864.5500,863.4000,864.0000,69949
2020-04-22 05:55:00,854.8000,856.0500,852.6500,852.6500,3781
2020-04-22 05:50:00,851.5000,854.9000,851.2000,854.8000,5730
2020-04-22 05:45:00,852.1000,852.2000,850.8500,851.8000,9371
2020-04-22 05:40:00,850.6000,852.7000,850.3000,852.1000,8365
2020-04-22 05:35:00,855.6500,856.0000,850.5500,851.0500,8717
2020-04-22 05:30:00,856.5000,857.9000,855.2000,855.3000,4385
2020-04-22 05:25:00,857.6000,858.3000,856.5000,857.3000,2329
2020-04-22 05:20:00,859.0000,859.8000,856.5500,857.6000,2353
2020-04-22 05:15:00,857.5000,858.6500,856.8500,858.4500,2271
2020-04-22 05:10:00,856.1000,858.0500,855.6500,857.1000,3077
2020-04-22 05:05:00,856.5500,859.0500,855.8500,856.1000,3595
2020-04-22 05:00:00,854.0500,856.9000,853.9000,856.4000,1081
2020-04-22 04:55:00,857.0000,857.7500,853.6500,854.4000,3629
2020-04-22 04:50:00,859.8000,860.2500,855.2000,857.1000,2844
2020-04-22 04:45:00,859.1000,862.4500,859.1000,859.8000,1861
2020-04-22 04:40:00,859.3500,862.8000,858.2500,859.0000,3683
2020-04-22 04:35:00,860.7598,868.8978,858.0479,858.6590,20353
2020-04-22 04:30:00,869.4000,869.4000,860.1500,860.6000,3758
2020-04-22 04:25:00,871.9000,874.0000,870.0000,870.0000,727
2020-04-22 04:20:00,870.4000,872.5000,870.4000,871.6000,966
2020-04-22 04:15:00,870.0000,870.2500,868.8000,870.1000,603
2020-04-22 04:10:00,868.1500,870.0000,867.0000,870.0000,888
2020-04-22 04:05:00,867.8000,870.2000,867.0000,867.3500,1269
2020-04-22 04:00:00,870.9600,871.8700,866.9600,868.1100,4471
2020-04-22 03:55:00,872.7000,873.4000,870.1000,871.0000,1563
2020-04-22 03:50:00,874.2000,874.7500,872.3000,872.6500,821
2020-04-22 03:45:00,875.7500,877.0500,872.1000,874.0500,953
2020-04-22 03:40:00,877.2500,878.0000,875.7500,876.3500,283
2020-04-22 03:35:00,878.2500,879.7000,875.9500,876.3500,1891
2020-04-22 03:30:00,875.7000,878.7000,875.7000,878.4500,2693
2020-04-22 03:25:00,874.7000,876.2500,874.4000,875.6000,889
2020-04-22 03:20:00,873.7000,876.2500,873.6500,875.0000,845
2020-04-22 03:15:00,875.5000,875.7500,871.5000,872.5500,3224
2020-04-22 03:10:00,878.5000,878.5000,875.7000,875.7000,708
2020-04-22 03:05:00,878.6000,881.6500,876.3500,877.5000,1065
2020-04-22 03:00:00,875.9300,880.5100,875.6100,879.2300,770
2020-04-22 02:55:00,879.7500,879.8500,875.3000,875.3000,1100
2020-04-22 02:50:00,882.1500,882.9000,878.0000,880.1500,940
2020-04-22 02:45:00,880.7000,881.5500,879.5000,881.5500,334
2020-04-22 02:40:00,880.9000,882.0500,879.9500,881.2500,987
2020-04-22 02:35:00,881.8500,883.3000,880.3000,881.1500,1026
2020-04-22 02:30:00,879.3500,881.8000,877.5000,881.8000,946
2020-04-22 02:25:00,881.3500,881.3500,878.0500,879.2500,1093
2020-04-22 02:20:00,884.8000,885.1000,880.9500,880.9500,2815
2020-04-22 02:15:00,879.5500,884.9000,879.0000,884.9000,4325
2020-04-22 02:10:00,877.5000,879.2000,877.3500,878.9000,974
2020-04-22 02:05:00,878.4000,878.4000,876.0500,877.5000,890
2020-04-22 02:00:00,879.1600,880.2400,877.0900,878.6100,1500
2020-04-22 01:55:00,878.2000,878.8500,876.0000,878.6000,1198
2020-04-22 01:50:00,877.0000,880.0000,875.7000,877.9500,1417
2020-04-22 01:45:00,876.8000,880.9000,876.5500,877.1500,3335
2020-04-22 01:40:00,877.4000,877.4000,874.8000,876.0000,1613
2020-04-22 01:35:00,877.9500,879.8000,876.9500,877.7500,4540
2020-04-22 01:30:00,877.0000,878.0000,875.3500,877.4000,1136
2020-04-22 01:25:00,875.0000,877.0000,873.8000,876.0500,2262
2020-04-22 01:20:00,875.4000,875.9500,874.4000,875.7000,774
2020-04-22 01:15:00,876.4500,879.0000,873.6000,875.2000,1935
2020-04-22 01:10:00,872.5500,877.0000,872.5500,876.9500,3933
2020-04-22 01:05:00,867.3000,873.8500,867.3000,871.9500,3335
2020-04-22 01:00:00,863.0000,867.1000,862.9500,866.8500,2203
2020-04-22 00:55:00,863.7000,863.7000,861.1000,862.4000,855
2020-04-22 00:50:00,863.6500,863.9500,860.6000,863.9500,1683
2020-04-22 00:45:00,864.6500,865.0000,862.7500,862.7500,470
2020-04-22 00:40:00,863.6500,866.0000,862.8500,865.0000,774
2020-04-22 00:35:00,862.7500,863.4000,861.0500,863.0500,1756
2020-04-22 00:30:00,863.5500,864.5500,860.1000,863.3000,2249
2020-04-22 00:25:00,868.9000,871.0000,864.0000,864.0000,2270
2020-04-22 00:20:00,863.7500,869.5000,862.6500,868.0000,1793
2020-04-22 00:15:00,862.0000,865.1500,859.0000,864.0500,6919
2020-04-22 00:10:00,871.1000,871.1500,861.2000,861.8500,7214
2020-04-22 00:05:00,877.3500,878.0000,870.5000,871.2500,4363
2020-04-22 00:00:00,877.0300,880.2600,870.9100,877.9300,11611
2020-04-21 23:55:00,879.8500,881.1000,876.7500,878.0500,2813
2020-04-21 23:50:00,881.8500,881.8500,875.5000,879.8500,2605
2020-04-21 23:45:00,873.7000,882.8500,869.5000,882.3000,6768
2020-04-21 05:55:00,874.4500,875.7000,874.0000,875.0000,5795
2020-04-21 05:50:00,872.7500,875.0000,872.6500,874.4500,3536
2020-04-21 05:45:00,869.9500,872.7500,869.2000,872.1000,4196
2020-04-21 05:40:00,869.5000,870.0000,866.7000,869.5000,3513
2020-04-21 05:35:00,864.6500,871.7500,864.6500,868.8500,4991
2020-04-21 05:30:00,867.6000,869.7000,863.5000,864.3500,5636
2020-04-21 05:25:00,868.9500,868.9500,865.1000,867.2500,2011
2020-04-21 05:20:00,869.8500,870.5000,867.9000,869.0500,2348
2020-04-21 05:15:00,869.2500,870.5000,866.8000,869.8000,2739
2020-04-21 05:10:00,872.3000,874.1500,868.2000,869.0000,2569
2020-04-21 05:05:00,875.0000,875.4500,872.0000,872.0000,1606
2020-04-21 05:00:00,874.6000,875.7000,874.6000,875.0000,1615
2020-04-21 04:55:00,874.9500,875.0000,872.2500,874.2500,1825
2020-04-21 04:50:00,874.7000,875.0000,873.5000,875.0000,3548
2020-04-21 04:45:00,869.0000,874.9000,869.0000,874.5000,3683
2020-04-21 04:40:00,872.2500,872.3000,866.5500,869.0000,3472
2020-04-21 04:35:00,870.9500,872.9000,870.0000,872.1500,1141
2020-04-21 04:30:00,875.0000,875.0000,868.6500,870.2500,6140
2020-04-21 04:25:00,874.9500,875.0000,874.0000,875.0000,1277
2020-04-21 04:20:00,875.0000,875.5500,873.6000,875.0000,1337
2020-04-21 04:15:00,874.3000,875.0000,873.5000,875.0000,2354
2020-04-21 04:10:00,875.0000,875.7500,874.9500,875.0000,2975
2020-04-21 04:05:00,875.0500,875.4000,874.5500,875.0000,978
2020-04-21 04:00:00,874.6800,876.1100,874.4500,874.8300,1343
2020-04-21 03:55:00,873.3000,875.0000,871.9500,874.5000,1770
2020-04-21 03:50:00,872.4000,874.2000,872.4000,874.1000,1407
2020-04-21 03:45:00,875.1000,875.7500,873.6500,873.6500,1138
2020-04-21 03:40:00,874.4000,876.8000,874.1000,875.4000,2548
2020-04-21 03:35:00,874.7500,875.0500,872.8500,874.2000,1912
2020-04-21 03:30:00,878.5500,878.7500,874.5000,874.6000,5298
2020-04-21 03:25:00,879.8000,880.2000,878.0000,878.3500,2045
2020-04-21 03:20:00,879.4000,881.6500,879.2000,879.9500,2003
2020-04-21 03:15:00,882.4500,883.1500,879.6000,879.6000,9226
2020-04-21 03:10:00,881.5500,882.8000,881.0000,882.6000,2858
2020-04-21 03:05:00,882.5500,883.0000,881.2000,881.5500,4938
2020-04-21 03:00:00,884.4100,884.9000,882.2000,883.5600,2822
2020-04-21 02:55:00,885.5500,886.2000,884.1500,884.4500,3612
2020-04-21 02:50:00,889.0500,889.5000,885.5000,885.5000,3211
2020-04-21 02:45:00,889.2000,889.9500,888.0500,889.3500,1913
2020-04-21 02:40:00,890.2000,890.4500,888.6000,889.0000,2736
2020-04-21 02:35:00,889.6500,890.4000,888.0000,890.3000,4748
2020-04-21 02:30:00,890.0500,890.9500,889.2500,889.9500,3343
2020-04-21 02:25:00,895.2000,896.1500,889.8500,890.0000,6195
2020-04-21 02:20:00,896.4000,897.0000,895.6000,896.5000,4213
2020-04-21 02:15:00,895.0000,897.1500,895.0000,896.5000,1864
2020-04-21 02:10:00,895.2000,897.5500,894.6500,895.7000,437
2020-04-21 02:05:00,897.2000,897.9500,894.0000,894.8000,2985
2020-04-21 02:00:00,897.3200,898.8600,897.0600,897.1200,2809
2020-04-21 01:55:00,897.7000,898.5000,896.6000,898.5000,488
2020-04-21 01:50:00,895.0000,898.0000,892.6000,898.0000,1573
2020-04-21 01:45:00,898.0000,898.1500,894.0000,894.5500,5417
2020-04-21 01:40:00,899.9000,900.3500,897.5500,898.0000,4030
2020-04-21 01:35:00,900.0000,900.0000,898.9500,899.9000,2238
2020-04-21 01:30:00,899.1500,899.3500,898.0000,899.3500,851
2020-04-21 01:25:00,901.6500,901.6500,899.0000,899.1500,874
2020-04-21 01:20:00,904.5000,904.9000,901.0000,902.1500,1140
2020-04-21 01:15:00,900.9000,904.2000,900.9000,903.2500,1487
2020-04-21 01:10:00,900.6000,901.0000,898.0000,900.3500,873
2020-04-21 01:05:00,902.7500,902.7500,899.4000,901.5500,1475
2020-04-21 01:00:00,904.3900,905.4200,901.9700,902.8900,2115
2020-04-21 00:55:00,905.4500,906.1000,903.6500,904.3500,813
2020-04-21 00:50:00,905.9500,906.0000,902.5500,905.7500,1540
2020-04-21 00:45:00,897.5000,906.1500,897.4000,906.0000,4712
2020-04-21 00:40:00,897.0500,898.3500,896.5000,897.5000,1199
2020-04-21 00:35:00,897.3000,898.7500,895.0500,896.7500,2294
2020-04-21 00:30:00,896.2000,897.6000,895.2500,896.7000,915
2020-04-21 00:25:00,893.1000,896.9500,893.1000,896.4500,3341
2020-04-21 00:20:00,894.4500,896.4000,893.7000,893.9500,1836
2020-04-21 00:15:00,895.8000,896.5500,892.7500,894.3000,1477
2020-04-21 00:10:00,893.0500,896.5000,892.0500,895.7500,1722
2020-04-21 00:05:00,893.0000,897.7500,891.7000,893.1000,4302
2020-04-21 00:00:00,884.6000,894.1300,880.9200,893.6000,5941
2020-04-20 23:55:00,886.0000,887.0000,881.4500,883.5500,6759
2020-04-20 23:50:00,891.0000,891.1500,884.2000,886.0000,8861
2020-04-20 23:45:00,895.3000,898.8500,892.0000,892.0000,6222
2020-04-20 05:55:00,913.5000,919.0000,913.0000,916.0500,3729
2020-04-20 05:50:00,913.1000,914.5500,912.0500,913.0000,3790
2020-04-20 05:45:00,915.0000,915.0500,910.6000,912.7500,3908
2020-04-20 05:40:00,915.4500,917.6000,913.1500,915.0500,3614
2020-04-20 05:35:00,920.7500,920.8500,914.4000,915.4500,7655
2020-04-20 05:30:00,921.1000,922.1000,920.1000,920.4000,2220
2020-04-20 05:25:00,922.2000,923.8000,921.1000,921.1000,1758
2020-04-20 05:20:00,924.7000,925.5000,922.0000,922.0000,1024
2020-04-20 05:15:00,926.6500,926.6500,924.3000,924.3000,953
2020-04-20 05:10:00,926.0000,927.0000,925.0500,926.5500,680
2020-04-20 05:05:00,926.8000,927.0500,925.3000,925.8000,973
2020-04-20 05:00:00,927.0300,928.6400,926.8300,926.8800,2098
2020-04-20 04:55:00,924.5000,927.6000,924.4500,926.8500,1119
2020-04-20 04:50:00,923.4500,925.2500,923.0500,924.5000,810
2020-04-20 04:45:00,922.8000,924.8500,922.3500,923.4500,1044
2020-04-20 04:40:00,923.0000,924.0000,922.2000,922.2000,920
2020-04-20 04:35:00,923.5500,924.0000,921.8500,923.7500,1028
2020-04-20 04:30:00,924.1000,924.3500,922.9500,923.1000,580
2020-04-20 04:25:00,923.8500,925.0000,922.5000,924.1000,912
2020-04-20 04:20:00,924.5500,925.4000,924.1000,924.5000,216
2020-04-20 04:15:00,925.7500,925.7500,924.0000,924.2000,1683
2020-04-20 04:10:00,924.3000,925.9500,923.8500,924.8500,700
2020-04-20 04:05:00,923.6500,925.1500,922.3000,924.9000,893
2020-04-20 04:00:00,925.0500,925.3000,923.3500,923.6500,543
2020-04-20 03:55:00,925.8000,925.8000,924.4000,925.5000,810
2020-04-20 03:50:00,923.4500,926.7000,923.0000,926.5000,872
2020-04-20 03:45:00,926.6000,926.7000,922.8000,923.4500,617
2020-04-20 03:40:00,924.0000,926.6500,923.5000,926.0500,1439
2020-04-20 03:35:00,924.6000,924.6000,921.5000,923.1000,1222
2020-04-20 03:30:00,922.2000,925.0000,921.3500,923.6000,1167
2020-04-20 03:25:00,922.8000,923.9000,921.3500,922.8000,1058
2020-04-20 03:20:00,926.0000,926.2500,922.0000,922.9000,2353
2020-04-20 03:15:00,926.9500,927.4000,924.9500,926.6500,772
2020-04-20 03:10:00,926.0000,927.8000,924.7500,926.4000,2084
2020-04-20 03:05:00,927.5000,928.0000,925.3500,926.0500,3473
2020-04-20 03:00:00,930.3000,931.2000,927.7000,927.7000,489
2020-04-20 02:55:00,929.6000,930.3500,927.2000,929.2500,1721
2020-04-20 02:50:00,930.4500,932.4000,930.0000,930.1000,657
2020-04-20 02:45:00,931.6000,931.6000,929.0500,930.5000,1813
2020-04-20 02:40:00,932.4000,932.7500,930.3000,931.1000,773
2020-04-20 02:35:00,930.0000,932.9500,929.5000,932.2000,748
2020-04-20 02:30:00,932.1000,932.1000,928.0000,928.4000,4294
2020-04-20 02:25:00,933.5000,933.5500,931.2000,932.0000,403
2020-04-20 02:20:00,932.1000,933.2500,931.0000,932.8500,1035
2020-04-20 02:15:00,930.1500,934.3500,930.0500,931.4000,1007
2020-04-20 02:10:00,933.7000,934.2000,930.2500,930.2500,1737
2020-04-20 02:05:00,933.1500,934.7500,930.2000,933.7000,2491
2020-04-20 02:00:00,937.7500,937.7500,933.5000,933.5000,2137
2020-04-20 01:55:00,935.9500,939.5000,934.6500,939.0000,1768
2020-04-20 01:50:00,937.8500,939.0000,934.9000,934.9000,1974
2020-04-20 01:45:00,939.0000,939.5000,937.0500,937.5000,2365
2020-04-20 01:40:00,939.0000,941.9000,939.0000,939.5000,1041
2020-04-20 01:35:00,940.7000,941.3500,938.7000,938.7000,1088
2020-04-20 01:30:00,937.8000,942.9500,937.8000,941.5500,3382
2020-04-20 01:25:00,938.6500,938.8000,935.9500,937.7500,1184
2020-04-20 01:20:00,938.9000,938.9000,937.3000,938.0500,512
2020-04-20 01:15:00,938.0000,939.0000,937.0000,938.9000,957
2020-04-20 01:10:00,935.8500,940.9500,935.2000,938.5500,977
2020-04-20 01:05:00,939.0000,939.3000,936.1000,936.1000,787
2020-04-20 01:00:00,941.0000,941.0000,938.7000,938.7000,1663
2020-04-20 00:55:00,940.4500,941.0000,938.0000,941.0000,2598
2020-04-20 00:50:00,935.0000,940.9000,934.5500,940.8500,3200
2020-04-20 00:45:00,934.0500,935.7000,933.6000,935.0000,1532
2020-04-20 00:40:00,931.2000,933.1500,930.0000,933.1500,1660
2020-04-20 00:35:00,934.2000,934.2000,931.6000,931.7500,986
2020-04-20 00:30:00,934.0000,935.1000,931.9000,933.3500,1666
2020-04-20 00:25:00,935.1000,935.6500,933.6000,934.0000,3106
2020-04-20 00:20:00,937.0000,937.8500,935.4000,936.0000,2268
2020-04-20 00:15:00,937.0500,938.7500,935.4500,937.2000,2467
2020-04-20 00:10:00,935.5500,941.5500,935.0500,937.8000,6130
2020-04-20 00:05:00,936.3000,937.4000,934.9000,935.9500,4389
2020-04-20 00:00:00,936.9300,938.5500,935.4000,937.0300,8811
2020-04-19 23:55:00,934.4500,938.0000,933.4500,937.0000,4797
2020-04-19 23:50:00,931.2000,935.9000,926.9000,935.9000,4839
2020-04-19 23:45:00,943.0500,943.0500,927.0000,927.9500,11746
2020-04-17 05:55:00,935.6500,937.0000,933.1500,933.1500,3563
2020-04-17 05:50:00,934.2500,936.6000,933.2000,935.0000,5051
2020-04-17 05:45:00,934.4000,934.8000,932.1500,933.9000,5100
2020-04-17 05:40:00,930.5000,934.6500,930.2000,934.3500,8392
2020-04-17 05:35:00,930.8500,931.0000,930.0000,930.8000,1749
2020-04-17 05:30:00,930.0500,931.0000,929.7000,930.8000,1634
2020-04-17 05:25:00,930.1500,930.5000,929.4000,929.6500,1638
2020-04-17 05:20:00,929.9500,931.0000,929.0000,929.6000,3035
2020-04-17 05:15:00,930.0000,930.9500,929.0000,929.8500,1592
2020-04-17 05:10:00,930.3000,931.0000,929.7000,929.7000,820
2020-04-17 05:05:00,929.9500,930.9500,929.5000,929.9500,891
2020-04-17 05:00:00,930.6000,931.1500,929.4000,929.4500,1943
2020-04-17 04:55:00,930.8500,931.2000,930.0500,930.9000,2737
2020-04-17 04:50:00,929.8500,931.0000,929.1000,930.9500,2476
2020-04-17 04:45:00,928.2000,930.0000,925.8000,930.0000,2727
2020-04-17 04:40:00,927.0500,928.4000,926.9500,928.2000,1331
2020-04-17 04:35:00,924.5500,927.9000,924.0500,927.0000,1972
2020-04-17 04:30:00,923.9500,925.0500,922.5000,924.2000,1339
2020-04-17 04:25:00,923.9000,924.0500,922.3000,924.0000,430
2020-04-17 04:20:00,923.5000,924.9000,922.9500,924.0500,2029
2020-04-17 04:15:00,920.0000,924.0000,920.0000,923.3500,984
2020-04-17 04:10:00,919.0000,921.0000,919.0000,920.6000,536
2020-04-17 04:05:00,919.0000,920.0000,918.5000,918.5000,358
2020-04-17 04:00:00,917.4500,918.5000,917.0000,918.3000,483
2020-04-17 03:55:00,918.2500,918.7500,917.0000,917.0000,645
2020-04-17 03:50:00,919.0500,919.8000,917.8000,917.8500,493
2020-04-17 03:45:00,917.9000,919.7500,917.2500,918.2500,1167
2020-04-17 03:40:00,919.4000,919.4000,917.3000,917.5000,931
2020-04-17 03:35:00,921.0000,921.0000,918.5000,920.0000,565
2020-04-17 03:30:00,922.9000,922.9000,919.8000,921.3500,665
2020-04-17 03:25:00,923.9500,924.3500,922.0500,922.8000,668
2020-04-17 03:20:00,922.8000,923.6000,920.5000,923.4000,992
2020-04-17 03:15:00,919.3500,923.9000,919.3500,923.0500,1374
2020-04-17 03:10:00,918.1000,919.3500,917.0000,919.3500,818
2020-04-17 03:05:00,917.0000,919.1000,916.3000,918.9000,781
2020-04-17 03:00:00,919.9600,920.7500,916.8000,918.4100,1983
2020-04-17 02:55:00,919.0000,920.6500,919.0000,919.7500,322
2020-04-17 02:50:00,922.0000,922.0000,919.4500,919.4500,697
2020-04-17 02:45:00,921.7500,922.1500,919.8000,922.1500,663
2020-04-17 02:40:00,919.3000,922.7000,918.6500,921.7500,1107
2020-04-17 02:35:00,919.5000,921.4000,917.9500,919.5000,1281
2020-04-17 02:30:00,918.4000,920.0000,917.6000,919.1000,1721
2020-04-17 02:25:00,923.1500,923.4000,917.8000,918.1500,3309
2020-04-17 02:20:00,922.6500,924.9500,921.9000,923.1000,1951
2020-04-17 02:15:00,923.1000,923.5500,922.2000,922.2500,581
2020-04-17 02:10:00,923.0000,925.7500,922.0000,923.3500,810
2020-04-17 02:05:00,925.0500,925.2500,922.6000,923.2500,1752
2020-04-17 02:00:00,926.2500,928.0000,925.0000,925.0000,1296
2020-04-17 01:55:00,926.6500,927.5500,925.6500,926.2500,689
2020-04-17 01:50:00,927.6500,929.2000,926.5000,926.8000,1311
2020-04-17 01:45:00,926.2000,928.2000,925.9000,928.0000,660
