timestamp,open,high,low,close,volume
2020-06-04 00:25:00,953.7000,954.0000,951.2500,952.1000,1195
2020-06-04 00:20:00,949.1000,954.8500,949.1000,952.9500,1048
2020-06-04 00:15:00,951.4000,952.1000,947.5500,949.5000,1972
2020-06-04 00:10:00,954.3000,955.2000,949.2500,951.5000,4130
2020-06-04 00:05:00,954.8500,958.5500,951.6000,954.0000,7012
2020-06-04 00:00:00,960.1700,963.0000,954.5900,954.7700,5633
2020-06-03 23:55:00,963.3500,964.8000,960.2000,960.7500,1926
2020-06-03 23:50:00,964.2000,968.0000,964.0000,964.0000,2683
2020-06-03 23:45:00,962.0000,965.9000,957.0500,964.3000,7282
2020-06-03 05:55:00,961.4500,962.4500,960.6000,961.2000,3063
2020-06-03 05:50:00,960.0000,962.9500,960.0000,960.8000,2897
2020-06-03 05:45:00,960.6500,961.2000,959.0500,960.0000,3130
2020-06-03 05:40:00,960.6000,961.4500,960.0000,961.4500,3682
2020-06-03 05:35:00,963.0000,963.0000,960.4000,961.4500,1629
2020-06-03 05:30:00,963.3000,963.3000,960.3500,963.0000,4428
2020-06-03 05:25:00,966.5500,967.2000,963.0500,963.0500,2013
2020-06-03 05:20:00,968.0000,968.0000,964.8000,968.0000,1847
2020-06-03 05:15:00,968.6500,971.5000,967.4000,968.0000,1582
2020-06-03 05:10:00,972.1500,972.5000,968.8500,969.0000,3184
2020-06-03 05:05:00,970.0500,972.1000,969.3500,972.1000,2026
2020-06-03 05:00:00,968.8500,971.2000,968.8500,970.8000,6766
2020-06-03 04:55:00,967.6500,969.0000,966.4500,969.0000,1076
2020-06-03 04:50:00,968.8000,968.9500,966.6500,967.5000,1724
2020-06-03 04:45:00,969.4000,969.6500,968.4000,969.0500,867
2020-06-03 04:40:00,969.2000,969.9000,968.0000,969.4000,2267
2020-06-03 04:35:00,966.8000,969.3000,965.4000,969.3000,2270
2020-06-03 04:30:00,966.9500,967.2000,964.8500,966.9000,1300
2020-06-03 04:25:00,968.0500,969.4500,967.2500,967.2500,1666
2020-06-03 04:20:00,966.3500,968.2500,966.2000,968.0500,2918
2020-06-03 04:15:00,964.3500,966.4000,964.3500,966.3000,778
2020-06-03 04:10:00,965.7500,966.1000,963.8500,963.8500,2334
2020-06-03 04:05:00,965.0000,966.8000,964.4000,965.2500,4388
2020-06-03 04:00:00,964.0000,964.9000,964.0000,964.5500,1090
2020-06-03 03:55:00,963.4000,964.2000,963.2000,964.2000,459
2020-06-03 03:50:00,963.9000,964.0500,962.8500,964.0000,550
2020-06-03 03:45:00,963.1000,964.0000,962.6500,963.9000,272
2020-06-03 03:40:00,963.5000,964.1500,963.0500,963.0500,245
2020-06-03 03:35:00,964.0500,964.1000,962.1500,963.3500,547
2020-06-03 03:30:00,964.9000,964.9000,963.2000,964.0000,1849
2020-06-03 03:25:00,963.6000,965.0000,963.6000,964.1000,819
2020-06-03 03:20:00,963.0000,964.2000,962.8000,963.6500,1719
2020-06-03 03:15:00,962.5000,963.0000,962.0000,962.2500,2305
2020-06-03 03:10:00,960.8500,962.7000,960.1500,962.1500,461
2020-06-03 03:05:00,962.6000,962.6000,961.0000,961.0000,1252
2020-06-03 03:00:00,961.3000,962.7500,961.3000,962.0500,283
2020-06-03 02:55:00,960.7000,961.9500,960.6000,961.9000,2572
2020-06-03 02:50:00,961.9500,961.9500,960.1000,960.6000,619
2020-06-03 02:45:00,962.0000,962.2000,961.0000,961.5000,517
2020-06-03 02:40:00,962.0000,962.2000,960.2500,961.7500,1493
2020-06-03 02:35:00,962.0500,963.5000,961.8500,962.0000,2416
2020-06-03 02:30:00,963.0000,963.5000,960.8000,962.0500,3217
2020-06-03 02:25:00,963.4000,964.0000,962.3000,963.2500,1711
2020-06-03 02:20:00,960.2000,963.4000,960.1500,962.8000,4552
2020-06-03 02:15:00,960.2000,961.0000,958.8500,960.2000,1888
2020-06-03 02:10:00,963.3000,963.3000,960.2000,960.3000,421
2020-06-03 02:05:00,964.9000,965.6500,963.2500,963.5500,412
2020-06-03 02:00:00,964.8500,965.8000,964.4500,965.0500,2721
2020-06-03 01:55:00,962.9000,965.9000,961.9500,964.7000,1921
2020-06-03 01:50:00,961.8500,963.0000,960.6500,962.7000,1013
2020-06-03 01:45:00,958.6500,961.8500,958.6500,961.8500,1294
2020-06-03 01:40:00,958.3500,959.6000,958.3500,958.5500,1275
2020-06-03 01:35:00,959.0500,961.0000,958.6500,958.8500,1230
2020-06-03 01:30:00,959.3500,959.3500,958.0000,959.0500,1042
2020-06-03 01:25:00,961.4500,962.2000,957.6500,959.3500,3226
2020-06-03 01:20:00,963.5000,963.5000,961.5000,961.8500,1394
2020-06-03 01:15:00,963.7000,964.4000,963.0500,963.5000,1372
2020-06-03 01:10:00,965.4500,965.5000,962.9000,963.4500,1009
2020-06-03 01:05:00,963.2000,965.8000,963.2000,965.8000,1849
2020-06-03 01:00:00,962.6700,964.8000,962.2500,963.2700,579
2020-06-03 00:55:00,963.3500,964.0000,962.5500,963.0000,430
2020-06-03 00:50:00,963.1500,964.1000,962.3500,964.0000,1566
2020-06-03 00:45:00,963.0000,964.0000,961.6000,962.9500,2814
2020-06-03 00:40:00,962.1000,962.8500,961.0500,962.8500,865
2020-06-03 00:35:00,961.9500,964.5000,961.8500,962.4000,1400
2020-06-03 00:30:00,962.8500,963.5000,960.9000,962.3000,980
2020-06-03 00:25:00,962.1000,964.0000,960.6500,963.1500,4562
2020-06-03 00:20:00,963.2000,964.0000,961.3500,963.9500,2344
2020-06-03 00:15:00,966.8500,968.0000,963.0000,963.2000,3273
2020-06-03 00:10:00,964.5000,970.3000,964.4000,966.0000,6549
2020-06-03 00:05:00,965.6000,966.5000,961.2500,964.4000,6204
2020-06-03 00:00:00,966.0700,969.6100,966.0500,966.2700,4791
2020-06-02 23:55:00,958.0000,966.9000,956.5500,966.0000,3781
2020-06-02 23:50:00,959.0000,961.6000,957.8500,958.3500,5706
2020-06-02 23:45:00,957.5500,963.9000,955.0000,960.0000,15796
2020-06-02 05:55:00,944.5000,946.2000,943.5500,945.4000,4518
2020-06-02 05:50:00,944.5000,945.8500,942.7500,944.5000,3342
2020-06-02 05:45:00,943.5000,946.1000,943.1500,944.5000,4887
2020-06-02 05:40:00,945.8000,948.0000,943.7500,943.7500,4147
2020-06-02 05:35:00,944.7000,946.5500,944.2000,946.1500,2108
2020-06-02 05:30:00,946.8000,948.0000,944.7000,944.7000,2368
2020-06-02 05:25:00,944.7500,947.0000,944.2500,946.6000,2514
2020-06-02 05:20:00,944.5500,945.5000,944.2000,945.0000,504
2020-06-02 05:15:00,943.7500,945.5000,943.7500,944.4000,1656
2020-06-02 05:10:00,943.8000,944.5000,943.0000,943.8000,1140
2020-06-02 05:05:00,945.3500,945.6000,943.1000,943.8000,517
2020-06-02 05:00:00,945.4300,946.3100,944.2600,945.0300,1327
2020-06-02 04:55:00,944.8000,946.5500,943.8000,943.8500,705
2020-06-02 04:50:00,943.4500,946.2500,943.0000,945.4500,1390
2020-06-02 04:45:00,944.2000,945.0000,942.0500,943.2500,4263
2020-06-02 04:40:00,945.6000,948.8000,943.8000,944.8500,2589
2020-06-02 04:35:00,947.6500,948.5000,945.4500,945.6000,1328
2020-06-02 04:30:00,949.0500,949.3500,946.8500,948.5000,5206
2020-06-02 04:25:00,946.6000,949.4500,945.5500,949.1000,1877
2020-06-02 04:20:00,948.4000,948.6000,945.4500,946.6000,1554
2020-06-02 04:15:00,948.1500,951.4000,948.1500,948.7500,5054
2020-06-02 04:10:00,951.6000,952.5000,946.5000,948.7000,6134
2020-06-02 04:05:00,949.0000,952.0000,949.0000,951.5500,4039
2020-06-02 04:00:00,947.9600,950.0700,947.8600,948.4600,3638
2020-06-02 03:55:00,945.0000,948.2000,944.7000,947.9500,2088
2020-06-02 03:50:00,946.0000,946.1500,944.0500,944.9000,4988
2020-06-02 03:45:00,947.1000,947.1000,944.1000,946.0000,2547
2020-06-02 03:40:00,944.2000,948.2000,944.2000,948.2000,5565
2020-06-02 03:35:00,944.0000,944.6500,942.7000,944.4000,1207
2020-06-02 03:30:00,941.2000,946.0000,941.0000,942.7500,6389
2020-06-02 03:25:00,939.6000,941.6500,938.6500,941.2500,1519
2020-06-02 03:20:00,940.0000,940.5500,938.4500,938.4500,1470
2020-06-02 03:15:00,940.3000,940.9500,938.7500,939.0000,4016
2020-06-02 03:10:00,940.3500,942.0000,939.8000,941.1000,4282
2020-06-02 03:05:00,940.2000,940.4000,938.4000,940.2000,986
2020-06-02 03:00:00,934.9000,942.5000,934.9000,940.5500,6085
2020-06-02 02:55:00,933.8500,934.6000,932.5000,934.3500,652
2020-06-02 02:50:00,933.6000,934.3000,933.0000,933.7000,423
2020-06-02 02:45:00,935.1500,935.6000,933.0500,933.6000,1066
2020-06-02 02:40:00,935.1000,935.7500,933.9500,934.6500,669
2020-06-02 02:35:00,936.4000,937.4500,935.0000,935.7500,692
2020-06-02 02:30:00,937.2000,937.3500,934.7500,937.3500,871
2020-06-02 02:25:00,933.0000,937.0000,933.0000,937.0000,872
2020-06-02 02:20:00,934.3500,934.6000,932.9000,933.3500,1029
2020-06-02 02:15:00,934.0000,935.0000,933.6000,934.5500,1908
2020-06-02 02:10:00,934.1000,934.7000,933.6000,934.7000,348
2020-06-02 02:05:00,933.9000,934.9500,933.4000,934.0000,738
2020-06-02 02:00:00,935.0700,936.3800,933.5800,934.5200,1378
2020-06-02 01:55:00,932.0000,935.3500,932.0000,935.2000,3081
2020-06-02 01:50:00,933.1000,934.6500,933.0000,933.0000,1279
2020-06-02 01:45:00,934.2000,935.4500,933.5500,934.5500,2108
2020-06-02 01:40:00,936.5500,936.5500,933.4500,933.4500,589
2020-06-02 01:35:00,935.7000,938.1500,935.0000,936.6500,5289
2020-06-02 01:30:00,934.0500,936.5500,931.2500,935.8500,1422
2020-06-02 01:25:00,938.5000,938.5000,933.4500,934.1500,1422
2020-06-02 01:20:00,938.6500,940.6000,936.2500,938.4000,5540
2020-06-02 01:15:00,934.3500,939.0000,934.3500,939.0000,2307
2020-06-02 01:10:00,930.8500,937.6000,930.0000,933.8000,12336
2020-06-02 01:05:00,922.6000,932.0000,922.6000,930.2500,6820
2020-06-02 01:00:00,921.3700,924.1300,921.1800,922.9700,944
2020-06-02 00:55:00,918.9000,921.6000,918.2000,921.3500,1355
2020-06-02 00:50:00,920.7500,920.7500,918.0000,918.8500,1224
2020-06-02 00:45:00,920.0500,922.6500,918.6000,920.9000,2008
2020-06-02 00:40:00,921.5000,921.7000,920.0500,920.2500,1382
2020-06-02 00:35:00,924.0500,924.0500,920.6000,921.4500,3467
2020-06-02 00:30:00,923.4000,924.3500,921.8000,924.2000,1714
2020-06-02 00:25:00,920.7500,923.5500,920.2000,923.5500,1700
2020-06-02 00:20:00,922.5000,922.7000,920.5000,920.5000,713
2020-06-02 00:15:00,925.7000,925.7000,920.0000,922.6000,2287
2020-06-02 00:10:00,919.3500,926.4500,918.6000,925.3000,5412
2020-06-02 00:05:00,924.0000,924.5500,918.2000,919.1500,3408
2020-06-02 00:00:00,926.4900,929.0400,924.0800,924.6400,7281
2020-06-01 23:55:00,916.8500,929.5500,916.5500,927.4000,6231
2020-06-01 23:50:00,917.9500,920.9000,913.3500,917.0000,19655
2020-06-01 23:45:00,933.5000,934.9500,915.3500,917.0000,21034
2020-06-01 05:55:00,928.0000,928.4000,925.7000,926.5500,7470
2020-06-01 05:50:00,926.1000,929.0000,925.0000,928.8000,5664
2020-06-01 05:45:00,927.1000,927.5000,924.0500,925.9500,8120
2020-06-01 05:40:00,928.6500,929.2500,924.8000,927.5500,8358
2020-06-01 05:35:00,933.5000,934.0500,925.2000,929.3000,8722
2020-06-01 05:30:00,936.8500,936.8500,931.2000,933.6000,8109
2020-06-01 05:25:00,938.4500,939.5000,936.2000,937.5000,4615
2020-06-01 05:20:00,940.7000,940.7000,938.0000,938.6500,3678
2020-06-01 05:15:00,941.2500,942.9500,939.5000,940.1000,4057
2020-06-01 05:10:00,939.9000,942.4000,939.0500,942.2000,4346
2020-06-01 05:05:00,944.9000,946.2000,940.3000,940.8000,5552
2020-06-01 05:00:00,945.4600,947.1100,944.5600,945.4600,3780
2020-06-01 04:55:00,943.7000,947.9000,943.2500,945.0000,3592
2020-06-01 04:50:00,938.4000,944.9500,938.3500,943.7000,12708
2020-06-01 04:45:00,939.5500,939.7000,936.8500,939.0000,7177
2020-06-01 04:40:00,940.5000,940.5000,935.8000,939.2500,7876
2020-06-01 04:35:00,941.2500,943.0500,937.5500,940.8000,10270
2020-06-01 04:30:00,946.7500,947.5500,940.8000,941.1000,9361
2020-06-01 04:25:00,945.2000,947.3500,941.4000,946.3000,12941
2020-06-01 04:20:00,945.9000,948.8500,944.5000,944.5000,6311
2020-06-01 04:15:00,952.0000,952.0000,945.0000,945.9000,8817
2020-06-01 04:10:00,954.3000,955.5500,951.0000,952.2000,7773
2020-06-01 04:05:00,959.4500,959.4500,954.0000,954.9500,3400
2020-06-01 04:00:00,961.6800,962.8100,958.5000,959.1300,3737
2020-06-01 03:55:00,964.3000,964.6500,961.3500,962.3000,1608
2020-06-01 03:50:00,964.8500,965.2000,963.0000,965.0000,3766
2020-06-01 03:45:00,964.7500,964.9500,964.1500,964.8500,573
2020-06-01 03:40:00,964.7500,965.6000,964.4000,964.7500,1575
2020-06-01 03:35:00,966.7000,967.0000,964.0500,965.3000,2083
2020-06-01 03:30:00,967.5000,968.5500,965.8000,966.3500,1411
2020-06-01 03:25:00,968.2000,968.8000,967.4500,967.5000,1992
2020-06-01 03:20:00,968.2000,969.8500,967.8000,968.7000,1560
2020-06-01 03:15:00,966.9500,968.9000,966.0000,968.8000,2722
2020-06-01 03:10:00,969.4000,969.7000,965.7000,966.9500,1005
2020-06-01 03:05:00,967.8500,970.4000,967.0500,970.2000,2763
2020-06-01 03:00:00,962.4500,967.9000,962.0000,967.8500,1790
2020-06-01 02:55:00,969.6000,969.6000,962.5000,962.9000,10665
2020-06-01 02:50:00,970.6500,970.9000,966.4000,969.3000,4538
2020-06-01 02:45:00,969.7500,973.8000,969.5000,970.8000,7196
2020-06-01 02:40:00,965.6500,969.6500,965.0000,969.4000,3260
2020-06-01 02:35:00,963.9500,966.0000,963.2000,966.0000,1601
2020-06-01 02:30:00,963.9000,965.8000,963.5000,964.0000,1856
2020-06-01 02:25:00,961.7000,965.9500,961.6500,964.0000,6834
2020-06-01 02:20:00,961.8000,962.4000,961.0000,962.0000,1385
2020-06-01 02:15:00,961.1500,963.9000,960.3500,962.3500,4635
2020-06-01 02:10:00,954.8500,960.8000,954.6000,960.8000,4179
2020-06-01 02:05:00,954.0000,956.6500,954.0000,955.5500,545
2020-06-01 02:00:00,956.0000,956.4500,954.0000,954.0000,827
2020-06-01 01:55:00,956.7000,957.1500,955.7500,955.7500,1318
2020-06-01 01:50:00,955.0000,956.8000,955.0000,956.0500,942
2020-06-01 01:45:00,956.0000,956.6000,954.8500,955.5500,1090
2020-06-01 01:40:00,957.6000,958.2000,955.8500,955.8500,885
2020-06-01 01:35:00,958.1000,958.3500,957.3500,958.1000,400
2020-06-01 01:30:00,958.2500,958.7000,957.5500,958.0000,1595
2020-06-01 01:25:00,958.2000,958.7500,957.3000,958.6000,808
2020-06-01 01:20:00,956.9500,959.4000,956.9000,958.8500,1354
2020-06-01 01:15:00,957.6500,958.0000,956.8000,957.0000,598
2020-06-01 01:10:00,957.6000,957.8000,955.8000,957.4000,869
2020-06-01 01:05:00,955.8000,958.5500,955.4000,958.0500,1364
2020-06-01 01:00:00,957.2900,957.7500,955.5000,956.1400,2468
2020-06-01 00:55:00,955.8000,957.6000,955.6000,956.7500,1626
2020-06-01 00:50:00,954.8000,955.8500,954.6500,955.4000,901
2020-06-01 00:45:00,955.9000,956.7500,954.0000,954.8000,3691
2020-06-01 00:40:00,957.4500,958.2000,955.0000,956.3000,2380
2020-06-01 00:35:00,959.9500,960.3000,957.0000,957.3000,2774
2020-06-01 00:30:00,960.3000,961.0000,958.1000,959.7500,2285
2020-06-01 00:25:00,962.3500,962.3500,959.3000,960.0000,4027
2020-06-01 00:20:00,961.3500,962.7000,959.0000,961.9000,3344
2020-06-01 00:15:00,958.2000,963.7000,957.0000,960.8000,5314
2020-06-01 00:10:00,955.8000,958.9000,955.5500,957.5500,2155
2020-06-01 00:05:00,959.8000,960.8500,955.2000,955.2000,3810
2020-06-01 00:00:00,953.4000,960.6200,953.2200,960.0500,6550
2020-05-31 23:55:00,955.2000,955.6500,950.0000,951.8000,3234
2020-05-31 23:50:00,959.4000,961.6000,954.6000,955.3000,7047
2020-05-31 23:45:00,940.0000,961.7000,940.0000,959.3500,14098
2020-05-29 05:55:00,931.2500,932.3000,927.0000,932.3000,5390
2020-05-29 05:50:00,936.6000,936.6000,931.2000,931.2500,6851
2020-05-29 05:45:00,932.7500,937.0000,932.1500,936.2000,10545
2020-05-29 05:40:00,933.5500,934.0000,931.9000,932.9000,7338
2020-05-29 05:35:00,929.5000,934.9000,929.0500,933.4500,9764
2020-05-29 05:30:00,925.7000,929.5000,925.3500,929.5000,3259
2020-05-29 05:25:00,927.1500,927.2000,925.1500,925.7000,1693
2020-05-29 05:20:00,926.0000,929.0000,924.1000,927.2000,6912
2020-05-29 05:15:00,924.4500,926.3000,924.4500,925.7000,2852
2020-05-29 05:10:00,925.2500,925.5000,924.2500,925.1500,1489
2020-05-29 05:05:00,924.4500,925.0500,923.4500,924.9500,1763
2020-05-29 05:00:00,924.1300,926.0300,924.0300,924.7300,911
2020-05-29 04:55:00,925.3500,925.6000,921.9500,924.0000,3337
2020-05-29 04:50:00,925.7500,926.6000,925.0000,925.3500,2654
2020-05-29 04:45:00,926.3000,926.6000,925.0000,926.0500,1857
