time,SMA
2017-09-29,1160.4855
2017-09-22,1161.4090
2017-09-15,1159.6590
2017-09-08,1157.3050
2017-09-01,1154.9450
2017-08-24,1153.8935
2017-08-18,1153.5450
2017-08-11,1149.5815
2017-08-04,1144.6530
2017-07-28,1137.5080
2017-07-21,1129.2846
2017-07-14,1119.2955
2017-07-07,1110.2255
2017-06-30,1102.6371
2017-06-23,1096.4137
2017-06-16,1088.2937
2017-06-09,1078.7235
2017-06-02,1066.6517
2017-05-26,1055.1248
2017-05-19,1041.9215
2017-05-12,1029.4315
2017-05-05,1016.0129
2017-04-28,1003.8146
2017-04-21,990.9277
2017-04-13,980.0144
2017-04-07,969.7375
2017-03-31,959.1510
2017-03-24,952.8895
2017-03-17,948.4747
2017-03-10,946.0480
2017-03-03,946.6664
2017-02-23,946.7814
2017-02-17,945.6197
2017-02-10,944.8481
2017-02-03,942.5332
2017-01-27,943.1116
2017-01-20,944.3066
2017-01-13,947.8014
2017-01-06,949.9348
2016-12-30,951.1581
2016-12-23,955.8581
2016-12-16,960.9065
2016-12-09,966.0313
2016-12-02,972.5832
2016-11-25,979.7066
2016-11-18,986.9164
2016-11-11,992.3449
2016-11-04,997.3749
2016-10-28,997.8649
2016-10-21,997.8749
2016-10-14,997.0949
2016-10-10,996.7115
2016-10-07,997.4898
2016-09-30,990.9148
2016-09-23,986.0982
2016-09-16,978.2065
2016-09-09,970.8082
2016-09-02,962.2650
2016-08-26,953.3700
2016-08-19,945.4634
2016-08-12,937.0600
2016-08-05,928.8383
2016-07-29,918.3918
2016-07-22,905.9850
2016-07-15,893.3116
2016-07-08,877.4685
2016-07-01,864.7850
2016-06-24,848.5533
2016-06-17,838.7550
2016-06-10,826.2217
2016-06-03,814.7183
2016-05-27,802.8867
2016-05-20,793.0634
2016-05-13,794.0950
2016-05-06,794.3400
2016-04-29,795.2750
2016-04-22,796.3034
2016-04-13,798.8984
2016-04-08,803.1734
2016-04-01,809.0234
2016-03-23,812.1451
2016-03-18,815.6684
2016-03-11,821.6068
2016-03-04,829.1185
2016-02-26,839.6703
2016-02-19,856.1335
2016-02-12,869.2950
2016-02-05,883.8150
2016-01-29,894.5683
2016-01-22,909.1618
2016-01-15,924.4001
2016-01-08,938.6603
2016-01-01,953.2284
2015-12-24,968.2803
2015-12-18,985.1188
2015-12-11,1003.3071
2015-12-04,1020.1453
2015-11-27,1035.5419
2015-11-20,1052.4634
2015-11-13,1069.3201
2015-11-10,1085.1802
2015-11-06,1099.5967
2015-10-30,1110.9884
2015-10-23,1119.2565
2015-10-16,1124.9895
2015-10-09,1126.6815
2015-10-01,1130.1785
2015-09-24,1133.5667
2015-09-18,1138.0685
2015-09-11,1141.1515
2015-09-04,1143.8330
2015-08-28,1150.7795
2015-08-21,1155.5980
2015-08-14,1155.4010
2015-08-07,1151.3075
2015-07-31,1145.8475
2015-07-24,1142.6475
2015-07-17,1143.3925
2015-07-10,1136.9375
2015-07-03,1129.9340
2015-06-26,1125.8205
2015-06-19,1123.1590
2015-06-12,1122.7225
2015-06-05,1120.5125
2015-05-29,1114.4495
2015-05-22,1110.4275
2015-05-15,1105.0624
2015-05-08,1103.1159
2015-04-30,1100.3224
2015-04-24,1100.2174
2015-04-17,1098.9009
2015-04-10,1096.3444
2015-04-01,1091.6694
2015-03-27,1088.9564
2015-03-20,1088.2229
2015-03-13,1084.2464
2015-03-05,1076.2099
2015-02-20,1064.0349
2015-02-13,1056.2934
2015-02-06,1050.1069
2015-01-30,1045.1384
2015-01-23,1041.0969
2015-01-16,1037.8699
2015-01-09,1035.6698
2015-01-02,1036.8748
2014-12-26,1035.1050
2014-12-19,1033.5283
2014-12-12,1031.5083
2014-12-05,1036.2698
2014-11-28,1038.1583
2014-11-21,1035.9698
2014-11-14,1038.5313
2014-11-07,1040.0363
2014-10-31,1039.8378
2014-10-22,1040.8678
2014-10-17,1045.4693
2014-10-10,1048.6843
2014-10-01,1050.4058
2014-09-26,1049.7524
2014-09-19,1045.3191
2014-09-12,1036.2476
2014-09-05,1028.6457
2014-08-28,1017.3642
2014-08-22,1009.6944
2014-08-14,1001.0459
2014-08-08,994.6026
2014-08-01,988.3609
2014-07-25,979.2143
2014-07-18,960.9462
2014-07-11,939.7995
2014-07-04,920.4197
2014-06-27,895.0680
2014-06-20,872.3697
2014-06-13,851.0030
2014-06-06,828.1832
2014-05-30,803.7598
2014-05-23,785.8715
2014-05-16,771.4066
2014-05-09,759.2600
2014-05-02,749.4717
2014-04-25,743.9183
2014-04-17,733.6700
2014-04-11,723.4434
2014-04-04,711.5317
2014-03-28,701.4134
2014-03-14,691.1967
2014-03-07,680.9283
2014-02-28,670.0883
2014-02-21,662.5433
2014-02-14,654.8250
2014-02-07,648.9717
2014-01-31,644.4767
2014-01-24,639.4184
2014-01-17,631.0117
2014-01-10,621.7150
2014-01-03,614.4734
2013-12-27,605.9534
2013-12-20,596.0367
2013-12-13,588.3251
2013-12-06,581.5301
2013-11-29,577.4684
2013-11-22,575.8267
2013-11-14,575.0200
2013-11-08,574.9084
2013-11-01,573.4323
2013-10-25,572.7145
2013-10-18,572.5240
2013-10-11,574.5922
2013-10-04,577.5694
2013-09-27,586.3022
2013-09-20,593.7573
2013-09-13,600.3906
2013-09-06,606.8644
2013-08-30,614.4717
2013-08-23,620.6100
2013-08-16,625.9572
2013-08-08,631.0667
2013-08-02,636.1361
2013-07-26,641.9406
2013-07-19,646.9989
2013-07-12,645.6222
2013-07-05,644.3634
2013-06-28,645.1245
2013-06-21,647.4623
2013-06-14,650.5956
2013-06-07,654.3045
2013-05-31,657.0579
2013-05-24,659.9434
2013-05-17,663.7390
2013-05-10,663.6301
2013-05-03,664.2323
2013-04-26,665.7701
2013-04-18,668.6757
2013-04-12,672.9934
2013-04-05,678.0411
2013-03-28,683.1368
2013-03-22,688.5568
2013-03-15,694.7023
2013-03-08,699.2556
2013-03-01,702.2911
2013-02-22,707.8533
2013-02-15,712.5677
2013-02-08,715.9633
2013-02-01,717.6266
2013-01-25,716.5611
2013-01-18,710.6522
2013-01-11,708.0899
2013-01-04,706.3388
2012-12-28,701.8066
2012-12-21,696.5633
2012-12-14,690.5899
2012-12-07,685.0755
2012-11-30,679.1255
2012-11-23,673.3166
2012-11-16,669.1077
2012-11-12,664.2988
2012-11-02,658.0211
2012-10-25,649.8911
2012-10-19,637.0711
2012-10-12,627.1533
2012-10-05,616.2922
2012-09-28,605.0078
2012-09-21,595.0345
2012-09-14,586.9734
2012-08-31,582.6422
2012-08-24,581.3211
2012-08-17,579.6356
2012-08-10,576.3956
2012-08-03,573.6967
2012-07-27,572.3100
2012-07-20,571.9123
2012-07-13,571.0201
2012-07-06,571.9945
2012-06-29,570.7656
2012-06-22,569.7967
2012-06-15,570.2400
2012-06-08,569.0745
2012-06-01,566.0423
2012-05-25,562.9446
2012-05-18,558.9957
2012-05-11,557.0879
2012-05-04,559.0467
2012-04-27,562.6645
2012-04-20,563.6501
2012-04-13,562.5600
2012-04-04,563.6423
2012-03-30,564.6978
2012-03-23,567.0623
2012-03-16,567.8278
2012-03-09,568.1878
2012-02-24,570.5378
2012-02-17,571.5056
2012-02-10,569.4956
2012-02-03,571.7589
2012-01-27,577.4444
2012-01-20,584.2967
2012-01-13,591.7522
2011-12-30,601.4678
2011-12-23,613.3844
2011-12-16,625.3010
2011-12-09,637.9099
2011-12-02,647.0866
2011-11-25,656.3133
2011-11-18,668.7510
2011-11-11,681.5288
2011-11-04,692.7399
2011-10-28,701.9599
2011-10-25,709.1988
2011-10-21,716.8222
2011-10-14,724.7711
2011-10-07,731.5288
2011-09-30,736.9699
2011-09-23,743.4966
2011-09-16,745.1978
2011-09-09,743.7500
2011-09-02,741.7044
2011-08-30,743.8055
2011-08-26,746.4255
2011-08-19,749.6322
2011-08-12,751.9878
2011-08-05,750.9900
2011-07-29,748.2433
2011-07-22,744.1533
2011-07-15,739.3822
2011-07-08,732.6067
2011-07-01,728.2645
2011-06-24,722.6801
2011-06-17,718.9723
2011-06-10,717.3334
2011-06-03,716.6234
2011-05-27,716.5667
2011-05-20,721.2201
2011-05-13,728.4901
2011-05-06,738.0034
2011-04-29,747.7556
2011-04-21,755.4445
2011-04-15,762.4712
2011-04-08,767.1067
2011-04-01,775.3345
2011-03-25,784.8646
2011-03-18,797.5967
2011-03-11,808.8301
2011-03-04,819.4723
2011-02-25,827.8867
2011-02-18,839.6378
2011-02-11,849.8400
2011-02-04,860.0600
2011-01-28,868.7168
2011-01-21,874.8657
2011-01-14,878.7145
2011-01-07,881.4456
2010-12-31,881.9190
2010-12-24,878.1379
2010-12-16,874.6868
2010-12-10,870.5490
2010-12-03,870.4023
2010-11-26,867.0856
2010-11-19,864.4812
2010-11-12,858.7145
2010-11-04,851.6356
2010-10-29,843.3478
2010-10-22,835.6912
2010-10-15,827.8612
2010-10-08,819.7867
2010-10-01,810.1467
2010-09-24,797.4967
2010-09-17,786.4434
2010-09-09,778.5911
2010-09-03,772.7044
2010-08-27,766.8367
2010-08-20,762.5945
2010-08-13,757.7245
2010-08-06,753.8722
2010-07-30,749.8522
2010-07-23,744.7000
2010-07-16,736.8645
2010-07-09,730.1089
2010-07-02,722.4689
2010-06-25,714.9456
2010-06-18,707.4745
2010-06-11,700.2312
2010-06-04,699.6512
2010-05-28,699.8345
2010-05-21,701.4323
2010-05-14,703.8312
2010-05-07,706.4768
2010-04-30,710.1901
2010-04-23,710.4112
2010-04-16,709.7146
2010-04-09,711.0946
2010-04-01,711.1435
2010-03-26,709.4957
2010-03-19,707.9757
2010-03-12,706.8790
2010-03-05,709.7546
2010-02-26,710.8212
2010-02-19,713.0123
2010-02-11,716.8034
2010-01-29,721.3434
2010-01-22,725.8523
2010-01-15,727.9900
2010-01-08,727.1767
2009-12-31,722.8845
2009-12-24,718.1778
2009-12-18,712.6088
2009-12-11,709.4522
2009-12-04,705.2910
2009-11-27,700.8799
2009-11-20,695.8322
2009-11-13,695.2699
2009-11-06,694.5510
2009-10-30,692.7821
2009-10-23,693.1221
2009-10-16,691.9654
2009-10-09,685.5421
2009-10-01,678.1799
2009-09-25,663.1288
2009-09-18,648.5710
2009-09-11,641.1749
2009-09-04,624.6927
2009-08-28,609.0916
2009-08-21,591.6305
2009-08-14,574.6016
2009-08-07,556.6861
2009-07-31,537.1227
2009-07-24,517.3083
2009-07-17,496.4861
2009-07-10,477.8272
2009-07-03,461.2072
2009-06-26,439.3139
2009-06-19,419.0895
2009-06-12,400.0362
2009-06-05,380.1862
2009-05-29,360.6651
2009-05-22,345.3762
2009-05-15,332.4584
2009-05-08,328.7795
2009-04-30,323.3039
2009-04-24,312.1777
2009-04-17,309.9722
2009-04-09,306.9111
2009-04-02,304.6466
2009-03-27,305.6044
2009-03-20,308.0822
2009-03-13,314.4344
2009-03-09,318.6678
2009-03-06,323.5033
2009-02-27,328.3756
2009-02-20,334.5467
2009-02-13,346.4567
2009-02-06,358.3017
2009-01-30,373.5005
2009-01-23,387.4894
2009-01-16,402.3178
2009-01-09,415.1472
2009-01-02,428.0883
2008-12-26,439.3700
2008-12-19,454.3172
2008-12-12,466.0406
2008-12-05,477.7250
2008-11-28,489.8095
2008-11-21,499.8461
2008-11-14,509.3923
2008-11-07,516.9939
2008-10-31,526.1250
2008-10-24,538.3389
2008-10-17,550.8184
2008-10-10,566.1800
2008-10-03,578.0295
2008-09-26,585.5789
2008-09-19,589.6600
2008-09-12,595.1684
2008-09-05,598.8789
2008-08-29,600.6561
2008-08-22,602.7022
2008-08-14,603.6072
2008-08-08,609.0145
2008-08-01,609.0695
2008-07-25,611.4650
2008-07-18,615.4939
2008-07-11,626.3600
2008-07-04,638.3244
2008-06-27,651.1811
2008-06-20,665.1827
2008-06-13,678.0477
2008-06-06,691.1616
2008-05-30,705.0299
2008-05-23,718.2938
2008-05-16,733.8455
2008-05-09,746.6671
2008-05-02,759.4277
2008-04-25,770.9060
2008-04-17,785.2394
2008-04-11,800.2706
2008-04-04,815.0095
2008-03-28,833.7817
2008-03-19,844.7111
2008-03-14,862.7339
2008-03-07,873.4983
2008-02-29,873.8856
2008-02-22,872.0822
2008-02-15,868.2517
2008-02-08,860.2033
2008-02-01,851.9350
2008-01-25,839.3845
2008-01-18,824.8600
2008-01-11,809.8894
2008-01-04,790.6527
2007-12-28,769.1055
2007-12-20,750.0139
2007-12-14,733.7539
2007-12-07,714.3255
2007-11-30,694.4805
2007-11-23,675.2694
2007-11-16,655.9811
2007-11-08,631.7611
2007-11-02,609.2816
2007-10-26,581.3561
2007-10-19,559.2172
2007-10-12,547.8827
2007-10-05,529.8633
2007-09-28,514.7261
2007-09-21,502.2355
2007-09-14,490.1766
2007-09-07,480.2255
2007-08-31,470.2144
2007-08-24,460.3478
2007-08-17,451.1016
2007-08-10,442.6849
2007-08-03,433.6527
2007-07-27,423.7844
2007-07-20,412.9322
2007-07-13,401.8922
2007-07-06,391.4989
2007-06-29,383.1245
2007-06-22,377.5250
2007-06-15,373.1722
2007-06-08,370.1684
2007-06-01,367.1556
2007-05-25,362.3462
2007-05-18,359.3312
2007-05-11,356.4578
2007-05-04,353.7301
2007-04-30,350.7801
2007-04-27,348.1528
2007-04-20,345.5901
2007-04-13,342.0806
2007-04-05,339.5840
2007-03-30,337.4390
2007-03-23,334.3056
2007-03-16,331.0239
2007-03-09,329.0389
2007-03-02,326.7339
2007-02-23,324.6795
2007-02-15,320.8622
2007-02-09,316.1339
2007-02-02,311.2128
2007-01-25,307.3347
2007-01-19,304.0772
2007-01-12,300.8447
2007-01-05,298.0266
2006-12-29,294.7772
2006-12-22,291.8772
2006-12-15,288.7938
2006-12-08,285.0211
2006-12-01,281.0127
2006-11-24,276.9269
2006-11-17,273.6869
2006-11-10,270.6805
2006-11-03,268.2850
2006-10-27,265.4325
2006-10-23,263.0686
2006-10-20,260.1511
2006-10-13,258.1088
2006-10-06,257.1533
2006-09-29,256.9641
2006-09-22,258.5824
2006-09-15,258.9988
2006-09-08,259.3063
2006-09-01,260.1261
2006-08-25,260.5141
2006-08-18,262.1308
2006-08-11,262.5124
2006-08-04,263.2716
2006-07-28,264.5269
2006-07-21,266.3660
2006-07-14,268.5191
2006-07-07,269.3730
2006-06-30,270.0286
2006-06-23,270.4194
2006-06-16,270.6428
2006-06-09,270.7744
2006-06-02,269.9150
2006-05-26,267.7562
2006-05-19,264.8487
2006-05-12,261.2106
2006-05-05,255.1576
2006-04-28,249.4740
2006-04-21,243.9812
2006-04-13,238.6983
2006-04-07,233.9533
2006-03-31,227.9670
2006-03-24,223.2086
2006-03-17,217.9512
2006-03-10,211.7084
2006-03-03,205.1151
2006-02-24,199.5995
2006-02-17,194.9040
2006-02-10,190.6073
2006-02-03,185.3762
2006-01-27,180.7062
2006-01-20,176.2626
2006-01-13,173.1692
2006-01-06,170.5142
2005-12-30,167.6809
2005-12-23,164.8028
2005-12-16,162.5045
2005-12-09,160.0689
2005-12-02,157.5670
2005-11-25,154.8028
2005-11-18,152.4662
2005-11-11,150.3620
2005-11-04,147.9200
2005-10-28,145.7786
2005-10-21,144.4300
2005-10-14,143.2358
2005-10-07,141.4436
2005-09-30,139.1080
2005-09-23,136.3544
2005-09-16,134.3411
2005-09-09,132.1377
2005-09-02,130.2166
2005-08-26,128.2208
2005-08-19,126.3130
2005-08-12,124.6072
2005-08-05,122.6480
2005-07-29,120.9891
2005-07-22,120.0033
2005-07-15,119.2311
2005-07-08,118.2555
2005-07-01,117.1516
2005-06-24,116.0702
2005-06-17,115.2139
2005-06-10,114.3744
2005-06-03,113.5436
2005-05-27,112.4275
2005-05-20,111.7495
2005-05-13,111.2117
2005-05-06,110.9797
2005-04-29,110.5820
2005-04-22,110.2492
2005-04-15,110.2856
2005-04-08,109.8212
2005-04-01,109.0712
2005-03-24,108.1609
2005-03-18,107.4287
2005-03-11,106.2828
2005-03-04,104.7895
2005-02-25,103.2631
2005-02-18,101.9228
2005-02-11,101.0984
2005-02-04,100.4556
2005-01-28,99.7414
2005-01-20,99.1059
2005-01-14,98.6084
2005-01-07,98.0967
2004-12-31,97.1314
2004-12-24,95.9295
2004-12-17,95.0031
2004-12-10,94.0817
2004-12-03,93.3700
2004-11-26,92.0264
2004-11-19,91.3433
2004-11-12,90.7036
2004-11-05,89.6608
2004-10-29,88.4078
2004-10-22,87.2059
2004-10-15,86.0098
2004-10-08,84.7244
2004-10-01,83.4550
2004-09-24,84.2917
2004-09-17,85.8931
2004-09-10,87.4534
2004-09-03,89.6643
2004-08-27,91.6109
2004-08-20,93.8381
2004-08-13,95.9254
2004-08-06,98.0584
2004-07-30,99.7562
2004-07-23,101.8640
2004-07-16,104.1798
2004-07-09,106.2284
2004-07-02,108.1193
2004-06-25,109.9056
2004-06-18,111.7114
2004-06-11,113.8384
2004-06-04,116.3719
2004-05-28,118.8497
2004-05-21,121.8979
2004-05-14,124.4639
2004-05-07,124.6145
2004-04-30,123.6822
2004-04-23,122.2294
2004-04-16,119.8666
2004-04-09,117.6000
2004-04-02,114.8933
2004-03-26,112.7116
2004-03-19,110.9189
2004-03-12,109.2489
2004-03-05,107.1989
2004-02-27,105.0211
2004-02-20,102.9850
2004-02-13,100.7255
2004-02-06,98.3578
2004-01-30,96.0900
2004-01-23,93.8872
2004-01-16,91.1628
2004-01-09,88.5161
2004-01-02,85.2694
2003-12-26,82.4061
2003-12-19,79.6650
2003-12-12,77.3056
2003-12-05,75.4556
2003-11-28,73.9389
2003-11-21,72.4311
2003-11-14,71.2150
2003-11-07,69.6261
2003-10-31,67.6817
2003-10-24,65.6989
2003-10-17,63.7533
2003-10-10,61.7794
2003-10-03,59.8867
2003-09-26,58.4167
2003-09-19,57.1556
2003-09-12,56.1506
2003-09-05,54.9239
2003-08-29,53.8067
2003-08-22,52.6650
2003-08-15,51.5411
2003-08-08,50.4994
2003-08-01,49.4978
2003-07-25,48.4100
2003-07-18,47.5389
2003-07-11,46.7150
2003-07-04,45.9150
2003-06-27,45.1911
2003-06-20,44.5978
2003-06-13,44.0105
2003-06-06,43.6411
2003-05-30,43.4950
2003-05-23,43.2989
2003-05-16,43.2455
2003-05-09,43.2389
2003-05-02,43.2278
2003-04-25,43.1733
2003-04-18,43.2844
2003-04-11,43.4661
2003-04-04,43.6444
2003-03-28,43.7117
2003-03-21,43.8217
2003-03-14,43.8094
2003-03-07,43.7911
2003-02-28,43.7583
2003-02-21,43.4455
2003-02-14,43.1583
2003-02-07,42.9217
2003-01-31,42.7861
2003-01-24,42.7350
2003-01-17,42.5689
2003-01-10,42.3594
2003-01-03,42.0800
2002-12-27,41.7044
2002-12-20,41.2467
2002-12-13,40.7944
2002-12-06,40.4044
2002-11-29,40.1833
2002-11-22,39.9261
2002-11-15,39.6789
2002-11-08,39.5311
2002-11-01,39.3261
2002-10-25,39.2339
2002-10-18,39.0850
2002-10-11,38.9139
2002-10-04,38.9450
2002-09-27,39.0533
2002-09-20,39.1900
2002-09-13,39.0778
2002-09-06,38.9667
2002-08-30,38.8500
2002-08-23,38.7578
2002-08-16,38.7844
2002-08-09,38.9167
2002-08-02,39.1455
2002-07-26,39.5178
2002-07-19,39.8550
2002-07-12,40.0711
2002-07-05,40.2622
2002-06-28,40.6672
2002-06-21,40.9922
2002-06-14,41.2150
2002-06-07,41.3517
2002-05-31,41.6622
2002-05-24,41.9028
2002-05-17,42.1361
2002-05-10,42.2055
2002-05-03,42.3078
2002-04-26,42.7744
2002-04-19,43.3150
2002-04-12,43.7305
2002-04-05,44.0672
2002-03-29,44.3200
2002-03-22,44.6350
2002-03-15,44.3783
2002-03-08,44.0900
2002-03-01,43.8239
2002-02-22,43.3800
2002-02-15,42.9783
2002-02-08,42.3217
2002-02-01,41.6922
2002-01-25,41.3744
2002-01-18,41.4961
2002-01-11,41.6094
2002-01-04,41.8228
2001-12-28,42.1133
2001-12-21,42.4917
2001-12-14,42.7433
2001-12-07,42.6494
2001-11-30,42.5978
2001-11-23,42.7344
2001-11-16,42.7478
2001-11-09,42.9117
2001-11-02,42.8483
2001-10-26,43.4722
2001-10-19,44.2767
2001-10-12,45.1111
2001-10-05,45.9906
2001-09-28,46.9133
2001-09-21,47.7067
2001-09-14,48.4272
2001-09-07,48.9267
2001-08-31,49.0328
2001-08-24,49.1094
2001-08-17,49.2444
2001-08-10,49.2367
2001-08-03,49.4083
2001-07-27,49.6883
2001-07-20,50.2506
2001-07-13,50.9683
2001-07-06,51.4406
2001-06-29,52.1689
2001-06-22,52.8811
2001-06-15,53.5394
2001-06-08,53.7128
2001-06-01,53.6578
2001-05-25,53.1794
2001-05-18,52.8278
2001-05-11,52.2678
2001-05-04,51.8361
2001-04-27,51.6933
2001-04-20,51.5250
2001-04-13,51.1717
2001-04-06,50.6944
2001-03-30,49.9783
2001-03-23,49.2217
2001-03-16,48.4128
2001-03-09,47.5106
2001-03-02,46.3906
2001-02-23,45.0500
2001-02-16,43.9817
2001-02-09,42.7911
2001-02-02,41.5161
2001-01-26,40.6439
2001-01-19,40.2939
2001-01-12,39.9956
2001-01-05,40.0417
2000-12-29,39.9589
2000-12-22,40.1839
2000-12-15,40.3850
2000-12-08,40.2922
2000-12-01,40.3356
2000-11-24,41.3083
2000-11-17,42.4628
2000-11-10,43.4050
2000-11-03,44.2661
2000-10-27,44.9061
2000-10-20,45.4495
2000-10-13,45.7939
2000-10-06,46.0572
2000-09-29,46.5389
2000-09-22,47.1533
2000-09-15,47.8661
2000-09-08,48.3906
2000-09-01,49.0072
2000-08-25,49.6250
2000-08-18,50.7533
2000-08-11,51.7200
2000-08-04,52.2767
2000-07-28,52.8546
2000-07-21,53.7374
2000-07-14,54.8413
2000-07-07,56.0441
2000-06-30,57.5779
2000-06-23,59.9813
2000-06-16,62.0957
2000-06-09,64.3441
2000-06-02,67.0557
2000-05-26,70.1279
