timestamp,open,high,low,close,volume
2020-04-24 12:05:00,278.8699,279.3185,278.4800,279.2800,235405
2020-04-24 12:00:00,279.1900,279.2300,278.8500,278.8501,187136
2020-04-24 11:55:00,279.4500,279.5200,279.1800,279.1800,160502
2020-04-24 11:50:00,279.0100,279.5200,278.8400,279.4699,212012
2020-04-24 11:45:00,279.2206,279.2500,278.8200,279.0150,160937
2020-04-24 11:40:00,278.6200,279.2949,278.6200,279.2150,224831
2020-04-24 11:35:00,278.9800,279.3000,278.2700,278.6300,264751
2020-04-24 11:30:00,279.2999,279.4800,278.9200,278.9800,211094
2020-04-24 11:25:00,279.1000,279.4400,279.1000,279.2800,211250
2020-04-24 11:20:00,278.4700,279.1500,278.4100,279.1036,278397
2020-04-24 11:15:00,278.4800,278.6800,278.0068,278.4400,298691
2020-04-24 11:10:00,278.5199,278.8900,278.2300,278.5000,300897
2020-04-24 11:05:00,279.4500,279.4500,278.4600,278.5199,321787
2020-04-24 11:00:00,279.7500,280.0190,279.4100,279.4600,248017
2020-04-24 10:55:00,279.7000,279.8900,279.4900,279.7600,196227
2020-04-24 10:50:00,279.9700,280.1597,279.4700,279.6700,295539
2020-04-24 10:45:00,280.2400,280.4900,279.6500,279.9700,344671
2020-04-24 10:40:00,279.9806,280.4900,279.9101,280.2450,471551
2020-04-24 10:35:00,279.5000,280.0200,279.3500,279.9900,293562
2020-04-24 10:30:00,279.6750,279.8799,279.1900,279.4900,413032
2020-04-24 10:25:00,279.6900,280.2600,279.3700,279.7100,572747
2020-04-24 10:20:00,279.2900,279.7500,278.9500,279.7000,413914
2020-04-24 10:15:00,278.0500,279.3900,278.0100,279.2900,435059
2020-04-24 10:10:00,278.1400,278.9000,277.9100,278.0170,352871
2020-04-24 10:05:00,277.4420,278.5800,277.4420,278.1147,434986
2020-04-24 10:00:00,278.1100,278.1700,277.1811,277.4600,491665
2020-04-24 09:55:00,278.4000,278.9100,277.9300,278.1300,454509
2020-04-24 09:50:00,278.3801,278.7400,277.7900,278.3000,516415
2020-04-24 09:45:00,278.8547,279.4900,278.3700,278.5600,684172
2020-04-24 09:40:00,277.8575,278.8800,277.6900,278.8364,475842
2020-04-24 09:35:00,277.2000,278.5600,277.0000,278.0200,1194705
2020-04-23 16:00:00,275.8000,275.8200,274.9000,275.0100,838477
2020-04-23 15:55:00,276.5100,276.6600,275.3400,275.8100,506240
2020-04-23 15:50:00,276.0200,276.7900,275.9800,276.4796,272265
2020-04-23 15:45:00,276.1500,276.6828,275.9200,276.0100,316175
2020-04-23 15:40:00,276.2200,276.3298,275.8500,276.1500,238924
2020-04-23 15:35:00,276.2800,276.3700,275.5600,276.1950,267052
2020-04-23 15:30:00,276.2000,276.5000,275.9301,276.3094,223385
2020-04-23 15:25:00,275.7700,276.2900,275.3900,276.2150,335240
2020-04-23 15:20:00,276.7800,276.9400,275.7300,275.7700,325051
2020-04-23 15:15:00,277.7100,277.7300,276.6000,276.7550,285249
2020-04-23 15:10:00,277.7500,277.9200,277.6000,277.6997,136053
2020-04-23 15:05:00,277.8000,277.9300,277.4500,277.7400,205411
2020-04-23 15:00:00,277.7000,278.0900,277.5200,277.7800,285406
2020-04-23 14:55:00,277.0600,277.6900,276.9000,277.6800,239377
2020-04-23 14:50:00,277.1500,277.2800,276.8500,276.9700,179582
2020-04-23 14:45:00,276.7800,277.3400,276.7691,277.1200,165165
2020-04-23 14:40:00,277.2600,277.3699,276.7320,276.7600,181395
2020-04-23 14:35:00,276.9038,277.4800,276.7669,277.1805,236497
2020-04-23 14:30:00,276.9300,277.3090,276.7200,276.9000,254900
2020-04-23 14:25:00,276.2900,276.9400,276.2800,276.9380,165583
2020-04-23 14:20:00,276.0300,276.7500,275.9300,276.3400,263058
2020-04-23 14:15:00,275.7100,276.1000,275.1000,276.0500,304558
2020-04-23 14:10:00,276.6200,276.6500,275.7100,275.7100,208459
2020-04-23 14:05:00,276.5200,276.7901,276.2000,276.6400,241622
2020-04-23 14:00:00,275.7450,276.5999,275.6200,276.5600,246403
2020-04-23 13:55:00,276.0600,276.4450,275.5800,275.7800,320233
2020-04-23 13:50:00,276.4700,276.9500,275.9500,276.0256,276127
2020-04-23 13:45:00,277.4700,277.6800,276.3100,276.4940,269778
2020-04-23 13:40:00,277.9200,278.2300,277.4500,277.5000,186977
2020-04-23 13:35:00,277.4300,277.9185,277.2000,277.9112,211527
2020-04-23 13:30:00,277.7545,277.7630,276.8900,277.4503,261919
2020-04-23 13:25:00,278.6099,278.7500,277.6400,277.7300,315116
2020-04-23 13:20:00,279.2150,279.5600,278.5946,278.5946,182614
2020-04-23 13:15:00,279.0000,279.3900,278.9181,279.1800,195634
2020-04-23 13:10:00,279.1138,279.2700,278.7700,278.9850,161403
2020-04-23 13:05:00,278.5000,279.4900,278.3226,279.1100,299961
2020-04-23 13:00:00,277.7100,278.8300,277.6300,278.4964,314204
2020-04-23 12:55:00,278.1253,278.1500,276.5700,277.7500,585721
2020-04-23 12:50:00,278.3800,279.0700,275.9600,278.1000,972632
2020-04-23 12:45:00,280.2200,280.2600,278.0200,278.2500,436961
2020-04-23 12:40:00,280.2200,280.3178,279.9500,280.2300,128541
2020-04-23 12:35:00,280.2400,280.2500,280.0500,280.2101,109678
2020-04-23 12:30:00,279.8800,280.3400,279.7900,280.2350,213676
2020-04-23 12:25:00,279.6920,279.9399,279.4950,279.9250,145210
2020-04-23 12:20:00,279.8650,280.0600,279.6800,279.7100,223266
2020-04-23 12:15:00,279.6100,279.9099,279.5299,279.8500,190507
2020-04-23 12:10:00,279.4472,279.6600,279.4100,279.5915,114807
2020-04-23 12:05:00,279.6850,279.7000,279.3300,279.4700,141037
2020-04-23 12:00:00,279.4100,279.7300,279.3900,279.6800,125347
2020-04-23 11:55:00,279.3800,279.7150,279.3000,279.4200,163194
2020-04-23 11:50:00,279.8300,279.8300,279.1300,279.3800,277971
2020-04-23 11:45:00,279.7400,280.0200,279.6500,279.8200,186412
2020-04-23 11:40:00,279.9000,280.1500,279.7050,279.7597,240429
2020-04-23 11:35:00,280.5200,280.5850,279.7400,279.9000,215558
2020-04-23 11:30:00,280.0350,280.6100,280.0100,280.5200,201314
2020-04-23 11:25:00,280.2800,280.4501,279.9500,280.0707,213661
2020-04-23 11:20:00,280.2700,280.6200,280.2502,280.2702,217577
2020-04-23 11:15:00,280.1200,280.4000,279.9200,280.2400,226508
2020-04-23 11:10:00,280.4110,280.4200,279.7400,280.1350,301516
2020-04-23 11:05:00,280.7700,280.7900,280.3400,280.4000,247077
2020-04-23 11:00:00,280.6800,281.0118,280.6200,280.7200,196691
2020-04-23 10:55:00,280.9300,281.1100,280.6000,280.6600,233249
2020-04-23 10:50:00,281.3996,281.4700,280.7619,280.9400,323287
2020-04-23 10:45:00,281.1300,281.7500,281.0600,281.3903,334388
2020-04-23 10:40:00,281.4000,281.4000,281.0000,281.1207,358479
2020-04-23 10:35:00,280.5900,281.6400,280.5800,281.4000,549290
2020-04-23 10:30:00,280.8199,280.8486,280.3100,280.5800,423135
2020-04-23 10:25:00,280.2700,280.8800,280.1000,280.8200,474519
2020-04-23 10:20:00,279.6800,280.3300,279.3100,280.2800,303859
2020-04-23 10:15:00,279.7800,279.9000,279.2800,279.6718,318336
2020-04-23 10:10:00,279.3000,280.0900,279.2600,279.8300,450642
2020-04-23 10:05:00,278.5600,279.4500,278.5300,279.3050,455849
2020-04-23 10:00:00,277.9750,278.6000,277.8600,278.5300,290295
2020-04-23 09:55:00,278.0200,278.6000,277.7500,278.1200,352841
2020-04-23 09:50:00,278.7400,278.8000,277.9600,278.2700,403614
2020-04-23 09:45:00,277.8550,279.0100,277.7100,278.6100,583870
2020-04-23 09:40:00,277.9600,278.9298,277.7500,277.9100,625340
2020-04-23 09:35:00,275.9900,277.8700,275.1700,277.7500,1297171
2020-04-22 16:00:00,277.1400,277.1600,275.7100,276.0800,1184387
2020-04-22 15:55:00,277.3400,277.7800,276.7100,277.1800,775342
2020-04-22 15:50:00,277.3600,277.4000,276.6200,277.2100,462854
2020-04-22 15:45:00,277.0200,277.4900,276.9200,277.4100,419974
2020-04-22 15:40:00,276.9200,277.1000,276.7100,277.0250,334122
2020-04-22 15:35:00,276.7550,277.2700,276.6800,276.9100,303116
2020-04-22 15:30:00,276.9000,277.3200,276.6528,276.7538,318649
2020-04-22 15:25:00,276.9800,277.3900,276.7400,276.8800,353382
2020-04-22 15:20:00,276.4100,277.1000,276.2600,276.9900,362833
2020-04-22 15:15:00,276.8600,276.9800,276.3700,276.4200,256328
2020-04-22 15:10:00,277.2300,277.3000,276.5400,276.8585,311147
2020-04-22 15:05:00,277.3900,277.5800,276.8805,277.2200,418800
2020-04-22 15:00:00,276.7600,277.5800,276.7200,277.3900,359882
2020-04-22 14:55:00,276.7900,277.1000,276.6800,276.7900,378544
2020-04-22 14:50:00,276.5100,276.9100,276.3300,276.8100,268301
2020-04-22 14:45:00,275.7500,276.5382,275.7000,276.5195,287846
2020-04-22 14:40:00,275.9000,275.9000,275.5901,275.7700,117568
2020-04-22 14:35:00,275.5900,275.9800,275.5700,275.8700,162589
2020-04-22 14:30:00,276.0100,276.0350,275.5600,275.5761,222999
2020-04-22 14:25:00,275.6500,276.1000,275.6500,276.0036,242839
2020-04-22 14:20:00,275.6500,275.7399,275.4607,275.6372,134220
2020-04-22 14:15:00,275.4701,275.8000,275.2400,275.6700,152700
2020-04-22 14:10:00,275.4100,275.6300,275.1500,275.4550,208203
2020-04-22 14:05:00,275.7650,275.8500,275.3800,275.4120,189183
2020-04-22 14:00:00,275.6400,275.8559,275.5100,275.7400,158248
2020-04-22 13:55:00,275.3800,275.9000,275.1700,275.6599,280324
2020-04-22 13:50:00,274.8800,275.5000,274.7500,275.3900,308402
2020-04-22 13:45:00,274.5760,274.9150,274.5400,274.8800,139231
2020-04-22 13:40:00,274.6330,274.7500,274.5200,274.5700,100532
2020-04-22 13:35:00,274.8800,274.9600,274.5400,274.6200,162068
2020-04-22 13:30:00,274.6900,274.9300,274.6400,274.8700,154263
2020-04-22 13:25:00,274.6400,274.8500,274.5500,274.6900,141233
2020-04-22 13:20:00,274.3800,274.7200,274.3800,274.6500,114733
2020-04-22 13:15:00,274.1600,274.5300,274.1000,274.3900,125285
2020-04-22 13:10:00,274.2091,274.4200,274.0300,274.1900,133538
2020-04-22 13:05:00,274.1900,274.3500,274.0710,274.2200,145956
2020-04-22 13:00:00,274.1000,274.2200,273.8200,274.1900,166919
2020-04-22 12:55:00,274.2700,274.3200,273.9400,274.0700,195887
2020-04-22 12:50:00,274.5000,274.6350,274.2000,274.2400,150253
2020-04-22 12:45:00,274.5200,274.9200,274.4900,274.5199,222431
2020-04-22 12:40:00,274.1700,274.5400,274.0310,274.5300,170276
2020-04-22 12:35:00,274.2367,274.3099,274.0600,274.1900,134757
2020-04-22 12:30:00,274.3800,274.4000,274.0700,274.2300,137271
2020-04-22 12:25:00,274.5050,274.6000,274.1930,274.4000,229679
2020-04-22 12:20:00,274.2900,274.5800,274.2429,274.4600,186193
2020-04-22 12:15:00,274.1100,274.4300,274.0801,274.3200,212063
2020-04-22 12:10:00,274.1900,274.2000,273.8201,274.0850,170289
2020-04-22 12:05:00,273.6200,274.2500,273.6101,274.1900,264082
2020-04-22 12:00:00,273.8400,273.8899,273.3800,273.6100,182228
2020-04-22 11:55:00,273.8071,273.9500,273.6600,273.8500,143097
2020-04-22 11:50:00,273.7500,273.8500,273.5100,273.8000,157511
2020-04-22 11:45:00,273.6050,274.0300,273.3400,273.7330,266282
2020-04-22 11:40:00,273.6200,273.6800,273.3100,273.6000,143269
2020-04-22 11:35:00,273.5000,273.9000,273.3300,273.6500,210569
2020-04-22 11:30:00,273.2800,273.8400,273.2300,273.5100,234701
2020-04-22 11:25:00,273.2801,273.4299,273.0200,273.2760,189867
2020-04-22 11:20:00,273.0900,273.4900,273.0900,273.3100,202218
2020-04-22 11:15:00,272.5634,273.1300,272.3700,273.0400,192600
2020-04-22 11:10:00,272.6428,273.0000,272.3100,272.5400,186815
2020-04-22 11:05:00,272.6900,273.0000,272.2000,272.6501,259463
2020-04-22 11:00:00,273.0450,273.2800,272.6000,272.6900,240955
2020-04-22 10:55:00,273.3480,273.5300,272.9700,273.0450,277617
2020-04-22 10:50:00,273.5100,273.6850,273.0600,273.3601,197824
2020-04-22 10:45:00,273.6400,273.9900,273.3500,273.4850,191325
2020-04-22 10:40:00,273.1873,273.8050,272.9200,273.6000,288167
2020-04-22 10:35:00,273.2600,273.9300,273.1700,273.1900,315500
2020-04-22 10:30:00,274.1900,274.3900,273.1100,273.2300,333981
2020-04-22 10:25:00,273.8600,274.4000,273.7500,274.2100,326309
2020-04-22 10:20:00,273.4600,273.9500,273.3700,273.8650,225077
2020-04-22 10:15:00,273.2700,274.0000,273.2600,273.4132,340249
2020-04-22 10:10:00,273.1400,273.6940,273.0600,273.2700,223894
2020-04-22 10:05:00,273.6500,274.0200,273.1100,273.1770,441210
2020-04-22 10:00:00,272.8480,274.0000,272.8480,273.6600,335222
2020-04-22 09:55:00,273.0538,273.4400,272.4300,272.8575,482023
2020-04-22 09:50:00,273.6600,274.0600,272.6950,273.0400,428724
2020-04-22 09:45:00,274.3150,274.8500,273.3600,273.5250,548154
2020-04-22 09:40:00,273.8500,274.8800,273.7700,274.3600,686709
2020-04-22 09:35:00,274.3500,274.6900,273.2600,273.9200,1476217
2020-04-21 16:00:00,268.2400,269.1800,268.2400,268.5700,1190702
2020-04-21 15:55:00,269.1350,269.3900,268.1200,268.2509,954716
2020-04-21 15:50:00,269.6000,269.8302,269.1100,269.1100,473414
2020-04-21 15:45:00,270.8700,270.9150,269.5700,269.6111,502072
2020-04-21 15:40:00,269.9000,271.0200,269.7700,270.8400,531867
2020-04-21 15:35:00,269.8800,270.1000,269.3600,269.9100,446465
2020-04-21 15:30:00,270.3050,270.5900,269.5000,269.8800,447173
2020-04-21 15:25:00,270.7800,271.2571,270.2500,270.3050,487811
2020-04-21 15:20:00,269.8963,270.8700,269.8350,270.8286,395160
2020-04-21 15:15:00,268.6500,269.9500,268.6500,269.9100,423113
2020-04-21 15:10:00,269.5801,269.6600,268.0400,268.6700,350404
2020-04-21 15:05:00,268.9000,269.6267,268.8300,269.5950,290572
2020-04-21 15:00:00,268.7500,269.0658,268.4409,268.8700,281018
2020-04-21 14:55:00,268.5400,269.0000,268.1200,268.7200,385914
2020-04-21 14:50:00,268.6800,268.8000,268.2500,268.5400,328615
2020-04-21 14:45:00,268.9200,269.2700,268.3300,268.7000,450851
2020-04-21 14:40:00,269.8250,269.9700,268.7200,268.8701,300152
2020-04-21 14:35:00,270.6298,270.8500,269.8000,269.8373,234776
2020-04-21 14:30:00,271.0400,271.3800,270.5700,270.6100,275727
2020-04-21 14:25:00,269.9572,271.3500,269.7400,271.0400,415246
2020-04-21 14:20:00,270.3442,270.5500,269.6155,269.9402,299746
2020-04-21 14:15:00,270.0600,270.4900,269.7600,270.3401,281734
2020-04-21 14:10:00,269.1100,270.2900,268.9100,270.0800,305841
2020-04-21 14:05:00,268.9800,269.2000,268.3200,269.1100,278178
2020-04-21 14:00:00,269.2900,269.3200,268.7500,268.9800,177059
2020-04-21 13:55:00,269.1600,269.3600,268.8000,269.2600,232145
2020-04-21 13:50:00,269.9500,270.0600,268.6900,268.7962,333205
2020-04-21 13:45:00,270.0841,270.0841,269.7100,270.0249,218606
2020-04-21 13:40:00,269.2700,270.1500,269.1200,270.0900,407145
2020-04-21 13:35:00,269.4300,269.4800,268.9700,269.2700,232622
2020-04-21 13:30:00,269.0900,269.5000,268.9600,269.4300,268707
2020-04-21 13:25:00,268.8900,269.5550,268.8000,269.0800,394377
2020-04-21 13:20:00,268.4388,268.9500,268.2000,268.8800,287362
2020-04-21 13:15:00,268.0850,268.8800,267.9950,268.4500,353141
2020-04-21 13:10:00,268.1200,268.2899,267.7400,268.0900,271470
2020-04-21 13:05:00,267.8948,268.3800,267.6600,268.1100,365061
2020-04-21 13:00:00,267.4900,267.9200,267.4900,267.8965,217786
2020-04-21 12:55:00,267.2400,267.7000,267.0100,267.4899,289791
2020-04-21 12:50:00,266.5300,267.3000,266.3500,267.2500,280694
2020-04-21 12:45:00,266.6200,266.9600,266.3420,266.5200,186938
2020-04-21 12:40:00,266.8400,267.0900,266.5301,266.5900,197520
2020-04-21 12:35:00,267.0000,267.1600,266.6700,266.8312,242903
2020-04-21 12:30:00,266.5100,267.3400,266.5015,267.0000,207844
2020-04-21 12:25:00,266.7240,267.1000,266.4200,266.4900,226171
2020-04-21 12:20:00,266.8599,267.0999,266.4200,266.7200,283943
2020-04-21 12:15:00,267.1500,267.6000,266.8300,266.8300,355231
2020-04-21 12:10:00,266.9103,267.2600,266.7500,267.1200,263480
2020-04-21 12:05:00,267.7200,267.8500,266.9100,266.9400,335421
2020-04-21 12:00:00,267.7200,267.9700,267.3300,267.7400,351962
2020-04-21 11:55:00,267.0100,267.7983,266.6000,267.7200,423288
2020-04-21 11:50:00,265.6999,267.0650,265.6600,267.0101,489995
2020-04-21 11:45:00,266.5500,266.5800,265.4300,265.6800,637670
2020-04-21 11:40:00,267.7050,267.7400,266.3400,266.5200,559596
2020-04-21 11:35:00,267.8100,268.3500,267.5200,267.7101,461697
2020-04-21 11:30:00,268.4200,268.6300,267.3900,267.7715,456840
2020-04-21 11:25:00,268.4323,268.8500,268.2800,268.4200,482832
2020-04-21 11:20:00,268.2800,268.4100,267.5300,268.1600,472810
2020-04-21 11:15:00,269.7000,269.7900,268.0757,268.2764,524400
2020-04-21 11:10:00,268.7600,269.8000,268.6300,269.7200,484384
2020-04-21 11:05:00,268.9200,269.4600,268.3715,268.7300,421501
2020-04-21 11:00:00,268.6800,269.2000,268.4200,268.9600,489983
2020-04-21 10:55:00,268.1801,268.8100,268.1710,268.6200,445424
2020-04-21 10:50:00,269.1800,269.4900,267.9000,268.1900,534860
2020-04-21 10:45:00,269.2000,269.5586,268.7600,269.2476,439330
2020-04-21 10:40:00,269.5400,269.7590,268.9400,269.1900,557602
2020-04-21 10:35:00,270.6500,270.7650,269.3507,269.5250,577685
2020-04-21 10:30:00,271.0700,271.1300,270.2000,270.6550,417605
2020-04-21 10:25:00,270.8400,271.1400,270.1701,271.0700,671855
2020-04-21 10:20:00,272.3000,272.4400,270.8260,270.8447,579943
2020-04-21 10:15:00,272.3700,272.8388,272.1100,272.3100,339981
2020-04-21 10:10:00,273.1512,273.4200,272.2610,272.3700,511216
2020-04-21 10:05:00,273.1800,273.2800,272.3000,273.1000,477065
2020-04-21 10:00:00,272.9600,273.5000,272.5527,273.2000,544239
2020-04-21 09:55:00,272.8100,273.0000,271.9600,272.8300,532562
2020-04-21 09:50:00,272.1503,273.4800,271.8200,272.8500,817003
2020-04-21 09:45:00,272.2500,273.4300,272.0200,272.3700,797329
2020-04-21 09:40:00,274.1800,274.4639,272.2100,272.3800,1058734
2020-04-21 09:35:00,276.1500,277.2500,274.1838,274.1950,2277384
2020-04-20 16:00:00,277.6600,277.9800,276.8500,276.8550,1188653
2020-04-20 15:55:00,278.4100,278.5400,277.5000,277.6500,707053
2020-04-20 15:50:00,277.8500,278.4900,277.6200,278.4300,425109
2020-04-20 15:45:00,278.0200,278.3799,277.4411,277.8571,363650
2020-04-20 15:40:00,278.8100,278.8100,277.9500,278.0100,312938
2020-04-20 15:35:00,278.3000,278.9700,277.9800,278.8300,399450
2020-04-20 15:30:00,278.4100,278.4900,277.9200,278.2900,331656
2020-04-20 15:25:00,277.8431,278.5000,277.8200,278.4256,419928
2020-04-20 15:20:00,278.3900,278.8270,277.8300,277.8300,351270
2020-04-20 15:15:00,278.1900,278.5800,277.9100,278.3500,342245
2020-04-20 15:10:00,277.9350,278.4390,277.3000,278.1900,457200
2020-04-20 15:05:00,277.9200,278.4000,277.9200,277.9300,244737
2020-04-20 15:00:00,278.4200,278.5800,277.7500,277.9400,442068
2020-04-20 14:55:00,279.4900,279.4900,278.3800,278.4350,317557
2020-04-20 14:50:00,279.2390,279.5650,278.7197,279.4700,314675
2020-04-20 14:45:00,279.2600,279.4437,278.7100,279.2500,250405
2020-04-20 14:40:00,278.9600,279.4397,278.8300,279.2200,169080
2020-04-20 14:35:00,278.5171,279.4400,278.4700,278.9800,295174
2020-04-20 14:30:00,278.7500,278.9000,278.3800,278.4900,310013
2020-04-20 14:25:00,278.7799,279.0000,278.4800,278.7485,207009
2020-04-20 14:20:00,279.1901,279.2700,278.6300,278.7800,212651
2020-04-20 14:15:00,279.9350,280.0828,278.8320,279.1501,237659
2020-04-20 14:10:00,280.0000,280.2500,279.8100,279.9200,125482
2020-04-20 14:05:00,280.0300,280.3000,279.7400,280.0000,179696
2020-04-20 14:00:00,280.1400,280.2000,279.8100,280.0700,140565
2020-04-20 13:55:00,279.8200,280.1500,279.7500,280.1100,289156
2020-04-20 13:50:00,279.4500,279.8500,279.3968,279.8000,222110
2020-04-20 13:45:00,279.2100,279.6000,279.1500,279.4500,179590
2020-04-20 13:40:00,279.1000,279.2300,278.7500,279.2200,157654
2020-04-20 13:35:00,279.3500,279.3800,278.9000,279.0800,194685
2020-04-20 13:30:00,278.6190,279.5400,278.5867,279.3309,235119
2020-04-20 13:25:00,279.2400,279.2400,278.5800,278.6009,157436
2020-04-20 13:20:00,278.8200,279.3800,278.7027,279.2612,181656
2020-04-20 13:15:00,278.7800,279.1500,278.6900,278.8499,201992
2020-04-20 13:10:00,278.8350,278.9807,278.4600,278.7731,257954
2020-04-20 13:05:00,279.5600,279.5933,278.6400,278.8124,325323
2020-04-20 13:00:00,279.9250,280.0700,279.4300,279.5600,222686
2020-04-20 12:55:00,280.1700,280.2400,279.8300,279.9272,112970
2020-04-20 12:50:00,280.0000,280.2100,279.7500,280.1924,146333
2020-04-20 12:45:00,280.3600,280.4650,279.8800,280.0129,162131
2020-04-20 12:40:00,280.1300,280.4450,279.8301,280.3550,178481
2020-04-20 12:35:00,279.5271,280.3000,279.3682,280.1200,254672
2020-04-20 12:30:00,279.8200,280.0000,279.4200,279.5300,262033
2020-04-20 12:25:00,279.6700,279.8850,279.5500,279.8200,204022
2020-04-20 12:20:00,280.0776,280.3900,279.6500,279.6500,183864
2020-04-20 12:15:00,280.4300,280.7000,279.9700,280.0700,247418
2020-04-20 12:10:00,279.9750,280.5000,279.9400,280.4400,208969
2020-04-20 12:05:00,280.2700,280.3967,279.8500,279.9800,246493
2020-04-20 12:00:00,280.3400,280.5800,280.1000,280.2900,170606
2020-04-20 11:55:00,280.3950,280.4755,280.1544,280.2810,164683
2020-04-20 11:50:00,280.6600,280.7600,280.2220,280.4058,178318
2020-04-20 11:45:00,281.0300,281.1700,280.5810,280.6700,167080
2020-04-20 11:40:00,280.2500,281.2490,280.2300,281.0390,361233
2020-04-20 11:35:00,280.2600,280.3000,279.8000,280.2300,256955
2020-04-20 11:30:00,280.5600,280.7600,280.1050,280.2800,198313
2020-04-20 11:25:00,280.4120,280.8473,280.2600,280.5615,205848
2020-04-20 11:20:00,280.6000,280.7900,280.1000,280.4200,253217
2020-04-20 11:15:00,281.1085,281.2900,280.6000,280.6200,216213
2020-04-20 11:10:00,281.1400,281.5400,281.0200,281.1200,342278
2020-04-20 11:05:00,280.8700,281.3000,280.5600,281.1768,241887
2020-04-20 11:00:00,281.1850,281.4600,280.8617,280.8900,264956
2020-04-20 10:55:00,281.5900,281.6100,281.1000,281.1700,264576
2020-04-20 10:50:00,280.9600,281.6800,280.9001,281.5901,289679
2020-04-20 10:45:00,280.9000,281.1200,280.5400,280.9550,283431
2020-04-20 10:40:00,281.0700,281.4000,280.8300,280.9000,322777
2020-04-20 10:35:00,280.3500,281.2300,280.3100,281.0800,415797
2020-04-20 10:30:00,279.9916,280.6500,279.8816,280.3500,353703
2020-04-20 10:25:00,279.8800,280.1600,279.5900,279.9800,456096
2020-04-20 10:20:00,279.3600,279.9300,278.9000,279.8900,341811
2020-04-20 10:15:00,278.5800,279.5500,278.5400,279.3700,392297
2020-04-20 10:10:00,278.5300,278.7600,277.9200,278.6199,448542
2020-04-20 10:05:00,278.2900,278.6700,278.0200,278.5250,341730
2020-04-20 10:00:00,278.8313,279.0499,278.0200,278.2700,435864
2020-04-20 09:55:00,279.0501,279.1100,278.2900,278.8300,413774
2020-04-20 09:50:00,278.6900,279.7100,278.5000,279.1000,496334
