timestamp,open,high,low,close,volume
2020-04-14 12:50:00,286.1500,286.3700,285.9100,286.1800,348250
2020-04-14 12:45:00,285.8416,286.3100,285.8200,286.1700,346828
2020-04-14 12:40:00,285.6749,286.0800,285.6549,285.8400,270159
2020-04-14 12:35:00,285.7100,286.0500,285.5454,285.6750,308686
2020-04-14 12:30:00,286.0259,286.1400,285.4400,285.7100,317702
2020-04-14 12:25:00,285.6900,286.3100,285.6600,286.0300,500196
2020-04-14 12:20:00,285.0200,285.8500,285.0000,285.6750,371393
2020-04-14 12:15:00,285.3750,285.4000,284.9500,285.0000,179938
2020-04-14 12:10:00,285.0300,285.4800,284.7600,285.3465,324978
2020-04-14 12:05:00,284.2800,285.2339,284.2800,285.0200,522386
2020-04-14 12:00:00,284.6100,284.6800,283.9100,284.2800,300421
2020-04-14 11:55:00,284.3900,284.6700,284.2100,284.5900,275155
2020-04-14 11:50:00,284.5700,284.7200,284.3150,284.3824,400840
2020-04-14 11:45:00,284.5479,284.8200,284.1900,284.6200,72749
2020-04-14 11:40:00,284.5000,284.7300,284.2500,284.5800,240247
2020-04-14 11:35:00,283.8700,284.8000,283.8600,284.4800,441269
2020-04-14 11:30:00,283.6500,284.1500,283.5400,283.9000,453645
2020-04-14 11:25:00,282.7399,283.6799,282.7072,283.6499,439656
2020-04-14 11:20:00,283.3500,283.5900,282.6300,282.7100,379529
2020-04-14 11:15:00,283.6773,284.1600,282.9300,283.3650,552864
2020-04-14 11:10:00,284.0201,284.2300,283.5703,283.7000,430179
2020-04-14 11:05:00,284.1900,284.9200,283.9400,284.0650,434071
2020-04-14 11:00:00,284.6273,284.8300,284.1000,284.1860,497594
2020-04-14 10:55:00,285.3000,285.6500,284.6239,284.6300,422480
2020-04-14 10:50:00,285.3700,285.5500,284.8200,285.2872,468752
2020-04-14 10:45:00,284.7800,285.4300,284.5100,285.3878,542872
2020-04-14 10:40:00,284.3900,285.0000,284.3200,284.7734,474815
2020-04-14 10:35:00,284.7259,284.8700,284.3300,284.3750,475591
2020-04-14 10:30:00,285.2045,285.2800,284.2500,284.7500,484329
2020-04-14 10:25:00,284.9327,285.7200,284.6701,285.2100,602306
2020-04-14 10:20:00,283.9200,285.3400,283.8200,284.9100,640035
2020-04-14 10:15:00,283.9250,284.6700,283.6000,283.9200,617429
2020-04-14 10:10:00,284.6842,284.9700,283.6100,283.9100,865385
2020-04-14 10:05:00,285.8950,286.1999,284.2000,284.6800,1139611
2020-04-14 10:00:00,284.4950,285.9800,284.3000,285.8800,1030641
2020-04-14 09:55:00,284.2100,285.5100,283.8200,284.4063,1288062
2020-04-14 09:50:00,282.6600,284.1600,282.5400,284.0900,1014850
2020-04-14 09:45:00,281.9997,282.6900,281.0458,282.6300,1002733
2020-04-14 09:40:00,280.4898,282.1900,280.1900,281.9400,1216561
2020-04-14 09:35:00,279.1150,280.5700,278.0500,280.5300,2701719
2020-04-13 16:00:00,273.2800,273.3300,272.4100,273.2500,1019557
2020-04-13 15:55:00,273.4700,273.7000,271.7300,273.2550,1088377
2020-04-13 15:50:00,272.9500,273.4700,272.4200,273.4700,533992
2020-04-13 15:45:00,272.6000,273.1100,272.2200,272.9200,630038
2020-04-13 15:40:00,272.0202,272.7800,271.7700,272.6297,586961
2020-04-13 15:35:00,271.4200,272.1600,271.1000,272.0619,730711
2020-04-13 15:30:00,270.9100,271.4500,270.5331,271.4300,520806
2020-04-13 15:25:00,270.7200,270.9800,270.3300,270.9250,454355
2020-04-13 15:20:00,269.5400,270.7500,269.2600,270.7400,507352
2020-04-13 15:15:00,269.1618,269.6900,268.9217,269.5900,241700
2020-04-13 15:10:00,269.1200,269.4983,269.0100,269.1500,241047
2020-04-13 15:05:00,269.8600,269.9500,268.9700,269.1000,287121
2020-04-13 15:00:00,269.7700,270.0000,269.5800,269.9000,376181
2020-04-13 14:55:00,269.9199,269.9700,269.5400,269.7500,205177
2020-04-13 14:50:00,269.0750,270.0000,269.0300,269.9000,328257
2020-04-13 14:45:00,269.3300,269.5600,268.8900,269.0900,193668
2020-04-13 14:40:00,269.6100,269.7400,269.1400,269.3200,272275
2020-04-13 14:35:00,269.4054,269.6800,269.3000,269.6050,244679
2020-04-13 14:30:00,269.1100,269.4050,268.7500,269.4050,205367
2020-04-13 14:25:00,269.3047,269.3047,268.9200,269.1000,161929
2020-04-13 14:20:00,268.8980,269.3400,268.7600,269.3200,197281
2020-04-13 14:15:00,269.4550,269.5465,268.7700,268.8875,205244
2020-04-13 14:10:00,269.3150,269.7900,269.2220,269.4299,268712
2020-04-13 14:05:00,269.4700,269.6000,268.9100,269.3100,225840
2020-04-13 14:00:00,269.2950,269.5800,269.2500,269.4644,257751
2020-04-13 13:55:00,268.6500,269.3500,268.6400,269.2900,287380
2020-04-13 13:50:00,268.6700,268.8400,268.4300,268.6600,179256
2020-04-13 13:45:00,268.6000,268.7998,268.4800,268.6600,164628
2020-04-13 13:40:00,268.5300,268.7000,268.2307,268.6100,144981
2020-04-13 13:35:00,268.1900,268.5990,267.9563,268.5300,182602
2020-04-13 13:30:00,267.8500,268.2200,267.7200,268.1900,124168
2020-04-13 13:25:00,268.0700,268.0800,267.7200,267.8500,92973
2020-04-13 13:20:00,267.6600,268.0600,267.5000,268.0600,160976
2020-04-13 13:15:00,268.2800,268.3100,267.4100,267.6450,226515
2020-04-13 13:10:00,268.1500,268.3400,267.9000,268.3100,129401
2020-04-13 13:05:00,268.3600,268.3600,267.8900,268.1320,143518
2020-04-13 13:00:00,268.0300,268.4700,267.8400,268.3900,168598
2020-04-13 12:55:00,268.5179,268.5179,267.8600,267.9700,178463
2020-04-13 12:50:00,268.2000,268.6100,268.0800,268.5100,163431
2020-04-13 12:45:00,267.9500,268.4400,267.9500,268.1700,216395
2020-04-13 12:40:00,267.9400,268.1500,267.6900,267.9200,200867
2020-04-13 12:35:00,268.2100,268.2600,267.8000,267.9100,232615
2020-04-13 12:30:00,268.6300,268.8599,268.1500,268.2359,175137
2020-04-13 12:25:00,268.8500,268.9600,268.4200,268.6400,192497
2020-04-13 12:20:00,269.0650,269.1000,268.6315,268.8200,247562
2020-04-13 12:15:00,268.3600,269.1000,268.2000,269.0401,315002
2020-04-13 12:10:00,268.6700,269.0000,268.2800,268.3400,297695
2020-04-13 12:05:00,267.8100,268.7500,267.6100,268.6800,333203
2020-04-13 12:00:00,268.5500,268.5800,267.7100,267.8100,283968
2020-04-13 11:55:00,268.9600,268.9800,268.3900,268.5790,263283
2020-04-13 11:50:00,268.5400,269.0000,268.4500,268.9800,343940
2020-04-13 11:45:00,268.5400,268.6181,268.1300,268.5600,283113
2020-04-13 11:40:00,268.1000,268.8400,267.9200,268.5300,367324
2020-04-13 11:35:00,267.9700,268.2290,267.4400,268.1000,288371
2020-04-13 11:30:00,267.6200,268.3200,267.5000,267.9666,407631
2020-04-13 11:25:00,267.1600,267.7100,266.7600,267.6300,333059
2020-04-13 11:20:00,266.4500,267.2900,266.4200,267.1400,403435
2020-04-13 11:15:00,266.0300,266.5150,265.9600,266.4700,319334
2020-04-13 11:10:00,266.3900,266.3900,265.8300,266.0182,281639
2020-04-13 11:05:00,266.8100,266.9700,266.1908,266.4250,267591
2020-04-13 11:00:00,266.7100,267.0727,266.5705,266.8200,211487
2020-04-13 10:55:00,267.3185,267.5500,266.5500,266.6945,248993
2020-04-13 10:50:00,266.8881,267.7400,266.8881,267.3100,260770
2020-04-13 10:45:00,267.3950,267.6300,266.8500,266.8942,300314
2020-04-13 10:40:00,268.1000,268.2500,267.2200,267.3800,280295
2020-04-13 10:35:00,267.6400,268.2800,267.2700,268.0400,472860
2020-04-13 10:30:00,267.5000,267.8800,267.2200,267.6500,320198
2020-04-13 10:25:00,267.8200,268.3804,267.4300,267.5200,297329
2020-04-13 10:20:00,268.7000,268.7100,267.5800,267.7900,342632
2020-04-13 10:15:00,268.8000,269.1445,268.4500,268.7200,295189
2020-04-13 10:10:00,268.4400,268.9700,268.4100,268.8350,362600
2020-04-13 10:05:00,267.3300,268.6600,267.2200,268.4650,439629
2020-04-13 10:00:00,267.2200,268.1700,267.1900,267.3000,440610
2020-04-13 09:55:00,267.3680,267.8800,267.1600,267.1800,347401
2020-04-13 09:50:00,268.3000,268.3600,267.0100,267.4450,536342
2020-04-13 09:45:00,269.4500,269.5900,268.0800,268.1600,444023
2020-04-13 09:40:00,268.3000,269.7200,268.1350,269.5350,696356
2020-04-13 09:35:00,268.0180,268.7900,267.6923,268.2000,1310371
2020-04-09 16:00:00,267.9500,268.2900,267.5800,268.0200,794145
2020-04-09 15:55:00,266.9000,268.4400,266.4100,267.9365,929110
2020-04-09 15:50:00,268.1600,268.3200,266.8906,266.9850,595199
2020-04-09 15:45:00,268.1850,268.8800,267.8000,268.1400,540341
2020-04-09 15:40:00,268.4600,268.6500,267.6100,268.1850,562958
2020-04-09 15:35:00,267.9300,268.5600,267.8700,268.4400,621572
2020-04-09 15:30:00,266.8400,267.9680,266.8400,267.9400,418655
2020-04-09 15:25:00,266.9300,267.1800,266.0520,266.8289,355483
2020-04-09 15:20:00,267.2900,267.5200,266.6400,266.9000,439537
2020-04-09 15:15:00,266.7600,267.3800,266.6000,267.2800,391414
2020-04-09 15:10:00,266.0800,266.9000,265.7400,266.7493,410646
2020-04-09 15:05:00,266.2800,266.5000,265.7000,266.0800,341860
2020-04-09 15:00:00,265.6700,266.3800,265.2900,266.2900,424376
2020-04-09 14:55:00,266.4900,266.5600,265.6000,265.6400,394542
2020-04-09 14:50:00,267.4650,267.6600,266.3600,266.4898,355033
2020-04-09 14:45:00,267.3550,267.6300,267.1200,267.4806,342884
2020-04-09 14:40:00,267.0500,267.5100,266.8500,267.3500,334163
2020-04-09 14:35:00,266.6400,267.4500,266.6322,267.0300,258553
2020-04-09 14:30:00,266.7826,267.1800,266.5800,266.7000,285010
2020-04-09 14:25:00,266.5000,266.9050,265.8700,266.7801,363638
2020-04-09 14:20:00,266.2500,266.7500,266.0500,266.4700,310741
2020-04-09 14:15:00,266.3200,266.7400,266.2600,266.2600,206329
2020-04-09 14:10:00,266.4000,266.7000,266.0800,266.3500,252426
2020-04-09 14:05:00,267.0000,267.2700,266.3000,266.3900,270875
2020-04-09 14:00:00,266.6700,267.1100,266.3400,267.0000,218531
2020-04-09 13:55:00,266.4731,267.0450,266.2200,266.6600,248203
2020-04-09 13:50:00,267.0200,267.1500,266.4220,266.4300,225675
2020-04-09 13:45:00,266.7900,267.1500,266.7800,267.0330,173621
2020-04-09 13:40:00,267.4200,267.5100,266.6900,266.8030,331994
2020-04-09 13:35:00,267.3500,267.8000,267.2700,267.4136,265800
2020-04-09 13:30:00,267.2100,267.4100,266.8400,267.3200,200953
2020-04-09 13:25:00,267.3098,267.4500,267.0900,267.2100,170072
2020-04-09 13:20:00,267.2400,267.4400,266.8600,267.2799,174249
2020-04-09 13:15:00,267.4027,267.4300,266.6968,267.2600,224405
2020-04-09 13:10:00,267.0816,267.4600,266.9200,267.4300,217282
2020-04-09 13:05:00,267.1400,267.2730,266.8284,267.1100,203347
2020-04-09 13:00:00,266.7800,267.4700,266.4650,267.1300,360048
2020-04-09 12:55:00,266.2300,266.7650,266.1300,266.7300,217406
2020-04-09 12:50:00,266.1638,266.6360,265.8600,266.2185,213423
2020-04-09 12:45:00,266.5600,266.7100,266.1450,266.1450,196259
2020-04-09 12:40:00,266.1059,266.5700,265.7000,266.5603,256369
2020-04-09 12:35:00,266.1400,266.5800,265.9700,266.1000,238026
2020-04-09 12:30:00,267.2600,267.2900,266.1511,266.1511,313888
2020-04-09 12:25:00,267.6100,267.6699,267.2000,267.2469,226711
2020-04-09 12:20:00,267.1500,267.6700,266.9400,267.6499,205626
2020-04-09 12:15:00,267.3900,267.4174,266.8500,267.1600,172561
2020-04-09 12:10:00,267.6100,267.6100,267.0400,267.3900,225523
2020-04-09 12:05:00,267.1700,267.6349,267.0000,267.6150,250360
2020-04-09 12:00:00,267.0700,267.2500,266.7300,267.1800,247126
2020-04-09 11:55:00,267.4750,267.7500,266.7618,267.0850,350433
2020-04-09 11:50:00,267.1100,267.6900,267.0742,267.4600,306569
2020-04-09 11:45:00,267.2600,267.5500,266.9300,267.0700,449950
2020-04-09 11:40:00,265.8500,267.5000,265.6300,267.2199,527122
2020-04-09 11:35:00,266.0000,266.0400,265.5200,265.8475,196297
2020-04-09 11:30:00,265.0100,266.0850,264.7500,266.0273,341531
2020-04-09 11:25:00,265.1750,265.6000,264.7000,264.9600,272670
2020-04-09 11:20:00,265.4150,265.5800,264.7200,265.1450,306068
2020-04-09 11:15:00,265.9000,266.1500,264.9100,265.3900,316893
2020-04-09 11:10:00,265.4250,265.9900,264.9400,265.8700,388170
2020-04-09 11:05:00,266.4000,266.4600,265.0200,265.3151,404821
2020-04-09 11:00:00,266.2300,266.8488,266.0300,266.4000,363201
2020-04-09 10:55:00,266.9893,267.2500,266.0800,266.2000,497804
2020-04-09 10:50:00,266.7900,267.4000,266.6600,266.9850,411342
2020-04-09 10:45:00,266.6300,267.0900,266.2600,266.7700,495924
2020-04-09 10:40:00,266.3900,266.8200,265.8600,266.5700,606753
2020-04-09 10:35:00,266.4100,266.4700,265.4637,266.3576,500787
2020-04-09 10:30:00,265.8511,266.5000,265.6424,266.3750,580547
2020-04-09 10:25:00,265.2200,265.8996,264.8000,265.8790,763382
2020-04-09 10:20:00,266.5000,266.7000,265.1100,265.1600,727685
2020-04-09 10:15:00,266.7757,267.4900,266.3800,266.4900,672017
2020-04-09 10:10:00,268.6700,268.9900,266.6900,266.7597,714964
2020-04-09 10:05:00,269.7700,269.8410,268.6780,268.6900,559950
2020-04-09 10:00:00,269.4100,269.9500,269.2900,269.7619,473584
2020-04-09 09:55:00,269.3650,269.5500,268.5300,269.5100,551803
2020-04-09 09:50:00,269.8050,270.0700,268.6300,269.1299,716839
2020-04-09 09:45:00,268.5800,270.0000,268.5000,269.8570,826331
2020-04-09 09:40:00,267.7600,268.8000,267.5300,268.6100,838349
2020-04-09 09:35:00,267.9500,269.4400,267.4600,267.7150,2079451
2020-04-08 16:00:00,266.9700,267.0200,265.1500,266.0600,1698135
2020-04-08 15:55:00,265.8500,267.3700,265.8500,266.9700,1570898
2020-04-08 15:50:00,264.9000,265.9200,264.6000,265.8850,586981
2020-04-08 15:45:00,264.6100,265.1000,263.6400,264.9200,770986
2020-04-08 15:40:00,265.4400,265.5000,264.1900,264.6300,660601
2020-04-08 15:35:00,265.6200,266.4500,265.2500,265.4370,607602
2020-04-08 15:30:00,265.2300,266.0700,265.2000,265.6400,450236
2020-04-08 15:25:00,265.8500,266.0000,264.9000,265.2400,448304
2020-04-08 15:20:00,265.7000,266.1400,265.6300,265.8500,348286
2020-04-08 15:15:00,266.1600,266.3200,265.4800,265.7000,642318
2020-04-08 15:10:00,266.4800,266.5000,265.9800,266.2000,355322
2020-04-08 15:05:00,266.0700,266.5200,265.7200,266.4650,446649
2020-04-08 15:00:00,266.0400,266.1000,265.5800,266.0800,338559
2020-04-08 14:55:00,265.2200,266.0700,265.1628,266.0117,467372
2020-04-08 14:50:00,265.5020,265.7200,265.0400,265.1900,313781
2020-04-08 14:45:00,265.3000,265.7400,265.1800,265.5100,426330
2020-04-08 14:40:00,265.0914,265.3400,264.7780,265.2800,259071
2020-04-08 14:35:00,264.8600,265.3800,264.8100,265.0900,319760
2020-04-08 14:30:00,264.8200,265.1000,264.6200,264.8700,318344
2020-04-08 14:25:00,264.2900,264.8800,263.8700,264.8300,294183
2020-04-08 14:20:00,264.1700,264.6300,264.1000,264.2685,245531
2020-04-08 14:15:00,264.1600,264.4300,264.0400,264.1700,259832
2020-04-08 14:10:00,263.6200,264.2000,263.5700,264.1800,264465
2020-04-08 14:05:00,263.3200,263.8500,263.0700,263.6100,281886
2020-04-08 14:00:00,263.6500,263.7100,262.8375,263.2500,415032
2020-04-08 13:55:00,263.7900,263.9900,263.6000,263.6398,168002
2020-04-08 13:50:00,263.8800,264.2500,263.7000,263.8155,211857
2020-04-08 13:45:00,263.7000,264.1800,263.6901,263.8600,224194
2020-04-08 13:40:00,263.8950,263.9400,263.4000,263.6801,280922
2020-04-08 13:35:00,264.5000,264.6999,263.6300,263.9026,295953
2020-04-08 13:30:00,265.0300,265.1100,264.3700,264.4400,221751
2020-04-08 13:25:00,264.7800,265.1000,264.6300,265.0300,159747
2020-04-08 13:20:00,265.0400,265.1600,264.5900,264.7550,183264
2020-04-08 13:15:00,264.9927,265.1200,264.6499,265.0400,211106
2020-04-08 13:10:00,265.1000,265.3508,264.7500,264.9800,197753
2020-04-08 13:05:00,265.0300,265.1900,264.5800,265.0973,224215
2020-04-08 13:00:00,264.8900,265.0400,264.4800,265.0000,204705
2020-04-08 12:55:00,265.0400,265.2500,264.6900,264.9000,374283
2020-04-08 12:50:00,265.1000,265.4500,264.9300,265.0400,211611
2020-04-08 12:45:00,265.3150,265.4800,264.8700,265.0700,252841
2020-04-08 12:40:00,264.7599,265.3300,264.1700,265.2996,334030
2020-04-08 12:35:00,264.6600,265.0100,264.4650,264.7500,198204
2020-04-08 12:30:00,265.2150,265.2400,264.5950,264.6300,220201
2020-04-08 12:25:00,265.1500,265.4400,264.9900,265.2000,187957
2020-04-08 12:20:00,264.6300,265.3000,264.6250,265.1600,251139
2020-04-08 12:15:00,264.9675,265.0200,264.4030,264.6003,197269
2020-04-08 12:10:00,264.9300,265.2300,264.6599,264.9700,236777
2020-04-08 12:05:00,264.8800,265.0200,264.4163,264.9400,302778
2020-04-08 12:00:00,264.9000,265.3000,264.6500,264.8900,332941
2020-04-08 11:55:00,265.3060,265.3210,264.7900,264.8600,383820
2020-04-08 11:50:00,265.1009,265.7395,265.0600,265.3000,318678
2020-04-08 11:45:00,265.4000,265.5500,264.9400,265.1000,364616
2020-04-08 11:40:00,265.6000,265.7400,265.1700,265.2500,310990
2020-04-08 11:35:00,265.4600,265.7220,265.0400,265.5700,388356
2020-04-08 11:30:00,264.7100,265.5500,264.6400,265.4700,461222
2020-04-08 11:25:00,264.7600,265.1700,264.6300,264.7100,361260
2020-04-08 11:20:00,264.9250,265.1900,264.5600,264.7800,321644
2020-04-08 11:15:00,264.4500,265.0900,264.2322,264.9300,461819
2020-04-08 11:10:00,264.2800,264.5400,263.8267,264.1800,309912
2020-04-08 11:05:00,264.6300,265.1456,264.2100,264.2900,457583
2020-04-08 11:00:00,264.3100,264.8400,263.8900,264.6400,410169
2020-04-08 10:55:00,263.5700,264.4800,263.5400,264.3200,426663
2020-04-08 10:50:00,263.3703,263.8600,263.0000,263.5400,424451
2020-04-08 10:45:00,263.5829,264.1700,262.9200,263.3600,478244
2020-04-08 10:40:00,263.8300,263.9300,263.3100,263.5900,322892
2020-04-08 10:35:00,263.4353,263.8749,262.9201,263.8200,360983
2020-04-08 10:30:00,262.3400,263.5300,262.2800,263.4300,403725
2020-04-08 10:25:00,263.2000,263.2180,262.3500,262.3623,311723
2020-04-08 10:20:00,262.5267,263.1900,262.3700,263.1838,430532
2020-04-08 10:15:00,261.7200,262.8300,261.7200,262.5300,366417
2020-04-08 10:10:00,262.0300,262.2900,261.2300,261.7349,303634
2020-04-08 10:05:00,261.5300,262.4400,261.3600,262.0300,415745
2020-04-08 10:00:00,262.4500,262.6800,261.2800,261.5500,422492
2020-04-08 09:55:00,262.6900,262.7900,262.0025,262.4800,439648
2020-04-08 09:50:00,263.6000,263.8000,262.3100,262.6850,521514
2020-04-08 09:45:00,263.1700,263.8800,263.0201,263.5200,600763
2020-04-08 09:40:00,262.3000,263.2300,261.9600,263.0000,603431
2020-04-08 09:35:00,262.9700,263.5000,261.8100,262.2800,1433539
2020-04-07 16:00:00,260.7600,261.0200,259.1400,259.4000,1147190
2020-04-07 15:55:00,262.1100,262.8800,259.0000,260.7205,1273820
2020-04-07 15:50:00,261.6800,262.9100,261.4800,262.9100,691034
2020-04-07 15:45:00,261.8400,262.3700,261.2600,261.6900,565615
2020-04-07 15:40:00,260.8301,261.9000,260.5700,261.8127,556288
2020-04-07 15:35:00,260.1600,261.2100,259.6600,260.8387,554281
2020-04-07 15:30:00,259.6150,261.2300,259.6111,260.0750,542340
2020-04-07 15:25:00,261.3500,261.6700,259.5900,259.6129,475140
2020-04-07 15:20:00,262.6901,262.9100,261.0800,261.2564,456457
2020-04-07 15:15:00,262.0100,263.1100,261.7900,262.6501,627980
2020-04-07 15:10:00,261.2329,262.2600,260.7000,261.9800,509727
2020-04-07 15:05:00,260.0400,261.5000,260.0300,261.2499,625433
2020-04-07 15:00:00,259.2000,260.0800,259.1200,260.0138,446414
2020-04-07 14:55:00,260.2205,260.3500,259.1000,259.2600,530635
2020-04-07 14:50:00,260.6800,261.1600,260.2200,260.2300,351540
2020-04-07 14:45:00,261.8400,261.9099,260.2802,260.7099,369770
2020-04-07 14:40:00,262.5400,262.6419,261.7500,261.8300,241106
2020-04-07 14:35:00,262.6858,263.1200,262.3500,262.5823,265942
2020-04-07 14:30:00,262.3400,263.4700,262.2100,262.6918,513013
2020-04-07 14:25:00,261.3800,262.5000,261.3300,262.3599,389443
2020-04-07 14:20:00,262.0500,262.3400,261.2500,261.3600,339816
2020-04-07 14:15:00,262.0800,262.6120,261.9100,262.0500,319098
2020-04-07 14:10:00,262.8400,262.8469,261.5800,262.0500,517831
2020-04-07 14:05:00,263.3300,263.4462,262.7502,262.8004,288733
2020-04-07 14:00:00,263.2700,263.5400,263.0000,263.3700,279605
2020-04-07 13:55:00,263.6282,263.6282,262.8939,263.2650,459952
2020-04-07 13:50:00,263.4150,264.0600,263.3500,263.6144,342797
2020-04-07 13:45:00,263.4700,264.2100,263.2000,263.4351,447086
2020-04-07 13:40:00,264.0300,264.1550,263.4700,263.4900,389052
2020-04-07 13:35:00,265.4600,265.5000,263.8800,264.0300,381353
2020-04-07 13:30:00,265.5000,265.5854,265.1400,265.4300,191397
2020-04-07 13:25:00,265.3900,265.8000,265.1600,265.5450,206425
2020-04-07 13:20:00,266.1300,266.1300,265.2900,265.4150,195579
2020-04-07 13:15:00,265.7715,266.3400,265.3400,266.1440,255342
2020-04-07 13:10:00,265.9400,266.3000,265.4800,265.7100,225607
2020-04-07 13:05:00,266.0300,266.3500,265.8845,265.9700,231653
2020-04-07 13:00:00,265.3199,266.5200,265.3074,265.9700,448419
2020-04-07 12:55:00,266.0791,266.3100,264.9400,265.3090,437671
2020-04-07 12:50:00,266.3950,266.5000,265.9300,266.1191,437538
2020-04-07 12:45:00,266.3100,266.9500,266.2301,266.4100,359980
2020-04-07 12:40:00,266.5600,266.6000,265.8100,266.3499,361663
2020-04-07 12:35:00,266.6841,267.0220,266.2800,266.5400,257933
2020-04-07 12:30:00,266.6000,266.9200,266.1300,266.6907,320038
2020-04-07 12:25:00,267.5883,267.6987,266.4950,266.6171,389018
2020-04-07 12:20:00,267.0586,267.6900,267.0300,267.6000,353243
2020-04-07 12:15:00,267.3100,267.4200,266.8300,267.0500,311870
2020-04-07 12:10:00,266.3500,267.4200,266.3100,267.3100,504460
2020-04-07 12:05:00,265.8800,266.4800,265.7500,266.3500,307037
2020-04-07 12:00:00,265.5500,266.3600,265.4100,265.8700,301917
2020-04-07 11:55:00,265.9680,266.0500,265.2100,265.5100,266344
2020-04-07 11:50:00,266.3400,266.5500,265.8301,265.9500,305116
2020-04-07 11:45:00,266.4200,266.7900,266.1750,266.3056,352756
2020-04-07 11:40:00,265.6000,266.4300,265.5000,266.3900,364179
2020-04-07 11:35:00,265.0900,265.7000,265.0500,265.5600,314761
2020-04-07 11:30:00,264.8100,265.3500,264.0600,265.1300,312918
2020-04-07 11:25:00,265.0500,265.1500,264.4970,264.8300,281234
2020-04-07 11:20:00,264.6800,265.4400,264.6600,265.0445,350192
2020-04-07 11:15:00,264.8100,264.9399,264.3200,264.6550,321643
2020-04-07 11:10:00,264.0950,264.8700,263.7500,264.7890,396315
2020-04-07 11:05:00,264.1900,264.5000,263.4400,264.0950,319429
2020-04-07 11:00:00,263.3600,264.6836,263.3100,264.2500,488640
2020-04-07 10:55:00,263.1400,263.8900,263.0100,263.4000,477815
2020-04-07 10:50:00,264.3000,264.7900,263.0300,263.1700,473167
2020-04-07 10:45:00,265.4500,265.6200,264.1500,264.3100,610308
2020-04-07 10:40:00,266.5097,266.5900,265.0500,265.4900,443708
2020-04-07 10:35:00,265.2825,266.7500,265.1100,266.5700,456163
2020-04-07 10:30:00,265.2800,265.8700,265.0000,265.2400,488450
2020-04-07 10:25:00,266.5600,267.2300,265.1600,265.3200,609729
2020-04-07 10:20:00,265.5200,266.7100,264.8000,266.5601,866920
2020-04-07 10:15:00,266.1400,267.2900,265.0200,265.5600,857365
2020-04-07 10:10:00,267.9600,268.2877,266.1200,266.1300,773204
2020-04-07 10:05:00,269.3500,269.6400,267.7800,267.9600,811563
2020-04-07 10:00:00,269.7700,270.4600,269.3500,269.3600,875960
2020-04-07 09:55:00,268.3834,269.9000,268.2100,269.7399,834609
2020-04-07 09:50:00,267.8950,268.8500,267.8950,268.3600,764040
