timestamp,open,high,low,close,volume
2020-01-31,320.9300,322.6800,308.2900,309.5100,49897096
2020-01-30,320.5435,324.0900,318.7500,323.8700,31685808
2020-01-29,324.4500,327.8500,321.3800,324.3400,54149928
2020-01-28,312.6000,318.4000,312.1900,317.6900,40558486
2020-01-27,310.0600,311.7700,304.8800,308.9500,40485005
2020-01-24,320.2500,323.3300,317.5188,318.3100,36634380
2020-01-23,317.9200,319.5600,315.6500,319.2300,26117993
2020-01-22,318.5800,319.9900,317.3100,317.7000,25458115
2020-01-21,317.1900,319.0200,316.0000,316.5700,27235039
2020-01-17,316.2700,318.7400,315.0000,318.7300,34454117
2020-01-16,313.5900,315.7000,312.0900,315.2400,27207254
2020-01-15,311.8500,315.5000,309.5500,311.3400,30480882
2020-01-14,316.7000,317.5700,312.1700,312.6800,40653457
2020-01-13,311.6400,317.0700,311.1500,316.9600,30028742
2020-01-10,310.6000,312.6700,308.2500,310.3300,35217272
2020-01-09,307.2350,310.4300,306.2000,309.6300,42621542
2020-01-08,297.1600,304.4399,297.1560,303.1900,33090946
2020-01-07,299.8400,300.9000,297.4800,298.3900,27877655
2020-01-06,293.7900,299.9600,292.7500,299.8000,29644644
2020-01-03,297.1500,300.5800,296.5000,297.4300,36633878
2020-01-02,296.2400,300.6000,295.1900,300.3500,33911864
2019-12-31,289.9300,293.6800,289.5200,293.6500,25247625
2019-12-30,289.4600,292.6900,285.2200,291.5200,36059614
2019-12-27,291.1200,293.9700,288.1200,289.8000,36592936
2019-12-26,284.8200,289.9800,284.7000,289.9100,23334004
2019-12-24,284.6900,284.8900,282.9197,284.2700,12119714
2019-12-23,280.5300,284.2500,280.3735,284.0000,24677883
2019-12-20,282.2300,282.6500,278.5600,279.4400,69032743
2019-12-19,279.5000,281.1800,278.9500,280.0200,24626947
2019-12-18,279.8000,281.9000,279.1200,279.7400,29024687
2019-12-17,279.5700,281.7700,278.8000,280.4100,28575798
2019-12-16,277.0000,280.7900,276.9800,279.8600,32081105
2019-12-13,271.4600,275.3000,270.9300,275.1500,33432806
2019-12-12,267.7800,272.5599,267.3210,271.4600,34437042
2019-12-11,268.8100,271.1000,268.5000,270.7700,19723391
2019-12-10,268.6000,270.0700,265.8600,268.4800,22632383
2019-12-09,270.0000,270.8000,264.9100,266.9200,32182645
2019-12-06,267.4800,271.0000,267.3000,270.7100,26547493
2019-12-05,263.7900,265.8900,262.7300,265.5800,18661343
2019-12-04,261.0700,263.3100,260.6800,261.7400,16810388
2019-12-03,258.3100,259.5300,256.2900,259.4500,29377268
2019-12-02,267.2700,268.2500,263.4500,264.1600,23693550
2019-11-29,266.6000,268.0000,265.9000,267.2500,11654363
2019-11-27,265.5800,267.9800,265.3100,267.8400,16386122
2019-11-26,266.9400,267.1600,262.5000,264.2900,26334882
2019-11-25,262.7100,266.4400,262.5200,266.3700,21029517
2019-11-22,262.5900,263.1800,260.8400,261.7800,16331263
2019-11-21,263.6900,264.0050,261.1800,262.0100,30348778
2019-11-20,265.5400,266.0830,260.4000,263.1900,26609919
2019-11-19,267.9000,268.0000,265.3926,266.2900,19069597
